time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
48180.0,1.13192299977527e-09,1.13192299977527e-09,8.781885721934748e-10,0.001320535683172669,0.00018473787134268282,0.00022659857490798328
48240.0,1.1317524695186876e-09,1.1317524695186876e-09,8.779927915603383e-10,0.0013254374424983562,0.00017625825292880148,0.00022720529857543935
48300.0,1.1315819392621052e-09,1.1315819392621052e-09,8.778025113730164e-10,0.0013303492252923488,0.00016775947456404428,0.00022781295173153032
48360.0,1.131354565586662e-09,1.131354565586662e-09,8.77603692679919e-10,0.001335270959014756,0.0001592416526693119,0.00022842152519340114
48420.0,1.1311840353300795e-09,1.1311840353300795e-09,8.77411071117496e-10,0.0013402025705669396,0.0001507049041772901,0.00022903100973547123
48480.0,1.1311271919112187e-09,1.1311271919112187e-09,8.7721960971325e-10,0.0013451439862892378,0.00016229476758947148,0.0002296413960898362
48540.0,1.1309566616546363e-09,1.1309566616546363e-09,8.770325403388628e-10,0.0013500951319705135,0.00017618335520416806,0.00023025267494680365
48600.0,1.1307861313980538e-09,1.1307861313980538e-09,8.768386760177526e-10,0.0013550559328448508,0.00019011707432786684,0.00023086483695437416
48660.0,1.1305587577226106e-09,1.1305019143037498e-09,8.766554924152784e-10,0.0013600672232924882,0.00020063218281371475,0.00023148430901365606
48720.0,1.1303882274660282e-09,1.1303882274660282e-09,8.764657412302018e-10,0.0013650959028551068,0.0002111791594209267,0.00023210496722136044
48780.0,1.1302745406283066e-09,1.1302745406283066e-09,8.763306725626034e-10,0.001370139340318044,0.0002217570528496582,0.00023272691516574887
48840.0,1.130160853790585e-09,1.130160853790585e-09,8.761895902270509e-10,0.001375196776032983,0.00023236716949634473,0.000233350198435769
48900.0,1.1300471669528633e-09,1.1299903235340025e-09,8.760506129908332e-10,0.0013802673318535075,0.0002430100360450993,0.0002339747752845364
48960.0,1.1299903235340025e-09,1.1299903235340025e-09,8.759133199764781e-10,0.001385350289280829,0.00025368576808376675,0.00023460058844807833
49020.0,1.1298197932774201e-09,1.1298197932774201e-09,8.757749724821158e-10,0.0013904450775217014,0.00026439430280641996,0.00023522758219792723
49080.0,1.1297061064396985e-09,1.1297061064396985e-09,8.756236784091022e-10,0.0013955512366406186,0.00027513549844970786,0.00023585570619409613
49140.0,1.1295924196019769e-09,1.1295924196019769e-09,8.754715276443492e-10,0.0014006683876185422,0.00028590917754181544,0.00023648491581031923
49200.0,1.1294787327642553e-09,1.1294787327642553e-09,8.753173145222049e-10,0.001405796210907001,0.0002967151465876894,0.00023711517152398217
49260.0,1.1293650459265336e-09,1.1293650459265336e-09,8.751670833496714e-10,0.0014109344313449623,0.0003075532053448682,0.0002377464381341603
49320.0,1.129251359088812e-09,1.129251359088812e-09,8.750094990652532e-10,0.0014160828074560872,0.00031842315125713005,0.0002383786840315046
49380.0,1.129251359088812e-09,1.129251359088812e-09,8.74855189555411e-10,0.0014212411237291833,0.00032932478154348854,0.00023901188057624096
49440.0,1.1290239854133688e-09,1.1290239854133688e-09,8.747039953505794e-10,0.0014264091849675031,0.00034025789412461815,0.00023964600158747865
49500.0,1.1289102985756472e-09,1.1289102985756472e-09,8.745475878483389e-10,0.0014315868120682307,0.0003512222879622773,0.00024028102292671707
49560.0,1.1287966117379256e-09,1.1287966117379256e-09,8.743900302641891e-10,0.0014367738388268714,0.00036221776310438325,0.00024091692216078416
49620.0,1.128682924900204e-09,1.128682924900204e-09,8.74231885865868e-10,0.0014419701094804671,0.0003732441205890058,0.00024155367828748261
49680.0,1.1285692380624823e-09,1.1285692380624823e-09,8.740735927188674e-10,0.0014471754767947653,0.0003843011622849113,0.00024219127151185496
49740.0,1.1284555512247607e-09,1.1284555512247607e-09,8.739170710823113e-10,0.001452389800555065,0.0003953886907148152,0.00024282968306324124
49800.0,1.128341864387039e-09,1.128341864387039e-09,8.737546789111642e-10,0.001457612946369119,0.0004065065088736386,0.0002434688950439831
49860.0,1.128341864387039e-09,1.128341864387039e-09,8.735932901885649e-10,0.001462844784694134,0.00041765442006577724,0.0002441088903037713
49920.0,1.128057647292735e-09,1.1280008038738742e-09,8.734332397484048e-10,0.00146808519005584,0.0004288322277545553,0.0002447496523358336
49980.0,1.1280008038738742e-09,1.1280008038738742e-09,8.732749802757744e-10,0.001473334040403923,0.00044003973542319774,0.0002453911651883039
50040.0,1.1278302736172918e-09,1.1278302736172918e-09,8.731137155174937e-10,0.0014785912165846404,0.0004512767464646683,0.00024603341339145425
50100.0,1.1277165867795702e-09,1.1276597433607094e-09,8.729581681555251e-10,0.0014838566018960664,0.0004625430640778083,0.000246676381894668
50160.0,1.1276597433607094e-09,1.1276028999418486e-09,8.727922185860542e-10,0.0014891300817261033,0.0004738384911827931,0.0002473200560132214
50220.0,1.1275460565229878e-09,1.1275460565229878e-09,8.72582664814952e-10,0.0014944115432385663,0.0004851628303440825,0.00024796442138277767
50280.0,1.1273186828475446e-09,1.1273186828475446e-09,8.723612383047126e-10,0.001499700875114529,0.0004965158837126338,0.00024860946392052234
50340.0,1.1271481525909621e-09,1.1271481525909621e-09,8.721897778955736e-10,0.0015049979673292802,0.0005078974529718061,0.00024925516979143605
50400.0,1.1271481525909621e-09,1.1271481525909621e-09,8.720251296827278e-10,0.0015103027109670542,0.0005193073392921743,0.00024990152537931695
50460.0,1.126863935496658e-09,1.126863935496658e-09,8.718581475233958e-10,0.001515573210413207,0.0005343833948294185,0.0002505418936708679
50520.0,1.1266934052400757e-09,1.1266934052400757e-09,8.716922389472674e-10,0.0015208408051651245,0.0005494945614517854,0.00025118240412231414
50580.0,1.1264660315646324e-09,1.1264660315646324e-09,8.715235301991116e-10,0.001526109272897036,0.0005600447257611829,0.00025182296423162495
50640.0,1.1264091881457716e-09,1.1264091881457716e-09,8.713562044385456e-10,0.001531379540508887,0.0005626732653988276,0.0002524635339493781
50700.0,1.1261249710514676e-09,1.1261249710514676e-09,8.711893678319775e-10,0.0015366525297577094,0.0005653096434328764,0.000253104156508592
50760.0,1.1258975973760244e-09,1.1258975973760244e-09,8.710214464776651e-10,0.001541928929011449,0.0005679536053363188,0.0002537448851471792
50820.0,1.125727067119442e-09,1.125727067119442e-09,8.708523663168248e-10,0.001547209231923724,0.0005706050309761124,0.0002543857670244943
50880.0,1.125727067119442e-09,1.125727067119442e-09,8.706842432351173e-10,0.0015524937907192837,0.0005732638621868957,0.00025502684054865997
50940.0,1.125386006606277e-09,1.125386006606277e-09,8.705174887885334e-10,0.0015577828562118312,0.0005759300682403601,0.0002556681359761359
51000.0,1.1252723197685555e-09,1.1252723197685555e-09,8.703468856882786e-10,0.001563076605554714,0.0005786036294604113,0.00025630967668521234
51060.0,1.125101789511973e-09,1.125101789511973e-09,8.701787965655569e-10,0.0015683751613914387,0.0005812845293811653,0.00025695148042670265
51120.0,1.1250449460931122e-09,1.1250449460931122e-09,8.700087987170012e-10,0.0015736786052507334,0.0005839727510116022,0.0002575935603841478
51180.0,1.1247607289988082e-09,1.1247607289988082e-09,8.698435410167477e-10,0.00157898698708972,0.0005866682751262398,0.00025823592603151487
51240.0,1.124533355323365e-09,1.124533355323365e-09,8.6967710368415e-10,0.0015843003322316696,0.0005893710795683571,0.0002588785838165091
51300.0,1.1244196684856433e-09,1.1244196684856433e-09,8.695138910716189e-10,0.001589618646485852,0.0005920811390562886,0.00025952153770120845
51360.0,1.1240786079724785e-09,1.1240786079724785e-09,8.69288417520491e-10,0.001594941920007531,0.0005947984252456795,0.00026016478959353185
51420.0,1.1239649211347569e-09,1.1239649211347569e-09,8.691275201880084e-10,0.001600270130233783,0.0005975229069033194,0.0002608083396905002
51480.0,1.1237943908781745e-09,1.1237943908781745e-09,8.689720272056851e-10,0.0016056032441648382,0.0006002545501253564,0.0002614521867560114
51540.0,1.1236807040404528e-09,1.1236807040404528e-09,8.688144370179766e-10,0.0016109412201471551,0.0006029933185718317,0.00026209632834497265
51600.0,1.1233964869461488e-09,1.1233964869461488e-09,8.686378495425313e-10,0.001616284009285096,0.0006057391736837003,0.0002627407609855422
51660.0,1.1232259566895664e-09,1.1232259566895664e-09,8.684666718412101e-10,0.0016216315565751593,0.0006084920748898603,0.00026338548032955845
51720.0,1.1232259566895664e-09,1.1232259566895664e-09,8.682888197774302e-10,0.0016269838018247995,0.00061125197979503,0.0002640304812773368
51780.0,1.1229985830141231e-09,1.1229985830141231e-09,8.681085280850612e-10,0.0016323406803981089,0.0006140188443439221,0.0002646757580804819
51840.0,1.1228280527575407e-09,1.1228280527575407e-09,8.679255816769739e-10,0.001637702123828938,0.0006167926229682652,0.0002653213044277707
51900.0,1.1226006790820975e-09,1.1226006790820975e-09,8.677449388339438e-10,0.0016430680603344017,0.0006195732687178379,0.0002659671135187884
51960.0,1.122430148825515e-09,1.122430148825515e-09,8.67560297089713e-10,0.0016484384152393727,0.0006223607333766534,0.00026661317812519885
52020.0,1.1222596185689326e-09,1.1222596185689326e-09,8.673776848627099e-10,0.0016538131113333354,0.0006251549675609924,0.00026725949064259117
52080.0,1.1220322448934894e-09,1.1220322448934894e-09,8.671925733916597e-10,0.0016591920691752804,0.0006279559208121066,0.00026790604313610476
52140.0,1.121861714636907e-09,1.121861714636907e-09,8.670066209781687e-10,0.001664575207347585,0.0006307635416723523,0.00026855282737789853
52200.0,1.1217480277991854e-09,1.1217480277991854e-09,8.668213531554948e-10,0.0016699624426802784,0.0006335777777563556,0.00026919983488095665
52260.0,1.121577497542603e-09,1.121577497542603e-09,8.666276240813966e-10,0.0016753961452305455,0.0006358399334086273,0.00026985384908075196
52320.0,1.1214638107048813e-09,1.1214638107048813e-09,8.664428409300069e-10,0.001680846575861178,0.0006381092192492555,0.00027050871017543683
52380.0,1.121236437029438e-09,1.121236437029438e-09,8.662582670077651e-10,0.0016863084426924357,0.0006403813938873348,0.0002711644569573089
52440.0,1.1210659067728557e-09,1.1210659067728557e-09,8.660649465659169e-10,0.001691780259283182,0.0006426571200149889,0.0002718210767627559
52500.0,1.1208385330974124e-09,1.1208385330974124e-09,8.658687004017085e-10,0.0016972606711472271,0.0006449367609441259,0.0002724784781625335
52560.0,1.12066800284083e-09,1.12066800284083e-09,8.656763383032368e-10,0.0017027486335038367,0.0006472204029275286,0.0002731365659005223
52620.0,1.1205543160031084e-09,1.1205543160031084e-09,8.654790196147794e-10,0.0017082433457327184,0.0006495080087006999,0.0002737952559146469
52680.0,1.1203269423276652e-09,1.1202700989088044e-09,8.652881616190681e-10,0.0017137441807737186,0.0006517994914036762,0.00027445447666915444
52740.0,1.1202132554899435e-09,1.1202132554899435e-09,8.650949974057105e-10,0.0017192506342345593,0.0006540947468340885,0.00027511416749520924
52800.0,1.1200427252333611e-09,1.1200427252333611e-09,8.648932827601362e-10,0.0017247622897623993,0.0006563936673489312,0.0002757742765569378
52860.0,1.1198721949767787e-09,1.1198721949767787e-09,8.646975234258229e-10,0.0017302787954439902,0.0006586961476848507,0.0002764347590667633
52920.0,1.1197016647201963e-09,1.1197016647201963e-09,8.644966412701041e-10,0.0017357998474711867,0.0006610020871654909,0.0002770955758494301
52980.0,1.1195311344636139e-09,1.1195311344636139e-09,8.642948738647964e-10,0.0017413251785975137,0.0006633113902796139,0.00027775669221667004
53040.0,1.119474291044753e-09,1.119474291044753e-09,8.640954547132886e-10,0.0017468545498262877,0.0006656239665517039,0.000278418077093294
53100.0,1.1192469173693098e-09,1.1192469173693098e-09,8.639003248567602e-10,0.0017523877443134939,0.0006679397301115886,0.0002790797023357788
53160.0,1.1190195436938666e-09,1.1190195436938666e-09,8.637039296501607e-10,0.0017579245628117357,0.0006702585991813226,0.00027974154219852665
53220.0,1.1188490134372842e-09,1.1188490134372842e-09,8.63511579551595e-10,0.0017634648202233538,0.0006725804955578785,0.0002804035729134304
53280.0,1.1187353265995625e-09,1.1187353265995625e-09,8.633036105692607e-10,0.001769008342952516,0.0006749053441309216,0.00028106577235531354
53340.0,1.1185647963429801e-09,1.1185647963429801e-09,8.630953786474812e-10,0.001774554966835512,0.000677233072460981,0.00028172811977332334
53400.0,1.118280579248676e-09,1.118280579248676e-09,8.628910754004417e-10,0.0017801045355272938,0.0006795636104049985,0.00028239059557542826
53460.0,1.1181668924109545e-09,1.1181668924109545e-09,8.626849529580751e-10,0.001785656899201682,0.0006818968897962241,0.0002830531811514288
53520.0,1.1180532055732328e-09,1.1180532055732328e-09,8.624722328650835e-10,0.0017912119135193305,0.0006842328441717116,0.00028371585872929034
53580.0,1.1178826753166504e-09,1.1178826753166504e-09,8.62310843388101e-10,0.001796769438793533,0.000686571408535952,0.00028437861125685194
53640.0,1.1176553016412072e-09,1.1176553016412072e-09,8.621403937384585e-10,0.0018023293392979978,0.000688912519164725,0.00028504142230237865
53700.0,1.1174847713846248e-09,1.1174847713846248e-09,8.619722655724742e-10,0.00180789148270738,0.0006912561134318762,0.00028570427597253726
53760.0,1.1172573977091815e-09,1.1172573977091815e-09,8.618049704601399e-10,0.0018134557396347617,0.0006936021296674033,0.00028636715684398115
53820.0,1.1170868674525991e-09,1.1170868674525991e-09,8.616407591729554e-10,0.0018190219832417143,0.000695950507033416,0.0002870300499048213
53880.0,1.1169731806148775e-09,1.1169731806148775e-09,8.614695189000675e-10,0.0018245900889140576,0.0006983011854173604,0.0002876929405054172
53940.0,1.116802650358295e-09,1.1167458069394343e-09,8.61300134151219e-10,0.0018301599339912988,0.0007006541053440063,0.00028835581431663166
54000.0,1.1167458069394343e-09,1.1167458069394343e-09,8.611365231256115e-10,0.0018357313975354284,0.0007030092078955941,0.00028901865729388614
54060.0,1.1164047464262694e-09,1.1164047464262694e-09,8.60967154814447e-10,0.0018413043601353263,0.0007053664346489685,0.0002896814556470366
54120.0,1.116234216169687e-09,1.1161773727508262e-09,8.607990773519884e-10,0.0018468787037395074,0.0007077257276147664,0.0002903441958129766
54180.0,1.1160636859131046e-09,1.1160636859131046e-09,8.60602526980761e-10,0.001852454311516205,0.0007100870291931183,0.00029100686443414797
54240.0,1.115949999075383e-09,1.1158931556565221e-09,8.604373221794699e-10,0.001858031067728666,0.0007124502821257428,0.00029166944833748393
54300.0,1.1157226253999397e-09,1.1157226253999397e-09,8.602655523866264e-10,0.0018636088576318433,0.0007148154294658315,0.000292331934518348
54360.0,1.1157226253999397e-09,1.1157226253999397e-09,8.600974593828358e-10,0.0018691875673811087,0.0007171824145426609,0.0002929943101249596
54420.0,1.1154384083056357e-09,1.1154384083056357e-09,8.599248969815177e-10,0.0018747670839530106,0.0007195511809368893,0.0002936565624455661
54480.0,1.115324721467914e-09,1.115324721467914e-09,8.59764693220478e-10,0.0018803472950801592,0.0007162451856982388,0.0002943186788971664
54540.0,1.1150973477924708e-09,1.1150973477924708e-09,8.595940762243092e-10,0.0018859280891899977,0.0007047458699572795,0.0002949806470152304
54600.0,1.1149836609547492e-09,1.1149836609547492e-09,8.594263824638692e-10,0.0018915093553540652,0.0006932157415409368,0.00029564245444528553
54660.0,1.114756287279306e-09,1.114756287279306e-09,8.592626677685002e-10,0.0018970909832442262,0.0006816549885939605,0.0002963040889346656
54720.0,1.1145289136038627e-09,1.1145289136038627e-09,8.591024130542599e-10,0.0019026728630923417,0.0006700637998422743,0.0002969655383260457
54780.0,1.1144152267661411e-09,1.1144152267661411e-09,8.589445082515993e-10,0.001908254885660321,0.0006584423645614734,0.0002976267905516806
54840.0,1.1143583833472803e-09,1.1143583833472803e-09,8.587906589194954e-10,0.001913836942204733,0.0006467908725382998,0.0002982878336271682
54900.0,1.1140741662529763e-09,1.1140741662529763e-09,8.586358796927531e-10,0.0019194189244575166,0.0006351095140487983,0.00029894865564791026
54960.0,1.1140173228341155e-09,1.1140173228341155e-09,8.584860668185373e-10,0.0019250007245986689,0.0006233984798247882,0.0002996092447837416
55020.0,1.1137331057398114e-09,1.1137331057398114e-09,8.583394855407849e-10,0.0019305822352402024,0.0006116579610311312,0.00030026958927637063
55080.0,1.113562575483229e-09,1.113562575483229e-09,8.581907441136892e-10,0.0019361633494073271,0.0005998881492352004,0.0003009296774351326
55140.0,1.1133352018077858e-09,1.1133352018077858e-09,8.580340885854997e-10,0.001941743960525849,0.0005880892363859247,0.0003015894976349347
55200.0,1.1132215149700642e-09,1.1131646715512034e-09,8.578738714493858e-10,0.0019473239624075434,0.0005762614147883927,0.00030224903831296065
55260.0,1.1130509847134817e-09,1.1130509847134817e-09,8.577161365804323e-10,0.0019529032492394127,0.0005644048770776511,0.0003029082879666428
55320.0,1.1128804544568993e-09,1.1128804544568993e-09,8.575506065610766e-10,0.001958481715576804,0.000552519816201219,0.0003035672351517424
55380.0,1.1127099242003169e-09,1.1127099242003169e-09,8.573885838380613e-10,0.001964059256332973,0.0005406064253942744,0.000304225868480545
55440.0,1.1124825505248737e-09,1.1124257071060129e-09,8.572235862737065e-10,0.0019696357667749465,0.0005286648981586151,0.00030488417662011833
55500.0,1.1123120202682912e-09,1.1123120202682912e-09,8.570562006048647e-10,0.001975211142515587,0.0005166954282431191,0.0003055421482910306
55560.0,1.1121983334305696e-09,1.1121983334305696e-09,8.568860750652333e-10,0.001980785279508984,0.0005046982096220676,0.0003061997722658224
55620.0,1.1119709597551264e-09,1.1119709597551264e-09,8.567181761929702e-10,0.001986358074049399,0.0004926734364773255,0.0003068570373684006
55680.0,1.1119141163362656e-09,1.1119141163362656e-09,8.564997331186907e-10,0.001991929422767602,0.0004806213031783302,0.0003075139324729438
55740.0,1.1116867426608223e-09,1.1116298992419615e-09,8.563344639063158e-10,0.0019974992226252097,0.00046854200426307835,0.0003081704465025953
55800.0,1.1116298992419615e-09,1.1116298992419615e-09,8.561638204274578e-10,0.0020030673709180435,0.0004564357344205294,0.0003088265684294413
55860.0,1.1112888387287967e-09,1.1112888387287967e-09,8.559938725014788e-10,0.002008676731053982,0.00044839872344556997,0.0003094893363995713
55920.0,1.111175151891075e-09,1.111175151891075e-09,8.558232793811357e-10,0.0020143017944822816,0.0004403404703577085,0.0003101526388145608
55980.0,1.1109477782156318e-09,1.1109477782156318e-09,8.55651342119758e-10,0.0020199347197149,0.0004322614897135091,0.0003108164607512144
56040.0,1.1109477782156318e-09,1.1109477782156318e-09,8.554834616041033e-10,0.002025573273761766,0.00042416371583556267,0.00031148072478263267
56100.0,1.1106635611213278e-09,1.1106635611213278e-09,8.553149075498955e-10,0.0020312156070926013,0.00041604786798254967,0.00031214528313028284
56160.0,1.110606717702467e-09,1.110606717702467e-09,8.551346223041889e-10,0.0020368603328081436,0.0004079141834115174,0.00031280999738939974
56220.0,1.110322500608163e-09,1.1102656571893021e-09,8.549643172726603e-10,0.002042506412834738,0.00039976273563946396,0.00031347475177658743
56280.0,1.1101519703515805e-09,1.1101519703515805e-09,8.547870748316328e-10,0.0020481530529344316,0.00039159355037451937,0.00031413945160225007
56340.0,1.110038283513859e-09,1.110038283513859e-09,8.546071928479833e-10,0.002053799628952885,0.0003834066475202347,0.0003148040192317853
56400.0,1.1098109098384157e-09,1.1098109098384157e-09,8.544327213953383e-10,0.0020594456372942105,0.0003752020557749869,0.0003154683903123638
56460.0,1.109697223000694e-09,1.109697223000694e-09,8.542495134574434e-10,0.002065090661566543,0.0003669798167913463,0.00031613251076172827
56520.0,1.1095835361629725e-09,1.1095835361629725e-09,8.540708811763203e-10,0.00207073434974947,0.00035873998536406493,0.00031679633447057184
56580.0,1.1092993190686684e-09,1.1092993190686684e-09,8.538933935274917e-10,0.0020763763982518113,0.0003504826282099971,0.00031745982156991233
56640.0,1.1092424756498076e-09,1.1092424756498076e-09,8.537183660198057e-10,0.0020820165405599778,0.00034220782237801006,0.0003181229371237455
56700.0,1.1089582585555036e-09,1.1089582585555036e-09,8.535493828309461e-10,0.002087654539002781,0.00033391565367640874,0.0003187856501349849
56760.0,1.108844571717782e-09,1.108844571717782e-09,8.533860563757165e-10,0.002093290178670937,0.00032560621526575573,0.0003194479327833228
56820.0,1.1086171980423387e-09,1.1086171980423387e-09,8.532195285369943e-10,0.0020989232628603194,0.00031727960645708264,0.0003201097598360993
56880.0,1.1084466677857563e-09,1.1084466677857563e-09,8.530604734974718e-10,0.0021045536096043482,0.0003089359317020035,0.0003207711081873489
56940.0,1.1082761375291739e-09,1.1082761375291739e-09,8.528971930503361e-10,0.0021101810490022355,0.000300575299753969,0.0003214319564949029
57000.0,1.1081056072725914e-09,1.1081056072725914e-09,8.527332720239734e-10,0.0021158054211347366,0.00029219782297254526,0.0003220922848911964
57060.0,1.107935077016009e-09,1.107935077016009e-09,8.525710289705413e-10,0.0021214265744229632,0.000283803616744599,0.00032275207475105673
57120.0,1.1078213901782874e-09,1.1078213901782874e-09,8.524127514292989e-10,0.0021270443643210124,0.0002917361228255977,0.00032341130850494664
57180.0,1.1075940165028442e-09,1.1075371730839834e-09,8.522517103684292e-10,0.002132658652261449,0.0003128558472675069,0.0003240699694850587
57240.0,1.1074234862462617e-09,1.1074234862462617e-09,8.520886775820124e-10,0.0021382693048075385,0.0003340714196618244,0.0003247280418009886
57300.0,1.1072529559896793e-09,1.1072529559896793e-09,8.519299376258548e-10,0.00214387619295478,0.0003553826706608476,0.00032538551023523213
57360.0,1.107025582314236e-09,1.107025582314236e-09,8.517766140226311e-10,0.0021494791915618594,0.00037678942911684166,0.0003260423601577583
57420.0,1.1069687388953753e-09,1.1069687388953753e-09,8.516265124093378e-10,0.0021550781788742257,0.0003982915219536143,0.00032669857745363243
57480.0,1.1066845218010712e-09,1.1066845218010712e-09,8.514818874448922e-10,0.0021606730361302673,0.0004198887740614332,0.0003273541484630368
57540.0,1.1065139915444888e-09,1.1065139915444888e-09,8.513338613803527e-10,0.0021662636472301044,0.00044158100820770874,0.00032800905992955403
57600.0,1.1064003047067672e-09,1.1063434612879064e-09,8.511767634157643e-10,0.002171849898457895,0.00046336804497129624,0.0003286632989573688
57660.0,1.1062297744501848e-09,1.106172931031324e-09,8.51020227192848e-10,0.0021774316782453146,0.0004852497026855973,0.00032931685297402373
57720.0,1.106172931031324e-09,1.106172931031324e-09,8.508637614699898e-10,0.0021830088769708433,0.0005072257973967598,0.00032996970969907034
57780.0,1.10588871393702e-09,1.10588871393702e-09,8.50698058421679e-10,0.002188581386787375,0.0005292961428286502,0.0003306218571165034
57840.0,1.1058318705181591e-09,1.1058318705181591e-09,8.505307939207337e-10,0.002194149101477444,0.0005514605503590952,0.0003312732834517339
57900.0,1.105547653423855e-09,1.105547653423855e-09,8.503651607548421e-10,0.002199711916324093,0.0005737188289980377,0.00033192397715078707
57960.0,1.1054908100049943e-09,1.1054908100049943e-09,8.501967354792305e-10,0.0022052697280024597,0.0005960707853797376,0.00033257392686315964
58020.0,1.1052065929106902e-09,1.1052065929106902e-09,8.500285047141116e-10,0.0022108224344853933,0.0006185162237491992,0.00033322312142611044
58080.0,1.1050929060729686e-09,1.1050929060729686e-09,8.498536971671304e-10,0.002216369934958509,0.0006410549459628934,0.00033387154985107295
58140.0,1.1048655323975254e-09,1.1048655323975254e-09,8.496884176987788e-10,0.0022219121297517574,0.00066368675148612,0.0003345192013123217
58200.0,1.1048086889786646e-09,1.1048086889786646e-09,8.495130764900428e-10,0.002227448920273045,0.0006864114373975327,0.00033516606513622765
58260.0,1.1044676284654997e-09,1.1044676284654997e-09,8.493355801818117e-10,0.0022329802089561257,0.0007092287983945511,0.00033581213079243526
58320.0,1.1044676284654997e-09,1.1044676284654997e-09,8.491664874471605e-10,0.002238505899207599,0.0007321386267993557,0.00033645738788526055
58380.0,1.1041265679523349e-09,1.1041265679523349e-09,8.489838460386594e-10,0.002244025895369192,0.000755140712571295,0.00033710182614716985
58440.0,1.1041265679523349e-09,1.1041265679523349e-09,8.488116886799477e-10,0.0022495401026753348,0.0007782348433167385,0.000337745435431896
58500.0,1.10378550743917e-09,1.10378550743917e-09,8.486301564155706e-10,0.002255048427222711,0.0008014208043014837,0.0003383882057090895
58560.0,1.1036149771825876e-09,1.1036149771825876e-09,8.484512418523836e-10,0.00226055077593966,0.0008246983784665485,0.0003390301270591366
58620.0,1.103501290344866e-09,1.103501290344866e-09,8.482772906664211e-10,0.00226604705655907,0.0008480673464426047,0.00033967118966875303
58680.0,1.1033307600882836e-09,1.1033307600882836e-09,8.480915392912332e-10,0.0022715371775972604,0.0008715274865671863,0.0003403113838270566
58740.0,1.1031033864128403e-09,1.1031033864128403e-09,8.479181303772382e-10,0.002277021048329192,0.0008950785749001489,0.00034095069992163597
58800.0,1.1030465429939795e-09,1.1030465429939795e-09,8.477362586928049e-10,0.0022824985787736896,0.0009187203852418779,0.0003415891284354166
58860.0,1.1027623258996755e-09,1.1027623258996755e-09,8.475567124755458e-10,0.0022879696796754417,0.0009424526891531615,0.00034222665994408153
58920.0,1.1026486390619539e-09,1.1026486390619539e-09,8.473758821079885e-10,0.002293434262488264,0.000966275255972926,0.0003428632851128647
58980.0,1.1024781088053714e-09,1.1024212653865106e-09,8.471941155284257e-10,0.002298892239364761,0.0009901878528380537,0.0003434989946946489
59040.0,1.1023644219676498e-09,1.1023644219676498e-09,8.470085005465378e-10,0.002304343523141489,0.001014190244703339,0.00034413377952742107
59100.0,1.1021370482922066e-09,1.1021370482922066e-09,8.4683044262119e-10,0.0023097880273314636,0.0010382821943634157,0.0003447676305329021
59160.0,1.1019665180356242e-09,1.1019665180356242e-09,8.466523848319772e-10,0.002315225666112336,0.0010624634624705753,0.00034540053871431615
59220.0,1.1019096746167634e-09,1.1019096746167634e-09,8.465768909066048e-10,0.002320656354317052,0.0010867338075581101,0.0003460324951547609
59280.0,1.1017959877790418e-09,1.1017959877790418e-09,8.465086589702002e-10,0.002326080007430037,0.001111092986061074,0.00034666349101628203
59340.0,1.1018528311979026e-09,1.1018528311979026e-09,8.464361218889367e-10,0.002331496541572789,0.0011355407523359895,0.0003472935175375013
59400.0,1.1018528311979026e-09,1.1018528311979026e-09,8.463638774097835e-10,0.002336905873506212,0.0011600768586860766,0.0003479225660337548
59460.0,1.1016823009413201e-09,1.1016823009413201e-09,8.462874748773831e-10,0.0023423502122670026,0.0011731836357848913,0.0003485578031124247
59520.0,1.1015686141035985e-09,1.1015686141035985e-09,8.462136606590573e-10,0.0023478088575962924,0.0011863378669142444,0.0003491932465782886
59580.0,1.1015686141035985e-09,1.1015686141035985e-09,8.461563428012568e-10,0.0023532718160612226,0.0011995341835427942,0.00034982885652346804
59640.0,1.1015686141035985e-09,1.1015686141035985e-09,8.460886371276654e-10,0.002358736202397807,0.0012127731692482269,0.00035046450082119
59700.0,1.101454927265877e-09,1.101454927265877e-09,8.46034895539453e-10,0.0023641997453607427,0.0012260547471756866,0.0003510999814095815
59760.0,1.101454927265877e-09,1.101454927265877e-09,8.459658534430895e-10,0.0023696607674238424,0.0012393785454994644,0.00035173512124028197
59820.0,1.1013412404281553e-09,1.1012843970092945e-09,8.459019997296758e-10,0.002375118036536547,0.001252744130711969,0.0003523697771017961
59880.0,1.1012843970092945e-09,1.1012843970092945e-09,8.45829746260049e-10,0.0023805706322161946,0.0012661510869783066,0.00035300383557937084
59940.0,1.1011707101715729e-09,1.1011707101715729e-09,8.457676169291813e-10,0.0023860178504018226,0.001279599036872775,0.0003536372066228053
60000.0,1.1012275535904337e-09,1.1011707101715729e-09,8.456840117219396e-10,0.002391459139204813,0.0012930876422786453,0.00035426981794025914
60060.0,1.1010570233338512e-09,1.1010570233338512e-09,8.456150020976623e-10,0.0023968940556593488,0.001306616599393906,0.00035490161067391884
60120.0,1.1011707101715729e-09,1.1011707101715729e-09,8.453997015026144e-10,0.0024023222362565683,0.0013201856326790495,0.0003555325361819428
60180.0,1.1010570233338512e-09,1.1010570233338512e-09,8.453301109939094e-10,0.0024077433765238854,0.0013337944893266618,0.00035616255366346
