time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
631.0,9.761083686044003e-05,9.750354951165718e-05,9.165871964476604e-05,0.0004842602884573832,0.00043451878383349296,0.00023451156325214384
632.0,9.770309992518378e-05,9.759503876693998e-05,9.177405183057574e-05,0.00048373031553494705,0.0004340156009994267,0.0002343537057699443
633.0,9.779520092934035e-05,9.768632270379385e-05,9.18891067159295e-05,0.0004832021729737068,0.00043351389363754933,0.00023419627621197624
634.0,9.788713151692718e-05,9.777739421679144e-05,9.200388539261481e-05,0.0004826758531009112,0.0004330136545673824,0.00023403927270901508
635.0,9.797888321827486e-05,9.786824608681854e-05,9.211838864563794e-05,0.0004821513481976236,0.000432514876705703,0.00023388269340299443
636.0,9.807044847320867e-05,9.795887200425568e-05,9.22326172277771e-05,0.00048162865051248893,0.0004320175530780901,0.00023372653644692862
637.0,9.816181898258947e-05,9.804926571632677e-05,9.234657167944925e-05,0.00048110775226595237,0.00043152167680027276,0.0002335708000054012
638.0,9.825298758414647e-05,9.813942153868993e-05,9.246025240287983e-05,0.00048058864566091763,0.00043102724109056467,0.00023341548225351466
639.0,9.834394666086155e-05,9.822933435543746e-05,9.257365973305646e-05,0.00048007132288607757,0.00043053423925565326,0.00023326058137734186
640.0,9.843468922099419e-05,9.831899944856559e-05,9.268679391273156e-05,0.0004795557761230196,0.0004300426646954847,0.00023310609557393135
641.0,9.852520872755122e-05,9.840841255481791e-05,9.279965514447936e-05,0.00047904199755111065,0.0004295525108926057,0.00023295202305078746
642.0,9.861549898459998e-05,9.849757032043271e-05,9.291224346861717e-05,0.00047852997935260433,0.0004290637714161605,0.00023279836202600514
643.0,9.870555436464201e-05,9.858647001692589e-05,9.302455903205083e-05,0.0004780197137164155,0.0004285764399116765,0.00023264511072852375
644.0,9.87953696949262e-05,9.86751094274041e-05,9.313660178409072e-05,0.0004775111928376763,0.00042809051010594956,0.000232492267397256
645.0,9.888494020060534e-05,9.876348718762529e-05,9.324837169846848e-05,0.0004770044089277281,0.00042760597579372117,0.00023233983028201615
646.0,9.89742620731704e-05,9.88516022175645e-05,9.335986867099937e-05,0.0004764993542116791,0.00042712283084611613,0.00023218779764262731
647.0,9.906333144726887e-05,9.893945508565594e-05,9.347109265824593e-05,0.0004759960209319569,0.0004266410691982081,0.00023203616774913053
648.0,9.915214582179033e-05,9.902704636033377e-05,9.358204352140366e-05,0.00047549440135208343,0.0004261606848534605,0.00023188493888163408
649.0,9.924070280931119e-05,9.911437774690057e-05,9.369272112345427e-05,0.000474994487758007,0.00042568167187884143,0.0002317341093303251
650.0,9.932900121611965e-05,9.92014515190931e-05,9.380312532900275e-05,0.00047449627245854664,0.00042520402439727434,0.00023158367739554902
651.0,9.941704047378153e-05,9.928827103067306e-05,9.39132560246899e-05,0.00047399974778628007,0.0004247277365929669,0.00023143364138741184
652.0,9.950482035492314e-05,9.93748400333061e-05,9.40231130143553e-05,0.0004735049061050933,0.00042425280270430576,0.00023128399962588612
653.0,9.959234211009971e-05,9.94611633018394e-05,9.413269613404544e-05,0.00047301173980129896,0.0004237792170260768,0.00023113475044033964
654.0,9.96796068761796e-05,9.954724623639777e-05,9.42420052523213e-05,0.0004725202412974028,0.0004233069739045803,0.00023098589217049464
655.0,9.976661738164694e-05,9.963309514660068e-05,9.435104019820623e-05,0.00047203040303855914,0.000422836067733634,0.00023083742316551347
656.0,9.985337698026342e-05,9.971871696734524e-05,9.445980077032446e-05,0.00047154221750589365,0.0004223664929590143,0.00023068934178369226
657.0,9.993988925316444e-05,9.980411931564959e-05,9.456828681634655e-05,0.00047105567721228425,0.000421898244069574,0.00023054164639281388
658.0,0.00010002615897519718,9.988931043380944e-05,9.467649826061438e-05,0.00047057077470102904,0.00042143131560257174,0.00023039433537080784
659.0,0.00010011219183070352,9.997429924624157e-05,9.478443486121483e-05,0.000470087502549843,0.0004209657021387869,0.00023024740710419936
660.0,0.00010019799395877271,0.00010005909507526667,9.48920965355625e-05,0.000469605853370636,0.0004205013983011874,0.00023010085998907999
661.0,0.00010028357206692817,0.00010014370815270013,9.484736516844187e-05,0.0004691251457742407,0.0004200383987531531,0.00022995459742744217
662.0,0.00010036893411324854,0.00010022814910826128,9.480833573538591e-05,0.00046864540186430936,0.0004195766981864857,0.00022980870564322605
663.0,0.00010045408799896904,0.00010031242885588654,9.477270666593942e-05,0.00046816709771380083,0.0004191162912428048,0.00022966318657577524
664.0,0.00010053904287588011,0.00010039655904847677,9.473960517793676e-05,0.00046769038455751755,0.00041865717238920297,0.00022951804035097642
665.0,0.00010062380829367612,0.00010048055145261969,9.470848591679114e-05,0.00046721530683790924,0.00041819933581077606,0.00022937326630636333
666.0,0.00010070839408626853,0.00010056441828965035,9.46789578183797e-05,0.00046674187176232174,0.0004177427753822016,0.00022922886340076898
667.0,0.00010079281111075034,0.00010064817251986824,9.465072497976269e-05,0.0004662700731603575,0.0004172874847330199,0.00022908483039916087
668.0,0.00010087707033790139,0.00010073182687619919,9.462355701022621e-05,0.0004657999001929092,0.00041683345735288313,0.00022894116596134504
669.0,0.00010096118330693571,0.00010081539454631638,9.45972712134008e-05,0.00046533134067394677,0.0004163806867172326,0.00022879786868820382
670.0,0.0001010451620686581,0.0001008988890589535,9.457172061337676e-05,0.00046486438234527583,0.0004159291664067588,0.00022865493714765427
671.0,0.00010112901890124704,0.00010098232388600081,9.454678558626416e-05,0.00046439901335326716,0.00041547889019044604,0.00022851236988979623
672.0,0.0001012127667081586,0.00010106571272672227,9.452236784107204e-05,0.0004639352223878568,0.0004150298520713136,0.00022837016545509563
673.0,0.00010129641822231861,0.00010114906916669497,9.449838579364675e-05,0.00046347299869475833,0.00041458204631839024,0.00022822832238108485
674.0,0.00010137998685877392,0.00010123240741677364,9.447477132702962e-05,0.000463012332035051,0.00041413546746227325,0.00022808683920564515
675.0,0.00010146348614625822,0.00010131574123306564,9.445146718071814e-05,0.00046255321262544946,0.00041369011028047353,0.00022794571446861596
676.0,0.00010154692967034862,0.00010139908471273884,9.442842487544717e-05,0.00046209563108590146,0.0004132459697792079,0.00022780494671473215
677.0,0.00010163033135768273,0.0001014824512708401,9.440560318859917e-05,0.0004616395783829663,0.00041280304116053657,0.00022766453449372883
678.0,0.00010171370507805477,0.00010156585523191097,9.438296696409392e-05,0.00046118504579029107,0.0004123613197943854,0.00022752447636110602
679.0,0.00010179706470125893,0.0001016493100109983,9.436048592563279e-05,0.0004607320248413149,0.0004119208011914566,0.00022738477087910379
680.0,0.00010188042449499335,0.0001017328294778963,9.433813422667131e-05,0.0004602805073059546,0.00041148148097969184,0.00022724541661660785
681.0,0.00010196379821536539,0.00010181642682027814,9.431588939513856e-05,0.0004598304851550772,0.00041104335487585075,0.0002271064121498264
682.0,0.0001020472001869166,0.00010190011539634725,9.429373202044152e-05,0.00045938195054517905,0.00041060641867618486,0.0002269677560622014
683.0,0.00010213064427944119,0.0001019839083937768,9.427164528422036e-05,0.0004589348957877437,0.0004101706682306805,0.00022682944694408038
684.0,0.00010221414424904651,0.00010206781871602288,9.424961456220116e-05,0.00045848931334702137,0.0004097360994332888,0.00022669148339384866
685.0,0.00010229771390868336,0.00010215185909601132,9.422762712412942e-05,0.00045804519581249536,0.0004093027082157086,0.00022655386401709458
686.0,0.00010238136724183278,0.00010223604175507717,9.420567187259464e-05,0.0004576025358973279,0.0004088704905274021,0.00022641658742655313
687.0,0.00010246511737932451,0.00010232037885771206,9.418373907652397e-05,0.0004571613264221508,0.00040843944234492113,0.00022627965224347794
688.0,0.00010254897756567516,0.00010240488199997344,9.416182030161236e-05,0.0004567215603106245,0.00040800955965192287,0.00022614305709536798
689.0,0.00010263296081802764,0.00010248956277791876,9.413990818012266e-05,0.00045628323057633757,0.00040758083844583126,0.00022600680061772444
690.0,0.00010271708003983804,0.0001025744322760147,9.411799627494974e-05,0.00045584633032236255,0.0004071532747271789,0.00022587088145354753
691.0,0.00010280134767981508,0.0001026595008397635,9.409607890279809e-05,0.0004554108527321521,0.0004067268645013833,0.0002257352982529653
692.0,0.00010288577601613724,0.00010274477887151079,9.407415115016115e-05,0.00045497679106465405,0.0004063016037831879,0.00022560004967393994
693.0,0.00010297037681539223,0.00010283027580726412,9.405220874046006e-05,0.00045454413865297916,0.0004058774885828953,0.00022546513438132312
694.0,0.00010305516144626381,0.00010291600079881391,9.403024795360184e-05,0.0004541128888966295,0.00040545451491569295,0.00022533055104775667
695.0,0.0001031401411069055,0.00010300196225898617,9.400826551641342e-05,0.00045368303525994413,0.00040503267879987703,0.00022519629835235984
696.0,0.00010322532642703663,0.00010308816786164243,9.398625866424763e-05,0.00045325457127032287,0.0004046119762577405,0.00022506237498236037
697.0,0.0001033107273542555,0.00010317462448483639,9.396422491862894e-05,0.000452827490512675,0.00040419240330802353,0.00022492877963129786
698.0,0.00010339635343825648,0.00010326133855187436,9.394216221530068e-05,0.00045240178663097375,0.0004037739559814568,0.00022479551100081368
699.0,0.00010348221371714317,0.00010334831529235089,9.392006877125537e-05,0.00045197745332048456,0.0004033566303078828,0.00022466256779872415
700.0,0.00010356831649005471,0.00010343555925373948,9.38979430422156e-05,0.00045155448433331635,0.00040294042231936444,0.00022452994874018708
701.0,0.00010365466914663557,0.00010352307396033211,9.387578373905212e-05,0.0004511328734690956,0.0004025253280603991,0.0002243976525473056
702.0,0.00010374127862178284,0.00010361086179955237,9.385358980487312e-05,0.0004507126145782969,0.0004021113435737078,0.00022426567794898606
703.0,0.00010382815082721208,0.00010369892424932914,9.383136036521322e-05,0.0004502937015600228,0.00040169846491444616,0.00022413402368190438
704.0,0.00010391529093567442,0.00010378726170756636,9.380909467244223e-05,0.00044987612835822866,0.0004012866881413224,0.00022400268848818595
705.0,0.0001040027033241131,0.00010387587337845616,9.378679217420414e-05,0.00044945988896327727,0.0004008760093219266,0.00022387167111766518
706.0,0.00010409039089154248,0.00010396475744300915,9.37644524323524e-05,0.00044904497740860805,0.0004004664245340628,0.0002237409703268908
707.0,0.00010417835608222958,0.0001040539108316807,9.374207510941567e-05,0.0004486313877729575,0.0004000579298595319,0.00022361058487889546
708.0,0.00010426659986251252,0.00010414332939490123,9.37196599907016e-05,0.00044821911417614047,0.0003996505213965662,0.00022348051354330588
709.0,0.00010435512274398207,0.00010423300722095519,9.369720697977805e-05,0.00044780815077882785,0.000399244195249171,0.00022335075509646786
710.0,0.00010444392330555274,0.00010432293822759675,9.367471602448621e-05,0.0004473984917821028,0.0003988389475311216,0.00022322130832135058
711.0,0.00010453299967139174,0.00010441311428621702,9.365218716728768e-05,0.00044699013142834865,0.0003984347743708483,0.00022309217200743985
712.0,0.00010462234826036365,0.00010450352647239924,9.362962046535224e-05,0.0004465830639974744,0.00039803167190566313,0.000222963344950537
713.0,0.00010471196463868182,0.00010459416455432802,9.360701616244446e-05,0.0004461772838080247,0.00039762963628664494,0.00022283482595323673
714.0,0.00010480184329253461,0.00010468501733384983,9.358437442237158e-05,0.0004457727852156257,0.0003972286636737543,0.00022270661382429917
715.0,0.00010489197717333809,0.00010477607258962962,9.356169551829891e-05,0.00044536956261564953,0.00039682875024427133,0.00022257870737871525
716.0,0.00010498235820932678,0.00010486731679293371,9.353897974041464e-05,0.000444967610436553,0.0003964298921834697,0.00022245110543793383
717.0,0.00010507297736239707,0.00010495873505078634,9.351622744295008e-05,0.00044456692314431834,0.0003960320856921662,0.0002223238068295345
718.0,0.00010516382405967306,0.00010505031264074205,9.349343896471134e-05,0.0004441674952411212,0.00039563532698405623,0.00022219681038758638
719.0,0.00010525488681878414,0.00010514203256661858,9.347061473409961e-05,0.00044376932126310997,0.00039523961228704607,0.00022207011495207736
720.0,0.00010534615302049133,0.0001052338778322337,9.34477551954856e-05,0.0004433723957806279,0.0003948449378432528,0.00022194371936924923
721.0,0.00010543760924974777,0.00010532583041822363,9.349277813793604e-05,0.00044297586911423714,0.0003944512999054517,0.00022181750820504981
722.0,0.00010552924044304746,0.00010541787122519963,9.353669811715655e-05,0.0004425797690488231,0.0003940586947286384,0.00022169158504586504
723.0,0.00010562103136635415,0.00010550998069902562,9.357981545084971e-05,0.0004421846958382325,0.0003936671184709972,0.00022156595337722302
724.0,0.00010571296508032901,0.00010560213848975764,9.362226818973643e-05,0.0004417908441853857,0.0003932765670460192,0.00022144061430519048
725.0,0.00010580502407719905,0.00010569432396323464,9.366415986835676e-05,0.00044139827457123637,0.0003928870359835024,0.0002213155678921156
726.0,0.0001058971901102268,0.00010578651540527062,9.370557474565584e-05,0.00044100700038174345,0.0003924985204082354,0.00022119081369645263
727.0,0.00010598944425055379,0.000105878691158523,9.374658172885483e-05,0.0004406170179662716,0.0003921110151052787,0.0002210663510141161
728.0,0.00010608176631876631,0.00010597082865615448,9.37872370053989e-05,0.0004402283176552224,0.0003917245146500825,0.00022094217899492697
729.0,0.00010617413613545068,0.00010606290544501462,9.3827586348225e-05,0.000439840887994869,0.00039133901357812917,0.00022081829670563083
730.0,0.00010626653198642089,0.00010615489821930169,9.3867667129056e-05,0.0004394547173762753,0.0003909545065128306,0.00022069470316298906
731.0,0.00010635893272592511,0.00010624678395743103,9.390750993648371e-05,0.0004390697946550226,0.000390570988283212,0.0002205713973535963
732.0,0.00010645131607134317,0.00010633853901254042,9.394713983079907e-05,0.0004386861093412797,0.0003901884539843081,0.00022044837824707753
733.0,0.00010654365900109042,0.00010643013962408077,9.398657766706156e-05,0.0004383036516137917,0.0003898068990073611,0.00022032564480192185
734.0,0.0001066359390620164,0.00010652156225887666,9.402584063873588e-05,0.00043792241227413875,0.00038942631905403147,0.00022020319597212246
735.0,0.00010672813260725889,0.00010661278304269217,9.406494290061758e-05,0.0004375423826772362,0.00038904671010620007,0.00022008103070876144
736.0,0.00010682021581942536,0.00010670377838550849,9.41038963570758e-05,0.0004371635546651653,0.000388668068405984,0.00021995914796357348
737.0,0.00010691216493796674,0.00010679452435624626,9.414271093436041e-05,0.0004367859204978952,0.0003882903904250945,0.0002198375466895572
738.0,0.00010700395631602078,0.00010688499730804324,9.418139491264699e-05,0.00043640947279977027,0.0003879136728239807,0.000219716225841941
739.0,0.0001070955656246042,0.0001069751736508806,9.421995516140009e-05,0.00043603420450488706,0.00038753791242029934,0.00021959518437964952
740.0,0.00010718696887579426,0.00010706503036317372,9.425839750774692e-05,0.00043566010882556405,0.00038716310615871663,0.00021947442126488218
741.0,0.00010727814174060768,0.000107154544025434,9.429672666603746e-05,0.0004352871792090429,0.0003867892510838189,0.0002193539354640321
742.0,0.00010736906017427827,0.00010724369178660709,9.433494673789122e-05,0.0004349154093143959,0.00038641634431435534,0.00021923372594829637
743.0,0.00010745970018888329,0.00010733245130722935,9.437306099867601e-05,0.00043454479298543625,0.00038604438302769495,0.0002191137916928356
744.0,0.00010755003779649996,0.00010742080007730692,9.441107226493895e-05,0.00043417532422718175,0.00038567336443628975,0.0002189941316778124
745.0,0.00010764004946395289,0.00010750871626896696,9.444898278038827e-05,0.0004338069971954184,0.00038530328578190165,0.00021887474488787906
746.0,0.00010772971143069299,0.00010759617811118005,9.448679436713074e-05,0.00043343980617449596,0.0003849341443218357,0.000218755630312792
747.0,0.00010781900078882245,0.00010768316479925488,9.452450855980601e-05,0.00043307374556889044,0.00038456593732183464,0.00021863678694728796
748.0,0.00010790789417569613,0.00010776965524428306,9.456212655805038e-05,0.0004327088098912135,0.0003841986620480853,0.00021851821379077508
749.0,0.00010799636913816357,0.00010785562943738114,9.459964927405067e-05,0.00043234499375466307,0.0003838323157610013,0.00021839990984755063
750.0,0.00010808440345044801,0.00010794106754019595,9.463707744986545e-05,0.00043198229185859027,0.0003834668957232168,0.00021828187412715832
751.0,0.00010817197522783317,0.00010802595028280848,9.467441164235397e-05,0.00043162069898894373,0.0003831023991800464,0.00021816410564381333
752.0,0.0001082590628698199,0.00010811025907742078,9.471165217908753e-05,0.00043126021000805537,0.0003827388233710316,0.00021804660341673924
753.0,0.00010834564517381295,0.0001081939757341388,9.474879932241057e-05,0.00043090081985108775,0.00038237616552283527,0.0002179293664699976
754.0,0.00010843170178986838,0.00010827708285887638,9.478585317696687e-05,0.0004305425235167082,0.0003820144228541267,0.00021781239383224569
755.0,0.0001085172125385725,0.00010835956368282496,9.48228137332719e-05,0.00043018531607041943,0.00038165359257069653,0.00021769568453794289
756.0,0.00010860215809316287,0.00010844140200561014,9.48596809821846e-05,0.00042982919263412356,0.00038129367186368057,0.00021757923762575276
757.0,0.00010868663457586081,0.0001085225825931957,9.489645471716643e-05,0.00042947414838745424,0.0003809346579228823,0.00021746305213918795
758.0,0.0001087705614963852,0.00010860309089366638,9.493313475747637e-05,0.00042912017856178153,0.00038057654792122975,0.0002173471271264336
759.0,0.00010885387229109256,0.00010868291286669773,9.496972083066849e-05,0.0004287672784386576,0.0003802193390294306,0.00021723146164073009
760.0,0.00010893654990695723,0.00010876203560883368,9.500621263252929e-05,0.0004284154433462639,0.0003798630284062021,0.0002171160547398821
761.0,0.00010901857780254431,0.00010884044712611285,9.504260984727183e-05,0.0004280646686614098,0.0003795076132053765,0.00021700090548675393
762.0,0.00010909994057328731,0.00010891813582247778,9.507891208588777e-05,0.00042771494980042846,0.0003791530905745688,0.00021688601294832252
763.0,0.00010918062281461971,0.0001089950918071736,9.511511891157061e-05,0.00042736628222517226,0.00037879945765872947,0.000216771376196853
764.0,0.00010926061071359072,0.00010907130524628883,9.515122998023331e-05,0.00042701866143568523,0.00037844671160325305,0.00021665699430914863
765.0,0.00010933989074146666,0.00010914676795437117,9.518724483495126e-05,0.00042667208297197945,0.00037809484953976735,0.0002165428663658119
766.0,0.00010941845090428615,0.00010922147225755907,9.522316305962022e-05,0.00042632654240915,0.00037774386860967013,0.00021642899145330025
767.0,0.0001094962792080878,0.00010929541139148569,9.525898417084083e-05,0.00042598203536159396,0.00037739376594592144,0.00021631536866157964
768.0,0.00010957336530736939,0.00010936858001286964,9.529470771185051e-05,0.0004256385574763488,0.0003770445386881427,0.00021620199708583237
769.0,0.0001096496995387497,0.00010944097323317692,9.533033318942128e-05,0.00042529610443620136,0.00037669618397240257,0.0002160888758253764
770.0,0.00010972527292096856,0.00010951258747127213,9.536586015553526e-05,0.0004249546719565789,0.00037634869893787837,0.0002159760039840279
771.0,0.00010980007772332101,0.000109583420112358,9.540128817420313e-05,0.0004246142557848831,0.00037600208072685604,0.00021586338067024443
772.0,0.00010987410706775336,0.00010965346905322804,9.543661675013173e-05,0.00042427485169893586,0.00037565632647940106,0.0002157510049965793
773.0,0.0001099473552130803,0.00010972273361176121,9.547184542386187e-05,0.0004239364555094216,0.0003753114333493457,0.0002156388760803814
774.0,0.0001100198172139244,0.00010979121384480095,9.5506973708465e-05,0.0004235990630550024,0.0003749673984851931,0.00021552699304296986
775.0,0.00011009148914808975,0.00010985891054815511,9.554200115824334e-05,0.0004232626702023179,0.0003746242190443283,0.00021541535501026188
776.0,0.00011016236817340541,0.00010992582576818677,9.557692734004612e-05,0.0004229272728504263,0.00037428189218635666,0.00021530396111209317
777.0,0.00011023245195929121,0.00010999196166494585,9.561175176684687e-05,0.00042259286692347686,0.0003739404150833181,0.0002151928104831288
778.0,0.00011030173953940903,0.00011005732210378483,9.564647404242726e-05,0.00042225944837182006,0.00037359978490680845,0.00021508190226186762
779.0,0.00011037023097060228,0.00011012191123427328,9.56810937035523e-05,0.0004219270131771147,0.00037325999883686123,0.00021497123559121822
780.0,0.00011043792659393148,0.00011018573394494524,9.571561032778315e-05,0.0004215955573425578,0.000372921054058839,0.00021486080961805647
781.0,0.00011050482862628996,0.00011024879620435968,9.565354399443976e-05,0.0004212627081923159,0.0003725829477674303,0.00021475031435614652
782.0,0.00011057093922772765,0.000110311104037919,9.559443065703676e-05,0.0004209285446938882,0.0003722456771195759,0.00021464002983119946
783.0,0.00011063626152463257,0.00011037266466473739,9.553711105627656e-05,0.00042059476227507275,0.0003719092389831147,0.00021452996874733756
784.0,0.00011070080006447824,0.0001104334857586764,9.548113564002123e-05,0.00042026192215804947,0.00037157362951178996,0.00021442013684691867
785.0,0.00011076455962211185,0.00011049357561887518,9.542621630493099e-05,0.00041993020777186807,0.00037123884378820193,0.00021431053679856456
786.0,0.00011082754576818843,0.00011055294282868999,9.537214235313634e-05,0.00041959966916271796,0.0003709048757243316,0.00021420116977616556
787.0,0.0001108897648691709,0.0001106115966535981,9.53187522729807e-05,0.00041927030776078844,0.0003705717182547197,0.00021409203616544549
788.0,0.00011095122397364321,0.00011066954709804122,9.526591941315339e-05,0.0004189421076359334,0.00037023936369884325,0.00021398313590921108
789.0,0.00011101193064178005,0.00011072680405277424,9.521354314134554e-05,0.00041861504754203693,0.0003699078041967674,0.0002138744686892171
790.0,0.00011107189322956401,0.00011078337826120332,9.51615424596193e-05,0.00041828910561902966,0.0003695770321012759,0.0002137660340263412
791.0,0.00011113112049088159,0.00011083928040989122,9.510985158468686e-05,0.0004179642611708001,0.00036924704027363475,0.00021365783134031475
792.0,0.00011118962174805347,0.00011089452198120853,9.505841665303195e-05,0.000417640495224747,0.00036891782228387626,0.00021354985998487373
793.0,0.00011124740683499112,0.00011094911440068245,9.500719329549743e-05,0.0004173177906068304,0.0003685893724876266,0.0002134421192702813
794.0,0.00011130448609719679,0.00011100306932121384,9.495614471279447e-05,0.0004169961318147841,0.00036826168605141874,0.00021333460847896307
795.0,0.0001113608702212332,0.00011105639907782461,9.490524018451979e-05,0.0004166755048373716,0.00036793475890517513,0.0002132273268728958
796.0,0.00011141657012103678,0.00011110911555078928,9.485445403639916e-05,0.00041635589695809827,0.00036760858767470594,0.00021312027370239445
797.0,0.00011147159727897815,0.00011116123130250344,9.480376463161594e-05,0.000416037296577354,0.0003672831695844536,0.0002130134482087567
798.0,0.00011152596340480159,0.00011121275866798896,9.475315377437323e-05,0.000415719693053207,0.000366958502368675,0.00021290684962906083
799.0,0.00011157968049246847,0.00011126371038017169,9.47026060206171e-05,0.00041540307657150777,0.0003666345841675245,0.00021280047719666106
800.0,0.00011163276082015727,0.00011131409917197743,9.465210834690312e-05,0.0004150874380233205,0.00036631141345422336,0.00021269433014450552
801.0,0.00011168521683657673,0.00011136393743527151,9.460164968112033e-05,0.0004147727689134406,0.0003659889889453538,0.00021258840770436288
802.0,0.00011173706093359215,0.00011141323830088368,9.455122066307596e-05,0.00041445906128045884,0.00036566730955378546,0.0002124827091097798
803.0,0.00011178830595781619,0.00011146201444489634,9.450081335954011e-05,0.0004141463076241525,0.0003653463743082952,0.0002123772335954657
804.0,0.00011183896492639178,0.00011151027860023532,9.44504209837571e-05,0.0004138345008513067,0.0003650261823282541,0.00021227198039785027
805.0,0.00011188905079961842,0.0001115580433292962,9.440003789848514e-05,0.0004135236342261983,0.00036470673277744226,0.0002121669487558435
806.0,0.00011193857659463902,0.00011160532136500478,9.434965923731907e-05,0.00041321370132707536,0.00036438802483784727,0.00021206213791106498
807.0,0.00011198755521490966,0.00011165212532660007,9.429928096908395e-05,0.00041290469601373836,0.0003640700576807987,0.00021195754710755038
808.0,0.00011203599984810353,0.00011169846771963421,9.424889973413513e-05,0.00041259661239223533,0.00036375283045764206,0.00021185317559236952
809.0,0.00011208392356820696,0.00011174436093597251,9.4198512679319e-05,0.0004122894447966541,0.00036343634228330757,0.00021174902261608558
810.0,0.0001121313392218326,0.00011178981674220267,9.414811748664377e-05,0.0004119831877571478,0.00036312059222165516,0.00021164508743192379
811.0,0.00011217826011034049,0.00011183484724597292,9.409771225496744e-05,0.0004116778359888329,0.00036280557928281,0.00021154136929648536
812.0,0.00011222469908034327,0.00011187946421387096,9.404729542414203e-05,0.00041137338437047255,0.0003624913024244947,0.00021143786746992453
813.0,0.00011227066869423652,0.00011192367867352004,9.399686581891134e-05,0.0004110698279287117,0.00036217776054314754,0.00021133458121531652
814.0,0.00011231618134388555,0.00011196750205044737,9.394642249923098e-05,0.00041076716182764095,0.0003618649524685935,0.00021123150979920736
815.0,0.00011236124976221618,0.00011201094486068541,9.389596475009095e-05,0.0004104653813572501,0.0003615528769786991,0.0002111286524917206
816.0,0.0001124058860000332,0.00011205401722236275,9.384549209767913e-05,0.0004101644819216599,0.0003612415327887142,0.0002110260085664367
817.0,0.00011245010182392434,0.00011209672925360792,9.379500424126556e-05,0.00040986445902868596,0.0003609309185534926,0.00021092357729989673
818.0,0.00011249390877310361,0.00011213909004936795,9.374450104045114e-05,0.0004095653082878403,0.0003606210328754855,0.0002108213579722512
819.0,0.0001125373185573153,0.00011218110859090302,9.369398252921538e-05,0.00040926702539545445,0.0003603118743042977,0.00021071934986731687
820.0,0.00011258034191996558,0.00011222279294997861,9.364344878286211e-05,0.00040896960613556743,0.0003600034413389075,0.0002106175522716973
821.0,0.00011262298920655667,0.00011226415057308259,9.35929000429045e-05,0.00040867304636837964,0.00035969573243255226,0.00021051596447573302
822.0,0.00011266527030784346,0.00011230518850879889,9.354233658818364e-05,0.00040837734202914255,0.00035938874598961945,0.00021041458577302408
823.0,0.0001127071947166769,0.0001123459130099036,9.349175887829338e-05,0.00040808248911994305,0.0003590824803789694,0.00021031341546060115
824.0,0.00011274877164169084,0.00011238632941967808,9.344116735361538e-05,0.00040778848370925935,0.00035877693392727394,0.00021021245283860113
825.0,0.00011279000938202444,0.00011242644251296952,9.339056250800872e-05,0.0004074953219272981,0.00035847210492390147,0.00021011169721059158
826.0,0.00011283091561153924,0.00011246625621197381,9.333994493273885e-05,0.000407202999959555,0.00035816799162935453,0.0002100111478833347
827.0,0.00011287149732197577,0.00011250577375676585,9.328931519951481e-05,0.0004069115140468149,0.00035786459226816447,0.000209910804167162
828.0,0.0001129117611071706,0.00011254499730739553,9.323867402593052e-05,0.00040662086048204316,0.00035756190504265817,0.00020981066537550027
829.0,0.00011295171259462222,0.00011258392862600886,9.318802203434916e-05,0.00040633103560505646,0.00035725992812363216,0.0002097107308248196
830.0,0.0001129913565591778,0.00011262256805366633,9.31373599660001e-05,0.00040604203580385523,0.0003569586596623431,0.00020961099983498463
831.0,0.00011303069732093718,0.00011266091564721137,9.308668854398245e-05,0.0004057538575099606,0.0003566580977834022,0.0002095114717287469
832.0,0.00011306973806313181,0.0001126989705539927,9.303600853510686e-05,0.00040546649719752637,0.0003563582405967658,0.00020941214583227035
833.0,0.00011310848140055896,0.00011273673078449065,9.298532062656362e-05,0.00040517995138134033,0.0003560590861897417,0.00020931302147524997
834.0,0.00011314692909536461,0.00011277419400812505,9.293462563052827e-05,0.00040489421661327185,0.00035576063264075586,0.00020921409799017174
835.0,0.00011318508200020005,0.00011281135692797761,9.288392430799153e-05,0.0004046092894851583,0.0003554628780064739,0.00020911537471244825
836.0,0.00011322294005822187,0.00011284821528079192,9.283321743210147e-05,0.00040432516662103346,0.000355165820331127,0.00020901685098076016
837.0,0.00011326050270099586,0.00011288476423487737,9.278250579923672e-05,0.0004040418446817906,0.00035486945765139666,0.0002089185261366499
838.0,0.00011329776839374972,0.00011292099873116968,9.273179020658275e-05,0.00040375932036074147,0.0003545737879888655,0.00020882039952506442
839.0,0.00011333473474905986,0.0001129569122895191,9.268107141999703e-05,0.000403477590382062,0.0003542788093633398,0.00020872247049388688
840.0,0.00011337139869738166,0.0001129924982024022,9.263035022364156e-05,0.00040319665150145845,0.0003539845197790825,0.0002086247383940955
841.0,0.00011340775637336264,0.00011302774908017454,9.259919504795046e-05,0.00040291853473828354,0.00035369091723946866,0.0002085274593465093
842.0,0.00011344380311584246,0.00011306265724897457,9.256773435856344e-05,0.0004026431741177561,0.0003533979997731862,0.00020843040142610642
843.0,0.00011347953363838315,0.00011309721372754211,9.25360618295292e-05,0.0004023691068588686,0.000353105765657169,0.0002083335518747012
844.0,0.00011351494214295599,0.00011313140993252091,9.250422025079097e-05,0.0004020958411743436,0.00035281421376787137,0.00020823690414787646
