time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
64920.0,9.390532795805484e-11,7.865375017956922e-13
64980.0,9.390532795805484e-11,7.862599460395359e-13
65040.0,9.384848453919403e-11,7.845946115025981e-13
65100.0,9.384848453919403e-11,7.840394999902855e-13
65160.0,9.384848453919403e-11,7.832623438730479e-13
65220.0,9.384848453919403e-11,7.820410985459603e-13
65280.0,9.384848453919403e-11,7.809308755213351e-13
65340.0,9.384848453919403e-11,7.798761636479412e-13
65400.0,9.384848453919403e-11,7.792100298331661e-13
65460.0,9.379164112033322e-11,7.779887845060784e-13
65520.0,9.379164112033322e-11,7.773226506913034e-13
65580.0,9.379164112033322e-11,7.767675391789908e-13
65640.0,9.379164112033322e-11,7.757128273055969e-13
65700.0,9.379164112033322e-11,7.74880160037128e-13
65760.0,9.379164112033322e-11,7.744360708272779e-13
65820.0,9.373479770147242e-11,7.733258478026528e-13
65880.0,9.373479770147242e-11,7.724376693829527e-13
65940.0,9.373479770147242e-11,7.7099437945094e-13
66000.0,9.373479770147242e-11,7.704392679386274e-13
66060.0,9.373479770147242e-11,7.688849557041522e-13
66120.0,9.373479770147242e-11,7.686073999479959e-13
66180.0,9.373479770147242e-11,7.684408664943021e-13
66240.0,9.379164112033322e-11,7.679412661332208e-13
66300.0,9.379164112033322e-11,7.671085988647519e-13
66360.0,9.379164112033322e-11,7.65609797781508e-13
66420.0,9.379164112033322e-11,7.643885524544203e-13
66480.0,9.379164112033322e-11,7.63888952093339e-13
66540.0,9.379164112033322e-11,7.623346398588637e-13
66600.0,9.367795428261161e-11,7.619460618002449e-13
66660.0,9.367795428261161e-11,7.610023722293136e-13
66720.0,9.367795428261161e-11,7.598366380534571e-13
66780.0,9.367795428261161e-11,7.590594819362195e-13
66840.0,9.367795428261161e-11,7.582823258189819e-13
66900.0,9.367795428261161e-11,7.570610804918942e-13
66960.0,9.367795428261161e-11,7.556733017111128e-13
67020.0,9.367795428261161e-11,7.561173909209629e-13
67080.0,9.367795428261161e-11,7.549516567451064e-13
67140.0,9.367795428261161e-11,7.542300117791001e-13
67200.0,9.367795428261161e-11,7.524536549396998e-13
67260.0,9.367795428261161e-11,7.51620987671231e-13
67320.0,9.367795428261161e-11,7.505662757978371e-13
67380.0,9.367795428261161e-11,7.49900141983062e-13
67440.0,9.367795428261161e-11,7.487344078072056e-13
67500.0,9.367795428261161e-11,7.482348074461243e-13
67560.0,9.367795428261161e-11,7.479017405387367e-13
67620.0,9.367795428261161e-11,7.465694729091865e-13
67680.0,9.367795428261161e-11,7.453482275820988e-13
67740.0,9.367795428261161e-11,7.444045380111675e-13
67800.0,9.367795428261161e-11,7.434608484402361e-13
67860.0,9.367795428261161e-11,7.422396031131484e-13
67920.0,9.373479770147242e-11,7.410183577860607e-13
67980.0,9.373479770147242e-11,7.401856905175919e-13
68040.0,9.373479770147242e-11,7.402412016688231e-13
68100.0,9.373479770147242e-11,7.403522239712856e-13
68160.0,9.373479770147242e-11,7.394640455515855e-13
68220.0,9.373479770147242e-11,7.384093336781916e-13
68280.0,9.373479770147242e-11,7.377431998634165e-13
68340.0,9.373479770147242e-11,7.365219545363288e-13
68400.0,9.373479770147242e-11,7.354117315117037e-13
68460.0,9.373479770147242e-11,7.351896869067787e-13
68520.0,9.373479770147242e-11,7.340239527309222e-13
68580.0,9.373479770147242e-11,7.333578189161472e-13
68640.0,9.345058060716838e-11,7.328027074038346e-13
68700.0,9.345058060716838e-11,7.318590178329032e-13
68760.0,9.345058060716838e-11,7.305822613545843e-13
68820.0,9.345058060716838e-11,7.294165271787278e-13
68880.0,9.345058060716838e-11,7.291944825738028e-13
68940.0,9.345058060716838e-11,7.279177260954839e-13
69000.0,9.345058060716838e-11,7.2686301422209e-13
69060.0,9.345058060716838e-11,7.267519919196275e-13
69120.0,9.345058060716838e-11,7.254752354413085e-13
69180.0,9.345058060716838e-11,7.246425681728397e-13
69240.0,9.339373718830757e-11,7.239209232068333e-13
69300.0,9.339373718830757e-11,7.236988786019083e-13
69360.0,9.339373718830757e-11,7.229217224846707e-13
69420.0,9.339373718830757e-11,7.216449660063518e-13
69480.0,9.339373718830757e-11,7.204792318304953e-13
69540.0,9.339373718830757e-11,7.198686091669515e-13
69600.0,9.339373718830757e-11,7.184253192349388e-13
69660.0,9.339373718830757e-11,7.179257188738575e-13
69720.0,9.333689376944676e-11,7.17814696571395e-13
69780.0,9.339373718830757e-11,7.169820293029261e-13
69840.0,9.339373718830757e-11,7.166489623955385e-13
69900.0,9.339373718830757e-11,7.158162951270697e-13
69960.0,9.339373718830757e-11,7.152611836147571e-13
70020.0,9.214318197336979e-11,7.147060721024445e-13
70080.0,9.214318197336979e-11,7.135403379265881e-13
70140.0,9.214318197336979e-11,7.128186929605818e-13
70200.0,9.214318197336979e-11,7.122080702970379e-13
70260.0,9.214318197336979e-11,7.112643807261065e-13
70320.0,9.208633855450898e-11,7.102651800039439e-13
70380.0,9.208633855450898e-11,7.093770015842438e-13
70440.0,9.208633855450898e-11,7.085998454670062e-13
70500.0,9.208633855450898e-11,7.069900220812997e-13
70560.0,9.208633855450898e-11,7.068234886276059e-13
70620.0,9.208633855450898e-11,7.062683771152933e-13
70680.0,9.208633855450898e-11,7.05990821359137e-13
70740.0,9.208633855450898e-11,7.047140648808181e-13
70800.0,9.214318197336979e-11,7.03825886461118e-13
70860.0,9.208633855450898e-11,7.026046411340303e-13
70920.0,9.208633855450898e-11,7.017719738655614e-13
70980.0,9.208633855450898e-11,7.0038419508478e-13
71040.0,9.208633855450898e-11,7.001066393286237e-13
71100.0,9.208633855450898e-11,6.98663349396611e-13
71160.0,9.208633855450898e-11,6.986078382453798e-13
71220.0,9.208633855450898e-11,6.976641486744484e-13
71280.0,9.208633855450898e-11,6.958877918350481e-13
71340.0,9.202949513564818e-11,6.94999613415348e-13
71400.0,9.202949513564818e-11,6.936118346345665e-13
71460.0,9.202949513564818e-11,6.932232565759477e-13
71520.0,9.202949513564818e-11,6.922795670050164e-13
71580.0,9.202949513564818e-11,6.9155792203901e-13
71640.0,9.202949513564818e-11,6.911693439803912e-13
71700.0,9.202949513564818e-11,6.90059120955766e-13
71760.0,9.202949513564818e-11,6.889488979311409e-13
71820.0,9.202949513564818e-11,6.882827641163658e-13
71880.0,9.202949513564818e-11,6.883382752675971e-13
71940.0,9.208633855450898e-11,6.872280522429719e-13
72000.0,9.208633855450898e-11,6.866729407306593e-13
72060.0,9.208633855450898e-11,6.860623180671155e-13
72120.0,9.208633855450898e-11,6.847855615887966e-13
72180.0,9.208633855450898e-11,6.84452494681409e-13
72240.0,9.208633855450898e-11,6.834532939592464e-13
72300.0,9.208633855450898e-11,6.827871601444713e-13
72360.0,9.208633855450898e-11,6.822320486321587e-13
72420.0,9.208633855450898e-11,6.812883590612273e-13
72480.0,9.202949513564818e-11,6.802891583390647e-13
72540.0,9.202949513564818e-11,6.794009799193645e-13
72600.0,9.202949513564818e-11,6.790124018607457e-13
72660.0,9.202949513564818e-11,6.778466676848893e-13
72720.0,9.202949513564818e-11,6.767364446602642e-13
72780.0,9.202949513564818e-11,6.757372439381015e-13
72840.0,9.202949513564818e-11,6.746270209134764e-13
72900.0,9.202949513564818e-11,6.742384428548576e-13
72960.0,9.202949513564818e-11,6.737943536450075e-13
73020.0,9.202949513564818e-11,6.726286194691511e-13
73080.0,9.197265171678737e-11,6.71962485654376e-13
73140.0,9.197265171678737e-11,6.711853295371384e-13
73200.0,9.197265171678737e-11,6.710743072346759e-13
73260.0,9.197265171678737e-11,6.698530619075882e-13
73320.0,9.197265171678737e-11,6.690759057903506e-13
73380.0,9.197265171678737e-11,6.683542608243442e-13
73440.0,9.197265171678737e-11,6.672995489509503e-13
73500.0,9.197265171678737e-11,6.66799948589869e-13
73560.0,9.197265171678737e-11,6.661893259263252e-13
73620.0,9.191580829792656e-11,6.650235917504688e-13
73680.0,9.191580829792656e-11,6.650235917504688e-13
73740.0,9.191580829792656e-11,6.643019467844624e-13
73800.0,9.191580829792656e-11,6.633027460622998e-13
73860.0,9.191580829792656e-11,6.625811010962934e-13
73920.0,9.191580829792656e-11,6.620815007352121e-13
73980.0,9.191580829792656e-11,6.611378111642807e-13
74040.0,9.191580829792656e-11,6.605826996519681e-13
74100.0,9.191580829792656e-11,6.595279877785742e-13
74160.0,9.191580829792656e-11,6.583622536027178e-13
74220.0,9.191580829792656e-11,6.57751630939174e-13
74280.0,9.197265171678737e-11,6.570299859731676e-13
74340.0,9.197265171678737e-11,6.561418075534675e-13
74400.0,9.197265171678737e-11,6.553646514362299e-13
74460.0,9.197265171678737e-11,6.549205622263798e-13
74520.0,9.197265171678737e-11,6.535327834455984e-13
74580.0,9.197265171678737e-11,6.52811138479592e-13
74640.0,9.197265171678737e-11,6.520339823623544e-13
74700.0,9.197265171678737e-11,6.519784712111232e-13
74760.0,9.197265171678737e-11,6.511458039426543e-13
74820.0,9.197265171678737e-11,6.494804694057166e-13
74880.0,9.185896487906575e-11,6.492029136495603e-13
74940.0,9.185896487906575e-11,6.479816683224726e-13
75000.0,9.185896487906575e-11,6.476486014150851e-13
75060.0,9.185896487906575e-11,6.460387780293786e-13
75120.0,9.185896487906575e-11,6.462053114830724e-13
75180.0,9.185896487906575e-11,6.449840661559847e-13
75240.0,9.185896487906575e-11,6.449285550047534e-13
75300.0,9.185896487906575e-11,6.443734434924409e-13
75360.0,9.185896487906575e-11,6.432632204678157e-13
75420.0,9.185896487906575e-11,6.424860643505781e-13
75480.0,9.185896487906575e-11,6.41597885930878e-13
75540.0,9.180212146020494e-11,6.408762409648716e-13
75600.0,9.185896487906575e-11,6.407097075111778e-13
75660.0,9.185896487906575e-11,6.39877040242709e-13
75720.0,9.185896487906575e-11,6.393219287303964e-13
75780.0,9.185896487906575e-11,6.382672168570025e-13
75840.0,9.185896487906575e-11,6.377676164959212e-13
75900.0,9.185896487906575e-11,6.374345495885336e-13
75960.0,9.185896487906575e-11,6.373235272860711e-13
76020.0,9.185896487906575e-11,6.363798377151397e-13
76080.0,9.185896487906575e-11,6.361022819589834e-13
76140.0,9.185896487906575e-11,6.361577931102147e-13
76200.0,9.185896487906575e-11,6.346589920269707e-13
76260.0,9.180212146020494e-11,6.34492458573277e-13
76320.0,9.180212146020494e-11,6.340483693634269e-13
76380.0,9.180212146020494e-11,6.324385459777204e-13
76440.0,9.180212146020494e-11,6.323830348264892e-13
76500.0,9.180212146020494e-11,6.316058787092516e-13
76560.0,9.174527804134414e-11,6.302180999284701e-13
76620.0,9.174527804134414e-11,6.296629884161575e-13
76680.0,9.174527804134414e-11,6.284417430890699e-13
76740.0,9.174527804134414e-11,6.274425423669072e-13
76800.0,9.174527804134414e-11,6.258327189812007e-13
76860.0,9.174527804134414e-11,6.254441409225819e-13
76920.0,9.174527804134414e-11,6.247780071078068e-13
76980.0,9.163159120362252e-11,6.240563621418005e-13
77040.0,9.168843462248333e-11,6.227796056634816e-13
77100.0,9.168843462248333e-11,6.227796056634816e-13
77160.0,9.168843462248333e-11,6.219469383950127e-13
77220.0,9.168843462248333e-11,6.216138714876251e-13
77280.0,9.168843462248333e-11,6.206146707654625e-13
77340.0,9.168843462248333e-11,6.202260927068437e-13
77400.0,9.168843462248333e-11,6.197264923457624e-13
77460.0,9.168843462248333e-11,6.19004847379756e-13
77520.0,9.168843462248333e-11,6.182832024137497e-13
77580.0,9.168843462248333e-11,6.167288901792745e-13
77640.0,9.168843462248333e-11,6.157296894571118e-13
77700.0,9.163159120362252e-11,6.155076448521868e-13
77760.0,9.163159120362252e-11,6.143419106763304e-13
77820.0,9.163159120362252e-11,6.135092434078615e-13
77880.0,9.163159120362252e-11,6.127875984418552e-13
77940.0,9.163159120362252e-11,6.119549311733863e-13
78000.0,9.163159120362252e-11,6.120104423246175e-13
78060.0,9.163159120362252e-11,6.111777750561487e-13
78120.0,9.163159120362252e-11,6.10178574333986e-13
78180.0,9.163159120362252e-11,6.097899962753672e-13
78240.0,9.163159120362252e-11,6.09734485124136e-13
78300.0,9.163159120362252e-11,6.090128401581296e-13
78360.0,9.163159120362252e-11,6.081801728896608e-13
78420.0,9.163159120362252e-11,6.071254610162669e-13
78480.0,9.163159120362252e-11,6.06292793747798e-13
78540.0,9.163159120362252e-11,6.057376822354854e-13
78600.0,9.163159120362252e-11,6.049050149670165e-13
78660.0,9.163159120362252e-11,6.040168365473164e-13
78720.0,9.163159120362252e-11,6.031286581276163e-13
78780.0,9.163159120362252e-11,6.029066135226913e-13
78840.0,9.163159120362252e-11,6.026845689177662e-13
78900.0,9.163159120362252e-11,6.025180354640725e-13
78960.0,9.163159120362252e-11,6.020739462542224e-13
79020.0,9.163159120362252e-11,6.008527009271347e-13
79080.0,9.163159120362252e-11,6.007971897759035e-13
79140.0,9.163159120362252e-11,5.997979890537408e-13
79200.0,9.163159120362252e-11,5.988542994828094e-13
79260.0,9.157474778476171e-11,5.980771433655718e-13
79320.0,9.157474778476171e-11,5.982991879704969e-13
79380.0,9.157474778476171e-11,5.974110095507967e-13
79440.0,9.157474778476171e-11,5.963007865261716e-13
79500.0,9.157474778476171e-11,5.965228311310966e-13
79560.0,9.157474778476171e-11,5.955791415601652e-13
79620.0,9.157474778476171e-11,5.941913627793838e-13
79680.0,9.157474778476171e-11,5.934142066621462e-13
79740.0,9.157474778476171e-11,5.928590951498336e-13
79800.0,9.15179043659009e-11,5.929146063010649e-13
79860.0,9.157474778476171e-11,5.920264278813647e-13
79920.0,9.157474778476171e-11,5.908606937055083e-13
79980.0,9.157474778476171e-11,5.904166044956582e-13
80040.0,9.157474778476171e-11,5.891398480173393e-13
80100.0,9.157474778476171e-11,5.883071807488705e-13
80160.0,9.157474778476171e-11,5.879186026902516e-13
80220.0,9.157474778476171e-11,5.875300246316328e-13
80280.0,9.157474778476171e-11,5.866418462119327e-13
80340.0,9.15179043659009e-11,5.860867346996201e-13
80400.0,9.15179043659009e-11,5.850875339774575e-13
80460.0,9.15179043659009e-11,5.841993555577574e-13
80520.0,9.15179043659009e-11,5.844769113139137e-13
80580.0,9.242739906767383e-11,5.830891325331322e-13
80640.0,9.248424248653464e-11,5.825895321720509e-13
80700.0,9.248424248653464e-11,5.818678872060445e-13
80760.0,9.248424248653464e-11,5.804801084252631e-13
80820.0,9.248424248653464e-11,5.802580638203381e-13
80880.0,9.271161616197787e-11,5.790923296444817e-13
80940.0,9.271161616197787e-11,5.793698854006379e-13
81000.0,9.271161616197787e-11,5.789813073420191e-13
81060.0,9.271161616197787e-11,5.779821066198565e-13
81120.0,9.271161616197787e-11,5.77871084317394e-13
81180.0,9.271161616197787e-11,5.768163724440001e-13
81240.0,9.271161616197787e-11,5.759281940243e-13
81300.0,9.271161616197787e-11,5.767608612927688e-13
81360.0,9.271161616197787e-11,5.757616605706062e-13
81420.0,9.271161616197787e-11,5.748179709996748e-13
81480.0,9.271161616197787e-11,5.739853037312059e-13
81540.0,9.271161616197787e-11,5.733191699164308e-13
81600.0,9.271161616197787e-11,5.733191699164308e-13
81660.0,9.271161616197787e-11,5.722089468918057e-13
81720.0,9.265477274311706e-11,5.714317907745681e-13
81780.0,9.265477274311706e-11,5.704325900524054e-13
81840.0,9.271161616197787e-11,5.699885008425554e-13
81900.0,9.271161616197787e-11,5.702660565987117e-13
81960.0,9.271161616197787e-11,5.691558335740865e-13
82020.0,9.271161616197787e-11,5.684896997593114e-13
82080.0,9.271161616197787e-11,5.674904990371488e-13
82140.0,9.271161616197787e-11,5.677125436420738e-13
82200.0,9.271161616197787e-11,5.677680547933051e-13
82260.0,9.271161616197787e-11,5.672129432809925e-13
82320.0,9.271161616197787e-11,5.657696533489798e-13
82380.0,9.271161616197787e-11,5.648814749292796e-13
82440.0,9.271161616197787e-11,5.63882274207117e-13
82500.0,9.271161616197787e-11,5.63882274207117e-13
82560.0,9.271161616197787e-11,5.626055177287981e-13
82620.0,9.271161616197787e-11,5.627720511824919e-13
82680.0,9.259792932425626e-11,5.628830734849544e-13
82740.0,9.259792932425626e-11,5.620504062164855e-13
82800.0,9.259792932425626e-11,5.614397835529417e-13
82860.0,9.259792932425626e-11,5.608846720406291e-13
82920.0,9.259792932425626e-11,5.598854713184664e-13
82980.0,9.259792932425626e-11,5.586642259913788e-13
83040.0,9.259792932425626e-11,5.579980921766037e-13
83100.0,9.259792932425626e-11,5.577760475716786e-13
83160.0,9.259792932425626e-11,5.573319583618286e-13
83220.0,9.259792932425626e-11,5.563327576396659e-13
83280.0,9.259792932425626e-11,5.558331572785846e-13
83340.0,9.254108590539545e-11,5.55278045766272e-13
83400.0,9.254108590539545e-11,5.55056001161347e-13
83460.0,9.259792932425626e-11,5.537237335317968e-13
83520.0,9.259792932425626e-11,5.536682223805656e-13
83580.0,9.259792932425626e-11,5.537792446830281e-13
83640.0,9.259792932425626e-11,5.529465774145592e-13
83700.0,9.259792932425626e-11,5.521694212973216e-13
83760.0,9.259792932425626e-11,5.524469770534779e-13
83820.0,9.259792932425626e-11,5.519473766923966e-13
83880.0,9.259792932425626e-11,5.512812428776215e-13
83940.0,9.259792932425626e-11,5.506151090628464e-13
84000.0,9.254108590539545e-11,5.503375533066901e-13
84060.0,9.254108590539545e-11,5.4989346409684e-13
84120.0,9.254108590539545e-11,5.490607968283712e-13
84180.0,9.254108590539545e-11,5.48172618408671e-13
84240.0,9.254108590539545e-11,5.476730180475897e-13
84300.0,9.254108590539545e-11,5.468958619303521e-13
84360.0,9.254108590539545e-11,5.471179065352771e-13
84420.0,9.254108590539545e-11,5.466738173254271e-13
84480.0,9.254108590539545e-11,5.454525719983394e-13
84540.0,9.254108590539545e-11,5.453970608471082e-13
84600.0,9.248424248653464e-11,5.443978601249455e-13
84660.0,9.248424248653464e-11,5.441203043687892e-13
84720.0,9.248424248653464e-11,5.437872374614017e-13
84780.0,9.248424248653464e-11,5.436207040077079e-13
84840.0,9.248424248653464e-11,5.437872374614017e-13
84900.0,9.254108590539545e-11,5.422884363781577e-13
84960.0,9.254108590539545e-11,5.420108806220014e-13
85020.0,9.254108590539545e-11,5.412892356559951e-13
85080.0,9.254108590539545e-11,5.415667914121514e-13
85140.0,9.254108590539545e-11,5.401790126313699e-13
85200.0,9.254108590539545e-11,5.394018565141323e-13
85260.0,9.254108590539545e-11,5.397904345727511e-13
85320.0,9.254108590539545e-11,5.385136780944322e-13
85380.0,9.254108590539545e-11,5.381806111870446e-13
85440.0,9.254108590539545e-11,5.370703881624195e-13
85500.0,9.254108590539545e-11,5.367373212550319e-13
85560.0,9.254108590539545e-11,5.361822097427194e-13
85620.0,9.254108590539545e-11,5.35460564776713e-13
85680.0,9.254108590539545e-11,5.35460564776713e-13
85740.0,9.248424248653464e-11,5.353495424742505e-13
85800.0,9.248424248653464e-11,5.345723863570129e-13
85860.0,9.248424248653464e-11,5.339062525422378e-13
85920.0,9.248424248653464e-11,5.329070518200751e-13
85980.0,9.248424248653464e-11,5.322409180053e-13
86040.0,9.248424248653464e-11,5.311862061319061e-13
86100.0,9.248424248653464e-11,5.308531392245186e-13
86160.0,9.248424248653464e-11,5.302425165609748e-13
86220.0,9.248424248653464e-11,5.292433158388121e-13
86280.0,9.248424248653464e-11,5.289657600826558e-13
86340.0,9.248424248653464e-11,5.28577182024037e-13
86400.0,9.248424248653464e-11,5.278000259067994e-13
86460.0,9.248424248653464e-11,5.271894032432556e-13
86520.0,9.248424248653464e-11,5.273004255457181e-13
86580.0,9.248424248653464e-11,5.261902025210929e-13
86640.0,9.248424248653464e-11,5.256906021600116e-13
86700.0,9.242739906767383e-11,5.248024237403115e-13
86760.0,9.242739906767383e-11,5.247469125890802e-13
86820.0,9.242739906767383e-11,5.231370892033738e-13
86880.0,9.242739906767383e-11,5.228040222959862e-13
86940.0,9.248424248653464e-11,5.226374888422924e-13
87000.0,9.248424248653464e-11,5.224709553885987e-13
87060.0,9.248424248653464e-11,5.221933996324424e-13
87120.0,9.248424248653464e-11,5.220823773299799e-13
87180.0,9.248424248653464e-11,5.210831766078172e-13
87240.0,9.248424248653464e-11,5.213607323639735e-13
87300.0,9.248424248653464e-11,5.201394870368858e-13
87360.0,9.248424248653464e-11,5.199174424319608e-13
87420.0,9.248424248653464e-11,5.190847751634919e-13
87480.0,9.248424248653464e-11,5.190292640122607e-13
87540.0,9.248424248653464e-11,5.184186413487168e-13
87600.0,9.248424248653464e-11,5.17808018685173e-13
87660.0,9.248424248653464e-11,5.171418848703979e-13
87720.0,9.248424248653464e-11,5.164757510556228e-13
87780.0,9.248424248653464e-11,5.162537064506978e-13
87840.0,9.248424248653464e-11,5.153655280309977e-13
87900.0,9.248424248653464e-11,5.148104165186851e-13
87960.0,9.248424248653464e-11,5.145883719137601e-13
88020.0,9.248424248653464e-11,5.145328607625288e-13
88080.0,9.242739906767383e-11,5.140887715526787e-13
88140.0,9.112000043387525e-11,5.133116154354411e-13
88200.0,9.112000043387525e-11,5.127565039231285e-13
88260.0,9.112000043387525e-11,5.124789481669723e-13
88320.0,9.112000043387525e-11,5.120903701083535e-13
88380.0,9.112000043387525e-11,5.115352585960409e-13
88440.0,9.112000043387525e-11,5.110356582349596e-13
88500.0,9.117684385273606e-11,5.107581024788033e-13
88560.0,9.117684385273606e-11,5.104250355714157e-13
88620.0,9.117684385273606e-11,5.10480546722647e-13
88680.0,9.117684385273606e-11,5.101474798152594e-13
88740.0,9.117684385273606e-11,5.092593013955593e-13
88800.0,9.117684385273606e-11,5.087041898832467e-13
88860.0,9.117684385273606e-11,5.085931675807842e-13
88920.0,9.117684385273606e-11,5.080935672197029e-13
88980.0,9.117684385273606e-11,5.081490783709341e-13
89040.0,9.117684385273606e-11,5.073164111024653e-13
89100.0,9.117684385273606e-11,5.068723218926152e-13
89160.0,9.117684385273606e-11,5.064282326827652e-13
89220.0,9.117684385273606e-11,5.060396546241464e-13
89280.0,9.117684385273606e-11,5.062616992290714e-13
89340.0,9.117684385273606e-11,5.05095965053215e-13
89400.0,9.117684385273606e-11,5.045408535409024e-13
89460.0,9.117684385273606e-11,5.03819208574896e-13
89520.0,9.117684385273606e-11,5.029865413064272e-13
89580.0,9.117684385273606e-11,5.033196082138147e-13
89640.0,9.117684385273606e-11,5.03375119365046e-13
89700.0,9.117684385273606e-11,5.027644967015021e-13
89760.0,9.117684385273606e-11,5.012101844670269e-13
89820.0,9.117684385273606e-11,5.010991621645644e-13
89880.0,9.117684385273606e-11,5.009881398621019e-13
89940.0,9.117684385273606e-11,5.005440506522518e-13
90000.0,9.117684385273606e-11,4.996558722325517e-13
90060.0,9.112000043387525e-11,4.998224056862455e-13
90120.0,9.112000043387525e-11,4.993228053251642e-13
90180.0,9.112000043387525e-11,4.988787161153141e-13
90240.0,9.112000043387525e-11,4.980460488468452e-13
90300.0,9.112000043387525e-11,4.971578704271451e-13
90360.0,9.112000043387525e-11,4.963807143099075e-13
90420.0,9.094947017729282e-11,4.96269692007445e-13
90480.0,9.094947017729282e-11,4.956590693439011e-13
90540.0,9.094947017729282e-11,4.953260024365136e-13
90600.0,9.094947017729282e-11,4.943823128655822e-13
90660.0,9.083578333957121e-11,4.940492459581947e-13
90720.0,9.083578333957121e-11,4.941047571094259e-13
90780.0,9.089262675843202e-11,4.932720898409571e-13
90840.0,9.089262675843202e-11,4.929945340848008e-13
90900.0,9.089262675843202e-11,4.927169783286445e-13
90960.0,9.089262675843202e-11,4.921618668163319e-13
91020.0,9.089262675843202e-11,4.918287999089443e-13
91080.0,9.089262675843202e-11,4.906630657330879e-13
91140.0,9.089262675843202e-11,4.904410211281629e-13
91200.0,9.089262675843202e-11,4.897748873133878e-13
91260.0,9.089262675843202e-11,4.893307981035377e-13
91320.0,9.089262675843202e-11,4.893307981035377e-13
91380.0,9.089262675843202e-11,4.886646642887627e-13
91440.0,9.083578333957121e-11,4.885536419863001e-13
91500.0,9.083578333957121e-11,4.877764858690625e-13
91560.0,9.083578333957121e-11,4.873323966592125e-13
91620.0,9.083578333957121e-11,4.875544412641375e-13
91680.0,9.083578333957121e-11,4.864997293907436e-13
91740.0,9.083578333957121e-11,4.860556401808935e-13
91800.0,9.083578333957121e-11,4.85722573273506e-13
91860.0,9.083578333957121e-11,4.85500528668581e-13
91920.0,9.083578333957121e-11,4.848899060050371e-13
91980.0,9.083578333957121e-11,4.850564394587309e-13
92040.0,9.083578333957121e-11,4.844458167951871e-13
92100.0,9.083578333957121e-11,4.831135491656369e-13
92160.0,9.083578333957121e-11,4.82502926502093e-13
92220.0,9.083578333957121e-11,4.822253707459367e-13
92280.0,9.07789399207104e-11,4.816147480823929e-13
92340.0,9.07789399207104e-11,4.813371923262366e-13
92400.0,9.083578333957121e-11,4.807265696626928e-13
92460.0,9.083578333957121e-11,4.806710585114615e-13
92520.0,9.083578333957121e-11,4.803935027553052e-13
92580.0,9.083578333957121e-11,4.800604358479177e-13
92640.0,9.083578333957121e-11,4.793943020331426e-13
92700.0,9.083578333957121e-11,4.783395901597487e-13
92760.0,9.083578333957121e-11,4.777844786474361e-13
92820.0,9.083578333957121e-11,4.774514117400486e-13
92880.0,9.083578333957121e-11,4.776179451937423e-13
92940.0,9.083578333957121e-11,4.767852779252735e-13
93000.0,9.083578333957121e-11,4.763966998666547e-13
93060.0,9.083578333957121e-11,4.761746552617296e-13
93120.0,9.083578333957121e-11,4.750089210858732e-13
93180.0,9.083578333957121e-11,4.746203430272544e-13
93240.0,9.083578333957121e-11,4.740652315149418e-13
93300.0,9.083578333957121e-11,4.735101200026293e-13
93360.0,9.083578333957121e-11,4.730105196415479e-13
93420.0,9.083578333957121e-11,4.722333635243103e-13
93480.0,9.083578333957121e-11,4.725109192804666e-13
93540.0,9.083578333957121e-11,4.717892743144603e-13
93600.0,9.083578333957121e-11,4.710121181972227e-13
93660.0,9.083578333957121e-11,4.709566070459914e-13
93720.0,9.083578333957121e-11,4.711786516509164e-13
93780.0,9.083578333957121e-11,4.71289673953379e-13
93840.0,9.083578333957121e-11,4.7001291747506e-13
93900.0,9.07789399207104e-11,4.692912725090537e-13
93960.0,9.07789399207104e-11,4.693467836602849e-13
94020.0,9.07789399207104e-11,4.684586052405848e-13
94080.0,9.07789399207104e-11,4.685696275430473e-13
94140.0,9.083578333957121e-11,4.684586052405848e-13
94200.0,9.083578333957121e-11,4.674038933671909e-13
94260.0,9.083578333957121e-11,4.674594045184222e-13
94320.0,9.083578333957121e-11,4.667932707036471e-13
94380.0,9.083578333957121e-11,4.66349181493797e-13
94440.0,9.083578333957121e-11,4.66571226098722e-13
94500.0,9.083578333957121e-11,4.659606034351782e-13
94560.0,9.083578333957121e-11,4.652389584691718e-13
94620.0,9.083578333957121e-11,4.644618023519342e-13
94680.0,9.083578333957121e-11,4.637956685371591e-13
94740.0,9.083578333957121e-11,4.640177131420842e-13
94800.0,9.072209650184959e-11,4.64184246595778e-13
94860.0,9.072209650184959e-11,4.632960681760778e-13
94920.0,9.072209650184959e-11,4.632405570248466e-13
94980.0,9.072209650184959e-11,4.617972670928339e-13
95040.0,9.072209650184959e-11,4.614086890342151e-13
95100.0,9.072209650184959e-11,4.606315329169774e-13
95160.0,9.072209650184959e-11,4.604649994632837e-13
95220.0,9.072209650184959e-11,4.592992652874273e-13
95280.0,9.072209650184959e-11,4.585221091701897e-13
95340.0,9.072209650184959e-11,4.585221091701897e-13
95400.0,9.072209650184959e-11,4.576339307504895e-13
95460.0,9.072209650184959e-11,4.569677969357144e-13
95520.0,9.072209650184959e-11,4.568012634820207e-13
95580.0,9.072209650184959e-11,4.564681965746331e-13
95640.0,9.072209650184959e-11,4.563571742721706e-13
95700.0,9.072209650184959e-11,4.564126854234019e-13
95760.0,9.072209650184959e-11,4.56024107364783e-13
95820.0,9.072209650184959e-11,4.554689958524705e-13
95880.0,9.072209650184959e-11,4.554134847012392e-13
