time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
38160.0,1.4482566257356666e-09,1.4481997823168058e-09,1.1315861184273418e-09,0.00250889951135444,0.0012251400537179324,0.0006041241719507674
38220.0,1.4480292520602234e-09,1.4480292520602234e-09,1.1313608129265228e-09,0.002516267355723467,0.0012325581810064268,0.0006055413265855905
38280.0,1.4478018783847801e-09,1.4478018783847801e-09,1.1311353318002614e-09,0.0025236583631930154,0.0012399958165929537,0.0006069628640989159
38340.0,1.447574504709337e-09,1.447574504709337e-09,1.1309096258417643e-09,0.0025310723402726665,0.001247453158147227,0.0006083887748975773
38400.0,1.4473471310338937e-09,1.4473471310338937e-09,1.130685962261034e-09,0.0025385090726616766,0.0012549303198617356,0.0006098190389674556
38460.0,1.4471197573584504e-09,1.4471197573584504e-09,1.1304629671792287e-09,0.0025459683433146363,0.0012624273566704813,0.0006112536307766045
38520.0,1.446949227101868e-09,1.4468923836830072e-09,1.1302398734160655e-09,0.0025534499405869826,0.0012699442818443485,0.0006126925220371812
38580.0,1.446665010007564e-09,1.446665010007564e-09,1.1300134046041834e-09,0.002560953661637666,0.00127748107929182,0.000614135683292356
38640.0,1.4464376363321207e-09,1.4464376363321207e-09,1.1300641578641806e-09,0.0025684793135351547,0.0012850377120705025,0.0006155830848369665
38700.0,1.4466081665887032e-09,1.4466081665887032e-09,1.1299256578559315e-09,0.002576026713236257,0.0012855635833965429,0.0006170346972493948
38760.0,1.4464376363321207e-09,1.4464376363321207e-09,1.129724663797228e-09,0.002583595687039947,0.0012860424502064705,0.0006184904916903559
38820.0,1.4461534192378167e-09,1.4461534192378167e-09,1.129500413546565e-09,0.0025911860698209777,0.0012865243466953502,0.000619950440060647
38880.0,1.4459260455623735e-09,1.4459260455623735e-09,1.129276344543165e-09,0.0025987977041929122,0.001287009252617044,0.0006214145150726664
38940.0,1.4456986718869302e-09,1.4456986718869302e-09,1.12909907094797e-09,0.0026064304396800075,0.0012874971434139182,0.0006228826902682367
39000.0,1.4455281416303478e-09,1.4455281416303478e-09,1.128886835233431e-09,0.002614084131942751,0.0012879879913736958,0.0006243549400068012
39060.0,1.4453007679549046e-09,1.4453007679549046e-09,1.128658574026047e-09,0.002621758642065042,0.0012884817664809978,0.0006258312394323702
39120.0,1.4450733942794614e-09,1.4450733942794614e-09,1.1284342738315668e-09,0.0026294538359040998,0.0012889784370337942,0.0006273115644306191
39180.0,1.4448460206040181e-09,1.4448460206040181e-09,1.1282382262510595e-09,0.002637169583514787,0.0012894779701111414,0.0006287958915816764
39240.0,1.4447323337662965e-09,1.4447323337662965e-09,1.1280402621239642e-09,0.0026449057586303837,0.0012899803319087466,0.0006302841981089177
39300.0,1.4445049600908533e-09,1.4445049600908533e-09,1.1278145570382586e-09,0.0026526622382025966,0.0012904854879904892,0.0006317764618293648
39360.0,1.44427758641541e-09,1.44427758641541e-09,1.1275929596935536e-09,0.002660438901992551,0.0012909934034751602,0.0006332726611051634
39420.0,1.4440502127399668e-09,1.4440502127399668e-09,1.1273692648148347e-09,0.0026682356322045853,0.0012915040431680236,0.0006347727747963137
39480.0,1.4418901628232561e-09,1.4418901628232561e-09,1.1252598702740666e-09,0.002676052313160121,0.0012920173716599592,0.0006362767822165483
39540.0,1.4416627891478129e-09,1.4416627891478129e-09,1.125034490162472e-09,0.0026838888310091458,0.0012925333533953531,0.0006377846630912998
39600.0,1.4415491023100913e-09,1.4414922588912304e-09,1.1248595667706897e-09,0.00269174507346967,0.0012930519527220574,0.0006392963975197127
39660.0,1.4412648852157872e-09,1.4412648852157872e-09,1.1246287922307025e-09,0.002699550697773445,0.001293394338136078,0.0006407957585067338
39720.0,1.4410943549592048e-09,1.4410943549592048e-09,1.1244681109443981e-09,0.002707359908881962,0.001293724178061284,0.0006422986216447281
39780.0,1.4409806681214832e-09,1.4409806681214832e-09,1.124300960462523e-09,0.002715188800919671,0.0012940565810348748,0.0006438055390672659
39840.0,1.44075329444604e-09,1.44075329444604e-09,1.124131654704207e-09,0.00272303474919669,0.0012943944925862816,0.0006453159835683902
39900.0,1.4405259207705967e-09,1.4405259207705967e-09,1.1239030357849144e-09,0.0027308965649794625,0.001294737608832086,0.000646829683923696
39960.0,1.440412233932875e-09,1.440412233932875e-09,1.1237576574453953e-09,0.0027387738443769016,0.0012950852526352197,0.0006483465117924691
40020.0,1.4402417036762927e-09,1.4402417036762927e-09,1.123596484829253e-09,0.0027466665085070785,0.001295436864742372,0.0006498664090584633
40080.0,1.4413785720535088e-09,1.4413785720535088e-09,1.1246921502108033e-09,0.002754574606792043,0.0012957920435175962,0.0006513893525947426
40140.0,1.4411511983780656e-09,1.4411511983780656e-09,1.1244769320904248e-09,0.002762498233340599,0.0012961505104003845,0.0006529153369196553
40200.0,1.4409238247026224e-09,1.4409238247026224e-09,1.1242589577678396e-09,0.0027704374906880325,0.0012965120732822966,0.000654444365306108
40260.0,1.44075329444604e-09,1.44075329444604e-09,1.124089379393219e-09,0.0027783924741583976,0.0012968765990307163,0.0006559764450656892
40320.0,1.4405259207705967e-09,1.4405259207705967e-09,1.123865311136105e-09,0.002786363265534747,0.0012972439944642367,0.0006575115849840154
40380.0,1.4402985470951535e-09,1.4402985470951535e-09,1.123638960821107e-09,0.0027943499310363884,0.0012976141934643026,0.0006590497939147857
40440.0,1.4400711734197102e-09,1.4400711734197102e-09,1.1234167793635966e-09,0.002802352521269341,0.0012979871482509675,0.0006605910800143844
40500.0,1.439843799744267e-09,1.439843799744267e-09,1.1231943599063316e-09,0.0028103710720678576,0.0012983628234428113,0.0006621354503415331
40560.0,1.4396164260688238e-09,1.4396164260688238e-09,1.1230279056396154e-09,0.0028184056056708706,0.0012987411919837544,0.0006636829106658671
40620.0,1.4393890523933806e-09,1.4393890523933806e-09,1.122800479231941e-09,0.00282645613198082,0.001299122232312766,0.0006652334653970931
40680.0,1.4391616787179373e-09,1.4391616787179373e-09,1.1225811485574723e-09,0.002834522649788368,0.0012995059263991582,0.0006667871175861649
40740.0,1.438934305042494e-09,1.438934305042494e-09,1.122352249821977e-09,0.0028426051478970815,0.001299892258361024,0.0006683438689631147
40800.0,1.4387069313670509e-09,1.4387069313670509e-09,1.1221284369240466e-09,0.002850703606139926,0.0012965973677283582,0.0006699037199973083
40860.0,1.4385364011104684e-09,1.4385364011104684e-09,1.1219632142986775e-09,0.002858817996279267,0.0012870633426486644,0.0006714666699673236
40920.0,1.4383090274350252e-09,1.4383090274350252e-09,1.1217402310499311e-09,0.0028669482828013737,0.001277507458501581,0.0006730327170334542
40980.0,1.438081653759582e-09,1.438081653759582e-09,1.1215146899690088e-09,0.0028750944236115294,0.0012679297750999852,0.0006746018583107769
41040.0,1.4379111235029995e-09,1.4379111235029995e-09,1.1212934875818601e-09,0.002883256370643683,0.0012583303532694434,0.0006761740899378743
41100.0,1.4376837498275563e-09,1.4376837498275563e-09,1.1210653551567965e-09,0.002891434070396798,0.001248709254628222,0.0006777494071438564
41160.0,1.4375132195709739e-09,1.4375132195709739e-09,1.1208941014241042e-09,0.0028996274643970366,0.0012390665414151458,0.0006793278043078889
41220.0,1.4372858458955307e-09,1.4372858458955307e-09,1.1206726466236008e-09,0.0029078364896106546,0.0012294022763678636,0.0006809092750159734
41280.0,1.4370584722200874e-09,1.4370584722200874e-09,1.1204496411789293e-09,0.002916061078804655,0.0012197165226452422,0.0006824938121134652
41340.0,1.4368310985446442e-09,1.4368310985446442e-09,1.1202209087984616e-09,0.0029243011608612313,0.0012100093437572568,0.0006840814077512781
41400.0,1.436603724869201e-09,1.436603724869201e-09,1.120001519158412e-09,0.0029325566610597376,0.0012002808035257995,0.0006856720534294184
41460.0,1.4364331946126185e-09,1.4364331946126185e-09,1.119835417749102e-09,0.002940963436013244,0.0011937278679189922,0.0006872982788088001
41520.0,1.4362058209371753e-09,1.4362058209371753e-09,1.1196123327099455e-09,0.002949424196063949,0.0011871805456235562,0.0006889285005137613
41580.0,1.435978447261732e-09,1.435978447261732e-09,1.1193900594384706e-09,0.0029579030571072196,0.001180612263211922,0.0006905616747126659
41640.0,1.4357510735862888e-09,1.4357510735862888e-09,1.1191666686342022e-09,0.002966403750894908,0.0011740214593303766,0.0006921987769238614
41700.0,1.4355236999108456e-09,1.4355236999108456e-09,1.1189408641066376e-09,0.0029749278673980584,0.0011674104868719115,0.0006938402606545485
41760.0,1.4352963262354024e-09,1.4352963262354024e-09,1.1187718975830283e-09,0.0029834755985511108,0.0011607813379188592,0.000695486290975627
41820.0,1.4350689525599591e-09,1.4350689525599591e-09,1.1185498873929126e-09,0.0029920465563088583,0.0011541353275181798,0.0006971368946251257
41880.0,1.434841578884516e-09,1.434841578884516e-09,1.1183259237885892e-09,0.0030006401394288007,0.0011474732749787164,0.0006987920323688649
41940.0,1.4346142052090727e-09,1.4346142052090727e-09,1.118099737940529e-09,0.0030092556892640787,0.0011407956793280105,0.000700451634058184
42000.0,1.434500518371351e-09,1.434500518371351e-09,1.1179321582899122e-09,0.003017892555057855,0.0011341028381622598,0.000702115616133072
42060.0,1.4342731446959078e-09,1.4342731446959078e-09,1.1177042651817639e-09,0.003026550119862914,0.0011273949227715574,0.0007037838905615757
42120.0,1.4340457710204646e-09,1.4340457710204646e-09,1.1174851436320675e-09,0.003035227809014579,0.001120672025112096,0.0007054563694331122
42180.0,1.4338183973450214e-09,1.4337615539261606e-09,1.117260575923574e-09,0.0030439250908817495,0.0011139341873687703,0.0007071329672756146
42240.0,1.4335910236695781e-09,1.4335910236695781e-09,1.117038512091034e-09,0.003052641474326795,0.0011071814207580244,0.0007088136021475244
42300.0,1.4334204934129957e-09,1.4334204934129957e-09,1.1168647060269507e-09,0.003061376504932156,0.0011004137176279238,0.0007104981960650698
42360.0,1.4331931197375525e-09,1.4331931197375525e-09,1.1166424224024334e-09,0.0030701297609658784,0.001093631059309902,0.000712186675068672
42420.0,1.4329657460621092e-09,1.4329657460621092e-09,1.1164157058661916e-09,0.0030789008494956915,0.0010868334212479902,0.0007138789690962361
42480.0,1.432738372386666e-09,1.432738372386666e-09,1.116192712338652e-09,0.0030876894028469826,0.0010800207763640157,0.000715575011760285
42540.0,1.4325109987112228e-09,1.4325109987112228e-09,1.115971766861222e-09,0.003096495075442851,0.0010731930972408543,0.0007172747400807247
42600.0,1.4323404684546404e-09,1.4323404684546404e-09,1.1158056286914857e-09,0.0031053175410327427,0.001066350357545015,0.0007189780942065168
42660.0,1.4321130947791971e-09,1.4321130947791971e-09,1.115578913224774e-09,0.003114156490278991,0.0010594925329215632,0.0007206850171413126
42720.0,1.4318857211037539e-09,1.4318857211037539e-09,1.1153574423023891e-09,0.0031230116286538323,0.0010526196015419598,0.0007223954544826463
42780.0,1.4316583474283107e-09,1.4316583474283107e-09,1.1151316283323165e-09,0.0031318826746204453,0.0010457315444131199,0.0007241093541783278
42840.0,1.4314309737528674e-09,1.4314309737528674e-09,1.1149631235904917e-09,0.0031407693580566276,0.0010388283455309288,0.0007258266663041182
42900.0,1.4312036000774242e-09,1.4312036000774242e-09,1.1147432383975811e-09,0.0031496714188776753,0.0010319099919236796,0.000727547342859135
42960.0,1.4310330698208418e-09,1.4310330698208418e-09,1.1145171227916702e-09,0.0031585886058466406,0.0010249764736282585,0.0007292713375812692
43020.0,1.4307488527265377e-09,1.4307488527265377e-09,1.1142941284730733e-09,0.0031675206755330254,0.00101802778361626,0.0007309986057801722
43080.0,1.4305214790510945e-09,1.4305214790510945e-09,1.1140706413308486e-09,0.003176467391403981,0.0010110639176955927,0.0007327291041860113
43140.0,1.430350948794512e-09,1.430350948794512e-09,1.1138995628446941e-09,0.003185428523027084,0.0010040848743903263,0.0007344627908132617
43200.0,1.4301804185379297e-09,1.4301804185379297e-09,1.1136796423198492e-09,0.0031944038453716184,0.0009970906548145697,0.0007361996248376241
43260.0,1.4299530448624864e-09,1.4298962014436256e-09,1.113454030338939e-09,0.0032034586024533296,0.0009917152879880542,0.0007379559055776248
43320.0,1.4296688277681824e-09,1.4296688277681824e-09,1.1132323308840693e-09,0.0032125498610665326,0.0009861510652031114,0.0007397159121193996
43380.0,1.4294414540927391e-09,1.4293846106738783e-09,1.113007563716076e-09,0.003221657937597572,0.0009737361218150054,0.0007414791511292628
43440.0,1.4293277672550175e-09,1.4293277672550175e-09,1.1128393007129596e-09,0.0032307838917233767,0.0009612855858792679,0.0007432460636327978
43500.0,1.4291003935795743e-09,1.4291003935795743e-09,1.1126098043133826e-09,0.0032399281067651,0.0009488015783700732,0.0007450168243973074
43560.0,1.428873019904131e-09,1.428873019904131e-09,1.1123892708166467e-09,0.0032490903622796885,0.0009362855400459891,0.0007467914627852962
43620.0,1.4286456462286878e-09,1.4286456462286878e-09,1.112164674099552e-09,0.0032582701870828568,0.000923738351806147,0.00074856994060828
43680.0,1.4284182725532446e-09,1.4284182725532446e-09,1.1119976945396461e-09,0.003267467028698734,0.000911160546281542,0.00075035218949015
43740.0,1.4282477422966622e-09,1.4282477422966622e-09,1.1117751561058694e-09,0.0032766803256950583,0.0008985524500734476,0.0007521381286749789
43800.0,1.428020368621219e-09,1.428020368621219e-09,1.1115448007324988e-09,0.003285909536838494,0.0009103926259796391,0.0007539276736519904
43860.0,1.4277929949457757e-09,1.4277929949457757e-09,1.1113217863767553e-09,0.00329515415135348,0.0009355541607781181,0.0007557207403464606
43920.0,1.4275656212703325e-09,1.4275656212703325e-09,1.111097439050083e-09,0.0033044136909593236,0.0009608472092449416,0.0007575172471032211
43980.0,1.4273382475948893e-09,1.4273382475948893e-09,1.1109267876436761e-09,0.003313687708427382,0.0009862719496467054,0.0007593171155416529
44040.0,1.427110873919446e-09,1.427110873919446e-09,1.1107039071865926e-09,0.003322975784825627,0.0010118285433725893,0.0007611202708324293
44100.0,1.4269403436628636e-09,1.4269403436628636e-09,1.1104772739512572e-09,0.0033322775264056637,0.0010375171417372486,0.0007629266416735594
44160.0,1.4266561265685596e-09,1.4266561265685596e-09,1.1102528568984037e-09,0.0033415925615795927,0.0010633378900871682,0.000764736160122288
44220.0,1.4264287528931163e-09,1.4264287528931163e-09,1.1100306356707099e-09,0.0033509205381468954,0.00108929093025531,0.0007665487613586578
44280.0,1.4263150660553947e-09,1.4263150660553947e-09,1.1098666927209502e-09,0.00336026112083182,0.0011153764019919687,0.0007683643834268449
44340.0,1.4260876923799515e-09,1.4260876923799515e-09,1.1096394520949573e-09,0.003369613989135767,0.0011415944437626613,0.0007701829669764559
44400.0,1.4258603187045082e-09,1.4258603187045082e-09,1.109414868487592e-09,0.003378978835466201,0.0011679451931437823,0.0007720044550162178
44460.0,1.425632945029065e-09,1.425632945029065e-09,1.1091911400358728e-09,0.003388355363527551,0.0011944287869698478,0.0007738287926852267
44520.0,1.4254055713536218e-09,1.425348727934761e-09,1.108969366199325e-09,0.0033977432869277957,0.0012210453613224481,0.0007756559270432807
44580.0,1.4252350410970394e-09,1.4252350410970394e-09,1.1087996763728934e-09,0.0034071423279782853,0.0012477950514308,0.0007774858068812457
44640.0,1.4250076674215961e-09,1.4250076674215961e-09,1.1085770359829489e-09,0.0034165522166523243,0.0012746779915102369,0.0007793183825500296
44700.0,1.4247802937461529e-09,1.4247802937461529e-09,1.1083508238961317e-09,0.003425972689688417,0.0013016943145782445,0.0007811536058077316
44760.0,1.4245529200707097e-09,1.4245529200707097e-09,1.108128915827722e-09,0.0034354034898056163,0.0013288441522512073,0.000782991429681706
44820.0,1.4243255463952664e-09,1.4243255463952664e-09,1.107902326189633e-09,0.003444844365024735,0.0013561276345403217,0.0007848318083451461
44880.0,1.424155016138684e-09,1.424155016138684e-09,1.107738455113497e-09,0.003454295068074542,0.00138354488965306,0.0007866746970076163
44940.0,1.4239276424632408e-09,1.4239276424632408e-09,1.1075059707143698e-09,0.003463755355869458,0.001411096043795912,0.0007885200518150736
45000.0,1.4237002687877975e-09,1.4237002687877975e-09,1.10728648352804e-09,0.0034732249890569167,0.0014387812209935569,0.0007903678297622426
45060.0,1.4235297385312151e-09,1.4235297385312151e-09,1.107156939588919e-09,0.0034827037316131904,0.0014666005429127826,0.0007922179886121007
45120.0,1.4233592082746327e-09,1.4233023648557719e-09,1.1069342962028714e-09,0.0034921913504905033,0.0014945541287013642,0.0007940704868248057
45180.0,1.4231886780180503e-09,1.4231886780180503e-09,1.106763459385707e-09,0.0035016876153041165,0.0015226420948349362,0.0007959252834929185
45240.0,1.422961304342607e-09,1.422961304342607e-09,1.1065383383193589e-09,0.003511192298054633,0.0015508645549758837,0.0007977823382834469
45300.0,1.4227339306671638e-09,1.4227339306671638e-09,1.1063132280609848e-09,0.0035207051728840533,0.0015792216198446396,0.0007996416113853249
45360.0,1.4225065569917206e-09,1.4225065569917206e-09,1.1060889052116174e-09,0.003530226015854565,0.0016077133970943402,0.0008015030634619184
45420.0,1.4222791833162773e-09,1.4222791833162773e-09,1.1058683067509015e-09,0.003539754604756251,0.001636339991203134,0.0008033666556085673
45480.0,1.422108653059695e-09,1.422108653059695e-09,1.105698170714136e-09,0.003549290718929732,0.001665101503364158,0.0008052323493125668
45540.0,1.4218812793842517e-09,1.4218812793842517e-09,1.105480172323524e-09,0.003558834139115813,0.001693998031394528,0.0008071001064191362
45600.0,1.4216539057088085e-09,1.4216539057088085e-09,1.1052540320775982e-09,0.003568384647310907,0.0017230296696409686,0.0008089698890983427
45660.0,1.4214265320333652e-09,1.4214265320333652e-09,1.1050317412212277e-09,0.003577942026646408,0.0017521965089014602,0.0008108416598163225
45720.0,1.421199158357922e-09,1.421199158357922e-09,1.104807041087759e-09,0.0035875060612776677,0.0017814986363446916,0.00081271538130889
45780.0,1.4209717846824788e-09,1.4209717846824788e-09,1.1046363925956107e-09,0.0035970765362801638,0.0018109361354409492,0.0008145910165569002
45840.0,1.4208012544258963e-09,1.4208012544258963e-09,1.1044117116421108e-09,0.0036066532375618188,0.0018405090858955586,0.0008164685287640832
45900.0,1.4205170373315923e-09,1.4205170373315923e-09,1.1041907806243818e-09,0.0036162359517847575,0.0018702175635871843,0.0008183478813376495
45960.0,1.420289663656149e-09,1.420289663656149e-09,1.1039672446193957e-09,0.0036258244662863426,0.0019000616405100146,0.0008202290378687826
46020.0,1.4200622899807058e-09,1.4200622899807058e-09,1.103743509108584e-09,0.003635418569022081,0.0019300413847227194,0.0008221119621166971
46080.0,1.4198349163052626e-09,1.4198349163052626e-09,1.1035377372442484e-09,0.003645018048499149,0.001960156860296769,0.0008239966179921203
46140.0,1.419721229467541e-09,1.419721229467541e-09,1.1033489237598077e-09,0.0036546226937305415,0.0019904081272725527,0.0008258829695444368
46200.0,1.4195506992109586e-09,1.4195506992109586e-09,1.1031280133746425e-09,0.003664232294184333,0.0020207952416160524,0.0008277709809479941
46260.0,1.4192664821166545e-09,1.4192664821166545e-09,1.1029030652701906e-09,0.003673846639742767,0.0020513182551793463,0.0008296606164904814
46320.0,1.4190391084412113e-09,1.4190391084412113e-09,1.1026806458709755e-09,0.0036834655206630373,0.0020819772156626393,0.0008315518405617021
46380.0,1.418811734765768e-09,1.418811734765768e-09,1.1024556704054706e-09,0.0036930887275455626,0.0021127721665816224,0.0008334446176442204
46440.0,1.4186412045091856e-09,1.4186412045091856e-09,1.1022889395720533e-09,0.0037027160513030954,0.002143703147233611,0.0008353389123039794
46500.0,1.4184138308337424e-09,1.4183569874148816e-09,1.1020637387487453e-09,0.003712347283133688,0.0021747701926703444,0.000837234689181806
46560.0,1.4181864571582992e-09,1.4181864571582992e-09,1.1018401970272323e-09,0.0037219822144970716,0.0022059733336687315,0.0008391319129861593
46620.0,1.417959083482856e-09,1.417959083482856e-09,1.101612594015643e-09,0.0037316206370962557,0.002237312596705787,0.0008410305484860342
46680.0,1.4177317098074127e-09,1.4177317098074127e-09,1.1013913561549005e-09,0.003741262342853907,0.00226878800393554,0.0008429305605043454
46740.0,1.4175043361319695e-09,1.4175043361319695e-09,1.101164031372094e-09,0.0037509071239020253,0.0022994668700566656,0.0008448319139121599
46800.0,1.417333805875387e-09,1.417333805875387e-09,1.1010008896792914e-09,0.003760554772564678,0.0023220756043420554,0.0008467345736237017
46860.0,1.4171064321999438e-09,1.4171064321999438e-09,1.100782442738836e-09,0.0037702050813490373,0.002344797529203524,0.000848638504591318
46920.0,1.4168790585245006e-09,1.4168790585245006e-09,1.100554353682725e-09,0.003779857842931722,0.0023676327797883534,0.0008505436718010728
46980.0,1.4165948414301965e-09,1.4165948414301965e-09,1.1002769157949159e-09,0.003789512850154192,0.0023905814877338283,0.0008524500402687417
47040.0,1.4160832506604493e-09,1.4160832506604493e-09,1.0997409743108163e-09,0.0037991698960135045,0.0024136437811438094,0.0008543575750363397
47100.0,1.4157421901472844e-09,1.4157421901472844e-09,1.0994711317297958e-09,0.003808828773658568,0.0024368197845632267,0.0008562662411686716
47160.0,1.4155148164718412e-09,1.4155148164718412e-09,1.099248982038854e-09,0.0038184892763842015,0.0024601096189487137,0.0008581760037502579
47220.0,1.4151737559586763e-09,1.4151737559586763e-09,1.0989714937787043e-09,0.0038281511976305804,0.0024835134016508165,0.0008600868278830274
47280.0,1.4149463822832331e-09,1.4149463822832331e-09,1.0986893825291876e-09,0.0038378143309805157,0.002507031246386876,0.0008619986786841418
47340.0,1.414662165188929e-09,1.414662165188929e-09,1.0984127043887047e-09,0.0038474784701582887,0.00253066326321974,0.0008639115212832364
47400.0,1.4144347915134858e-09,1.4144347915134858e-09,1.0981287735919564e-09,0.0038571434090309,0.0025544095585396664,0.0008658253208211358
47460.0,1.414093731000321e-09,1.414093731000321e-09,1.0978612887562075e-09,0.0038668089416097617,0.0025782702350394537,0.0008677400424481742
47520.0,1.4138663573248778e-09,1.4138663573248778e-09,1.097629372752412e-09,0.0038764748620507272,0.002602245391699204,0.0008696556513224059
47580.0,1.413525296811713e-09,1.413525296811713e-09,1.0973522454051085e-09,0.0038861409646590295,0.002626335123765977,0.0008715721126089515
47640.0,1.4132979231362697e-09,1.4132979231362697e-09,1.0970699473086934e-09,0.0038958070438926407,0.0026505395227374717,0.0008734893914787918
47700.0,1.4129568626231048e-09,1.4129568626231048e-09,1.096793406515824e-09,0.0039054728943649086,0.0026748586763439275,0.0008754074531078171
47760.0,1.4127863323665224e-09,1.4127863323665224e-09,1.0965065872606145e-09,0.0039151383108518845,0.0026992926685327767,0.0008773262626763455
47820.0,1.4123884284344967e-09,1.4123884284344967e-09,1.0962256430542332e-09,0.003924803088294154,0.002723841579454045,0.0008792457853682462
47880.0,1.4122178981779143e-09,1.4122178981779143e-09,1.0959997031548756e-09,0.003934467021807053,0.00274850548544453,0.0008811659863712236
47940.0,1.4119336810836103e-09,1.4119336810836103e-09,1.0957128296856612e-09,0.003944129906683941,0.002773284459014619,0.0008830868308759605
48000.0,1.4116494639893062e-09,1.4116494639893062e-09,1.0954318026842683e-09,0.003953791538405582,0.0027981785688370175,0.0008850082840766128
48060.0,1.4113652468950022e-09,1.4113652468950022e-09,1.0951515937352111e-09,0.003963451712645311,0.002823187879730793,0.0008869303111703164
48120.0,1.4110810298006982e-09,1.4110810298006982e-09,1.0948684783279905e-09,0.003973110225277077,0.0028483124526521852,0.0008888528773574461
48180.0,1.4107968127063941e-09,1.4107968127063941e-09,1.0945922826691698e-09,0.003982766872386134,0.002873552344682756,0.0008907759478423706
48240.0,1.4106262824498117e-09,1.4106262824498117e-09,1.0943699934061428e-09,0.00399242145027387,0.0028989076090201182,0.0008926994878330721
48300.0,1.4102852219366468e-09,1.4102852219366468e-09,1.0940910891528556e-09,0.004002073755469737,0.0029243782949656127,0.0008946234625420238
48360.0,1.4100010048423428e-09,1.4100010048423428e-09,1.0938098297322847e-09,0.004011723584738558,0.002949964447918757,0.0008965478371868397
48420.0,1.4097167877480388e-09,1.4097167877480388e-09,1.0935299342320247e-09,0.004021370735089763,0.0029756661093644776,0.0008984725769902447
48480.0,1.4094325706537347e-09,1.4094325706537347e-09,1.093253779120026e-09,0.004031015003788191,0.003001483316869308,0.0009003976471816611
48540.0,1.4091483535594307e-09,1.4091483535594307e-09,1.0929798236719777e-09,0.0040406561883634395,0.0030274161040712844,0.0009023230129973891
48600.0,1.4088641364651266e-09,1.4088641364651266e-09,1.0927110800554863e-09,0.004050294086619749,0.0030534645006740635,0.0009042486396816277
48660.0,1.4085799193708226e-09,1.4085799193708226e-09,1.092493780023857e-09,0.004059985365401558,0.0030745217632363597,0.0009061910231447852
48720.0,1.4083525456953794e-09,1.4083525456953794e-09,1.092227660100538e-09,0.004069704241982941,0.0030956911511449414,0.0009081347331954447
48780.0,1.4081251720199361e-09,1.4081251720199361e-09,1.0920134319161883e-09,0.0040794279409838985,0.003116949199403335,0.0009100795293742556
48840.0,1.407897798344493e-09,1.407897798344493e-09,1.091793026859493e-09,0.0040891555517588996,0.003138294008823872,0.0009120258207792752
48900.0,1.4076135812501889e-09,1.4076135812501889e-09,1.0915791312143437e-09,0.004098886680127589,0.0031597260565920104,0.0009139737195837202
48960.0,1.4073862075747456e-09,1.4073862075747456e-09,1.0913992481191103e-09,0.004108620622601616,0.003181245748939493,0.0009159231801013245
49020.0,1.407272520737024e-09,1.407272520737024e-09,1.0912032809617673e-09,0.004118356530794287,0.0032028532265379606,0.0009178740885314829
49080.0,1.4071019904804416e-09,1.4071019904804416e-09,1.0909839950719337e-09,0.004128093536205357,0.0032245484427781967,0.0009198263060849059
49140.0,1.4068746168049984e-09,1.4068746168049984e-09,1.0907637609728497e-09,0.004137830808345844,0.003246331243609235,0.0009217796889040439
49200.0,1.4066472431295551e-09,1.4066472431295551e-09,1.0905342751876317e-09,0.004147567576337413,0.003268201419980077,0.000923734096989438
49260.0,1.406419869454112e-09,1.406419869454112e-09,1.09031466711576e-09,0.004157303133304785,0.0032901587388116937,0.0009256893978934845
49320.0,1.4061924957786687e-09,1.4061924957786687e-09,1.0900968843180866e-09,0.004167036833301219,0.003312202960416205,0.0009276454679107301
49380.0,1.4060219655220862e-09,1.4060219655220862e-09,1.0899178672282629e-09,0.004176768085415172,0.003334333847870463,0.0009296021920877735
49440.0,1.405794591846643e-09,1.405794591846643e-09,1.0896973993414628e-09,0.004186496347192703,0.0033565511717242313,0.0009315594637031164
49500.0,1.4055672181711998e-09,1.4055672181711998e-09,1.0894710393682599e-09,0.004196221118312665,0.0033788547120447154,0.0009335171835386752
49560.0,1.4053398444957566e-09,1.4053398444957566e-09,1.0892471846525758e-09,0.004205941934878277,0.0034012442589584357,0.0009354752591015831
49620.0,1.4051124708203133e-09,1.4051124708203133e-09,1.0890236137874284e-09,0.004215658364422226,0.0034237196123766134,0.0009374336038727819
49680.0,1.40488509714487e-09,1.40488509714487e-09,1.0888009994798768e-09,0.004225370001617018,0.0034462805812989494,0.0009393921366157538
49740.0,1.4047145668882877e-09,1.4047145668882877e-09,1.0886335783088594e-09,0.004235076464617571,0.0034689269829261127,0.0009413507807564891
49800.0,1.4044871932128444e-09,1.4044871932128444e-09,1.0884110801359796e-09,0.004244777391951088,0.003491658641701978,0.0009433094638352739
49860.0,1.4042598195374012e-09,1.4042598195374012e-09,1.0881865023864333e-09,0.004254472439883944,0.0035144753883774027,0.0009452681170265685
49920.0,1.4039756024430972e-09,1.4039187590242364e-09,1.0879622936986774e-09,0.00426416128018639,0.00353737705911647,0.0009472266747204128
49980.0,1.403748228767654e-09,1.403748228767654e-09,1.0877376934088658e-09,0.004273843598229798,0.0035603634946661245,0.0009491850741568204
50040.0,1.4035208550922107e-09,1.4035208550922107e-09,1.087514287495331e-09,0.004283519091373367,0.003583434539610797,0.0009511432551096968
50100.0,1.4032934814167675e-09,1.4032366379979067e-09,1.0873455532103696e-09,0.0042931874675795345,0.0036065900416925867,0.0009531011596104168
