time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
517.0,1.4210854715202004e-12,2.2648549702353193e-14
518.0,1.3073986337985843e-12,2.220446049250313e-14
519.0,1.3642420526593924e-12,2.1760371282653068e-14
520.0,1.1937117960769683e-12,2.398081733190338e-14
521.0,1.1937117960769683e-12,2.398081733190338e-14
522.0,1.1368683772161603e-12,2.398081733190338e-14
523.0,1.1368683772161603e-12,2.3092638912203256e-14
524.0,1.1368683772161603e-12,2.3092638912203256e-14
525.0,1.1937117960769683e-12,2.220446049250313e-14
526.0,1.0800249583553523e-12,2.220446049250313e-14
527.0,1.0800249583553523e-12,2.220446049250313e-14
528.0,1.0800249583553523e-12,2.220446049250313e-14
529.0,1.0231815394945443e-12,2.220446049250313e-14
530.0,1.0231815394945443e-12,2.220446049250313e-14
531.0,9.663381206337363e-13,2.220446049250313e-14
532.0,8.526512829121202e-13,2.2648549702353193e-14
533.0,9.094947017729282e-13,2.220446049250313e-14
534.0,8.526512829121202e-13,2.1316282072803006e-14
535.0,9.094947017729282e-13,1.9095836023552692e-14
536.0,8.526512829121202e-13,1.8207657603852567e-14
537.0,7.389644451905042e-13,1.8207657603852567e-14
538.0,7.958078640513122e-13,1.865174681370263e-14
539.0,7.958078640513122e-13,1.865174681370263e-14
540.0,7.958078640513122e-13,1.865174681370263e-14
541.0,6.85133727529319e-10,3.113509450258789e-12
542.0,2.377191776758991e-10,1.4703793738135573e-12
543.0,1.1613110473263077e-10,7.127631818093505e-13
544.0,6.519940143334679e-11,3.9612757518625585e-13
545.0,4.1097791836364195e-11,2.4713564528155985e-13
546.0,2.7910118660656735e-11,1.6608936448392342e-13
547.0,2.000888343900442e-11,1.1812772982011666e-13
548.0,1.4836132322670892e-11,8.659739592076221e-14
549.0,1.1368683772161603e-11,6.572520305780927e-14
550.0,8.924416761146858e-12,5.1514348342607263e-14
551.0,7.105427357601002e-12,3.952393967665557e-14
552.0,5.7980287238024175e-12,3.241851231905457e-14
553.0,4.661160346586257e-12,2.5757174171303632e-14
554.0,3.808509063674137e-12,2.0872192862952943e-14
555.0,3.183231456205249e-12,1.9539925233402755e-14
556.0,2.7853275241795927e-12,1.9095836023552692e-14
557.0,2.4442670110147446e-12,1.8207657603852567e-14
558.0,2.1600499167107046e-12,1.687538997430238e-14
559.0,1.9326762412674725e-12,1.6431300764452317e-14
560.0,1.7621459846850485e-12,1.7763568394002505e-14
561.0,1.5916157281026244e-12,1.865174681370263e-14
562.0,1.4210854715202004e-12,1.865174681370263e-14
563.0,1.4210854715202004e-12,1.9095836023552692e-14
564.0,1.2505552149377763e-12,1.7319479184152442e-14
565.0,1.0800249583553523e-12,1.5987211554602254e-14
566.0,9.663381206337363e-13,1.7319479184152442e-14
567.0,9.094947017729282e-13,1.865174681370263e-14
568.0,7.389644451905042e-13,1.865174681370263e-14
569.0,7.389644451905042e-13,1.865174681370263e-14
570.0,7.389644451905042e-13,1.6431300764452317e-14
571.0,7.389644451905042e-13,1.687538997430238e-14
572.0,7.389644451905042e-13,1.7319479184152442e-14
573.0,6.821210263296962e-13,1.687538997430238e-14
574.0,6.252776074688882e-13,1.6431300764452317e-14
575.0,6.252776074688882e-13,1.6431300764452317e-14
576.0,6.252776074688882e-13,1.687538997430238e-14
577.0,6.252776074688882e-13,1.687538997430238e-14
578.0,5.684341886080801e-13,1.6431300764452317e-14
579.0,5.684341886080801e-13,1.6431300764452317e-14
580.0,5.684341886080801e-13,1.5987211554602254e-14
581.0,5.115907697472721e-13,1.6431300764452317e-14
582.0,5.115907697472721e-13,1.687538997430238e-14
583.0,5.684341886080801e-13,1.554312234475219e-14
584.0,6.252776074688882e-13,1.687538997430238e-14
585.0,4.547473508864641e-13,1.687538997430238e-14
586.0,5.115907697472721e-13,1.5987211554602254e-14
587.0,4.547473508864641e-13,1.7319479184152442e-14
588.0,5.115907697472721e-13,1.5987211554602254e-14
589.0,4.547473508864641e-13,1.687538997430238e-14
590.0,5.115907697472721e-13,1.7319479184152442e-14
591.0,4.547473508864641e-13,1.6431300764452317e-14
592.0,5.115907697472721e-13,1.5987211554602254e-14
593.0,4.547473508864641e-13,1.554312234475219e-14
594.0,4.547473508864641e-13,1.5987211554602254e-14
595.0,4.547473508864641e-13,1.6431300764452317e-14
596.0,4.547473508864641e-13,1.5987211554602254e-14
597.0,4.547473508864641e-13,1.6431300764452317e-14
598.0,4.547473508864641e-13,1.5987211554602254e-14
599.0,3.979039320256561e-13,1.554312234475219e-14
600.0,3.979039320256561e-13,1.4654943925052066e-14
601.0,1.0473968359292485e-09,4.611644399687975e-12
602.0,3.6277469916967675e-10,2.1667112548584555e-12
603.0,1.7740831026458181e-10,1.049826892085548e-12
604.0,1.0010126061388291e-10,5.864198016070077e-13
605.0,6.360778570524417e-11,3.6859404417555197e-13
606.0,4.376943252282217e-11,2.5135449277513544e-13
607.0,3.183231456205249e-11,1.8096635301390052e-13
608.0,2.404476617812179e-11,1.3500311979441904e-13
609.0,1.8701484805205837e-11,1.0436096431476471e-13
610.0,1.5006662579253316e-11,8.282263763703668e-14
611.0,1.2164491636212915e-11,6.705747068735946e-14
612.0,1.0061285138363019e-11,5.5289106626332796e-14
613.0,8.469669410260394e-12,4.6629367034256575e-14
614.0,7.219114195322618e-12,3.952393967665557e-14
615.0,6.252776074688882e-12,3.419486915845482e-14
616.0,5.4569682106375694e-12,3.019806626980426e-14
617.0,4.718003765447065e-12,2.55351295663786e-14
618.0,4.206412995699793e-12,2.3092638912203256e-14
619.0,3.751665644813329e-12,2.1094237467877974e-14
620.0,3.353761712787673e-12,1.84297022087776e-14
621.0,3.069544618483633e-12,1.709743457922741e-14
622.0,2.7853275241795927e-12,1.532107773982716e-14
623.0,2.5011104298755527e-12,1.4210854715202004e-14
624.0,2.3305801732931286e-12,1.4210854715202004e-14
625.0,2.2168933355715126e-12,1.4210854715202004e-14
626.0,2.0463630789890885e-12,1.509903313490213e-14
627.0,1.9326762412674725e-12,1.4210854715202004e-14
628.0,1.7621459846850485e-12,1.4210854715202004e-14
629.0,1.6484591469634324e-12,1.4654943925052066e-14
630.0,1.5916157281026244e-12,1.4654943925052066e-14
631.0,1.5347723092418164e-12,1.4654943925052066e-14
632.0,1.4779288903810084e-12,1.4654943925052066e-14
633.0,1.4779288903810084e-12,1.4210854715202004e-14
634.0,1.4210854715202004e-12,1.3766765505351941e-14
635.0,1.3073986337985843e-12,1.4210854715202004e-14
636.0,1.2505552149377763e-12,1.3766765505351941e-14
637.0,1.1937117960769683e-12,1.3322676295501878e-14
638.0,1.1368683772161603e-12,1.3322676295501878e-14
639.0,1.0800249583553523e-12,1.3766765505351941e-14
640.0,1.0800249583553523e-12,1.3322676295501878e-14
641.0,1.1368683772161603e-12,1.3322676295501878e-14
642.0,1.0800249583553523e-12,1.3322676295501878e-14
643.0,1.0231815394945443e-12,1.4210854715202004e-14
644.0,9.663381206337363e-13,1.3322676295501878e-14
645.0,9.663381206337363e-13,1.3322676295501878e-14
646.0,9.094947017729282e-13,1.3766765505351941e-14
647.0,9.094947017729282e-13,1.4210854715202004e-14
648.0,9.663381206337363e-13,1.3766765505351941e-14
649.0,9.663381206337363e-13,1.3322676295501878e-14
650.0,9.663381206337363e-13,1.3322676295501878e-14
651.0,8.526512829121202e-13,1.3322676295501878e-14
652.0,8.526512829121202e-13,1.3322676295501878e-14
653.0,7.958078640513122e-13,1.3322676295501878e-14
654.0,7.958078640513122e-13,1.2878587085651816e-14
655.0,8.526512829121202e-13,1.2434497875801753e-14
656.0,8.526512829121202e-13,1.3322676295501878e-14
657.0,7.958078640513122e-13,1.3322676295501878e-14
658.0,7.958078640513122e-13,1.2434497875801753e-14
659.0,7.958078640513122e-13,1.2434497875801753e-14
660.0,7.389644451905042e-13,1.2434497875801753e-14
661.0,1.498790425102925e-09,6.38467057001435e-12
662.0,5.161382432561368e-10,2.977840196649595e-12
663.0,2.511910679459106e-10,1.4357404154452524e-12
664.0,1.411990524502471e-10,7.984723993104126e-13
665.0,8.924416761146858e-11,4.996003610813204e-13
666.0,6.104983185650781e-11,3.3728575488112256e-13
667.0,4.405364961712621e-11,2.398081733190338e-13
668.0,3.296918293926865e-11,1.7785772854495008e-13
669.0,2.5409008230781183e-11,1.354472090042691e-13
670.0,2.000888343900442e-11,1.0480505352461478e-13
671.0,1.5973000699887052e-11,8.260059303211165e-14
672.0,1.3017142919125035e-11,6.572520305780927e-14
673.0,1.0743406164692715e-11,5.306866057708248e-14
674.0,8.924416761146858e-12,4.39648317751562e-14
675.0,7.560174708487466e-12,3.6637359812630166e-14
676.0,6.423306331271306e-12,3.108624468950438e-14
677.0,5.4569682106375694e-12,2.531308496145357e-14
678.0,4.774847184307873e-12,2.1760371282653068e-14
679.0,4.149569576838985e-12,1.8207657603852567e-14
680.0,3.694822225952521e-12,1.509903313490213e-14
681.0,3.240074875066057e-12,1.687538997430238e-14
682.0,2.8990143619012088e-12,1.687538997430238e-14
683.0,2.6147972675971687e-12,1.5987211554602254e-14
684.0,2.3874235921539366e-12,1.554312234475219e-14
685.0,2.1600499167107046e-12,1.509903313490213e-14
686.0,1.9895196601282805e-12,1.4654943925052066e-14
687.0,1.8189894035458565e-12,1.4654943925052066e-14
688.0,1.6484591469634324e-12,1.4654943925052066e-14
689.0,1.4779288903810084e-12,1.4210854715202004e-14
690.0,1.3073986337985843e-12,1.4210854715202004e-14
691.0,1.3073986337985843e-12,1.4210854715202004e-14
692.0,1.2505552149377763e-12,1.4210854715202004e-14
693.0,1.0800249583553523e-12,1.3766765505351941e-14
694.0,1.0800249583553523e-12,1.3766765505351941e-14
695.0,1.0231815394945443e-12,1.3322676295501878e-14
696.0,9.094947017729282e-13,1.2878587085651816e-14
697.0,8.526512829121202e-13,1.2878587085651816e-14
698.0,7.958078640513122e-13,1.4654943925052066e-14
699.0,7.958078640513122e-13,1.509903313490213e-14
700.0,6.821210263296962e-13,1.509903313490213e-14
701.0,6.821210263296962e-13,1.509903313490213e-14
702.0,6.252776074688882e-13,1.4654943925052066e-14
703.0,6.252776074688882e-13,1.3766765505351941e-14
704.0,6.252776074688882e-13,1.4654943925052066e-14
705.0,5.684341886080801e-13,1.3766765505351941e-14
706.0,5.684341886080801e-13,1.4210854715202004e-14
707.0,5.115907697472721e-13,1.3766765505351941e-14
708.0,5.684341886080801e-13,1.4210854715202004e-14
709.0,4.547473508864641e-13,1.4210854715202004e-14
710.0,5.115907697472721e-13,1.3766765505351941e-14
711.0,5.115907697472721e-13,1.3322676295501878e-14
712.0,4.547473508864641e-13,1.4210854715202004e-14
713.0,4.547473508864641e-13,1.4210854715202004e-14
714.0,5.115907697472721e-13,1.3322676295501878e-14
715.0,5.115907697472721e-13,1.3322676295501878e-14
716.0,5.115907697472721e-13,1.3322676295501878e-14
717.0,4.547473508864641e-13,1.3322676295501878e-14
718.0,4.547473508864641e-13,1.3322676295501878e-14
719.0,4.547473508864641e-13,1.3766765505351941e-14
720.0,4.547473508864641e-13,1.4210854715202004e-14
721.0,7.896119313954841e-10,3.2658320492373605e-12
722.0,2.709725777094718e-10,1.517674874662589e-12
723.0,1.3164935808163136e-10,7.320810624378282e-13
724.0,7.406697477563284e-11,4.0878411766698264e-13
725.0,4.695266397902742e-11,2.575717417130363e-13
726.0,3.228706191293895e-11,1.7608137170554983e-13
727.0,2.3419488570652902e-11,1.2723155862204294e-13
728.0,1.7564616427989677e-11,9.547918011776346e-14
729.0,1.3642420526593924e-11,7.37188088351104e-14
730.0,1.0857093002414331e-11,5.81756864903582e-14
731.0,8.810729923425242e-12,4.729550084903167e-14
732.0,7.219114195322618e-12,3.863576125695545e-14
733.0,6.0822458181064576e-12,3.2862601528904634e-14
734.0,5.115907697472721e-12,2.7977620220553945e-14
735.0,4.433786671143025e-12,2.4424906541753444e-14
736.0,3.751665644813329e-12,2.0872192862952943e-14
737.0,3.296918293926865e-12,1.8207657603852567e-14
738.0,2.9558577807620168e-12,1.7319479184152442e-14
739.0,2.6147972675971687e-12,1.4654943925052066e-14
740.0,2.3305801732931286e-12,1.2878587085651816e-14
741.0,2.1032064978498966e-12,1.2878587085651816e-14
742.0,1.9326762412674725e-12,1.2878587085651816e-14
743.0,1.7053025658242404e-12,1.2434497875801753e-14
744.0,1.6484591469634324e-12,1.3322676295501878e-14
745.0,1.4779288903810084e-12,1.509903313490213e-14
746.0,1.3642420526593924e-12,1.509903313490213e-14
747.0,1.2505552149377763e-12,1.509903313490213e-14
748.0,1.2505552149377763e-12,1.554312234475219e-14
749.0,1.1368683772161603e-12,1.554312234475219e-14
750.0,1.0800249583553523e-12,1.4654943925052066e-14
751.0,1.0231815394945443e-12,1.4210854715202004e-14
752.0,9.663381206337363e-13,1.4654943925052066e-14
753.0,9.094947017729282e-13,1.509903313490213e-14
754.0,8.526512829121202e-13,1.4210854715202004e-14
755.0,7.958078640513122e-13,1.3766765505351941e-14
756.0,7.389644451905042e-13,1.3322676295501878e-14
757.0,6.821210263296962e-13,1.3766765505351941e-14
758.0,7.389644451905042e-13,1.509903313490213e-14
759.0,7.958078640513122e-13,1.4210854715202004e-14
760.0,6.252776074688882e-13,1.4210854715202004e-14
761.0,5.684341886080801e-13,1.4210854715202004e-14
762.0,5.684341886080801e-13,1.4654943925052066e-14
763.0,5.684341886080801e-13,1.4210854715202004e-14
764.0,6.252776074688882e-13,1.4210854715202004e-14
765.0,6.252776074688882e-13,1.4210854715202004e-14
766.0,6.252776074688882e-13,1.4210854715202004e-14
767.0,5.684341886080801e-13,1.4654943925052066e-14
768.0,5.684341886080801e-13,1.4210854715202004e-14
769.0,5.684341886080801e-13,1.3766765505351941e-14
770.0,5.684341886080801e-13,1.3322676295501878e-14
771.0,5.115907697472721e-13,1.3766765505351941e-14
772.0,5.115907697472721e-13,1.2434497875801753e-14
773.0,5.115907697472721e-13,1.3766765505351941e-14
774.0,5.115907697472721e-13,1.2878587085651816e-14
775.0,5.115907697472721e-13,1.2434497875801753e-14
776.0,4.547473508864641e-13,1.2434497875801753e-14
777.0,5.115907697472721e-13,1.2434497875801753e-14
778.0,4.547473508864641e-13,1.2878587085651816e-14
779.0,4.547473508864641e-13,1.4210854715202004e-14
780.0,5.115907697472721e-13,1.3766765505351941e-14
781.0,1.0874714462261181e-09,4.359179683888215e-12
782.0,3.718128027685452e-10,2.0117241206207837e-12
783.0,1.8025048120762222e-10,9.654499422140361e-13
784.0,1.0118128557223827e-10,5.355715870791755e-13
785.0,6.389200279954821e-11,3.3439917501709715e-13
786.0,4.376943252282217e-11,2.2604140781368187e-13
787.0,3.1604940886609256e-11,1.6120438317557273e-13
788.0,2.3646862246096134e-11,1.1901590823981678e-13
789.0,1.830358087318018e-11,9.103828801926284e-14
790.0,1.4495071809506044e-11,7.127631818093505e-14
791.0,1.1766587704187259e-11,5.728750807065808e-14
792.0,9.663381206337363e-12,4.6629367034256575e-14
793.0,7.958078640513122e-12,3.752553823233029e-14
794.0,6.764366844436154e-12,3.219646771412954e-14
795.0,5.7411853049416095e-12,2.6201263381153694e-14
796.0,4.888534022029489e-12,2.220446049250313e-14
797.0,4.206412995699793e-12,1.9095836023552692e-14
798.0,3.637978807091713e-12,1.5987211554602254e-14
799.0,3.240074875066057e-12,1.3766765505351941e-14
800.0,2.8421709430404007e-12,1.3322676295501878e-14
801.0,2.5011104298755527e-12,1.2878587085651816e-14
802.0,2.1600499167107046e-12,1.2434497875801753e-14
803.0,2.0463630789890885e-12,1.2434497875801753e-14
804.0,1.8758328224066645e-12,1.2878587085651816e-14
805.0,1.7053025658242404e-12,1.2434497875801753e-14
806.0,1.5347723092418164e-12,1.2434497875801753e-14
807.0,1.3642420526593924e-12,1.2878587085651816e-14
808.0,1.2505552149377763e-12,1.2878587085651816e-14
809.0,1.1368683772161603e-12,1.2878587085651816e-14
810.0,1.0800249583553523e-12,1.2434497875801753e-14
811.0,1.0231815394945443e-12,1.199040866595169e-14
812.0,9.094947017729282e-13,1.2434497875801753e-14
813.0,9.094947017729282e-13,1.2878587085651816e-14
814.0,8.526512829121202e-13,1.2878587085651816e-14
815.0,7.389644451905042e-13,1.2878587085651816e-14
816.0,6.821210263296962e-13,1.2878587085651816e-14
817.0,6.252776074688882e-13,1.2434497875801753e-14
818.0,6.252776074688882e-13,1.2434497875801753e-14
819.0,5.684341886080801e-13,1.2434497875801753e-14
820.0,5.684341886080801e-13,1.199040866595169e-14
821.0,5.684341886080801e-13,1.199040866595169e-14
822.0,5.684341886080801e-13,1.199040866595169e-14
823.0,5.684341886080801e-13,1.199040866595169e-14
824.0,5.684341886080801e-13,1.199040866595169e-14
825.0,5.684341886080801e-13,1.199040866595169e-14
826.0,6.252776074688882e-13,1.2434497875801753e-14
827.0,6.252776074688882e-13,1.199040866595169e-14
828.0,6.252776074688882e-13,1.2878587085651816e-14
829.0,6.252776074688882e-13,1.3322676295501878e-14
830.0,6.252776074688882e-13,1.3322676295501878e-14
831.0,5.684341886080801e-13,1.3322676295501878e-14
832.0,5.684341886080801e-13,1.3322676295501878e-14
833.0,5.684341886080801e-13,1.2878587085651816e-14
834.0,5.684341886080801e-13,1.2878587085651816e-14
835.0,5.115907697472721e-13,1.2878587085651816e-14
836.0,5.684341886080801e-13,1.2434497875801753e-14
837.0,5.115907697472721e-13,1.3322676295501878e-14
838.0,5.684341886080801e-13,1.3322676295501878e-14
839.0,5.684341886080801e-13,1.2878587085651816e-14
840.0,5.684341886080801e-13,1.2434497875801753e-14
841.0,2.518163455533795e-10,9.78772618509538e-13
842.0,8.560618880437687e-11,4.4875214655348827e-13
843.0,4.132516551180743e-11,2.1382895454280515e-13
844.0,2.319211489520967e-11,1.1812772982011666e-13
845.0,1.460875864722766e-11,7.327471962526033e-14
846.0,9.947598300641403e-12,4.929390229335695e-14
847.0,7.219114195322618e-12,3.552713678800501e-14
848.0,5.4001247917767614e-12,2.5757174171303632e-14
849.0,4.206412995699793e-12,1.9539925233402755e-14
850.0,3.353761712787673e-12,1.509903313490213e-14
851.0,2.6147972675971687e-12,1.199040866595169e-14
852.0,2.1600499167107046e-12,1.1546319456101628e-14
853.0,1.8189894035458565e-12,1.199040866595169e-14
854.0,1.5916157281026244e-12,1.2878587085651816e-14
855.0,1.3642420526593924e-12,1.2878587085651816e-14
856.0,1.1368683772161603e-12,1.2434497875801753e-14
857.0,9.663381206337363e-13,1.2878587085651816e-14
858.0,8.526512829121202e-13,1.2878587085651816e-14
859.0,7.958078640513122e-13,1.3322676295501878e-14
860.0,7.389644451905042e-13,1.2878587085651816e-14
861.0,6.821210263296962e-13,1.3322676295501878e-14
862.0,7.958078640513122e-13,1.2434497875801753e-14
863.0,7.389644451905042e-13,1.199040866595169e-14
864.0,8.526512829121202e-13,1.199040866595169e-14
865.0,7.389644451905042e-13,1.2434497875801753e-14
866.0,6.821210263296962e-13,1.2434497875801753e-14
867.0,6.821210263296962e-13,1.2878587085651816e-14
868.0,6.821210263296962e-13,1.2878587085651816e-14
869.0,6.821210263296962e-13,1.2434497875801753e-14
870.0,6.252776074688882e-13,1.2434497875801753e-14
871.0,6.252776074688882e-13,1.199040866595169e-14
872.0,6.821210263296962e-13,1.2434497875801753e-14
873.0,6.252776074688882e-13,1.2434497875801753e-14
874.0,5.684341886080801e-13,1.3322676295501878e-14
875.0,6.821210263296962e-13,1.3766765505351941e-14
876.0,6.252776074688882e-13,1.3322676295501878e-14
877.0,6.252776074688882e-13,1.2878587085651816e-14
878.0,6.821210263296962e-13,1.2434497875801753e-14
879.0,5.684341886080801e-13,1.2878587085651816e-14
880.0,6.252776074688882e-13,1.2434497875801753e-14
881.0,6.252776074688882e-13,1.2878587085651816e-14
882.0,5.684341886080801e-13,1.3322676295501878e-14
883.0,6.252776074688882e-13,1.2878587085651816e-14
884.0,5.684341886080801e-13,1.4210854715202004e-14
885.0,6.252776074688882e-13,1.4210854715202004e-14
886.0,6.252776074688882e-13,1.3766765505351941e-14
887.0,6.252776074688882e-13,1.3322676295501878e-14
888.0,5.684341886080801e-13,1.3322676295501878e-14
889.0,5.684341886080801e-13,1.3322676295501878e-14
890.0,5.684341886080801e-13,1.2434497875801753e-14
891.0,6.252776074688882e-13,1.3766765505351941e-14
892.0,6.252776074688882e-13,1.199040866595169e-14
893.0,6.252776074688882e-13,1.2878587085651816e-14
894.0,6.821210263296962e-13,1.2878587085651816e-14
895.0,6.821210263296962e-13,1.2878587085651816e-14
896.0,6.821210263296962e-13,1.4210854715202004e-14
897.0,5.684341886080801e-13,1.3766765505351941e-14
898.0,6.252776074688882e-13,1.3766765505351941e-14
899.0,6.252776074688882e-13,1.3766765505351941e-14
900.0,6.252776074688882e-13,1.3766765505351941e-14
901.0,1.0264216143696103e-09,3.891775790521024e-12
902.0,3.48791218129918e-10,1.779687508474126e-12
903.0,1.687112671788782e-10,8.519851490973451e-13
904.0,9.487166607868858e-11,4.733990977001667e-13
905.0,6.014033715473488e-11,2.957634137601417e-13
906.0,4.132516551180743e-11,2.0050627824730327e-13
907.0,2.9899638320785016e-11,1.425526363618701e-13
908.0,2.262368070660159e-11,1.0724754417879012e-13
909.0,1.750777300912887e-11,8.171241461241152e-14
910.0,1.3926637620897964e-11,6.372680161348399e-14
911.0,1.1254996934439987e-11,5.062616992290714e-14
912.0,9.208633855450898e-12,4.085620730620576e-14
913.0,7.673861546209082e-12,3.352873534367973e-14
914.0,6.59383658785373e-12,2.7533531010703882e-14
915.0,5.6274984672199935e-12,2.353672812205332e-14
916.0,4.888534022029489e-12,2.020605904817785e-14
917.0,4.206412995699793e-12,1.7541523789077473e-14
918.0,3.751665644813329e-12,1.532107773982716e-14
919.0,3.296918293926865e-12,1.2656542480726785e-14
920.0,2.9558577807620168e-12,1.2434497875801753e-14
921.0,2.7284841053187847e-12,1.2434497875801753e-14
922.0,2.4442670110147446e-12,1.2878587085651816e-14
923.0,2.1600499167107046e-12,1.3322676295501878e-14
924.0,1.9895196601282805e-12,1.199040866595169e-14
925.0,1.8189894035458565e-12,1.1546319456101628e-14
926.0,1.6484591469634324e-12,1.1546319456101628e-14
927.0,1.5916157281026244e-12,1.1102230246251565e-14
928.0,1.3642420526593924e-12,1.0658141036401503e-14
929.0,1.1937117960769683e-12,1.1102230246251565e-14
930.0,1.1937117960769683e-12,1.1102230246251565e-14
931.0,1.0800249583553523e-12,1.1546319456101628e-14
932.0,1.0800249583553523e-12,1.1546319456101628e-14
933.0,1.0231815394945443e-12,1.1546319456101628e-14
934.0,1.0231815394945443e-12,1.199040866595169e-14
935.0,9.094947017729282e-13,1.1546319456101628e-14
936.0,9.094947017729282e-13,1.199040866595169e-14
937.0,8.526512829121202e-13,1.1546319456101628e-14
938.0,9.094947017729282e-13,1.199040866595169e-14
939.0,9.094947017729282e-13,1.1546319456101628e-14
940.0,7.958078640513122e-13,1.2434497875801753e-14
941.0,7.958078640513122e-13,1.2434497875801753e-14
942.0,7.389644451905042e-13,1.3322676295501878e-14
943.0,6.821210263296962e-13,1.2878587085651816e-14
944.0,7.389644451905042e-13,1.2434497875801753e-14
945.0,7.389644451905042e-13,1.2434497875801753e-14
946.0,7.389644451905042e-13,1.2878587085651816e-14
947.0,6.821210263296962e-13,1.199040866595169e-14
948.0,6.821210263296962e-13,1.3766765505351941e-14
949.0,6.821210263296962e-13,1.3322676295501878e-14
950.0,6.252776074688882e-13,1.199040866595169e-14
951.0,6.821210263296962e-13,1.199040866595169e-14
952.0,6.821210263296962e-13,1.3322676295501878e-14
953.0,6.252776074688882e-13,1.2878587085651816e-14
954.0,6.252776074688882e-13,1.2878587085651816e-14
955.0,6.252776074688882e-13,1.2878587085651816e-14
956.0,5.684341886080801e-13,1.199040866595169e-14
957.0,6.252776074688882e-13,1.199040866595169e-14
958.0,6.821210263296962e-13,1.1546319456101628e-14
959.0,5.684341886080801e-13,1.2434497875801753e-14
960.0,5.684341886080801e-13,1.2434497875801753e-14
961.0,1.709565822238801e-09,6.302514066192089e-12
962.0,5.78552317165304e-10,2.8692603848412546e-12
963.0,2.7893065634998493e-10,1.3700152123874432e-12
964.0,1.5648993212380446e-10,7.607248164731573e-13
965.0,9.890754881780595e-11,4.756195437494171e-13
966.0,6.770051186322235e-11,3.219646771412954e-13
967.0,4.8771653382573277e-11,2.298161660974074e-13
968.0,3.6493474908638746e-11,1.7030821197749901e-13
969.0,2.8194335754960775e-11,1.3011813848606835e-13
970.0,2.2282620193436742e-11,1.0169642905566434e-13
971.0,1.7848833522293717e-11,8.08242361927114e-14
972.0,1.4665602066088468e-11,6.461498003318411e-14
973.0,1.2107648217352107e-11,5.240252676230739e-14
974.0,1.0118128557223827e-11,4.374278717023117e-14
975.0,8.526512829121202e-12,3.597122599785507e-14
976.0,7.16227077646181e-12,2.886579864025407e-14
977.0,6.252776074688882e-12,2.531308496145357e-14
978.0,5.4569682106375694e-12,2.220446049250313e-14
979.0,4.774847184307873e-12,1.9095836023552692e-14
980.0,4.149569576838985e-12,1.6431300764452317e-14
981.0,3.751665644813329e-12,1.4876988529977098e-14
982.0,3.410605131648481e-12,1.354472090042691e-14
983.0,3.0127011996228248e-12,1.3322676295501878e-14
984.0,2.6716406864579767e-12,1.3322676295501878e-14
985.0,2.4442670110147446e-12,1.2878587085651816e-14
986.0,2.1600499167107046e-12,1.3322676295501878e-14
987.0,1.9895196601282805e-12,1.2434497875801753e-14
988.0,1.7621459846850485e-12,1.199040866595169e-14
989.0,1.5916157281026244e-12,1.2434497875801753e-14
990.0,1.5347723092418164e-12,1.2878587085651816e-14
991.0,1.3642420526593924e-12,1.2878587085651816e-14
992.0,1.2505552149377763e-12,1.3322676295501878e-14
993.0,1.1937117960769683e-12,1.3322676295501878e-14
994.0,1.0800249583553523e-12,1.2878587085651816e-14
995.0,1.0231815394945443e-12,1.3766765505351941e-14
996.0,9.094947017729282e-13,1.4210854715202004e-14
997.0,8.526512829121202e-13,1.509903313490213e-14
998.0,8.526512829121202e-13,1.3766765505351941e-14
999.0,7.389644451905042e-13,1.509903313490213e-14
1000.0,7.389644451905042e-13,1.3766765505351941e-14
1001.0,6.821210263296962e-13,1.2434497875801753e-14
1002.0,6.821210263296962e-13,1.199040866595169e-14
1003.0,6.252776074688882e-13,1.2434497875801753e-14
1004.0,5.684341886080801e-13,1.2434497875801753e-14
1005.0,5.684341886080801e-13,1.2434497875801753e-14
1006.0,5.115907697472721e-13,1.1546319456101628e-14
1007.0,5.684341886080801e-13,1.199040866595169e-14
1008.0,5.684341886080801e-13,1.199040866595169e-14
1009.0,5.115907697472721e-13,1.199040866595169e-14
1010.0,5.684341886080801e-13,1.2434497875801753e-14
1011.0,4.547473508864641e-13,1.2434497875801753e-14
1012.0,4.547473508864641e-13,1.2878587085651816e-14
1013.0,5.684341886080801e-13,1.3322676295501878e-14
1014.0,5.115907697472721e-13,1.3322676295501878e-14
1015.0,5.684341886080801e-13,1.2878587085651816e-14
1016.0,5.115907697472721e-13,1.2878587085651816e-14
1017.0,6.252776074688882e-13,1.2434497875801753e-14
1018.0,5.684341886080801e-13,1.199040866595169e-14
1019.0,5.115907697472721e-13,1.1546319456101628e-14
1020.0,5.684341886080801e-13,1.1546319456101628e-14
1021.0,2.5636950340413023e-09,9.207967721636123e-12
1022.0,8.65441052155802e-10,4.176659018639839e-12
1023.0,4.1683279050630517e-10,1.991740106177531e-12
1024.0,2.3385382519336417e-10,1.1044498648971057e-12
1025.0,1.4790657587582245e-10,6.914468997365475e-13
1026.0,1.0123812899109907e-10,4.676259379721159e-13
1027.0,7.315748007385992e-11,3.339550858072471e-13
1028.0,5.491074261954054e-11,2.4780177909633494e-13
1029.0,4.240519047016278e-11,1.8962609260597674e-13
1030.0,3.353761712787673e-11,1.4788170688007085e-13
1031.0,2.7057467377744615e-11,1.176836406102666e-13
