time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
43260.0,3.9170799936982803e-10,3.9170799936982803e-10,3.0675546376981544e-10,4.384381746547206e-12,4.384381746547206e-12,2.237869315814133e-12
43320.0,3.915943125321064e-10,3.915943125321064e-10,3.0662992328126554e-10,4.38105107747333e-12,4.38105107747333e-12,2.238948835691055e-12
43380.0,3.91423782275524e-10,3.91423782275524e-10,3.064949699911622e-10,4.380495965961018e-12,4.380495965961018e-12,2.2398824062134784e-12
43440.0,3.885247679136228e-10,3.885247679136228e-10,3.0379555032703e-10,4.37794245300438e-12,4.37794245300438e-12,2.2407442986018528e-12
43500.0,3.8835423765704036e-10,3.8835423765704036e-10,3.0368357638978594e-10,4.377720408399455e-12,4.377720408399455e-12,2.2415134565714695e-12
43560.0,3.8824055081931874e-10,3.8824055081931874e-10,3.03571603725831e-10,4.372835427091104e-12,4.372835427091104e-12,2.2421196637302756e-12
43620.0,3.881268639815971e-10,3.881268639815971e-10,3.034596323365748e-10,4.370726003344316e-12,4.370726003344316e-12,2.2425738011313258e-12
43680.0,3.880700205627363e-10,3.880700205627363e-10,3.033476622234288e-10,4.370726003344316e-12,4.370726003344316e-12,2.2431212269860996e-12
43740.0,3.878994903061539e-10,3.878994903061539e-10,3.032356933878067e-10,4.371392137159091e-12,4.371392137159091e-12,2.2436248662686462e-12
43800.0,3.877858034684323e-10,3.877858034684323e-10,3.0312372583112413e-10,4.368505557295066e-12,4.368505557295066e-12,2.2442948677772777e-12
43860.0,3.8772896004957147e-10,3.8772896004957147e-10,3.030117595547989e-10,4.364841821313803e-12,4.364841821313803e-12,2.2446543883477186e-12
43920.0,3.8755842979298905e-10,3.8755842979298905e-10,3.028997945602508e-10,4.3647307990113404e-12,4.3647307990113404e-12,2.245321634937658e-12
43980.0,3.8750158637412824e-10,3.8750158637412824e-10,3.027878308489018e-10,4.363509553684253e-12,4.363509553684253e-12,2.2458433889775356e-12
44040.0,3.873310561175458e-10,3.873310561175458e-10,3.0267485866137324e-10,4.3615111522399275e-12,4.3615111522399275e-12,2.2461389533475993e-12
44100.0,3.872173692798242e-10,3.872173692798242e-10,3.0256289756815154e-10,4.3576253716537394e-12,4.3576253716537394e-12,2.2466382243262763e-12
44160.0,3.871605258609634e-10,3.871605258609634e-10,3.024509377624466e-10,4.356959237838964e-12,4.356959237838964e-12,2.247110341862627e-12
44220.0,3.8698999560438097e-10,3.8698999560438097e-10,3.023389792456889e-10,4.355182880999564e-12,4.355182880999564e-12,2.2476408452280956e-12
44280.0,3.8687630876665935e-10,3.8687630876665935e-10,3.0222702201931084e-10,4.351963234228151e-12,4.351963234228151e-12,2.247943915396031e-12
44340.0,3.8676262192893773e-10,3.8676262192893773e-10,3.02115066084747e-10,4.3509640335059885e-12,4.3509640335059885e-12,2.2484071393268087e-12
44400.0,3.8676262192893773e-10,3.8676262192893773e-10,3.02003111443434e-10,4.347411319827188e-12,4.347411319827188e-12,2.2485270108330996e-12
44460.0,3.865920916723553e-10,3.865920916723553e-10,3.0189115809681067e-10,4.345190873777938e-12,4.345190873777938e-12,2.249035503443962e-12
44520.0,3.864215614157729e-10,3.864215614157729e-10,3.0178012192008936e-10,4.3426373608213e-12,4.3426373608213e-12,2.2494317830339746e-12
44580.0,3.8630787457805127e-10,3.8625103115919046e-10,3.0166907614088314e-10,4.339750780957274e-12,4.339750780957274e-12,2.2497456574559355e-12
44640.0,3.8630787457805127e-10,3.8630787457805127e-10,3.016131010908769e-10,4.337974424117874e-12,4.337974424117874e-12,2.250196648909172e-12
44700.0,3.8619418774032965e-10,3.8619418774032965e-10,3.0155712636574463e-10,4.335309888858774e-12,4.335309888858774e-12,2.2506112175050568e-12
44760.0,3.8613734432146885e-10,3.8613734432146885e-10,3.015011519656672e-10,4.3328673982045984e-12,4.3328673982045984e-12,2.250841016078758e-12
44820.0,3.8608050090260804e-10,3.8608050090260804e-10,3.0144517789082573e-10,4.330868996760273e-12,4.330868996760273e-12,2.2508521951480056e-12
44880.0,3.8608050090260804e-10,3.8608050090260804e-10,3.0138920414140137e-10,4.327538327686398e-12,4.327538327686398e-12,2.251030218217376e-12
44940.0,3.859668140648864e-10,3.859668140648864e-10,3.0133323071757546e-10,4.325317881637147e-12,4.325317881637147e-12,2.251532517470972e-12
45000.0,3.859099706460256e-10,3.859099706460256e-10,3.012762483786008e-10,4.32365254710021e-12,4.32365254710021e-12,2.2518478380010436e-12
45060.0,3.858531272271648e-10,3.85796283808304e-10,3.0122027562773326e-10,4.321210056446034e-12,4.321210056446034e-12,2.2517788771747084e-12
45120.0,3.85796283808304e-10,3.85796283808304e-10,3.0116430320301807e-10,4.319988811118947e-12,4.319988811118947e-12,2.2519047094868933e-12
45180.0,3.857394403894432e-10,3.857394403894432e-10,3.01108331104637e-10,4.318323476582009e-12,4.318323476582009e-12,2.251992212613917e-12
45240.0,3.856825969705824e-10,3.856825969705824e-10,3.010514551125812e-10,4.313771562181046e-12,4.313771562181046e-12,2.2520698387133508e-12
45300.0,3.856825969705824e-10,3.856825969705824e-10,3.0099638788760565e-10,4.311218049224408e-12,4.311218049224408e-12,2.2517425602783857e-12
45360.0,3.8562575355172157e-10,3.8562575355172157e-10,3.0094041676931977e-10,4.307998402452995e-12,4.307998402452995e-12,2.2519773884600384e-12
45420.0,3.8551206671399996e-10,3.8551206671399996e-10,3.008747500644289e-10,4.306111023311132e-12,4.306111023311132e-12,2.2520633529471847e-12
45480.0,3.8545522329513915e-10,3.8539837987627834e-10,3.008183810900353e-10,4.305000800286507e-12,4.305000800286507e-12,2.251948122353512e-12
45540.0,3.8539837987627834e-10,3.8539837987627834e-10,3.00761431937509e-10,4.301115019700319e-12,4.301115019700319e-12,2.251947707452843e-12
45600.0,3.8539837987627834e-10,3.8539837987627834e-10,3.0070354235028886e-10,4.297673328323981e-12,4.297673328323981e-12,2.2521283400990757e-12
45660.0,3.852846930385567e-10,3.852846930385567e-10,3.006446797237174e-10,4.2943426592501055e-12,4.2943426592501055e-12,2.2521294289370773e-12
45720.0,3.852278496196959e-10,3.852278496196959e-10,3.0058775066190667e-10,4.28879154412698e-12,4.28879154412698e-12,2.252269470971217e-12
45780.0,3.851710062008351e-10,3.851141627819743e-10,3.0053178150642826e-10,4.28879154412698e-12,4.28879154412698e-12,2.2523846481270018e-12
45840.0,3.851710062008351e-10,3.851710062008351e-10,3.0047385257112755e-10,4.286682120380192e-12,4.286682120380192e-12,2.2523112739204583e-12
45900.0,3.850573193631135e-10,3.850573193631135e-10,3.003610122576011e-10,4.283018384398929e-12,4.283018384398929e-12,2.2522175065134532e-12
45960.0,3.8488678910653107e-10,3.8488678910653107e-10,3.0024712511035244e-10,4.281353049861991e-12,4.281353049861991e-12,2.2519792818624045e-12
46020.0,3.8477310226880945e-10,3.8477310226880945e-10,3.001379315087053e-10,4.278577492300428e-12,4.278577492300428e-12,2.2520168953191426e-12
46080.0,3.8471625884994864e-10,3.8471625884994864e-10,3.000286675065439e-10,4.2766901131585655e-12,4.2766901131585655e-12,2.2519602334031874e-12
46140.0,3.845457285933662e-10,3.845457285933662e-10,2.999232601014668e-10,4.275468867831478e-12,4.275468867831478e-12,2.251862894600212e-12
46200.0,3.844888851745054e-10,3.844888851745054e-10,2.99818256713243e-10,4.271805131850215e-12,4.271805131850215e-12,2.2516290740417626e-12
46260.0,3.84318354917923e-10,3.84318354917923e-10,2.997133657995145e-10,4.267586284356639e-12,4.267586284356639e-12,2.2515794220698577e-12
46320.0,3.8420466808020137e-10,3.8420466808020137e-10,2.996133726373586e-10,4.266476061332014e-12,4.266476061332014e-12,2.2513613101703498e-12
46380.0,3.8414782466134056e-10,3.8414782466134056e-10,2.9951085427146e-10,4.264699704492614e-12,4.264699704492614e-12,2.2512584457588178e-12
46440.0,3.8403413782361895e-10,3.8403413782361895e-10,2.994100418889951e-10,4.261591080023663e-12,4.261591080023663e-12,2.2509701692729893e-12
46500.0,3.8392045098589733e-10,3.8392045098589733e-10,2.9931107560906395e-10,4.2579273440424e-12,4.2579273440424e-12,2.2507463228495184e-12
46560.0,3.837499207293149e-10,3.837499207293149e-10,2.9920857626428053e-10,4.25570689799315e-12,4.25570689799315e-12,2.2503222159744022e-12
46620.0,3.836362338915933e-10,3.836362338915933e-10,2.9910657653639716e-10,4.2514880504995745e-12,4.2514880504995745e-12,2.2502693891235317e-12
46680.0,3.835793904727325e-10,3.835793904727325e-10,2.99006636588329e-10,4.248601470635549e-12,4.248601470635549e-12,2.2500843453249793e-12
46740.0,3.8346570363501087e-10,3.8346570363501087e-10,2.989080994706938e-10,4.246270002283836e-12,4.246270002283836e-12,2.2499736669069582e-12
46800.0,3.8329517337842844e-10,3.8329517337842844e-10,2.98811574966416e-10,4.241496043277948e-12,4.241496043277948e-12,2.24969309830408e-12
46860.0,3.83124643121846e-10,3.83124643121846e-10,2.9871238362221413e-10,4.239719686438548e-12,4.239719686438548e-12,2.2493483483143717e-12
46920.0,3.830109562841244e-10,3.830109562841244e-10,2.9861508867652813e-10,4.236389017364672e-12,4.236389017364672e-12,2.249043022996447e-12
46980.0,3.829541128652636e-10,3.829541128652636e-10,2.9852165475831716e-10,4.2338355044080345e-12,4.2338355044080345e-12,2.2488745331120808e-12
47040.0,3.8278358260868117e-10,3.8278358260868117e-10,2.9842710338092325e-10,4.2306158576366215e-12,4.2306158576366215e-12,2.248478537110262e-12
47100.0,3.8266989577095956e-10,3.8266989577095956e-10,2.983314141704909e-10,4.228062344679984e-12,4.228062344679984e-12,2.2481618748892748e-12
47160.0,3.8255620893323794e-10,3.8255620893323794e-10,2.9823251878272656e-10,4.224398608698721e-12,4.224398608698721e-12,2.248018000626469e-12
47220.0,3.824425220955163e-10,3.824425220955163e-10,2.981371445688446e-10,4.220179761205145e-12,4.220179761205145e-12,2.247635309789288e-12
47280.0,3.823288352577947e-10,3.823288352577947e-10,2.9804019583450315e-10,4.217848292853432e-12,4.217848292853432e-12,2.24721003972831e-12
47340.0,3.822719918389339e-10,3.822719918389339e-10,2.979426910442049e-10,4.2161829583164945e-12,4.2161829583164945e-12,2.2468103458810598e-12
47400.0,3.821014615823515e-10,3.821014615823515e-10,2.978446941066303e-10,4.2129633115450815e-12,4.2129633115450815e-12,2.246351930439674e-12
47460.0,3.8198777474462986e-10,3.8198777474462986e-10,2.9774942833056075e-10,4.209854687076131e-12,4.209854687076131e-12,2.245817041615829e-12
47520.0,3.8187408790690824e-10,3.8187408790690824e-10,2.976544020754844e-10,4.206857084909643e-12,4.206857084909643e-12,2.2452060738078284e-12
47580.0,3.8181724448804744e-10,3.8181724448804744e-10,2.975577427098539e-10,4.203748460440693e-12,4.203748460440693e-12,2.244666193155612e-12
47640.0,3.81646714231465e-10,3.81646714231465e-10,2.9746352097936555e-10,4.2015280143914424e-12,4.2015280143914424e-12,2.2442987372780786e-12
47700.0,3.815330273937434e-10,3.815330273937434e-10,2.9736705461633124e-10,4.196976099990479e-12,4.196976099990479e-12,2.2437130694239546e-12
47760.0,3.814193405560218e-10,3.814193405560218e-10,2.9727075137307957e-10,4.194755653941229e-12,4.194755653941229e-12,2.2430571326509007e-12
47820.0,3.8136249713716097e-10,3.8136249713716097e-10,2.971752475124062e-10,4.191313962564891e-12,4.191313962564891e-12,2.242446962587244e-12
47880.0,3.8119196688057855e-10,3.8119196688057855e-10,2.9707869064932016e-10,4.18598489204669e-12,4.18598489204669e-12,2.2417708768930486e-12
47940.0,3.8107828004285693e-10,3.8107828004285693e-10,2.969837954386438e-10,4.1813219553432646e-12,4.1813219553432646e-12,2.240868858303479e-12
48000.0,3.809645932051353e-10,3.809645932051353e-10,2.9688874550136274e-10,4.176881063244764e-12,4.176881063244764e-12,2.2404429495153313e-12
48060.0,3.809077497862745e-10,3.809077497862745e-10,2.9679332699711074e-10,4.1737724387758135e-12,4.1737724387758135e-12,2.2401863629063956e-12
48120.0,3.807372195296921e-10,3.807372195296921e-10,2.966987090104485e-10,4.171440970424101e-12,4.171440970424101e-12,2.239626997093264e-12
48180.0,3.806803761108313e-10,3.806803761108313e-10,2.966071573496575e-10,4.1670000783256e-12,4.1670000783256e-12,2.238693883026395e-12
48240.0,3.8045300243538804e-10,3.8039615901652724e-10,2.965129653314484e-10,4.1671111006280626e-12,4.1671111006280626e-12,2.2379425505117686e-12
48300.0,3.8033931559766643e-10,3.8033931559766643e-10,2.9641838279608054e-10,4.164446565368962e-12,4.164446565368962e-12,2.23729294920633e-12
48360.0,3.802256287599448e-10,3.802256287599448e-10,2.9632355078441957e-10,4.1597836286655365e-12,4.1597836286655365e-12,2.2366868361496297e-12
48420.0,3.801119419222232e-10,3.800550985033624e-10,2.962242330809404e-10,4.1556758034744234e-12,4.1556758034744234e-12,2.2358586142493155e-12
48480.0,3.800550985033624e-10,3.800550985033624e-10,2.9612489666744293e-10,4.153344335122711e-12,4.153344335122711e-12,2.2352800004642868e-12
48540.0,3.7988456824677996e-10,3.7988456824677996e-10,2.9603576577667296e-10,4.1485703761168224e-12,4.1485703761168224e-12,2.234495039328837e-12
48600.0,3.7982772482791916e-10,3.7982772482791916e-10,2.959398818874236e-10,4.143352327901084e-12,4.143352327901084e-12,2.2337707523581462e-12
48660.0,3.7965719457133673e-10,3.796003511524759e-10,2.9584968242294704e-10,4.143463350203547e-12,4.143463350203547e-12,2.2329803282226095e-12
48720.0,3.795435077336151e-10,3.794866643147543e-10,2.957611522015743e-10,4.139799614222284e-12,4.139799614222284e-12,2.2322812958789052e-12
48780.0,3.794298208958935e-10,3.793729774770327e-10,2.957094739702358e-10,4.136579967450871e-12,4.136579967450871e-12,2.231496059309425e-12
48840.0,3.793161340581719e-10,3.792592906393111e-10,2.9561840056016497e-10,4.133582365284383e-12,4.133582365284383e-12,2.2309753690801503e-12
48900.0,3.7920244722045027e-10,3.7914560380158946e-10,2.9552645296631204e-10,4.130251696210507e-12,4.130251696210507e-12,2.2307009062435e-12
48960.0,3.7914560380158946e-10,3.7914560380158946e-10,2.9542641450130743e-10,4.124922625692307e-12,4.124922625692307e-12,2.230248359867927e-12
49020.0,3.7897507354500704e-10,3.7897507354500704e-10,2.953261640722759e-10,4.123923424970144e-12,4.123923424970144e-12,2.2294946503708765e-12
49080.0,3.788613867072854e-10,3.788045432884246e-10,2.9522472882583896e-10,4.119038443661793e-12,4.119038443661793e-12,2.2284891857232716e-12
49140.0,3.787476998695638e-10,3.78690856450703e-10,2.9511913614850614e-10,4.118150265242093e-12,4.118150265242093e-12,2.227373711811373e-12
49200.0,3.786340130318422e-10,3.786340130318422e-10,2.9498012962294844e-10,4.1141534623534426e-12,4.1141534623534426e-12,2.2268084435837557e-12
49260.0,3.7852032619412057e-10,3.7852032619412057e-10,2.9484238266977386e-10,4.113376306236205e-12,4.113376306236205e-12,2.225866545696811e-12
49320.0,3.7840663935639895e-10,3.7834979593753815e-10,2.947028443967259e-10,4.108824391835242e-12,4.108824391835242e-12,2.225048226062262e-12
49380.0,3.7829295251867734e-10,3.7829295251867734e-10,2.945595544695693e-10,4.105271678156441e-12,4.105271678156441e-12,2.2239974395400273e-12
49440.0,3.781792656809557e-10,3.781224222620949e-10,2.944183763760731e-10,4.102052031385028e-12,4.102052031385028e-12,2.2232939792241725e-12
49500.0,3.780655788432341e-10,3.780087354243733e-10,2.9427240402535735e-10,4.098943406916078e-12,4.098943406916078e-12,2.2223340058237988e-12
49560.0,3.779518920055125e-10,3.778950485866517e-10,2.9413000232278297e-10,4.0951686486323524e-12,4.0951686486323524e-12,2.221397162113869e-12
49620.0,3.778382051677909e-10,3.7778136174893007e-10,2.9398894360224756e-10,4.090394689626464e-12,4.090394689626464e-12,2.2202872606931706e-12
49680.0,3.7772451833006926e-10,3.7766767491120845e-10,2.938062265775929e-10,4.086730953645201e-12,4.086730953645201e-12,2.2195430766275544e-12
49740.0,3.7761083149234764e-10,3.7755398807348683e-10,2.9366087301712913e-10,4.086286864435351e-12,4.086286864435351e-12,2.218565005265579e-12
49800.0,3.7749714465462603e-10,3.774403012357652e-10,2.935125989733173e-10,4.081734950034388e-12,4.081734950034388e-12,2.2177649674429002e-12
49860.0,3.773834578169044e-10,3.773834578169044e-10,2.9336905197379625e-10,4.07918143707775e-12,4.07918143707775e-12,2.2167882515146474e-12
49920.0,3.772697709791828e-10,3.77212927560322e-10,2.932259367474358e-10,4.072853165837387e-12,4.072853165837387e-12,2.21582041514154e-12
49980.0,3.771560841414612e-10,3.771560841414612e-10,2.93083272517792e-10,4.069411474461049e-12,4.069411474461049e-12,2.214767888897866e-12
50040.0,3.7704239730373956e-10,3.7698555388487875e-10,2.929420794993562e-10,4.065303649269936e-12,4.065303649269936e-12,2.213503556632054e-12
50100.0,3.7692871046601795e-10,3.7687186704715714e-10,2.9280741057405134e-10,4.0600856010541975e-12,4.0600856010541975e-12,2.2123600124092267e-12
50160.0,3.7681502362829633e-10,3.767581802094355e-10,2.9266517518958964e-10,4.053979374418759e-12,4.0536463075113716e-12,2.2113053876592843e-12
50220.0,3.767013367905747e-10,3.766444933717139e-10,2.925280669674139e-10,4.051536883764584e-12,4.051536883764584e-12,2.2101180167574654e-12
50280.0,3.765876499528531e-10,3.765308065339923e-10,2.9239473419953304e-10,4.047651103178396e-12,4.047651103178396e-12,2.20897123298395e-12
50340.0,3.764739631151315e-10,3.764171196962707e-10,2.9230416577149363e-10,4.045763724036533e-12,4.045763724036533e-12,2.2078303285285228e-12
50400.0,3.7636027627740987e-10,3.7636027627740987e-10,2.922197655355769e-10,4.04165589884542e-12,4.04165589884542e-12,2.2066419447889858e-12
50460.0,3.7624658943968825e-10,3.7624658943968825e-10,2.9213755078331014e-10,4.037770118259232e-12,4.037770118259232e-12,2.2052646635372495e-12
50520.0,3.7618974602082744e-10,3.7618974602082744e-10,2.9205162022833397e-10,4.034217404580431e-12,4.034217404580431e-12,2.204055222469603e-12
50580.0,3.76019215764245e-10,3.759623723453842e-10,2.919713875767423e-10,4.029110378667156e-12,4.029110378667156e-12,2.2028307487225834e-12
50640.0,3.759623723453842e-10,3.759623723453842e-10,2.918905414443466e-10,4.025557664988355e-12,4.025557664988355e-12,2.201872299964014e-12
50700.0,3.757918420888018e-10,3.757918420888018e-10,2.9181081939988484e-10,4.021449839797242e-12,4.021449839797242e-12,2.2008668506399505e-12
50760.0,3.7567815525108017e-10,3.7562131183221936e-10,2.917322923067372e-10,4.016120769279041e-12,4.016120769279041e-12,2.1998998413796704e-12
50820.0,3.7556446841335855e-10,3.7550762499449775e-10,2.916580397884877e-10,4.012790100205166e-12,4.012790100205166e-12,2.1987299965700805e-12
50880.0,3.7545078157563694e-10,3.7545078157563694e-10,2.915840222920705e-10,4.009126364223903e-12,4.009126364223903e-12,2.1975543046161215e-12
50940.0,3.753370947379153e-10,3.752802513190545e-10,2.915117253490212e-10,4.00501853903279e-12,4.00501853903279e-12,2.196494991423814e-12
51000.0,3.752234079001937e-10,3.752234079001937e-10,2.9143864077417324e-10,4.001798892261377e-12,4.001798892261377e-12,2.1952894352999974e-12
51060.0,3.751097210624721e-10,3.751097210624721e-10,2.9136635895249473e-10,3.998801290094889e-12,3.998801290094889e-12,2.1941402511822838e-12
51120.0,3.750528776436113e-10,3.750528776436113e-10,2.912970763920086e-10,3.9961367548357885e-12,3.9961367548357885e-12,2.1927159219522418e-12
51180.0,3.7488234738702886e-10,3.7488234738702886e-10,2.912211772485592e-10,3.9904746174102e-12,3.9904746174102e-12,2.1914615801126468e-12
51240.0,3.7476866054930724e-10,3.7476866054930724e-10,2.9114326509748314e-10,3.9864778145215496e-12,3.9864778145215496e-12,2.1903082254242338e-12
51300.0,3.7465497371158563e-10,3.7465497371158563e-10,2.9106689620879587e-10,3.984701457682149e-12,3.984701457682149e-12,2.189023860649537e-12
51360.0,3.74541286873864e-10,3.744844434550032e-10,2.9100102728445587e-10,3.981259766305811e-12,3.981259766305811e-12,2.187915580658e-12
51420.0,3.744276000361424e-10,3.744276000361424e-10,2.9092407914884014e-10,3.976263762694998e-12,3.976263762694998e-12,2.186453043525524e-12
51480.0,3.743139131984208e-10,3.7425706977955997e-10,2.908549334588869e-10,3.973599227435898e-12,3.973599227435898e-12,2.185239458607503e-12
51540.0,3.7420022636069916e-10,3.7420022636069916e-10,2.9077797699732414e-10,3.970268558362022e-12,3.970268558362022e-12,2.1841093920557563e-12
51600.0,3.7408653952297755e-10,3.7402969610411674e-10,2.9070729097548246e-10,3.966715844683222e-12,3.966715844683222e-12,2.1827990512467278e-12
51660.0,3.7397285268525593e-10,3.739160092663951e-10,2.9063477355872834e-10,3.9606096180477834e-12,3.9606096180477834e-12,2.1813396821255417e-12
51720.0,3.739160092663951e-10,3.739160092663951e-10,2.9057012814446465e-10,3.95605770364682e-12,3.95605770364682e-12,2.1800023386708594e-12
51780.0,3.737454790098127e-10,3.737454790098127e-10,2.9049348070891544e-10,3.95161681154832e-12,3.95161681154832e-12,2.1785935495539957e-12
51840.0,3.736886355909519e-10,3.736886355909519e-10,2.9042730354460806e-10,3.949618410103994e-12,3.949618410103994e-12,2.1775058895085e-12
51900.0,3.7351810533436947e-10,3.7351810533436947e-10,2.903552569992849e-10,3.9468428525424315e-12,3.9468428525424315e-12,2.176108554663284e-12
51960.0,3.7340441849664785e-10,3.7340441849664785e-10,2.902894254105702e-10,3.942624005048856e-12,3.942624005048856e-12,2.1746650855748176e-12
52020.0,3.7329073165892623e-10,3.7329073165892623e-10,2.9021519704808343e-10,3.938627202160205e-12,3.938627202160205e-12,2.1733524601413466e-12
52080.0,3.731770448212046e-10,3.731202014023438e-10,2.9013732822136775e-10,3.93440835466663e-12,3.93440835466663e-12,2.172145675220028e-12
52140.0,3.73063357983483e-10,3.73063357983483e-10,2.900486110619781e-10,3.931299730197679e-12,3.931299730197679e-12,2.1708384762935263e-12
52200.0,3.729496711457614e-10,3.728928277269006e-10,2.8996804239943784e-10,3.926303726586866e-12,3.926303726586866e-12,2.1694256604377764e-12
52260.0,3.7283598430803977e-10,3.7283598430803977e-10,2.89881681634447e-10,3.922195901395753e-12,3.922195901395753e-12,2.1680542043504084e-12
52320.0,3.7272229747031815e-10,3.7272229747031815e-10,2.8980612001340543e-10,3.9186431877169525e-12,3.9186431877169525e-12,2.1666348304712537e-12
52380.0,3.7260861063259654e-10,3.7255176721373573e-10,2.8971768388261107e-10,3.9143133179209144e-12,3.9143133179209144e-12,2.165122300578159e-12
52440.0,3.724949237948749e-10,3.724380803760141e-10,2.8960917936609005e-10,3.912759005686439e-12,3.912759005686439e-12,2.163729823089707e-12
52500.0,3.723812369571533e-10,3.723243935382925e-10,2.894823579140934e-10,3.908429135890401e-12,3.908429135890401e-12,2.1624617170524534e-12
52560.0,3.722675501194317e-10,3.722107067005709e-10,2.893635343476599e-10,3.905431533723913e-12,3.905431533723913e-12,2.161011644007296e-12
52620.0,3.7215386328171007e-10,3.7209701986284927e-10,2.8924174113045157e-10,3.9013237085328e-12,3.9013237085328e-12,2.1595908615550114e-12
52680.0,3.7204017644398846e-10,3.7198333302512765e-10,2.891159655842441e-10,3.899658373995862e-12,3.899658373995862e-12,2.158181204975468e-12
52740.0,3.7192648960626684e-10,3.7192648960626684e-10,2.889902359427561e-10,3.892663968940724e-12,3.892663968940724e-12,2.156718283422249e-12
52800.0,3.718128027685452e-10,3.717559593496844e-10,2.888645977635001e-10,3.888112054539761e-12,3.888112054539761e-12,2.1552765773107263e-12
52860.0,3.716991159308236e-10,3.716991159308236e-10,2.8873797675012677e-10,3.883782184743723e-12,3.883782184743723e-12,2.1538690519311544e-12
52920.0,3.71585429093102e-10,3.715285856742412e-10,2.886125297703968e-10,3.88056253797231e-12,3.88056253797231e-12,2.152462498457994e-12
52980.0,3.714717422553804e-10,3.714717422553804e-10,2.8848717857400763e-10,3.876898801991047e-12,3.876898801991047e-12,2.150936234444779e-12
53040.0,3.7141489883651957e-10,3.7141489883651957e-10,2.883619625490875e-10,3.872235865287621e-12,3.872235865287621e-12,2.1494352886303886e-12
53100.0,3.7124436857993715e-10,3.7124436857993715e-10,2.882415465664997e-10,3.86779497318912e-12,3.86779497318912e-12,2.148098220620926e-12
53160.0,3.7113068174221553e-10,3.7113068174221553e-10,2.8811862488743143e-10,3.8650194156275575e-12,3.8650194156275575e-12,2.146517898609205e-12
53220.0,3.710169949044939e-10,3.710169949044939e-10,2.879939074844472e-10,3.8588021666896566e-12,3.8588021666896566e-12,2.1450439138403268e-12
53280.0,3.709601514856331e-10,3.709601514856331e-10,2.87870310387721e-10,3.855471497615781e-12,3.855471497615781e-12,2.1433443906613964e-12
53340.0,3.707896212290507e-10,3.707896212290507e-10,2.8774775427938314e-10,3.853362073868993e-12,3.853362073868993e-12,2.1420262598467558e-12
53400.0,3.7067593439132906e-10,3.7067593439132906e-10,2.8762445944600225e-10,3.849365270980343e-12,3.849365270980343e-12,2.1404466478030013e-12
53460.0,3.7056224755360745e-10,3.7056224755360745e-10,2.875003634792757e-10,3.846256646511392e-12,3.846256646511392e-12,2.138715153004e-12
53520.0,3.7050540413474664e-10,3.7050540413474664e-10,2.873785979434236e-10,3.841482687505504e-12,3.841482687505504e-12,2.1370158453361216e-12
53580.0,3.703348738781642e-10,3.703348738781642e-10,2.8729954087957883e-10,3.835709527777453e-12,3.835709527777453e-12,2.135461647042418e-12
53640.0,3.702211870404426e-10,3.701643436215818e-10,2.8722404369334724e-10,3.83248988100604e-12,3.83248988100604e-12,2.1337990659790408e-12
53700.0,3.70107500202721e-10,3.70107500202721e-10,2.8715499640148266e-10,3.827826944302615e-12,3.827826944302615e-12,2.1321041917124328e-12
53760.0,3.6999381336499937e-10,3.6993696994613856e-10,2.8708777054005933e-10,3.8230529852967265e-12,3.8230529852967265e-12,2.1305845306496106e-12
53820.0,3.6988012652727775e-10,3.6982328310841694e-10,2.870233484773614e-10,3.818390048593301e-12,3.818390048593301e-12,2.129014091725403e-12
53880.0,3.6976643968955614e-10,3.6970959627069533e-10,2.869915310063711e-10,3.81261688886525e-12,3.81261688886525e-12,2.1274103233232317e-12
53940.0,3.696527528518345e-10,3.695959094329737e-10,2.869582705429279e-10,3.810174398211075e-12,3.810174398211075e-12,2.1259784508621432e-12
54000.0,3.695390660141129e-10,3.695390660141129e-10,2.869313771545328e-10,3.8047343053904115e-12,3.8047343053904115e-12,2.1243573659335505e-12
54060.0,3.694253791763913e-10,3.693685357575305e-10,2.868765536112803e-10,3.803291015458399e-12,3.803291015458399e-12,2.1228472045461596e-12
54120.0,3.6931169233866967e-10,3.6925484891980886e-10,2.868489107249194e-10,3.798628078754973e-12,3.798628078754973e-12,2.121123443607273e-12
54180.0,3.6919800550094806e-10,3.6914116208208725e-10,2.86794660689113e-10,3.795075365076173e-12,3.795075365076173e-12,2.1196747602570658e-12
54240.0,3.6908431866322644e-10,3.6902747524436563e-10,2.867671803297842e-10,3.7914116290949096e-12,3.7914116290949096e-12,2.1180428295807244e-12
54300.0,3.689706318255048e-10,3.68913788406644e-10,2.867088714293129e-10,3.786415625484096e-12,3.786415625484096e-12,2.1163924531412364e-12
54360.0,3.68913788406644e-10,3.68913788406644e-10,2.866796773056239e-10,3.7838621125274585e-12,3.7838621125274585e-12,2.1148339623995517e-12
54420.0,3.688001015689224e-10,3.687432581500616e-10,2.866250037718307e-10,3.778533042009258e-12,3.778533042009258e-12,2.1131032963872316e-12
54480.0,3.686864147312008e-10,3.686864147312008e-10,2.866031121814989e-10,3.773203971491057e-12,3.773203971491057e-12,2.1114414166651486e-12
54540.0,3.6862957131234e-10,3.6862957131234e-10,2.865547238006168e-10,3.769984324719644e-12,3.769984324719644e-12,2.1098040133968848e-12
54600.0,3.6862957131234e-10,3.6862957131234e-10,2.8649790337766614e-10,3.764433209596518e-12,3.764433209596518e-12,2.108131402784155e-12
