time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
3590.0,0.00011269432911831245,0.00011269432911831245,5.762504972634309e-05,8.411207848180169e-05,8.390154673598715e-05,7.149293008666151e-05
3591.0,0.0001127363698856243,0.0001127363698856243,5.769506297316395e-05,8.408911803536867e-05,8.387979799051593e-05,7.147316728019847e-05
3592.0,0.00011277819368160635,0.00011277819368160635,5.776461299861821e-05,8.406616204714723e-05,8.385805196242657e-05,7.145340026043072e-05
3593.0,0.00011281979215027604,0.00011281979215027604,5.783370421089573e-05,8.404321057842168e-05,8.383630871522385e-05,7.143362921766088e-05
3594.0,0.00011286115710618105,0.00011286115710618105,5.79023409335635e-05,8.402026368869997e-05,8.381456831063616e-05,7.141385433703691e-05
3595.0,0.00011290228019333881,0.00011290228019333881,5.797052742772022e-05,8.399732143749006e-05,8.37928308063951e-05,7.139407579827076e-05
3596.0,0.00011294315277154965,0.00011294315277154965,5.80382678843268e-05,8.397438387808265e-05,8.37710962628968e-05,7.137429377623348e-05
3597.0,0.00011298376637114416,0.00011298376637114416,5.8105566365389815e-05,8.395145106732116e-05,8.374936473609651e-05,7.135450844138972e-05
3598.0,0.00011302411195401874,0.00011302411195401874,5.817242685814596e-05,8.392852305894039e-05,8.372763628194946e-05,7.133471995948085e-05
3599.0,0.0001130641805389132,0.0001130641805389132,5.823885327338962e-05,8.390559990445468e-05,8.370591095552271e-05,7.131492849188737e-05
3600.0,0.00011310396291719371,0.00011310396291719371,5.830484945755335e-05,8.38826816504934e-05,8.368418880699835e-05,7.129513419611531e-05
3601.0,0.00011314344982338298,0.00011314344982338298,5.814544429449234e-05,8.385976834901498e-05,8.36624698887789e-05,7.127523153536622e-05
3602.0,0.00011318263182147348,0.00011318263182147348,5.797926931195976e-05,8.383686004576063e-05,8.364075425104645e-05,7.125546175632703e-05
3603.0,0.00011322149913439716,0.00011322149913439716,5.781590429580248e-05,8.381395678647152e-05,8.36190419426508e-05,7.123579172777243e-05
3604.0,0.00011326004209877283,0.00011326004209877283,5.765574502676085e-05,8.379105862132974e-05,8.359733301199768e-05,7.121620593968095e-05
3605.0,0.00011329825059647192,0.00011329825059647192,5.74986759437937e-05,8.376816558941513e-05,8.357562750527237e-05,7.119669417590876e-05
3606.0,0.00011333611456620929,0.00011333611456620929,5.7344488830506176e-05,8.374527773424845e-05,8.355392546910423e-05,7.117724905693947e-05
3607.0,0.00011337362388985639,0.00011337362388985639,5.719296860947032e-05,8.372239509757406e-05,8.353222694479356e-05,7.115786495757607e-05
3608.0,0.0001134107682787544,0.0001134107682787544,5.704391496127573e-05,8.369951771891593e-05,8.351053197674929e-05,7.113853742507999e-05
3609.0,0.0001134475373874011,0.0001134475373874011,5.689714715425638e-05,8.367664563868615e-05,8.348884060849215e-05,7.111926283045175e-05
3610.0,0.00011348392047239031,0.00011348392047239031,5.675250367983309e-05,8.365377889596459e-05,8.346715287954609e-05,7.11000381487036e-05
3611.0,0.00011351990730190664,0.00011351990730190664,5.660984040837196e-05,8.36309175213934e-05,8.344546883076731e-05,7.108086081121936e-05
3612.0,0.00011355548690517026,0.00011355548690517026,5.646902851991181e-05,8.360806154916745e-05,8.342378849368615e-05,7.106172860415951e-05
3613.0,0.0001135906488798355,0.0001135906488798355,5.632995250642827e-05,8.358596366253579e-05,8.340211190294156e-05,7.104263959509716e-05
3614.0,0.00011362538219827911,0.00011362538219827911,5.619250840629039e-05,8.356451074176263e-05,8.338043908562298e-05,7.102359207943049e-05
3615.0,0.00011365967645815545,0.00011365967645815545,5.605660231741045e-05,8.354306114766175e-05,8.335877005993808e-05,7.100458453957744e-05
3616.0,0.00011369352091605833,0.00011369352091605833,5.592214906034892e-05,8.352161489755261e-05,8.333710483920953e-05,7.098561561434256e-05
3617.0,0.00011372690505595529,0.00011372690505595529,5.57890711438109e-05,8.35001720007611e-05,8.331544343009867e-05,7.09666840740114e-05
3618.0,0.00011375981807759672,0.00011375981807759672,5.565729775659363e-05,8.347873245950765e-05,8.329378582949687e-05,7.094778880145748e-05
3619.0,0.00011379224980601066,0.00011379224980601066,5.552676407936962e-05,8.345729626801912e-05,8.327213202763417e-05,7.0928928776277e-05
3620.0,0.00011382418961147778,0.00011382418961147778,5.539741054523549e-05,8.343586341252873e-05,8.325048200363838e-05,7.09101030617847e-05
3621.0,0.00011385562714849584,0.00011385562714849584,5.5269182248192824e-05,8.341443386727931e-05,8.322883573175233e-05,7.089131079491942e-05
3622.0,0.0001138865522989363,0.0001138865522989363,5.5142028513577595e-05,8.339300761228685e-05,8.320719318133385e-05,7.087255117693044e-05
3623.0,0.00011391695539941793,0.00011391695539941793,5.501590238186082e-05,8.337158460625105e-05,8.318555431019448e-05,7.085382346645855e-05
3624.0,0.0001139468260475951,0.0001139468260475951,5.48907603015361e-05,8.335016481186841e-05,8.316391907481346e-05,7.083512697307811e-05
3625.0,0.00011397615480746026,0.00011397615480746026,5.4766561732306365e-05,8.332874818606228e-05,8.314228742500873e-05,7.081646105221039e-05
3626.0,0.0001140049322430059,0.0001140049322430059,5.4643268936480174e-05,8.330733467554197e-05,8.312065930615731e-05,7.079782509942655e-05
3627.0,0.00011403314886138105,0.00011403314886138105,5.452084661567846e-05,8.328592423145764e-05,8.309903466630075e-05,7.077921854811523e-05
3628.0,0.00011406079579501238,0.00011406079579501238,5.439926179328135e-05,8.326451680007452e-05,8.307741344504294e-05,7.076064086458602e-05
3629.0,0.00011408786446054364,0.00011408786446054364,5.427848358107486e-05,8.324311232721371e-05,8.305579558243181e-05,7.07420915462444e-05
3630.0,0.00011411434576302781,0.00011411434576302781,5.4158483010738406e-05,8.322171075114682e-05,8.303418101673898e-05,7.072357011768722e-05
3631.0,0.0001141402318580731,0.0001141402318580731,5.4039232774735944e-05,8.320031201280997e-05,8.301256968534787e-05,7.070507612942898e-05
3632.0,0.00011416551438969691,0.00011416551438969691,5.3920707283903515e-05,8.317891605669203e-05,8.299096152697416e-05,7.068660915447325e-05
3633.0,0.00011419018591141139,0.00011419018591141139,5.3802882356301336e-05,8.315752282195277e-05,8.296935648166581e-05,7.066816878838992e-05
3634.0,0.00011421423897672867,0.00011421423897672867,5.368573518819343e-05,8.31361322504165e-05,8.294775448636216e-05,7.064975464594081e-05
3635.0,0.00011423766642337796,0.00011423766642337796,5.356924422571025e-05,8.311474428390753e-05,8.292615548155524e-05,7.063136636011046e-05
3636.0,0.00011426046154383585,0.00011426046154383585,5.345338916974101e-05,8.309335886691471e-05,8.29045594081812e-05,7.06130035809699e-05
3637.0,0.00011428261797163941,0.00011428261797163941,5.333815070653322e-05,8.307197594303872e-05,8.288296620850844e-05,7.05946659745618e-05
3638.0,0.00011430412956769942,0.00011430412956769942,5.3223510556602734e-05,8.30505954567684e-05,8.286137582746989e-05,7.057635322130817e-05
3639.0,0.00011432499093189108,0.00011432499093189108,5.310945137302993e-05,8.302921735614532e-05,8.28397882095544e-05,7.055806501536635e-05
3640.0,0.00011434519672093302,0.00011434519672093302,5.299595673128778e-05,8.300784159187558e-05,8.28182033045799e-05,7.053980106384852e-05
3641.0,0.00011436474215997805,0.00011436474215997805,5.2883010962922303e-05,8.298646811244481e-05,8.279662105925567e-05,7.052156108571978e-05
3642.0,0.0001143836230994566,0.0001143836230994566,5.277059921124674e-05,8.296509687300002e-05,8.27750414291728e-05,7.050334481070057e-05
3643.0,0.00011440183550348593,0.00011440183550348593,5.265870728777325e-05,8.294372782513548e-05,8.275346436370512e-05,7.048515197938607e-05
3644.0,0.00011441937635936483,0.00011441937635936483,5.254732170300403e-05,8.292236092710681e-05,8.273188982155233e-05,7.046698234217942e-05
3645.0,0.00011443624242701844,0.00011443624242701844,5.243642960996106e-05,8.290099613805779e-05,8.27103177587496e-05,7.044883565849958e-05
3646.0,0.00011445243177377051,0.00011445243177377051,5.232601869697299e-05,8.287963341668814e-05,8.268874813799343e-05,7.043071169715529e-05
3647.0,0.00011446794269431848,0.00011446794269431848,5.22160772718123e-05,8.285827272525026e-05,8.26671809193158e-05,7.041261023426299e-05
3648.0,0.0001144827741654808,0.0001144827741654808,5.210659410038381e-05,8.283691403088156e-05,8.264561606674548e-05,7.03945310543802e-05
3649.0,0.00011449692590304039,0.00011449692590304039,5.199755850677628e-05,8.281555729983126e-05,8.262405354697577e-05,7.037647394914033e-05
3650.0,0.00011451039802068408,0.00011451039802068408,5.1888960228765975e-05,8.27942024970163e-05,8.260249332892045e-05,7.035843871716342e-05
3651.0,0.00011452319131421973,0.00011452319131421973,5.178078943095295e-05,8.277284959534725e-05,8.258093538060507e-05,7.034042516371763e-05
3652.0,0.000114535307773167,0.000114535307773167,5.167303675138316e-05,8.275149856373787e-05,8.255937967360794e-05,7.032243310029304e-05
3653.0,0.00011454674961441924,0.00011454674961441924,5.1565693189013905e-05,8.27301493795396e-05,8.253782618439232e-05,7.030446234419611e-05
3654.0,0.00011455751962330396,0.00011455751962330396,5.145875008907095e-05,8.270880201699526e-05,8.251627488720104e-05,7.0286512718602e-05
3655.0,0.00011456762166517365,0.00011456762166517365,5.13521991927474e-05,8.268745645345632e-05,8.249472575894146e-05,7.026858405154745e-05
3656.0,0.00011457706091277942,0.00011457706091277942,5.124603253013899e-05,8.266611266760648e-05,8.247317877962956e-05,7.025067617702124e-05
3657.0,0.00011458584185675136,0.00011458584185675136,5.114024245232765e-05,8.264477064034992e-05,8.24516339310577e-05,7.023278893318244e-05
3658.0,0.00011459397103408264,0.00011459397103408264,5.1034821671431036e-05,8.262343035481123e-05,8.243009119413003e-05,7.021492216300746e-05
3659.0,0.00011460145503860986,0.00011460145503860986,5.092976310123656e-05,8.260209179322686e-05,8.240855055285934e-05,7.019707571356669e-05
3660.0,0.00011460830137366429,0.00011460830137366429,5.082505998614909e-05,8.258075494227413e-05,8.238701199303478e-05,7.017924943685963e-05
3661.0,0.00011461451856575877,0.00011461451856575877,5.078611503364069e-05,8.2559419786854e-05,8.236547550177775e-05,7.016149336264103e-05
3662.0,0.00011462011548246664,0.00011462011548246664,5.0753493753144965e-05,8.253808631586423e-05,8.234394106665377e-05,7.014370830921102e-05
3663.0,0.00011462510195769937,0.00011462510195769937,5.072191861663796e-05,8.251675452086715e-05,8.232240867744878e-05,7.012590574799158e-05
3664.0,0.00011462948856433286,0.00011462948856433286,5.069071802570238e-05,8.249542438898416e-05,8.230087832616917e-05,7.01080911050434e-05
3665.0,0.00011463328644367721,0.00011463328644367721,5.065963517302926e-05,8.247409591310984e-05,8.227935000437725e-05,7.009026797583978e-05
3666.0,0.00011463650696441618,0.00011463650696441618,5.062854708205851e-05,8.24527690879151e-05,8.225782370496759e-05,7.007243895436506e-05
3667.0,0.00011463916348475323,0.00011463916348475323,5.0597388325016664e-05,8.243144390807089e-05,8.223629942616384e-05,7.005460600878641e-05
3668.0,0.00011464126822602339,0.00011464126822602339,5.0566122214108886e-05,8.241012036869222e-05,8.221477715908421e-05,7.003677068625778e-05
3669.0,0.0001146428354559248,0.0001146428354559248,5.0534727870184184e-05,8.238879846400593e-05,8.21932569032846e-05,7.0018934237228e-05
3670.0,0.00011464387876003457,0.00011464387876003457,5.0503193797177566e-05,8.236747819401202e-05,8.217173865654459e-05,7.000109769458189e-05
3671.0,0.00011464441348607579,0.00011464441348607579,5.04715142633186e-05,8.234615956004276e-05,8.215022242019643e-05,6.99832619263775e-05
3672.0,0.00011464445475439788,0.00011464445475439788,5.0439687079796747e-05,8.232510958672279e-05,8.212870819335194e-05,6.99654276731046e-05
3673.0,0.00011464401802641078,0.00011464401802641078,5.0407712488124204e-05,8.230515906770819e-05,8.210719598089611e-05,6.994759557427307e-05
3674.0,0.0001146431196730191,0.0001146431196730191,5.037559232012387e-05,8.228520845987575e-05,8.208568578726982e-05,6.992976618774037e-05
3675.0,0.0001146417761219709,0.0001146417761219709,5.034332940687175e-05,8.226525777299543e-05,8.206417762091078e-05,6.991194000418705e-05
3676.0,0.0001146400039715445,0.0001146400039715445,5.031092720452952e-05,8.224530701017585e-05,8.204267149602984e-05,6.989411745907941e-05
3677.0,0.00011463782101372999,0.00011463782101372999,5.027838968398613e-05,8.22253561842956e-05,8.202116742817012e-05,6.987629894089169e-05
3678.0,0.00011463524447208329,0.00011463524447208329,5.024572089596385e-05,8.220540530690101e-05,8.199966543731563e-05,6.985848479850721e-05
3679.0,0.0001146322918543774,0.0001146322918543774,5.021292528411225e-05,8.218545439708791e-05,8.197816554389448e-05,6.984067534629688e-05
3680.0,0.00011462898135050636,0.00011462898135050636,5.0180007118075014e-05,8.216550347173168e-05,8.195666777632837e-05,6.982287086949419e-05
3681.0,0.0001146253310935208,0.0001146253310935208,5.014697082791259e-05,8.214555255570133e-05,8.193517216348312e-05,6.980507162745329e-05
3682.0,0.0001146213591596279,0.0001146213591596279,5.0113820681784655e-05,8.21256016716454e-05,8.191367873777722e-05,6.978727785715981e-05
3683.0,0.00011461708413662564,0.00011461708413662564,5.0080560951536085e-05,8.210565084620924e-05,8.189218753473781e-05,6.976948977605546e-05
3684.0,0.00011461252415756462,0.00011461252415756462,5.004719580261856e-05,8.208570010870275e-05,8.187069859078022e-05,6.975170758345463e-05
3685.0,0.00011460769826499018,0.00011460769826499018,5.001372923348525e-05,8.206574949554124e-05,8.184921194631656e-05,6.973393146285092e-05
3686.0,0.00011460262447826608,0.00011460262447826608,4.998016520558762e-05,8.20457990400314e-05,8.182772764397939e-05,6.971616158447987e-05
3687.0,0.00011459732144203372,0.00011459732144203372,4.994650754084601e-05,8.202584877503583e-05,8.180624572595718e-05,6.969839810560864e-05
3688.0,0.0001145918075735608,0.0001145918075735608,4.991275994022717e-05,8.200589873830211e-05,8.17847662353266e-05,6.968064117224604e-05
3689.0,0.00011458610123327162,0.00011458610123327162,4.987892594128372e-05,8.198594897201872e-05,8.1763289218717e-05,6.966289091992822e-05
3690.0,0.00011458022078159047,0.00011458022078159047,4.9845008986752946e-05,8.19659995117128e-05,8.17418147214255e-05,6.964514747476482e-05
3691.0,0.00011457418412419429,0.00011457418412419429,4.981101247096577e-05,8.194605039912872e-05,8.172034278830509e-05,6.962741095451716e-05
3692.0,0.00011456800962150737,0.00011456800962150737,4.977693951873621e-05,8.192610167467862e-05,8.16988734677615e-05,6.960968146952274e-05
3693.0,0.00011456171455392905,0.00011456171455392905,4.9742793233224506e-05,8.190615338099505e-05,8.16774068024273e-05,6.959195912250773e-05
3694.0,0.00011455531682713627,0.00011455531682713627,4.9708576623906676e-05,8.18862055598224e-05,8.165594284381683e-05,6.957424401027772e-05
3695.0,0.00011454883372152835,0.00011454883372152835,4.9674292558597484e-05,8.18662582551255e-05,8.163448163633902e-05,6.955653622262649e-05
3696.0,0.00011454228240381781,0.00011454228240381781,4.9639943736880856e-05,8.184631150554011e-05,8.161302322662323e-05,6.953883584514773e-05
3697.0,0.00011453567947228294,0.00011453567947228294,4.960553289951154e-05,8.182636535725152e-05,8.159156765863429e-05,6.952114295733102e-05
3698.0,0.00011452904192310598,0.00011452904192310598,4.9571062565318584e-05,8.180641984933956e-05,8.157011497900157e-05,6.950345763441387e-05
3699.0,0.00011452238538822712,0.00011452238538822712,4.9536535199560574e-05,8.178647502354863e-05,8.154866523302218e-05,6.948577994708848e-05
3700.0,0.00011451572584064706,0.00011451572584064706,4.950195323487279e-05,8.176653092739627e-05,8.15272184619964e-05,6.946810996209587e-05
3701.0,0.00011450907931020993,0.00011450907931020993,4.946731891568239e-05,8.174658759640963e-05,8.150577471166542e-05,6.945044774195309e-05
3702.0,0.00011450246040567436,0.00011450246040567436,4.9432634435416234e-05,8.172664507455352e-05,8.148433402466182e-05,6.943279334643279e-05
3703.0,0.00011449588447476344,0.00011449588447476344,4.9397901981225856e-05,8.170670340135189e-05,8.146289644317406e-05,6.941514683137483e-05
3704.0,0.00011448936515989772,0.00011448936515989772,4.936312357841013e-05,8.16867626194373e-05,8.144146201072289e-05,6.939750824999275e-05
3705.0,0.00011448291706983582,0.00011448291706983582,4.932830120121947e-05,8.166682276655735e-05,8.142003076594406e-05,6.937987765211311e-05
3706.0,0.00011447655333540752,0.00011447655333540752,4.9293436756767326e-05,8.164688388356822e-05,8.13986027496938e-05,6.936225508552209e-05
3707.0,0.0001144702869169123,0.0001144702869169123,4.9258532069836955e-05,8.162694601088205e-05,8.137717800282829e-05,6.934464059504026e-05
3708.0,0.00011446413049043258,0.00011446413049043258,4.9223588931946904e-05,8.160700918624642e-05,8.135575656131877e-05,6.932703422317952e-05
3709.0,0.00011445809604992974,0.00011445809604992974,4.9188609039748576e-05,8.158707344785299e-05,8.133433846602145e-05,6.930943601028629e-05
3710.0,0.00011445219507777438,0.00011445219507777438,4.915359405811018e-05,8.156713883256117e-05,8.131292375379573e-05,6.929184599443764e-05
3711.0,0.00011444643888580686,0.00011444643888580686,4.9118545608505024e-05,8.154720537767446e-05,8.129151246061284e-05,6.92742642122003e-05
3712.0,0.00011444083776268599,0.00011444083776268599,4.908346519548637e-05,8.152727312049635e-05,8.127010462466444e-05,6.925669069780428e-05
3713.0,0.00011443540165601007,0.00011443540165601007,4.904835427183441e-05,8.150734209744215e-05,8.124870027925724e-05,6.923912548384751e-05
3714.0,0.00011443014011547348,0.00011443014011547348,4.9013214324830676e-05,8.148741234537127e-05,8.122729945991836e-05,6.922156860139703e-05
3715.0,0.00011442506172443245,0.00011442506172443245,4.897804669973194e-05,8.146748389803449e-05,8.120590220128676e-05,6.920402007973795e-05
3716.0,0.0001144201752367735,0.0001144201752367735,4.894285275724449e-05,8.144755678962667e-05,8.118450853711323e-05,6.91864799468043e-05
3717.0,0.00011441548815582792,0.00011441548815582792,4.8907633789218804e-05,8.142763105523088e-05,8.116311849937219e-05,6.916894822922508e-05
3718.0,0.00011441100753017963,0.00011441100753017963,4.887239103333685e-05,8.140770672815378e-05,8.114173212137032e-05,6.915142495211208e-05
3719.0,0.0001144067401241955,0.0001144067401241955,4.883712571085665e-05,8.138778384170209e-05,8.112034943552615e-05,6.913391013930152e-05
3720.0,0.00011440269230433842,0.00011440269230433842,4.880183899676768e-05,8.136786242873839e-05,8.109897047203773e-05,6.911640381354843e-05
3721.0,0.0001143988691865161,0.0001143988691865161,4.879141580542435e-05,8.134794252345756e-05,8.107759526154723e-05,6.90988166502693e-05
3722.0,0.00011439527622769674,0.00011439527622769674,4.8782716645246585e-05,8.132802415650175e-05,8.105622383558497e-05,6.908121151931207e-05
3723.0,0.0001143919178048236,0.0001143919178048236,4.877404867411663e-05,8.130810735851313e-05,8.103485622301676e-05,6.906359786961521e-05
3724.0,0.00011438879738534524,0.00011438879738534524,4.876523512993858e-05,8.128819216368655e-05,8.101349245315248e-05,6.904597955907644e-05
3725.0,0.00011438591883461413,0.00011438591883461413,4.875622144009909e-05,8.12682785973351e-05,8.099213255530202e-05,6.902835875181466e-05
3726.0,0.00011438328482427096,0.00011438328482427096,4.874698907069757e-05,8.124836669498592e-05,8.097077655655482e-05,6.901073685626314e-05
3727.0,0.00011438089791226957,0.00011438089791226957,4.873753341095548e-05,8.122845648506072e-05,8.09494244853326e-05,6.899311487721888e-05
3728.0,0.00011437876003128622,0.00011437876003128622,4.8727856070112716e-05,8.120854799420485e-05,8.092807636961297e-05,6.89754935771882e-05
3729.0,0.00011437687237503269,0.00011437687237503269,4.8717961430422635e-05,8.1188655940867e-05,8.09067322351531e-05,6.895787356155742e-05
3730.0,0.00011437523642143788,0.00011437523642143788,4.870785526610288e-05,8.11700883387445e-05,8.088539210815426e-05,6.894025532585959e-05
3731.0,0.00011437385239787545,0.00011437385239787545,4.8697543799972356e-05,8.115152072596388e-05,8.086405601481772e-05,6.892263928718049e-05
3732.0,0.00011437272019065858,0.00011437272019065858,4.868703343055165e-05,8.113295313316726e-05,8.084272398356518e-05,6.890502580245717e-05
3733.0,0.0001143718399134741,0.0001143718399134741,4.867633044729043e-05,8.111438558877637e-05,8.082139603615701e-05,6.888741518229652e-05
3734.0,0.0001143712105999839,0.0001143712105999839,4.8665441023178354e-05,8.1095818121657e-05,8.080007220323537e-05,6.886980770057287e-05
3735.0,0.000114370831170163,0.000114370831170163,4.8654371046470505e-05,8.107725076156314e-05,8.077875250966926e-05,6.885220360068968e-05
3736.0,0.0001143707006576733,0.0001143707006576733,4.864312614680553e-05,8.105868353691648e-05,8.075743698210402e-05,6.88346031018124e-05
3737.0,0.00011437081661824777,0.00011437081661824777,4.863171172737605e-05,8.104011647835918e-05,8.073612564851729e-05,6.881700640167285e-05
3738.0,0.00011437117780133121,0.00011437117780133121,4.862013287699478e-05,8.102154961520114e-05,8.071481853821894e-05,6.87994136809314e-05
3739.0,0.00011437178119422242,0.00011437178119422242,4.860839445609304e-05,8.100298297675224e-05,8.069351567696614e-05,6.878182510428316e-05
3740.0,0.00011437262412528071,0.00011437262412528071,4.8596501063674324e-05,8.098441659631916e-05,8.067221709850969e-05,6.876424082397619e-05
3741.0,0.00011437370380917855,0.00011437370380917855,4.8584457075693417e-05,8.096585050321181e-05,8.065092283127129e-05,6.874666098049779e-05
3742.0,0.00011437501723321475,0.00011437501723321475,4.8572266640419076e-05,8.094728473029278e-05,8.062963290234038e-05,6.872908570393435e-05
3743.0,0.00011437656092994075,0.00011437656092994075,4.855993373065202e-05,8.092871930776013e-05,8.060834734724409e-05,6.871151511564381e-05
3744.0,0.00011437833126137775,0.00011437833126137775,4.854746208258404e-05,8.091015426892056e-05,8.058706619440414e-05,6.869394932903418e-05
3745.0,0.00011438032402111276,0.00011438032402111276,4.853485534671229e-05,8.089158964619259e-05,8.056578947845949e-05,6.867638845011721e-05
3746.0,0.00011438253551432354,0.00011438253551432354,4.852211690565517e-05,8.087302547110653e-05,8.054451722872003e-05,6.865883257875628e-05
3747.0,0.00011438496176197077,0.00011438496176197077,4.850925003555492e-05,8.085446177741318e-05,8.052324947671607e-05,6.864128180851924e-05
3748.0,0.0001143875980460507,0.0001143875980460507,4.849625789544437e-05,8.083589859753104e-05,8.050198625531024e-05,6.862373622787121e-05
3749.0,0.0001143904398190898,0.0001143904398190898,4.848314347846054e-05,8.081733596565499e-05,8.048072759292424e-05,6.860619592015541e-05
3750.0,0.00011439348298836194,0.00011439348298836194,4.8469909634918604e-05,8.079877391242718e-05,8.04594735250852e-05,6.858866096459436e-05
3751.0,0.00011439672226742914,0.00011439672226742914,4.8456559123042914e-05,8.078021247426292e-05,8.043822407799439e-05,6.857113143620044e-05
3752.0,0.00011440015322250474,0.00011440015322250474,4.844309454593533e-05,8.076165168313665e-05,8.042158471877059e-05,6.855360740613723e-05
3753.0,0.00011440377068083762,0.00011440377068083762,4.842951848602527e-05,8.074309157235504e-05,8.04055533452086e-05,6.853608894212608e-05
3754.0,0.00011440757026548454,0.00011440757026548454,4.8415833361450875e-05,8.07245321747807e-05,8.038951957844986e-05,6.851857610849343e-05
3755.0,0.0001144115462921036,0.0001144115462921036,4.840204153738053e-05,8.070597352194397e-05,8.037348345268924e-05,6.850106896673575e-05
3756.0,0.00011441569409953445,0.00011441569409953445,4.838814524666649e-05,8.068741564759563e-05,8.035744499901298e-05,6.848356757571013e-05
3757.0,0.00011442000811712205,0.00011442000811712205,4.8374146631346735e-05,8.066885858459827e-05,8.034140425117187e-05,6.846607199107447e-05
3758.0,0.00011442448374054948,0.00011442448374054948,4.836004784458966e-05,8.065030236270587e-05,8.032536124291667e-05,6.84485822665805e-05
3759.0,0.00011442911551284851,0.00011442911551284851,4.834585086208856e-05,8.063174701478104e-05,8.030931600400137e-05,6.843109845337246e-05
3760.0,0.00011443389831811146,0.00011443389831811146,4.833155765823377e-05,8.061319257235411e-05,8.029326857084129e-05,6.841362060080014e-05
3761.0,0.00011443882692674379,0.00011443882692674379,4.8317170125104364e-05,8.059463906606723e-05,8.027721897407858e-05,6.839614875571933e-05
3762.0,0.00011444389627968121,0.00011444389627968121,4.830269004192885e-05,8.057608652745074e-05,8.026116724701993e-05,6.837868296345829e-05
3763.0,0.00011444910097679895,0.00011444910097679895,4.828811923561034e-05,8.05575349867027e-05,8.024511342119567e-05,6.836122326721951e-05
3764.0,0.00011445443595903271,0.00011445443595903271,4.827345938857959e-05,8.053898447180075e-05,8.022905752591569e-05,6.83437697086846e-05
3765.0,0.0001144598961104748,0.0001144598961104748,4.825871211152834e-05,8.052043501516337e-05,8.021299959759531e-05,6.832632232830861e-05
3766.0,0.00011446547603100043,0.00011446547603100043,4.824387906061128e-05,8.050188664743274e-05,8.019693966332397e-05,6.830888116437834e-05
3767.0,0.00011447117071838875,0.00011447117071838875,4.8228961768067794e-05,8.048333939170149e-05,8.018087775418792e-05,6.829144625406124e-05
3768.0,0.00011447697482935837,0.00011447697482935837,4.821396172680681e-05,8.046479328216449e-05,8.016481390260566e-05,6.827401763299404e-05
3769.0,0.00011448288364590553,0.00011448288364590553,4.819888040807635e-05,8.044624834413483e-05,8.014874813788708e-05,6.825659533549719e-05
3770.0,0.00011448889199527912,0.00011448889199527912,4.818371923577478e-05,8.04277046064783e-05,8.013268049289479e-05,6.823917939497783e-05
3771.0,0.00011449499447735434,0.00011449499447735434,4.816847960859984e-05,8.040916209761662e-05,8.011661099383005e-05,6.822176984364082e-05
3772.0,0.00011450118620359717,0.00011450118620359717,4.815316280178587e-05,8.039062084241877e-05,8.010053967266728e-05,6.820436671198668e-05
3773.0,0.00011450746211494334,0.00011450746211494334,4.813777017294829e-05,8.03720808679742e-05,8.008446655871637e-05,6.818697002992382e-05
3774.0,0.0001145138172660154,0.0001145138172660154,4.812230298091214e-05,8.035354220359281e-05,8.006839168084312e-05,6.816957982632662e-05
3775.0,0.00011452024682512274,0.00011452024682512274,4.8106762396263976e-05,8.033500487281131e-05,8.005231506746924e-05,6.815219612905163e-05
3776.0,0.00011452674550582742,0.00011452674550582742,4.80911497682816e-05,8.031646890316324e-05,8.003623674790461e-05,6.813481896474653e-05
3777.0,0.00011453330859012567,0.00011453330859012567,4.807546612951008e-05,8.029793431774124e-05,8.002015674790641e-05,6.811744835929438e-05
3778.0,0.00011453993113264005,0.00011453993113264005,4.8059712651093474e-05,8.027940114274656e-05,8.000407509944907e-05,6.810008433809143e-05
3779.0,0.00011454660807430628,0.00011454660807430628,4.804389045066775e-05,8.026086940216004e-05,7.998799182740157e-05,6.808272692542041e-05
3780.0,0.00011455333464027717,0.00011455333464027717,4.802800057551568e-05,8.02423391230711e-05,7.99719069615179e-05,6.806537614443594e-05
3781.0,0.00011456010645360948,0.00011456010645360948,4.792128466668931e-05,8.022381032635195e-05,7.995582052666705e-05,6.804823791965332e-05
3782.0,0.00011456691822786524,0.00011456691822786524,4.780949399082406e-05,8.020528303731567e-05,7.993973255393527e-05,6.803118767641635e-05
3783.0,0.00011457376535872754,0.00011457376535872754,4.769814554450876e-05,8.018675727727853e-05,7.99236430659711e-05,6.801419833303407e-05
3784.0,0.00011458064307134919,0.00011458064307134919,4.758769480785115e-05,8.016823307199772e-05,7.990755209030809e-05,6.799725860852646e-05
3785.0,0.00011458754698878693,0.00011458754698878693,4.7478237445081394e-05,8.015078189593794e-05,7.98914596522593e-05,6.798036201492845e-05
3786.0,0.00011459447216566332,0.00011459447216566332,4.736977453395454e-05,8.01335699387451e-05,7.987536578024645e-05,6.796350425910044e-05
3787.0,0.00011460141405450486,0.00011460141405450486,4.726227595377845e-05,8.011635786164817e-05,7.985927049913855e-05,6.794668224793896e-05
3788.0,0.00011460836844889855,0.00011460836844889855,4.7155701446513793e-05,8.00991456912925e-05,7.98431738324723e-05,6.792989361991462e-05
3789.0,0.00011461533046031036,0.00011461533046031036,4.705000840020032e-05,8.008193345032666e-05,7.982707580822535e-05,6.791313649656581e-05
3790.0,0.00011462229576864047,0.00011462229576864047,4.694515511061139e-05,8.006472116317553e-05,7.981097645126667e-05,6.789640933756855e-05
