time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
3720.0,0.0007645904158266603,0.0007645904158266603,0.0001879766024072745,0.0003363876677098254,0.0003234090686019542,0.000176170901559383
3721.0,0.000764472315893272,0.000764472315893272,0.00018790639089674474,0.0003363745716402633,0.0003234292466522959,0.00017611838031626146
3722.0,0.000764355122669258,0.000764355122669258,0.00018785869595227357,0.00033636138281600836,0.0003234493105703784,0.0001760659347503925
3723.0,0.0007642388569024661,0.0007642388569024661,0.0001878169064270705,0.0003363481013245462,0.00032346926042148283,0.0001760135419963983
3724.0,0.0007641235368396337,0.0007641235368396337,0.000187778637099352,0.00033633472725691504,0.000323489096269558,0.0001759611928997323
3725.0,0.0007640091785674485,0.0007640091785674485,0.00018774277408845202,0.0003363212607023769,0.00032350881818210553,0.00017590888307512405
3726.0,0.0007638957965241389,0.0007638957965241389,0.00018770864443777037,0.0003363077017515259,0.0003235284262244065,0.0001758566101530648
3727.0,0.0007637834025331358,0.0007637834025331358,0.00018767580891139983,0.00033629405049406813,0.0003235479204639624,0.00017580437272127022
3728.0,0.0007636720068262548,0.0007636720068262548,0.00018764396786780018,0.0003362803070223741,0.00032356730096694264,0.00017575216985760137
3729.0,0.0007635616174752613,0.0007635616174752613,0.00018761290977215765,0.00033626647142659394,0.0003235865678012928,0.00017570000090494272
3730.0,0.0007634522408466182,0.0007634522408466182,0.0001875824812905779,0.0003362525437986541,0.0003236057210331822,0.00017564786535611892
3731.0,0.0007633438814309557,0.0007633438814309557,0.00018755256859374507,0.00033623852423092515,0.00032362476073188873,0.0001755957627919809
3732.0,0.0007632365422978182,0.0007632365422978182,0.00018752308566207096,0.00033622441281488946,0.0003236436869635817,0.00017554369284686068
3733.0,0.0007631302242430138,0.0007631302242430138,0.00018749396637685132,0.0003362102096455821,0.00032366249979753903,0.00017549165518921013
3734.0,0.0007630249266981082,0.0007630249266981082,0.00018746515911742252,0.000336195914811821,0.0003236811993043709,0.0001754396495100246
3735.0,0.0007629206477872685,0.0007629206477872685,0.00018743662320948732,0.0003361815284104175,0.0003236997855506907,0.0001753876755157811
3736.0,0.000762817383588299,0.000762817383588299,0.00018740832616677633,0.0003361670505341863,0.0003237182586066645,0.00017533573292471825
3737.0,0.0007627151294400392,0.0007627151294400392,0.0001873802417920828,0.00033615248127683017,0.0003237366185420143,0.00017528382146426698
3738.0,0.0007626138785781222,0.0007626138785781222,0.00018735234882379605,0.00033613782073071974,0.00032375486542646215,0.00017523194086939436
3739.0,0.0007625136237265906,0.0007625136237265906,0.00018732462980832788,0.00033612306899177824,0.00032377299932928594,0.00017518009088184275
3740.0,0.0007624143560178709,0.0007624143560178709,0.00018729707038018476,0.0003361082261541526,0.00032379102032109586,0.00017512827124974953
3741.0,0.0007623160652769911,0.0007623160652769911,0.00018726965857590328,0.0003360932923124338,0.000323808928472058,0.00017507648172690563
3742.0,0.0007622187405900149,0.0007622187405900149,0.0001872423844441919,0.00033607826756032466,0.00032382672385278255,0.00017502472207288615
3743.0,0.0007621223696787638,0.0007621223696787638,0.0001872152395738861,0.00033606315199508074,0.00032384440653476787,0.00017497299205288756
3744.0,0.000762026939696625,0.000762026939696625,0.00018718821688100276,0.00033604794571084895,0.00032386197658862415,0.00017492129143737648
3745.0,0.0007619324370011782,0.0007619324370011782,0.00018716131036803922,0.00033603264880310846,0.0003238794340862938,0.0001748696200024461
3746.0,0.0007618388465857606,0.0007618388465857606,0.00018713451488164016,0.00033601726136645027,0.0003238967790983871,0.00017481797752936967
3747.0,0.0007617461533300229,0.0007617461533300229,0.00018710782603328954,0.00033600178349768584,0.0003239140116972905,0.00017476636380463594
3748.0,0.0007616543409199039,0.0007616543409199039,0.00018708124002234731,0.0003359862152936266,0.0003239311319549465,0.00017471477862004587
3749.0,0.0007615633929276555,0.0007615633929276555,0.00018705475358355846,0.0003359705568479754,0.0003239481399432975,0.0001746632217724665
3750.0,0.000761473292016035,0.000761473292016035,0.0001870283638590691,0.0003359548082584318,0.00032396503573428603,0.00017461169306378648
3751.0,0.0007613840203930522,0.0007613840203930522,0.00018700206836638658,0.00033593896962225145,0.00032398181940074267,0.00017456019230074386
3752.0,0.0007612955600393434,0.0007612955600393434,0.00018697586491288204,0.0003359230410358016,0.0003239984910168303,0.00017450871929467192
3753.0,0.0007612078920828935,0.0007612078920828935,0.00018694975159359905,0.0003359070225954497,0.00032401505065404734,0.00017445727386173257
3754.0,0.0007611209975380007,0.0007611209975380007,0.00018692372670321952,0.0003358909143980071,0.00032403149838566847,0.00017440585582249564
3755.0,0.0007610348576463366,0.0007610348576463366,0.00018689778872823197,0.0003358747165411735,0.0003240478342854125,0.00017435446500197935
3756.0,0.0007609494524558613,0.0007609494524558613,0.00018687193632503657,0.0003358584291230926,0.00032406405842655417,0.00017430310122926306
3757.0,0.000760864762582969,0.000760864762582969,0.0001868461682763673,0.0003358420522419081,0.00032408017088281227,0.00017425176433794458
3758.0,0.0007607807678482459,0.0007607807678482459,0.00018682048351690395,0.0003358255859939874,0.0003240961717283497,0.00017420045416530243
3759.0,0.0007606974482428086,0.0007606974482428086,0.00018679488106129592,0.0003358090304788064,0.00032411206103866164,0.00017414917055251643
3760.0,0.0007606147835872434,0.0007606147835872434,0.00018676935998784383,0.0003357923857940648,0.0003241278388865787,0.00017409791334465212
3761.0,0.0007605327537589801,0.0007605327537589801,0.00018674391949969254,0.0003357756520405708,0.0003241435053462638,0.00017404668239017336
3762.0,0.0007604513380670141,0.0007604513380670141,0.00018671855885560144,0.0003357588293151359,0.00032415906049410026,0.00017399547754111787
3763.0,0.0007603705162750884,0.0007603705162750884,0.00018669327734550307,0.0003357419177190124,0.0003241745044046951,0.00017394429865296858
3764.0,0.000760290268033259,0.000760290268033259,0.00018666807436870477,0.0003357249173490118,0.0003241898371544316,0.0001738931455843938
3765.0,0.0007602105728210518,0.0007602105728210518,0.00018664294930446454,0.00033570782830638635,0.00032420505881658457,0.00017384201819704173
3766.0,0.0007601314101179923,0.0007601314101179923,0.0001866179016155564,0.0003356906506906121,0.0003242201694670932,0.00017379091635570204
3767.0,0.0007600527594036066,0.0007600527594036066,0.0001865929307765491,0.0003356733846024973,0.00032423516918278494,0.00017373983992809548
3768.0,0.0007599746004984809,0.0007599746004984809,0.00018656803633303358,0.00033565603014018563,0.00032425005804048723,0.0001736887887849359
3769.0,0.0007598969127684541,0.0007598969127684541,0.00018654321782443867,0.00033563858740581765,0.00032426483611525114,0.00017363776279904626
3770.0,0.0007598196760909559,0.0007598196760909559,0.00018651847483751693,0.0003356210564988693,0.0003242795034852364,0.00017358676184646123
3771.0,0.000759742870059199,0.000759742870059199,0.0001864938069606537,0.0003356034375223693,0.0003242940602259381,0.00017353578580556783
3772.0,0.0007596664743800829,0.0007596664743800829,0.00018646921381876131,0.00033558573057623775,0.00032430850641418374,0.00017348483455697578
3773.0,0.0007595904689878807,0.0007595904689878807,0.00018644469506012688,0.0003355679357626151,0.0003243228421285771,0.00017343390798377168
3774.0,0.0007595148335326485,0.0007595148335326485,0.0001864202503310125,0.00033555005318275377,0.0003243370674455015,0.0001733830059713324
3775.0,0.0007594395481191896,0.0007594395481191896,0.00018639587931002335,0.00033553208293746195,0.00032435118244400485,0.0001733321284072298
3776.0,0.0007593645928523074,0.0007593645928523074,0.00018637158170495326,0.00033551402512665973,0.00032436518720091456,0.00017328127518099383
3777.0,0.0007592899475525883,0.0007592899475525883,0.00018634735718362473,0.000335495879854264,0.00032437908179394626,0.00017323044618435576
3778.0,0.0007592155924385224,0.0007592155924385224,0.00018632320548879304,0.0003354776472233034,0.00032439286630081554,0.00017317964131094644
3779.0,0.0007591415079559738,0.0007591415079559738,0.00018629912634526507,0.000335459327333254,0.00032440654080190257,0.0001731288604559993
3780.0,0.0007590676745508063,0.0007590676745508063,0.0001862751194785314,0.00033544092028803263,0.00032442010537447885,0.0001730781035170142
3781.0,0.0007589940722141364,0.0007589940722141364,0.0001865499370896217,0.0003354224261888916,0.00032443356009892454,0.0001730262040014886
3782.0,0.0007589206819602623,0.0007589206819602623,0.00018675510365208186,0.00033540384514019195,0.000324446905051623,0.00017297411034156244
3783.0,0.0007588474842918913,0.0007588474842918913,0.00018694417573400903,0.00033538517724318595,0.0003244601403133984,0.00017292191097919297
3784.0,0.0007587744601664781,0.0007587744601664781,0.00018712410504503072,0.00033536642260001415,0.00032447326596285464,0.0001728696441299894
3785.0,0.0007587015903709471,0.0007587015903709471,0.00018729810003960387,0.00033534758131370523,0.0003244862820803718,0.00017281732974146246
3786.0,0.0007586288561469701,0.0007586288561469701,0.0001874680991427503,0.0003353286534872879,0.00032449918874633,0.00017276497954253134
3787.0,0.0007585562387362188,0.0007585562387362188,0.0001876353531610025,0.0003353096392224586,0.00032451198603977716,0.00017271260104411232
3788.0,0.0007584837192666782,0.0007584837192666782,0.0001878006972826038,0.00033529053862402236,0.00032452467403931706,0.00017266019939347026
3789.0,0.000758411279775828,0.000758411279775828,0.0001879647032160455,0.00033527135179278744,0.0003245372528266621,0.000172607778322885
3790.0,0.0007583389016758701,0.0007583389016758701,0.00018812776979505006,0.0003352520788326707,0.00032454972247997205,0.00017255534067247582
3791.0,0.0007582665670042843,0.0007582665670042843,0.00018829017908565974,0.00033523271984758907,0.0003245620830831797,0.00017250288869389245
3792.0,0.000758194258196454,0.000758194258196454,0.00018845213252141003,0.00033521327493701847,0.00032457433471355657,0.00017245042423528372
3793.0,0.0007581219574035458,0.0007581219574035458,0.0001886137746328392,0.00033519374420709624,0.000324586477452371,0.0001723979488589049
3794.0,0.0007580496474020038,0.0007580496474020038,0.00018877520915972865,0.0003351741277595188,0.0003245985113831118,0.0001723454639171191
3795.0,0.0007579773110251153,0.0007579773110251153,0.00018893651023206627,0.0003351544256973149,0.00032461043658305044,0.0001722929706041582
3796.0,0.0007579049312198549,0.0007579049312198549,0.00018909773009446893,0.000335134638122625,0.00032462225313523163,0.00017224046999235506
3797.0,0.0007578324914447876,0.0007578324914447876,0.00018925890485468023,0.0003351147651402542,0.0003246339611195914,0.00017218796305630562
3798.0,0.0007577599754426956,0.0007577599754426956,0.00018942005851334246,0.00033509480685234294,0.0003246455606191745,0.00017213545069187628
3799.0,0.0007576873672974216,0.0007576873672974216,0.00018958120599963472,0.0003350747633605877,0.0003246570517139169,0.00017208293372932395
3800.0,0.0007576146509222781,0.0007576146509222781,0.00018974235537728304,0.0003350546347697936,0.00032466843448597515,0.00017203041294300433
3801.0,0.0007575418111400722,0.0007575418111400722,0.00018990350958371268,0.00033503442118032467,0.00032467970901439713,0.0001719778890593708
3802.0,0.0007574688327736112,0.0007574688327736112,0.000190064667633688,0.00033501412269609787,0.0003246908753835598,0.00017192536276283636
3803.0,0.0007573957007025456,0.0007573957007025456,0.00019022582567642478,0.0003350000493442806,0.0003247019336751755,0.0001718728347002519
3804.0,0.0007573224010570812,0.0007573224010570812,0.00019038697765933664,0.00033499653682822483,0.0003247128839691804,0.00017182030548505806
3805.0,0.000757248919057929,0.000757248919057929,0.00019054811599126433,0.00033499292644023626,0.00032472372634773095,0.00017176777569979053
3806.0,0.0007571752414037292,0.0007571752414037292,0.0001907092319170173,0.00033498921827357364,0.00032473446089298363,0.0001717152458992199
3807.0,0.0007571013544520611,0.0007571013544520611,0.00019087031593722944,0.0003349854124223839,0.0003247450876866509,0.00017166271661215584
3808.0,0.0007570272451289384,0.0007570272451289384,0.00019103135797360048,0.00033498150897903756,0.0003247556068108892,0.00017161018834339634
3809.0,0.0007569529007014353,0.0007569529007014353,0.00019119234766832522,0.00033497750803812565,0.00032476601834696694,0.00017155766157560555
3810.0,0.0007568783088913733,0.0007568783088913733,0.00019135327451900487,0.0003349734096920187,0.0003247763223761524,0.0001715051367700293
3811.0,0.0007568034579890082,0.0007568034579890082,0.0001915141280033051,0.00033496921403219915,0.0003247865189823784,0.00017145261436886017
3812.0,0.0007567283363982824,0.0007567283363982824,0.00019167489767796397,0.0003349649211550343,0.0003247966082464693,0.00017140009479502843
3813.0,0.0007566529326936688,0.0007566529326936688,0.0001918355732652521,0.000334960531149342,0.0003248065902474728,0.000171347578454467
3814.0,0.0007565772366433521,0.0007565772366433521,0.0001919961446679965,0.00033495604411015734,0.00032481646506887785,0.00017129506573656763
3815.0,0.0007565012378449865,0.0007565012378449865,0.0001921566020554113,0.00033495146012674226,0.00032482623279328493,0.0001712425570147369
3816.0,0.0007564249264646605,0.0007564249264646605,0.0001923169358611576,0.0003349467792927996,0.0003248358934988538,0.00017119005264783395
3817.0,0.0007563482930663668,0.0007563482930663668,0.00019247713680243736,0.00033494200169759125,0.0003248663761397097,0.00017113755298033852
3818.0,0.0007562713291804357,0.0007562713291804357,0.00019263719595310656,0.00033493712743215553,0.0003249075299822657,0.0001710850583434605
3819.0,0.0007561940262803546,0.0007561940262803546,0.0001927971046814322,0.00033493215658619846,0.00032494855695208713,0.00017103256905567004
3820.0,0.0007561163769196355,0.0007561163769196355,0.00019295685465279262,0.00033492708924898196,0.0003249894571073497,0.00017098008542323505
3821.0,0.0007560383736517906,0.0007560383736517906,0.00019311643789600422,0.00033492192551021205,0.0003250302305035646,0.00017092760774107646
3822.0,0.0007559600099966701,0.0007559600099966701,0.00019327584671694078,0.0003349166654578184,0.0003250708771989075,0.0001708751362928147
3823.0,0.000755881280383619,0.000755881280383619,0.0001934350737714055,0.0003349113091788425,0.00032511139725022176,0.00017082267135167534
3824.0,0.0007558021793556691,0.0007558021793556691,0.0001935941120247196,0.00033490585676165807,0.0003251517907125745,0.0001707702131809635
3825.0,0.000755722702933781,0.000755722702933781,0.0001937529546754452,0.0003349003082915303,0.0003251920576428091,0.00017071776203441923
3826.0,0.0007556428468546983,0.0007556428468546983,0.00019391159530626368,0.00033489466385416833,0.00032523219809821313,0.000170665318156472
3827.0,0.000755562609072058,0.000755562609072058,0.00019407002767498312,0.0003348889235361696,0.00032527221213562996,0.00017061288178301474
3828.0,0.000755481987141593,0.000755481987141593,0.0001942282459095158,0.0003348830874210229,0.0003253120998092385,0.0001705604531418223
3829.0,0.0007554009803243389,0.0007554009803243389,0.00019438624434893549,0.000334877155592217,0.00032535186117810255,0.00017050803245207978
3830.0,0.000755319588392922,0.000755319588392922,0.00019454401754928565,0.00033487112813501696,0.00032539149629684516,0.0001704556199258727
3831.0,0.0007552378121999936,0.0007552378121999936,0.00019470156035142236,0.0003348650051306912,0.00032543100522142154,0.0001704032157678889
3832.0,0.0007551556539056037,0.0007551556539056037,0.000194858867837931,0.00033485878665961977,0.00032547038800734285,0.0001703508201760043
3833.0,0.0007550731161813928,0.0007550731161813928,0.0001950159352304653,0.0003348524728061797,0.0003255096447118966,0.00017029843334123406
3834.0,0.0007549902033474609,0.0007549902033474609,0.00019517275803428868,0.0003348460636494188,0.0003255487753897057,0.00017024605544796993
3835.0,0.000754906920292342,0.000754906920292342,0.00019532933194202324,0.00033483955926882913,0.000325587780094061,0.00017019368667508977
3836.0,0.0007548232734393423,0.0007548232734393423,0.00019548565280487544,0.00033483295974479077,0.00032562665888224984,0.00017014132719478153
3837.0,0.0007547392699507327,0.0007547392699507327,0.0001956417167272841,0.0003348262651563516,0.0003256654118097835,0.00017008897717437304
3838.0,0.0007546549185803997,0.0007546549185803997,0.00019579751986957355,0.0003348194755803391,0.0003257040389290644,0.00017003663677538143
3839.0,0.0007545702286506639,0.0007545702286506639,0.00019595305867253993,0.0003348125910958011,0.00032574254029738015,0.00016998430615445802
3840.0,0.0007544852111891487,0.0007544852111891487,0.00019610832965093265,0.00033480561177912094,0.0003257809159666891,0.00016993198546272836
3841.0,0.0007543998777919114,0.0007543998777919114,0.0001962156683296165,0.000334798537706682,0.0003258191659929466,0.00016988005211671678
3842.0,0.000754314241873999,0.000754314241873999,0.0001963327797381494,0.0003347913689553117,0.0003258572904294432,0.0001698281383322548
3843.0,0.000754228316964145,0.000754228316964145,0.00019645247921461686,0.00033478410559917293,0.00032589528932946976,0.00016977623687714367
3844.0,0.0007541421184669161,0.0007541421184669161,0.00019657362614398382,0.00033477674771420496,0.00032593316274809325,0.0001697243458643668
3845.0,0.0007540556624689998,0.0007540556624689998,0.00019669568160567225,0.00033476929537590294,0.00032597091073727213,0.00016967246501437152
3846.0,0.0007539689662507953,0.0007539689662507953,0.0001968183208538092,0.0003347617486575416,0.000326008533349853,0.00016962059457415284
3847.0,0.00075388204788851,0.00075388204788851,0.00019694133141880943,0.00033475410763195157,0.0003260460306400148,0.0001695687349463673
3848.0,0.0007537949263110022,0.0007537949263110022,0.000197064567215926,0.00033474637237329574,0.0003260834026597159,0.00016951688655232136
3849.0,0.0007537076216976857,0.0007537076216976857,0.00019718792400231342,0.00033473854295351657,0.00032612064946224706,0.000169465049782064
3850.0,0.0007536201544553478,0.0007536201544553478,0.00019731132519550926,0.0003347306194458888,0.0003261577710991226,0.00016941322498038844
3851.0,0.0007535325462413311,0.0007535325462413311,0.00019743471312082402,0.00033472260192102254,0.000326194767622745,0.00016936141244483152
3852.0,0.0007534448195656296,0.0007534448195656296,0.000197558043397844,0.0003347144904517485,0.000326231639085961,0.00016930961243033797
3853.0,0.0007533569971087672,0.0007533569971087672,0.00019768128132972558,0.00033470628510823275,0.00032626838553895254,0.00016925782515413417
3854.0,0.0007532691025744498,0.0007532691025744498,0.00019780439934000423,0.0003346979859628618,0.00032630500703367815,0.00016920605080193477
3855.0,0.0007531811600642868,0.0007531811600642868,0.00019792737525169997,0.0003346895930858018,0.00032634150362209624,0.0001691542895325951
3856.0,0.0007530931942483221,0.0007530931942483221,0.00019805019092435,0.00033468110654633065,0.00032637787535660934,0.00016910254148225294
3857.0,0.0007530052302513468,0.0007530052302513468,0.00019817283151423492,0.0003346725264163908,0.0003264141222851791,0.00016905080676880426
3858.0,0.0007529172933686823,0.0007529172933686823,0.0001982952846348839,0.00033466385276437194,0.0003264502444633166,0.000168999085493829
3859.0,0.0007528294096346144,0.0007528294096346144,0.00019841753993732702,0.0003346550856608843,0.0003264862419380954,0.00016894737774652622
3860.0,0.0007527416049128988,0.0007527416049128988,0.0001985395886497748,0.0003346462251756499,0.00032652211476147386,0.00016889568360471945
3861.0,0.0007526539058062554,0.0007526539058062554,0.0001986614233374019,0.00033463727137661436,0.0003265578629836341,0.00016884400313704417
3862.0,0.000752566338746874,0.000752566338746874,0.00019878303764500607,0.0003346282243326115,0.00032659348665387,0.00016879233640451388
3863.0,0.0007524789300532575,0.0007524789300532575,0.00019890442604082934,0.0003346190841129193,0.00032662898582280775,0.00016874068346193523
3864.0,0.0007523917066123431,0.0007523917066123431,0.00019902558379479744,0.0003346098507868156,0.0003266643605424058,0.000168689044358146
3865.0,0.0007523046948563206,0.0007523046948563206,0.0001991465068118003,0.000334600524421802,0.0003266996108610698,0.00016863741913776428
3866.0,0.0007522179215015967,0.0007522179215015967,0.00019926719143869472,0.0003345911050867123,0.0003267347368285378,0.00016858580784139026
3867.0,0.0007521314126961443,0.0007521314126961443,0.00019938763451111526,0.00033458159285126854,0.000326769738495436,0.00016853421050630748
3868.0,0.0007520451952132134,0.0007520451952132134,0.00019950783322415268,0.0003345719877807518,0.00032680461591017007,0.00016848262716680416
3869.0,0.0007519592948597165,0.0007519592948597165,0.0001996277851129933,0.00033456228994488413,0.0003268393691242544,0.0001684310578549859
3870.0,0.0007518737376699391,0.0007518737376699391,0.00019974748797916154,0.00033455249941027887,0.00032687399818609464,0.00016837950260061049
3871.0,0.0007517885490528897,0.0007517885490528897,0.00019986693985124285,0.00033454261624665804,0.0003269085031445407,0.00016832796143186063
3872.0,0.000751703754360733,0.000751703754360733,0.00019998613900378866,0.0003345326405210791,0.0003269428840484423,0.00016827643437528116
3873.0,0.0007516193786614167,0.0007516193786614167,0.00020010508387124337,0.00033452257230059956,0.00032697714094931385,0.0001682249214560564
3874.0,0.0007515354461702373,0.0007515354461702373,0.00020022377305981644,0.00033451241165316503,0.0003270112738946729,0.0001681734226979047
3875.0,0.0007514519809888043,0.0007514519809888043,0.00020034220531541877,0.00033450215864716526,0.00032704528293248103,0.0001681219381238981
3876.0,0.00075136900676398,0.00075136900676398,0.0002004603794710734,0.0003344918133505459,0.00032707916811380855,0.0001680704677560826
3877.0,0.0007512865466878793,0.0007512865466878793,0.0002005782945492124,0.0003344813758303644,0.00032711292948750526,0.00016801901161538147
3878.0,0.0007512046231568092,0.0007512046231568092,0.0002006959495884833,0.00033447084615456646,0.0003271465671002005,0.00016796756972221533
3879.0,0.0007511232582828598,0.0007511232582828598,0.00020081334378138662,0.0003344602243910977,0.0003271800810034087,0.00016791614209626238
3880.0,0.0007510424733254695,0.0007510424733254695,0.0002009304763691093,0.00033444951060745964,0.00032721347124597955,0.00016786472875638888
3881.0,0.0007509622892030166,0.0007509622892030166,0.00020104734669261918,0.00033443870487293026,0.00032724673787631886,0.0001678133297209694
3882.0,0.0007508827260380713,0.0007508827260380713,0.0002011639541393127,0.0003344278072541229,0.00032727988094150007,0.00016776194500794285
3883.0,0.0007508038033847697,0.0007508038033847697,0.0002012802981668867,0.00033441681781809507,0.0003273129004930375,0.00016771057463457837
3884.0,0.0007507255398877533,0.0007507255398877533,0.00020139637831079196,0.00033440573663412465,0.00032734579657889284,0.0001676592186176945
3885.0,0.0007506479539074462,0.0007506479539074462,0.00020151219410667793,0.0003343945637710455,0.0003273785692465836,0.00016760787697369617
3886.0,0.000750571063008465,0.000750571063008465,0.000201627745167604,0.0003343832992963591,0.00032741121854629185,0.00016755654971844
3887.0,0.0007504948835617142,0.0007504948835617142,0.00020174303116345213,0.0003343719432802317,0.0003274437445277556,0.00016750523686742802
3888.0,0.000750419431994942,0.000750419431994942,0.00020185805181132304,0.0003343604957892765,0.0003274761472389365,0.00016745393843559288
3889.0,0.0007503447230305937,0.0007503447230305937,0.00020197280684893114,0.00033434895689232746,0.0003275084267277961,0.0001674026544377984
3890.0,0.000750270771391115,0.000750270771391115,0.0002020872960357243,0.00033433732665866245,0.0003275405830458489,0.0001673513848881057
3891.0,0.000750197590548396,0.000750197590548396,0.00020220151920802843,0.000334325605155783,0.0003275726162406123,0.0001673001298003308
3892.0,0.000750125193576423,0.000750125193576423,0.00020231547621187075,0.00033431379245563164,0.00032760452636138027,0.00016724888918805998
3893.0,0.0007500535927533747,0.0007500535927533747,0.00020242916692973299,0.0003343018886252658,0.0003276363134583349,0.00016719766306437517
3894.0,0.0007499827991637176,0.0007499827991637176,0.0002025425912941967,0.00033428989373263107,0.0003276679775794378,0.00016714645144188064
3895.0,0.0007499128232666408,0.0007499128232666408,0.0002026557491979132,0.00033427780785055816,0.00032769951877442693,0.00016709525433318973
3896.0,0.0007498436751802728,0.0007498436751802728,0.00020276864062012922,0.00033426563104432816,0.0003277309370921522,0.0001670440717501515
3897.0,0.0007497753638290305,0.0007497753638290305,0.00020288126556915691,0.0003342533633872158,0.0003277622325827956,0.00016699290370447722
3898.0,0.0007497078971709925,0.0007497078971709925,0.00020299362407041546,0.0003342410049476108,0.0003277934052965392,0.00016694175020739668
3899.0,0.0007496412828800203,0.0007496412828800203,0.0002031057161130844,0.00033422855579479105,0.00032782445528178883,0.0001668906112700925
3900.0,0.0007495755276067939,0.0007495755276067939,0.000203217541804736,0.0003342160159998109,0.0003278553825878383,0.00016683948690291052
3901.0,0.0007495106370356552,0.0007495106370356552,0.000203241843823459,0.00033421173746095434,0.000327886187266202,0.00016678885937514235
3902.0,0.0007494466165098856,0.0007494466165098856,0.00020328342712971426,0.00033421449566484185,0.0003279168693635093,0.00016673827769333565
3903.0,0.0007493834704064284,0.0007493834704064284,0.00020332983546557208,0.0003342171511300229,0.00032794742893349493,0.00016668772553028217
3904.0,0.0007493212023064189,0.0007493212023064189,0.0002033790677866235,0.00033421970392000233,0.0003279778660245647,0.00016663719701678258
3905.0,0.0007492598152225582,0.0007492598152225582,0.00020343018193368846,0.00033422215410050526,0.0003280081806851243,0.0001665866897456387
3906.0,0.0007491993112580531,0.0007491993112580531,0.0002034826143455541,0.00033422450173636875,0.0003280383729684644,0.00016653620267125015
3907.0,0.0007491396922318927,0.0007491396922318927,0.00020353599885466816,0.000334226746893318,0.00032806844292254667,0.0001664857353309589
3908.0,0.0007490809586556679,0.0007490809586556679,0.00020359008538867337,0.0003342288896370782,0.00032809839059932955,0.00016643528752149182
3909.0,0.0007490231109841261,0.0007490231109841261,0.00020364469673854468,0.00033423093003381865,0.00032812821604766285,0.0001663848591529961
3910.0,0.0007489661488193633,0.0007489661488193633,0.00020369970340009766,0.00033423286814926456,0.0003281579193199491,0.0001663344501817973
3911.0,0.0007489100709108243,0.0007489100709108243,0.00020375500845725257,0.00033423470404825295,0.00032818750046592626,0.00016628406057867632
3912.0,0.0007488548756100499,0.0007488548756100499,0.00020381053780791595,0.0003342364377969531,0.00032821695953666463,0.00016623369031398957
3913.0,0.0007488005607001469,0.0007488005607001469,0.00020386623389373484,0.0003342380694624225,0.00032824629658412263,0.0001661833393515125
3914.0,0.0007487471234526311,0.0007487471234526311,0.00020392205120177274,0.00033423959911083045,0.000328275511656706,0.0001661330076462915
3915.0,0.000748694560286367,0.000748694560286367,0.0002039779532962634,0.0003342410268092344,0.0003283046048085936,0.00016608269514462097
3916.0,0.0007486428673360024,0.0007486428673360024,0.0002040339107345997,0.0003342423526220273,0.0003283335760895234,0.00016603240178426594
3917.0,0.0007485920402814372,0.0007485920402814372,0.00020408989936720199,0.00033424357661715476,0.00032836242554967754,0.00016598212749617164
3918.0,0.0007485420740067639,0.0007485420740067639,0.00020414589928292523,0.00033424469885989794,0.00032839115324367896,0.00016593187220551655
3919.0,0.0007484929632823878,0.0007484929632823878,0.00020420189391027983,0.0003342457194204229,0.0003284197592194893,0.00016588163583302433
3920.0,0.0007484447023102803,0.0007484447023102803,0.00020425786930149156,0.00033424663836267854,0.0003284482435317315,0.00016583141829579288
3921.0,0.0007483972844397613,0.0007483972844397613,0.00020431381371906226,0.0003342474557559427,0.00032847660623014363,0.00016578121950827215
3922.0,0.0007483507033612113,0.0007483507033612113,0.00020436971716490532,0.0003342481716654966,0.00032850484736801633,0.0001657310393834207
3923.0,0.0007483049518555163,0.0007483049518555163,0.00020442557110275476,0.00033424878615928577,0.00032853296699730805,0.000165680877833045
3924.0,0.0007482600225330316,0.0007482600225330316,0.00020448136817427973,0.00033424929930436775,0.00032856096516997724,0.00016563073476878198
3925.0,0.0007482159072651484,0.0007482159072651484,0.00020453710202021896,0.0003342497111682441,0.0003285888419384264,0.00016558061010227715
3926.0,0.000748172598207475,0.000748172598207475,0.00020459276716199322,0.00033425002181841634,0.000328616597354614,0.00016553050374572102
3927.0,0.0007481300868903418,0.0007481300868903418,0.00020464835876354517,0.0003342502313246065,0.00032864423147183075,0.00016548041561207654
3928.0,0.0007480883640482716,0.0007480883640482716,0.00020470387261527592,0.00033425033975165164,0.00032867174434292323,0.00016543034561564558
3929.0,0.0007480474212115951,0.0007480474212115951,0.00020475930501543876,0.0003342503471688296,0.0003286991360198499,0.0001653802936717576
3930.0,0.0007480072487169309,0.0007480072487169309,0.00020481465272189115,0.0003342502536445302,0.0003287264065554574,0.00016533025969727943
3931.0,0.000747967836900898,0.000747967836900898,0.0002048699128385301,0.00033425005924714313,0.0003287535560043686,0.00016528024361077287
3932.0,0.0007479291762138018,0.0007479291762138018,0.00020492508281442227,0.00033424976404372586,0.0003287805844172098,0.00016523024533233544
3933.0,0.0007478912564806706,0.0007478912564806706,0.0002049801603423293,0.0003342493681040004,0.000328807491849048,0.0001651802647839446
3934.0,0.0007478540671854716,0.0007478540671854716,0.00020503514339136858,0.0003342488714963565,0.0003288342783540621,0.00016513030188924682
3935.0,0.0007478175981532331,0.0007478175981532331,0.00020509003013781355,0.00033424827428829573,0.0003288609439837664,0.00016508035657367958
