time_s,max_abs_temperature_K,max_abs_moisture_kg_kg
2958.0,2.8421709430404007e-12,5.10702591327572e-15
2959.0,2.4442670110147446e-12,6.217248937900877e-15
2960.0,2.2737367544323206e-12,5.329070518200751e-15
2961.0,2.1032064978498966e-12,5.329070518200751e-15
2962.0,1.9895196601282805e-12,4.884981308350689e-15
2963.0,1.7053025658242404e-12,4.6629367034256575e-15
2964.0,1.5347723092418164e-12,4.440892098500626e-15
2965.0,1.4779288903810084e-12,5.329070518200751e-15
2966.0,1.3642420526593924e-12,5.329070518200751e-15
2967.0,1.3073986337985843e-12,5.329070518200751e-15
2968.0,1.1368683772161603e-12,4.884981308350689e-15
2969.0,1.1937117960769683e-12,5.329070518200751e-15
2970.0,1.0231815394945443e-12,5.329070518200751e-15
2971.0,9.663381206337363e-13,5.773159728050814e-15
2972.0,9.094947017729282e-13,5.773159728050814e-15
2973.0,8.526512829121202e-13,5.773159728050814e-15
2974.0,7.958078640513122e-13,6.217248937900877e-15
2975.0,7.958078640513122e-13,5.773159728050814e-15
2976.0,7.958078640513122e-13,5.773159728050814e-15
2977.0,7.389644451905042e-13,5.773159728050814e-15
2978.0,6.821210263296962e-13,4.884981308350689e-15
2979.0,7.389644451905042e-13,4.884981308350689e-15
2980.0,7.389644451905042e-13,4.440892098500626e-15
2981.0,7.389644451905042e-13,4.218847493575595e-15
2982.0,6.821210263296962e-13,3.9968028886505635e-15
2983.0,6.821210263296962e-13,4.218847493575595e-15
2984.0,6.821210263296962e-13,4.218847493575595e-15
2985.0,6.252776074688882e-13,4.218847493575595e-15
2986.0,5.684341886080801e-13,4.440892098500626e-15
2987.0,5.684341886080801e-13,4.884981308350689e-15
2988.0,5.115907697472721e-13,4.884981308350689e-15
2989.0,5.684341886080801e-13,4.6629367034256575e-15
2990.0,5.684341886080801e-13,4.884981308350689e-15
2991.0,5.684341886080801e-13,4.884981308350689e-15
2992.0,5.115907697472721e-13,4.884981308350689e-15
2993.0,5.115907697472721e-13,4.884981308350689e-15
2994.0,5.115907697472721e-13,5.329070518200751e-15
2995.0,5.115907697472721e-13,4.884981308350689e-15
2996.0,5.684341886080801e-13,4.440892098500626e-15
2997.0,6.252776074688882e-13,5.329070518200751e-15
2998.0,5.115907697472721e-13,5.329070518200751e-15
2999.0,4.547473508864641e-13,5.329070518200751e-15
3000.0,4.547473508864641e-13,5.329070518200751e-15
3001.0,6.474465408246033e-10,5.897504706808832e-13
3002.0,1.999183041334618e-10,2.5779378631796135e-13
3003.0,9.043787940754555e-11,1.1146639167236572e-13
3004.0,4.666844688472338e-11,5.3290705182007514e-14
3005.0,2.7114310796605423e-11,2.7533531010703882e-14
3006.0,1.722355591482483e-11,1.554312234475219e-14
3007.0,1.1652900866465643e-11,8.881784197001252e-15
3008.0,8.29913915367797e-12,7.105427357601002e-15
3009.0,6.139089236967266e-12,6.8833827526759706e-15
3010.0,4.718003765447065e-12,6.8833827526759706e-15
3011.0,3.694822225952521e-12,6.661338147750939e-15
3012.0,3.0127011996228248e-12,7.105427357601002e-15
3013.0,2.3874235921539366e-12,6.661338147750939e-15
3014.0,1.9895196601282805e-12,6.661338147750939e-15
3015.0,1.6484591469634324e-12,6.661338147750939e-15
3016.0,1.4210854715202004e-12,7.105427357601002e-15
3017.0,1.2505552149377763e-12,7.549516567451064e-15
3018.0,1.0231815394945443e-12,7.105427357601002e-15
3019.0,9.094947017729282e-13,6.217248937900877e-15
3020.0,8.526512829121202e-13,6.217248937900877e-15
3021.0,7.958078640513122e-13,6.661338147750939e-15
3022.0,7.389644451905042e-13,6.661338147750939e-15
3023.0,6.252776074688882e-13,6.217248937900877e-15
3024.0,6.252776074688882e-13,6.217248937900877e-15
3025.0,5.684341886080801e-13,6.217248937900877e-15
3026.0,5.115907697472721e-13,7.105427357601002e-15
3027.0,5.115907697472721e-13,7.105427357601002e-15
3028.0,4.547473508864641e-13,7.105427357601002e-15
3029.0,3.979039320256561e-13,7.105427357601002e-15
3030.0,3.410605131648481e-13,7.105427357601002e-15
3031.0,3.410605131648481e-13,5.773159728050814e-15
3032.0,3.979039320256561e-13,5.773159728050814e-15
3033.0,3.410605131648481e-13,5.551115123125783e-15
3034.0,3.979039320256561e-13,5.329070518200751e-15
3035.0,3.410605131648481e-13,5.10702591327572e-15
3036.0,3.410605131648481e-13,5.329070518200751e-15
3037.0,3.410605131648481e-13,5.10702591327572e-15
3038.0,3.410605131648481e-13,5.329070518200751e-15
3039.0,3.410605131648481e-13,5.773159728050814e-15
3040.0,2.8421709430404007e-13,5.995204332975845e-15
3041.0,3.410605131648481e-13,5.551115123125783e-15
3042.0,3.410605131648481e-13,5.329070518200751e-15
3043.0,3.410605131648481e-13,5.329070518200751e-15
3044.0,3.410605131648481e-13,5.329070518200751e-15
3045.0,3.979039320256561e-13,5.10702591327572e-15
3046.0,3.979039320256561e-13,5.329070518200751e-15
3047.0,3.979039320256561e-13,5.329070518200751e-15
3048.0,3.410605131648481e-13,5.329070518200751e-15
3049.0,3.410605131648481e-13,5.551115123125783e-15
3050.0,3.410605131648481e-13,5.551115123125783e-15
3051.0,3.410605131648481e-13,5.329070518200751e-15
3052.0,3.410605131648481e-13,5.329070518200751e-15
3053.0,3.410605131648481e-13,5.329070518200751e-15
3054.0,3.410605131648481e-13,5.10702591327572e-15
3055.0,3.410605131648481e-13,4.884981308350689e-15
3056.0,3.979039320256561e-13,5.10702591327572e-15
3057.0,3.979039320256561e-13,5.773159728050814e-15
3058.0,3.979039320256561e-13,5.773159728050814e-15
3059.0,3.979039320256561e-13,5.773159728050814e-15
3060.0,3.410605131648481e-13,6.661338147750939e-15
3061.0,2.3616166799911298e-09,2.1451729281807275e-12
3062.0,7.298694981727749e-10,9.487965968446588e-13
3063.0,3.311129148642067e-10,4.218847493575595e-13
3064.0,1.715534381219186e-10,2.1382895454280515e-13
3065.0,1.0032863428932615e-10,1.2256862191861728e-13
3066.0,6.417621989385225e-11,7.704947790898586e-14
3067.0,4.388311936054379e-11,5.1958437552457326e-14
3068.0,3.154809746774845e-11,3.6637359812630166e-14
3069.0,2.3590018827235326e-11,2.708944180085382e-14
3070.0,1.8133050616597757e-11,2.1094237467877974e-14
3071.0,1.4381384971784428e-11,1.6653345369377348e-14
3072.0,1.1652900866465643e-11,1.354472090042691e-14
3073.0,9.549694368615746e-12,1.0880185641326534e-14
3074.0,8.01492205937393e-12,8.881784197001252e-15
3075.0,6.821210263296962e-12,7.993605777301127e-15
3076.0,5.7980287238024175e-12,6.8833827526759706e-15
3077.0,5.059064278611913e-12,7.105427357601002e-15
3078.0,4.376943252282217e-12,6.661338147750939e-15
3079.0,3.922195901395753e-12,7.105427357601002e-15
3080.0,3.467448550509289e-12,7.105427357601002e-15
3081.0,3.069544618483633e-12,7.105427357601002e-15
3082.0,2.7284841053187847e-12,6.217248937900877e-15
3083.0,2.4442670110147446e-12,6.217248937900877e-15
3084.0,2.2168933355715126e-12,6.217248937900877e-15
3085.0,1.9895196601282805e-12,6.217248937900877e-15
3086.0,1.8758328224066645e-12,5.773159728050814e-15
3087.0,1.7053025658242404e-12,5.773159728050814e-15
3088.0,1.5916157281026244e-12,5.773159728050814e-15
3089.0,1.5347723092418164e-12,6.217248937900877e-15
3090.0,1.4210854715202004e-12,6.217248937900877e-15
3091.0,1.3073986337985843e-12,6.217248937900877e-15
3092.0,1.1937117960769683e-12,6.217248937900877e-15
3093.0,1.1368683772161603e-12,6.661338147750939e-15
3094.0,1.1368683772161603e-12,6.661338147750939e-15
3095.0,9.663381206337363e-13,6.661338147750939e-15
3096.0,9.094947017729282e-13,6.217248937900877e-15
3097.0,9.663381206337363e-13,6.217248937900877e-15
3098.0,9.663381206337363e-13,6.217248937900877e-15
3099.0,9.663381206337363e-13,6.661338147750939e-15
3100.0,9.663381206337363e-13,6.217248937900877e-15
3101.0,8.526512829121202e-13,6.217248937900877e-15
3102.0,8.526512829121202e-13,6.217248937900877e-15
3103.0,9.094947017729282e-13,6.217248937900877e-15
3104.0,7.958078640513122e-13,6.661338147750939e-15
3105.0,7.958078640513122e-13,7.105427357601002e-15
3106.0,7.958078640513122e-13,6.661338147750939e-15
3107.0,6.821210263296962e-13,6.661338147750939e-15
3108.0,7.389644451905042e-13,6.217248937900877e-15
3109.0,5.684341886080801e-13,5.773159728050814e-15
3110.0,5.684341886080801e-13,6.661338147750939e-15
3111.0,5.115907697472721e-13,7.105427357601002e-15
3112.0,5.115907697472721e-13,6.661338147750939e-15
3113.0,5.115907697472721e-13,7.105427357601002e-15
3114.0,5.684341886080801e-13,8.43769498715119e-15
3115.0,5.684341886080801e-13,7.549516567451064e-15
3116.0,5.684341886080801e-13,7.993605777301127e-15
3117.0,5.684341886080801e-13,7.549516567451064e-15
3118.0,5.684341886080801e-13,7.105427357601002e-15
3119.0,5.684341886080801e-13,6.661338147750939e-15
3120.0,5.115907697472721e-13,7.105427357601002e-15
3121.0,2.257081632706104e-09,2.0119461652257087e-12
3122.0,6.961613507883158e-10,8.835154829966996e-13
3123.0,3.1536728783976287e-10,3.8768988019910466e-13
3124.0,1.630837687116582e-10,1.9162449405030202e-13
3125.0,9.509903975413181e-11,1.0591527654923993e-13
3126.0,6.065192792448215e-11,6.306066779870889e-14
3127.0,4.132516551180743e-11,3.9745984281580604e-14
3128.0,2.9615421226480976e-11,2.5757174171303632e-14
3129.0,2.205524651799351e-11,1.7541523789077473e-14
3130.0,1.688249540165998e-11,1.1324274851176597e-14
3131.0,1.3301360013429075e-11,9.325873406851315e-15
3132.0,1.057287590811029e-11,8.659739592076221e-15
3133.0,8.58335624798201e-12,7.993605777301127e-15
3134.0,7.048583938740194e-12,7.771561172376096e-15
3135.0,5.8548721426632255e-12,7.105427357601002e-15
3136.0,5.002220859751105e-12,6.661338147750939e-15
3137.0,4.206412995699793e-12,6.217248937900877e-15
3138.0,3.637978807091713e-12,5.773159728050814e-15
3139.0,3.126388037344441e-12,6.217248937900877e-15
3140.0,2.6716406864579767e-12,6.217248937900877e-15
3141.0,2.2737367544323206e-12,6.217248937900877e-15
3142.0,1.9895196601282805e-12,6.217248937900877e-15
3143.0,1.8189894035458565e-12,6.217248937900877e-15
3144.0,1.7053025658242404e-12,6.661338147750939e-15
3145.0,1.5347723092418164e-12,6.217248937900877e-15
3146.0,1.4779288903810084e-12,6.217248937900877e-15
3147.0,1.4210854715202004e-12,6.661338147750939e-15
3148.0,1.2505552149377763e-12,6.661338147750939e-15
3149.0,1.1937117960769683e-12,6.661338147750939e-15
3150.0,1.1368683772161603e-12,7.549516567451064e-15
3151.0,1.0231815394945443e-12,7.549516567451064e-15
3152.0,9.663381206337363e-13,7.549516567451064e-15
3153.0,9.094947017729282e-13,6.661338147750939e-15
3154.0,7.958078640513122e-13,6.217248937900877e-15
3155.0,7.958078640513122e-13,6.661338147750939e-15
3156.0,7.958078640513122e-13,6.661338147750939e-15
3157.0,7.389644451905042e-13,6.661338147750939e-15
3158.0,7.389644451905042e-13,7.105427357601002e-15
3159.0,6.821210263296962e-13,7.105427357601002e-15
3160.0,6.821210263296962e-13,7.993605777301127e-15
3161.0,6.821210263296962e-13,8.43769498715119e-15
3162.0,6.821210263296962e-13,7.993605777301127e-15
3163.0,6.821210263296962e-13,7.993605777301127e-15
3164.0,6.821210263296962e-13,7.549516567451064e-15
3165.0,6.821210263296962e-13,7.993605777301127e-15
3166.0,6.252776074688882e-13,7.993605777301127e-15
3167.0,6.252776074688882e-13,7.549516567451064e-15
3168.0,6.252776074688882e-13,7.105427357601002e-15
3169.0,6.252776074688882e-13,7.549516567451064e-15
3170.0,6.252776074688882e-13,7.549516567451064e-15
3171.0,5.684341886080801e-13,7.993605777301127e-15
3172.0,5.684341886080801e-13,7.993605777301127e-15
3173.0,5.684341886080801e-13,8.43769498715119e-15
3174.0,5.115907697472721e-13,8.43769498715119e-15
3175.0,5.684341886080801e-13,7.549516567451064e-15
3176.0,5.115907697472721e-13,7.549516567451064e-15
3177.0,4.547473508864641e-13,6.661338147750939e-15
3178.0,3.979039320256561e-13,6.661338147750939e-15
3179.0,3.979039320256561e-13,6.661338147750939e-15
3180.0,3.979039320256561e-13,6.661338147750939e-15
3181.0,3.6902747524436563e-10,3.2884805989397137e-13
3182.0,1.1391421139705926e-10,1.4654943925052066e-13
3183.0,5.161382432561368e-11,6.616929226765933e-14
3184.0,2.6830093702301383e-11,3.397282455352979e-14
3185.0,1.5631940186722204e-11,2.0650148258027912e-14
3186.0,1.0061285138363019e-11,1.3766765505351941e-14
3187.0,6.87805368215777e-12,1.021405182655144e-14
3188.0,4.888534022029489e-12,7.549516567451064e-15
3189.0,3.694822225952521e-12,6.661338147750939e-15
3190.0,2.8990143619012088e-12,7.105427357601002e-15
3191.0,2.2737367544323206e-12,7.105427357601002e-15
3192.0,1.8189894035458565e-12,7.105427357601002e-15
3193.0,1.4210854715202004e-12,7.549516567451064e-15
3194.0,1.2505552149377763e-12,7.993605777301127e-15
3195.0,1.1368683772161603e-12,7.549516567451064e-15
3196.0,1.0231815394945443e-12,7.993605777301127e-15
3197.0,9.094947017729282e-13,7.549516567451064e-15
3198.0,7.958078640513122e-13,7.105427357601002e-15
3199.0,6.252776074688882e-13,7.105427357601002e-15
3200.0,5.115907697472721e-13,7.105427357601002e-15
3201.0,5.115907697472721e-13,6.217248937900877e-15
3202.0,4.547473508864641e-13,6.217248937900877e-15
3203.0,4.547473508864641e-13,7.105427357601002e-15
3204.0,4.547473508864641e-13,7.105427357601002e-15
3205.0,3.979039320256561e-13,7.105427357601002e-15
3206.0,3.410605131648481e-13,7.105427357601002e-15
3207.0,3.410605131648481e-13,6.661338147750939e-15
3208.0,3.410605131648481e-13,6.661338147750939e-15
3209.0,3.410605131648481e-13,6.217248937900877e-15
3210.0,3.410605131648481e-13,6.217248937900877e-15
3211.0,2.8421709430404007e-13,6.661338147750939e-15
3212.0,2.8421709430404007e-13,6.661338147750939e-15
3213.0,2.8421709430404007e-13,5.773159728050814e-15
3214.0,3.410605131648481e-13,5.773159728050814e-15
3215.0,3.410605131648481e-13,6.217248937900877e-15
3216.0,3.410605131648481e-13,6.217248937900877e-15
3217.0,3.979039320256561e-13,6.217248937900877e-15
3218.0,2.8421709430404007e-13,6.661338147750939e-15
3219.0,2.8421709430404007e-13,6.217248937900877e-15
3220.0,3.410605131648481e-13,5.773159728050814e-15
3221.0,2.8421709430404007e-13,5.329070518200751e-15
3222.0,2.8421709430404007e-13,5.329070518200751e-15
3223.0,2.8421709430404007e-13,5.773159728050814e-15
3224.0,2.8421709430404007e-13,5.773159728050814e-15
3225.0,2.8421709430404007e-13,5.773159728050814e-15
3226.0,3.410605131648481e-13,5.773159728050814e-15
3227.0,3.410605131648481e-13,6.217248937900877e-15
3228.0,3.979039320256561e-13,5.773159728050814e-15
3229.0,3.979039320256561e-13,6.217248937900877e-15
3230.0,3.979039320256561e-13,6.661338147750939e-15
3231.0,3.410605131648481e-13,5.773159728050814e-15
3232.0,3.410605131648481e-13,5.773159728050814e-15
3233.0,3.410605131648481e-13,5.773159728050814e-15
3234.0,3.979039320256561e-13,6.217248937900877e-15
3235.0,4.547473508864641e-13,5.773159728050814e-15
3236.0,3.979039320256561e-13,5.773159728050814e-15
3237.0,3.979039320256561e-13,5.773159728050814e-15
3238.0,3.979039320256561e-13,5.773159728050814e-15
3239.0,3.979039320256561e-13,5.773159728050814e-15
3240.0,3.979039320256561e-13,5.773159728050814e-15
3241.0,6.940581442904659e-11,6.461498003318411e-14
3242.0,2.1827872842550278e-11,3.064215547965432e-14
3243.0,1.000444171950221e-11,1.5765166949677223e-14
3244.0,5.229594535194337e-12,9.547918011776346e-15
3245.0,3.126388037344441e-12,6.8833827526759706e-15
3246.0,2.1032064978498966e-12,5.329070518200751e-15
3247.0,1.5916157281026244e-12,4.884981308350689e-15
3248.0,1.0800249583553523e-12,4.884981308350689e-15
3249.0,8.526512829121202e-13,4.884981308350689e-15
3250.0,7.389644451905042e-13,4.884981308350689e-15
3251.0,6.252776074688882e-13,5.329070518200751e-15
3252.0,5.115907697472721e-13,5.329070518200751e-15
3253.0,3.979039320256561e-13,5.329070518200751e-15
3254.0,4.547473508864641e-13,6.217248937900877e-15
3255.0,4.547473508864641e-13,6.661338147750939e-15
3256.0,3.979039320256561e-13,5.773159728050814e-15
3257.0,3.979039320256561e-13,4.884981308350689e-15
3258.0,3.410605131648481e-13,5.329070518200751e-15
3259.0,3.410605131648481e-13,4.884981308350689e-15
3260.0,3.979039320256561e-13,5.773159728050814e-15
3261.0,3.979039320256561e-13,5.773159728050814e-15
3262.0,3.410605131648481e-13,6.217248937900877e-15
3263.0,3.979039320256561e-13,5.773159728050814e-15
3264.0,3.979039320256561e-13,6.661338147750939e-15
3265.0,3.979039320256561e-13,7.105427357601002e-15
3266.0,3.410605131648481e-13,7.105427357601002e-15
3267.0,3.410605131648481e-13,6.661338147750939e-15
3268.0,2.8421709430404007e-13,6.217248937900877e-15
3269.0,3.410605131648481e-13,5.773159728050814e-15
3270.0,2.8421709430404007e-13,5.329070518200751e-15
3271.0,3.410605131648481e-13,4.884981308350689e-15
3272.0,2.8421709430404007e-13,5.329070518200751e-15
3273.0,3.410605131648481e-13,5.329070518200751e-15
3274.0,3.410605131648481e-13,5.329070518200751e-15
3275.0,2.8421709430404007e-13,5.773159728050814e-15
3276.0,2.8421709430404007e-13,5.773159728050814e-15
3277.0,2.8421709430404007e-13,5.773159728050814e-15
3278.0,3.410605131648481e-13,5.773159728050814e-15
3279.0,3.410605131648481e-13,6.217248937900877e-15
3280.0,3.979039320256561e-13,5.773159728050814e-15
3281.0,3.979039320256561e-13,6.661338147750939e-15
3282.0,3.979039320256561e-13,6.661338147750939e-15
3283.0,3.410605131648481e-13,7.105427357601002e-15
3284.0,3.979039320256561e-13,7.549516567451064e-15
3285.0,3.979039320256561e-13,7.549516567451064e-15
3286.0,3.979039320256561e-13,7.549516567451064e-15
3287.0,2.8421709430404007e-13,7.549516567451064e-15
3288.0,2.8421709430404007e-13,7.549516567451064e-15
3289.0,3.410605131648481e-13,7.993605777301127e-15
3290.0,3.410605131648481e-13,7.549516567451064e-15
3291.0,3.410605131648481e-13,8.43769498715119e-15
3292.0,3.410605131648481e-13,8.881784197001252e-15
3293.0,2.8421709430404007e-13,7.993605777301127e-15
3294.0,2.8421709430404007e-13,8.881784197001252e-15
3295.0,2.8421709430404007e-13,9.325873406851315e-15
3296.0,2.8421709430404007e-13,7.549516567451064e-15
3297.0,3.410605131648481e-13,7.993605777301127e-15
3298.0,3.410605131648481e-13,8.43769498715119e-15
3299.0,2.8421709430404007e-13,8.881784197001252e-15
3300.0,2.8421709430404007e-13,8.881784197001252e-15
3301.0,1.0385861060058232e-09,8.890665981198254e-13
3302.0,3.1946001399774104e-10,3.8835601401387976e-13
3303.0,1.4443912732531317e-10,1.6897594434794883e-13
3304.0,7.457856554538012e-11,8.237854842718662e-14
3305.0,4.348521542851813e-11,4.463096558993129e-14
3306.0,2.7682744985213503e-11,2.5979218776228663e-14
3307.0,1.8701484805205837e-11,1.554312234475219e-14
3308.0,1.3301360013429075e-11,9.547918011776346e-15
3309.0,9.890754881780595e-12,7.105427357601002e-15
3310.0,7.44648787076585e-12,6.661338147750939e-15
3311.0,5.7980287238024175e-12,7.549516567451064e-15
3312.0,4.661160346586257e-12,6.439293542825908e-15
3313.0,3.751665644813329e-12,6.217248937900877e-15
3314.0,3.126388037344441e-12,6.217248937900877e-15
3315.0,2.5579538487363607e-12,6.217248937900877e-15
3316.0,2.1032064978498966e-12,6.217248937900877e-15
3317.0,1.8758328224066645e-12,6.217248937900877e-15
3318.0,1.5347723092418164e-12,5.995204332975845e-15
3319.0,1.5347723092418164e-12,6.661338147750939e-15
3320.0,1.3642420526593924e-12,6.661338147750939e-15
3321.0,1.2505552149377763e-12,6.661338147750939e-15
3322.0,1.1368683772161603e-12,6.661338147750939e-15
3323.0,1.0800249583553523e-12,6.661338147750939e-15
3324.0,1.0231815394945443e-12,6.661338147750939e-15
3325.0,9.663381206337363e-13,6.217248937900877e-15
3326.0,8.526512829121202e-13,6.661338147750939e-15
3327.0,8.526512829121202e-13,6.661338147750939e-15
3328.0,7.958078640513122e-13,6.661338147750939e-15
3329.0,7.389644451905042e-13,6.217248937900877e-15
3330.0,7.389644451905042e-13,6.217248937900877e-15
3331.0,6.821210263296962e-13,6.217248937900877e-15
3332.0,6.821210263296962e-13,6.217248937900877e-15
3333.0,6.252776074688882e-13,6.217248937900877e-15
3334.0,6.821210263296962e-13,6.217248937900877e-15
3335.0,6.821210263296962e-13,6.217248937900877e-15
3336.0,6.821210263296962e-13,6.217248937900877e-15
3337.0,6.252776074688882e-13,6.217248937900877e-15
3338.0,6.252776074688882e-13,6.217248937900877e-15
3339.0,6.252776074688882e-13,6.661338147750939e-15
3340.0,6.252776074688882e-13,6.217248937900877e-15
3341.0,6.252776074688882e-13,6.217248937900877e-15
3342.0,6.252776074688882e-13,6.217248937900877e-15
3343.0,5.115907697472721e-13,6.217248937900877e-15
3344.0,5.115907697472721e-13,5.773159728050814e-15
3345.0,4.547473508864641e-13,6.217248937900877e-15
3346.0,4.547473508864641e-13,5.773159728050814e-15
3347.0,5.115907697472721e-13,5.773159728050814e-15
3348.0,5.115907697472721e-13,5.773159728050814e-15
3349.0,5.115907697472721e-13,5.773159728050814e-15
3350.0,5.115907697472721e-13,5.773159728050814e-15
3351.0,5.115907697472721e-13,5.773159728050814e-15
3352.0,5.684341886080801e-13,5.773159728050814e-15
3353.0,5.115907697472721e-13,5.773159728050814e-15
3354.0,5.115907697472721e-13,5.773159728050814e-15
3355.0,4.547473508864641e-13,5.773159728050814e-15
3356.0,4.547473508864641e-13,6.217248937900877e-15
3357.0,5.115907697472721e-13,6.217248937900877e-15
3358.0,4.547473508864641e-13,5.773159728050814e-15
3359.0,5.115907697472721e-13,5.329070518200751e-15
3360.0,5.115907697472721e-13,5.329070518200751e-15
3361.0,1.0677467798814178e-09,9.110490140074035e-13
3362.0,3.2883917810977437e-10,4.0167869030938164e-13
3363.0,1.489866008341778e-10,1.794120407794253e-13
3364.0,7.719336281297728e-11,9.192646643896296e-14
3365.0,4.519051799434237e-11,5.3512749786932545e-14
3366.0,2.9046987037872896e-11,3.419486915845482e-14
3367.0,1.9838353182421997e-11,2.375877272697835e-14
3368.0,1.4267698134062812e-11,1.7985612998927536e-14
3369.0,1.0743406164692715e-11,1.4654943925052066e-14
3370.0,8.29913915367797e-12,1.2212453270876722e-14
3371.0,6.59383658785373e-12,1.0436096431476471e-14
3372.0,5.4001247917767614e-12,8.43769498715119e-15
3373.0,4.490630090003833e-12,7.993605777301127e-15
3374.0,3.751665644813329e-12,7.105427357601002e-15
3375.0,3.240074875066057e-12,7.105427357601002e-15
3376.0,2.8421709430404007e-12,6.217248937900877e-15
3377.0,2.4442670110147446e-12,6.217248937900877e-15
3378.0,2.2168933355715126e-12,6.217248937900877e-15
3379.0,1.8758328224066645e-12,6.217248937900877e-15
3380.0,1.7621459846850485e-12,6.217248937900877e-15
3381.0,1.5347723092418164e-12,6.217248937900877e-15
3382.0,1.3642420526593924e-12,6.217248937900877e-15
3383.0,1.3073986337985843e-12,6.217248937900877e-15
3384.0,1.1937117960769683e-12,6.661338147750939e-15
3385.0,1.1368683772161603e-12,6.661338147750939e-15
3386.0,1.0800249583553523e-12,6.661338147750939e-15
3387.0,1.0231815394945443e-12,6.661338147750939e-15
3388.0,9.094947017729282e-13,7.105427357601002e-15
3389.0,7.958078640513122e-13,7.105427357601002e-15
3390.0,6.821210263296962e-13,7.549516567451064e-15
3391.0,6.821210263296962e-13,7.993605777301127e-15
3392.0,6.252776074688882e-13,7.993605777301127e-15
3393.0,5.684341886080801e-13,7.993605777301127e-15
3394.0,5.115907697472721e-13,8.43769498715119e-15
3395.0,5.684341886080801e-13,8.43769498715119e-15
3396.0,5.115907697472721e-13,7.993605777301127e-15
3397.0,5.115907697472721e-13,7.993605777301127e-15
3398.0,3.410605131648481e-13,7.993605777301127e-15
3399.0,3.979039320256561e-13,8.43769498715119e-15
3400.0,3.979039320256561e-13,8.43769498715119e-15
3401.0,3.979039320256561e-13,8.43769498715119e-15
3402.0,4.547473508864641e-13,8.43769498715119e-15
3403.0,4.547473508864641e-13,7.993605777301127e-15
3404.0,4.547473508864641e-13,7.993605777301127e-15
3405.0,5.115907697472721e-13,7.105427357601002e-15
3406.0,5.115907697472721e-13,7.105427357601002e-15
3407.0,5.115907697472721e-13,7.105427357601002e-15
3408.0,5.115907697472721e-13,7.549516567451064e-15
3409.0,5.684341886080801e-13,7.549516567451064e-15
3410.0,5.115907697472721e-13,7.105427357601002e-15
3411.0,5.684341886080801e-13,7.105427357601002e-15
3412.0,5.684341886080801e-13,7.105427357601002e-15
3413.0,5.684341886080801e-13,7.105427357601002e-15
3414.0,5.684341886080801e-13,6.661338147750939e-15
3415.0,5.684341886080801e-13,6.661338147750939e-15
3416.0,5.115907697472721e-13,6.8833827526759706e-15
3417.0,5.115907697472721e-13,7.105427357601002e-15
3418.0,5.684341886080801e-13,7.549516567451064e-15
3419.0,5.684341886080801e-13,7.549516567451064e-15
3420.0,5.684341886080801e-13,7.105427357601002e-15
3421.0,1.3960743672214448e-09,1.1657341758564144e-12
3422.0,4.285425347916316e-10,5.071498776487715e-13
3423.0,1.936086846399121e-10,2.1960211427085596e-13
3424.0,9.993073035730049e-11,1.0702549957386509e-13
3425.0,5.81508174946066e-11,5.728750807065808e-14
3426.0,3.7061909097246826e-11,3.3084646133829665e-14
3427.0,2.5124791136477143e-11,1.9761969838327786e-14
3428.0,1.7962520360015333e-11,1.1546319456101628e-14
3429.0,1.3301360013429075e-11,9.992007221626409e-15
3430.0,1.0174971976084635e-11,9.103828801926284e-15
3431.0,7.958078640513122e-12,8.659739592076221e-15
3432.0,6.30961949354969e-12,8.215650382226158e-15
3433.0,5.002220859751105e-12,7.993605777301127e-15
3434.0,4.149569576838985e-12,7.549516567451064e-15
3435.0,3.410605131648481e-12,7.327471962526033e-15
3436.0,2.8421709430404007e-12,7.105427357601002e-15
3437.0,2.3874235921539366e-12,6.8833827526759706e-15
3438.0,2.2168933355715126e-12,7.105427357601002e-15
3439.0,1.9326762412674725e-12,7.105427357601002e-15
3440.0,1.7621459846850485e-12,7.105427357601002e-15
3441.0,1.5347723092418164e-12,7.549516567451064e-15
3442.0,1.3642420526593924e-12,6.661338147750939e-15
3443.0,1.3073986337985843e-12,6.661338147750939e-15
3444.0,1.1937117960769683e-12,6.217248937900877e-15
3445.0,1.0800249583553523e-12,5.773159728050814e-15
3446.0,1.0231815394945443e-12,5.551115123125783e-15
3447.0,9.663381206337363e-13,5.773159728050814e-15
3448.0,9.663381206337363e-13,5.773159728050814e-15
3449.0,9.094947017729282e-13,5.329070518200751e-15
3450.0,7.958078640513122e-13,5.329070518200751e-15
3451.0,7.958078640513122e-13,5.773159728050814e-15
3452.0,7.389644451905042e-13,5.773159728050814e-15
3453.0,7.389644451905042e-13,5.773159728050814e-15
3454.0,7.389644451905042e-13,5.773159728050814e-15
3455.0,6.821210263296962e-13,5.773159728050814e-15
3456.0,6.252776074688882e-13,6.217248937900877e-15
3457.0,6.252776074688882e-13,5.773159728050814e-15
3458.0,5.684341886080801e-13,5.773159728050814e-15
3459.0,5.684341886080801e-13,5.773159728050814e-15
3460.0,5.684341886080801e-13,5.551115123125783e-15
3461.0,4.547473508864641e-13,5.773159728050814e-15
3462.0,3.979039320256561e-13,7.105427357601002e-15
3463.0,3.979039320256561e-13,7.105427357601002e-15
3464.0,4.547473508864641e-13,6.661338147750939e-15
3465.0,3.979039320256561e-13,6.217248937900877e-15
3466.0,3.979039320256561e-13,6.217248937900877e-15
