time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
3597.0,0.00011787700674403823,0.00011787700674403823,5.366636398014679e-05,8.069073865168974e-05,8.048620225986625e-05,6.798587372557691e-05
3598.0,0.00011791708521968758,0.00011791708521968758,5.373413859087372e-05,8.066922702498758e-05,8.046447839626936e-05,6.796659055999203e-05
3599.0,0.00011795688527627135,0.00011795688527627135,5.380146794579827e-05,8.064771826177264e-05,8.044275787622013e-05,6.79473045755522e-05
3600.0,0.00011799639787568594,0.00011799639787568594,5.3868356001773254e-05,8.062621241533563e-05,8.042104075034473e-05,6.792801592547133e-05
3601.0,0.00011803561346823699,0.00011803561346823699,5.3706890371329823e-05,8.060470954207588e-05,8.039932707104569e-05,6.790862380869128e-05
3602.0,0.00011807452295897747,0.00011807452295897747,5.3538118139281216e-05,8.058320968551413e-05,8.0377616888061e-05,6.788935827693152e-05
3603.0,0.00011811311640030908,0.00011811311640030908,5.337233991720856e-05,8.056171290027336e-05,8.035591024979638e-05,6.787018898930394e-05
3604.0,0.00011815138412885062,0.00011815138412885062,5.3209968408702104e-05,8.054021923253885e-05,8.033420720376938e-05,6.785110134069962e-05
3605.0,0.00011818931614016037,0.00011818931614016037,5.3050874717789034e-05,8.051872873027222e-05,8.031250779616528e-05,6.783208557732413e-05
3606.0,0.00011822690231610977,0.00011822690231610977,5.2894833587974484e-05,8.049724144143511e-05,8.029081207272526e-05,6.781313460645147e-05
3607.0,0.00011826413236804001,0.00011826413236804001,5.274161377105269e-05,8.047575740777191e-05,8.026912007608189e-05,6.779424300220252e-05
3608.0,0.00011830099623466594,0.00011830099623466594,5.259100063994913e-05,8.045427667413563e-05,8.024743184975591e-05,6.777540646020468e-05
3609.0,0.00011833748362732877,0.00011833748362732877,5.2442800940450685e-05,8.043279928360292e-05,8.022574743549171e-05,6.77566214677235e-05
3610.0,0.00011837358363209205,0.00011837358363209205,5.2296842216604585e-05,8.041132527791817e-05,8.020406687370141e-05,6.773788509395636e-05
3611.0,0.00011840928618767066,0.00011840928618767066,5.215297076673559e-05,8.038985469793758e-05,8.018239020479712e-05,6.771919484872806e-05
3612.0,0.0001184445801527545,0.0001184445801527545,5.201104933716389e-05,8.036838757741194e-05,8.016071745986508e-05,6.770054858436692e-05
3613.0,0.00011847945495446766,0.00011847945495446766,5.187095497169218e-05,8.034692395142429e-05,8.0139048672212e-05,6.768194442539136e-05
3614.0,0.00011851390007677765,0.00011851390007677765,5.173257704981163e-05,8.032546384884043e-05,8.01173838689273e-05,6.766338071687263e-05
3615.0,0.00011854790488996514,0.00011854790488996514,5.159581575376514e-05,8.030400729230891e-05,8.009572306999502e-05,6.764485598541529e-05
3616.0,0.00011858145848009372,0.00011858145848009372,5.146058055066195e-05,8.028255429826103e-05,8.007406628651736e-05,6.762636890864677e-05
3617.0,0.00011861455044481772,0.00011861455044481772,5.1326789166951896e-05,8.026110487557858e-05,8.005241352648795e-05,6.760791829180413e-05
3618.0,0.00011864717021126125,0.00011864717021126125,5.119436643030772e-05,8.023965902514973e-05,8.003076478413362e-05,6.758950304942746e-05
3619.0,0.00011867930732023524,0.00011867930732023524,5.106324355672973e-05,8.021821674120133e-05,8.000912004924032e-05,6.757112218947517e-05
3620.0,0.00011871095136939402,0.00011871095136939402,5.0933357347557925e-05,8.019677801085479e-05,7.998747930404448e-05,6.755277480138727e-05
3621.0,0.00011874209184270512,0.00011874209184270512,5.080464962767894e-05,8.017645594593503e-05,7.996584251879213e-05,6.75344600459854e-05
3622.0,0.00011877271873572681,0.00011877271873572681,5.067706665748252e-05,8.015643498282543e-05,7.994420966461746e-05,6.751617714663404e-05
3623.0,0.00011880282221454763,0.00011880282221454763,5.055055869629853e-05,8.013641550075334e-05,7.992258069799973e-05,6.7497925382287e-05
3624.0,0.00011883239216103902,0.00011883239216103902,5.0425079602853435e-05,8.011639747884658e-05,7.990095557541821e-05,6.74797040815372e-05
3625.0,0.00011886141902550662,0.00011886141902550662,5.030058647562327e-05,8.009638089134796e-05,7.987933424713489e-05,6.746151261705439e-05
3626.0,0.00011888989331509947,0.00011888989331509947,5.017703934934816e-05,8.007636570406262e-05,7.985771665763863e-05,6.744335040096037e-05
3627.0,0.00011891780570749688,0.00011891780570749688,5.005440089068935e-05,8.005635188101934e-05,7.983610275363873e-05,6.742521688209616e-05
3628.0,0.00011894514710775184,0.00011894514710775184,4.993263621463747e-05,8.00363393853587e-05,7.98144924765154e-05,6.740711154099653e-05
3629.0,0.00011897190893250809,0.00011897190893250809,4.981171265161042e-05,8.001632817489224e-05,7.979288576409616e-05,6.738903388853532e-05
3630.0,0.00011899808254156596,0.00011899808254156596,4.9691599564927805e-05,7.999631820521103e-05,7.977128255554078e-05,6.737098346204993e-05
3631.0,0.00011902365952209948,0.00011902365952209948,4.957226813021601e-05,7.997630943279432e-05,7.97496827877886e-05,6.735295982394647e-05
3632.0,0.00011904863197287341,0.00011904863197287341,4.945369127283404e-05,7.995630181190094e-05,7.972808639911122e-05,6.733496255887197e-05
3633.0,0.00011907299210633937,0.00011907299210633937,4.933584348076772e-05,7.993629529146062e-05,7.97064933295566e-05,6.731699127273979e-05
3634.0,0.00011909673276022659,0.00011909673276022659,4.92187006468186e-05,7.991628982750854e-05,7.96849035142877e-05,6.729904559082104e-05
3635.0,0.00011911984665857744,0.00011911984665857744,4.9102240038471317e-05,7.989628537563576e-05,7.966331689557293e-05,6.728112515586642e-05
3636.0,0.00011914232715071194,0.00011914232715071194,4.8986440204983686e-05,7.987628188432794e-05,7.964173341212799e-05,6.726322962693864e-05
3637.0,0.00011916416798385399,0.00011916416798385399,4.887128074981975e-05,7.985627930917616e-05,7.96201530093299e-05,6.724535867894298e-05
3638.0,0.00011918536290522752,0.00011918536290522752,4.875674242278671e-05,7.983627760488332e-05,7.959857562855888e-05,6.722751200086517e-05
3639.0,0.00011920590634417749,0.00011920590634417749,4.864280692979891e-05,7.981627672526415e-05,7.957700121519196e-05,6.720968929457507e-05
3640.0,0.00011922579312795278,0.00011922579312795278,4.852945692006386e-05,7.979627662679789e-05,7.955542971815888e-05,6.719189027498893e-05
3641.0,0.00011924501870907989,0.00011924501870907989,4.841667590727282e-05,7.977627726774017e-05,7.953386108505711e-05,6.717411466830392e-05
3642.0,0.00011926357871061555,0.00011926357871061555,4.8304448211468466e-05,7.975627860590251e-05,7.951229527103365e-05,6.715636221154487e-05
3643.0,0.00011928146903983361,0.00011928146903983361,4.819275887411032e-05,7.973628060176097e-05,7.949073222546232e-05,6.713863265172176e-05
3644.0,0.00011929868679771971,0.00011929868679771971,4.808159370584169e-05,7.971628321667978e-05,7.94691719043783e-05,6.712092574575355e-05
3645.0,0.00011931522891472923,0.00011931522891472923,4.797093917414996e-05,7.969628641246729e-05,7.944761426736946e-05,6.710324125960164e-05
3646.0,0.0001193310933444991,0.0001193310933444991,4.7860782305775125e-05,7.967629015581679e-05,7.942605927402369e-05,6.70855789676492e-05
3647.0,0.00011934627832488331,0.00011934627832488331,4.775111077355549e-05,7.965629441208932e-05,7.940450688570522e-05,6.706793865200844e-05
3648.0,0.00011936078311691745,0.00011936078311691745,4.7641912795647966e-05,7.963629914886639e-05,7.938295706422238e-05,6.705032010275366e-05
3649.0,0.00011937460703848046,0.00011937460703848046,4.753317710764523e-05,7.961630433550582e-05,7.936140977893302e-05,6.70327231168314e-05
3650.0,0.00011938775037378946,0.00011938775037378946,4.742489290737071e-05,7.959630994314182e-05,7.933986499653045e-05,6.701514749827361e-05
3651.0,0.00011940021414602597,0.00011940021414602597,4.7317049890405834e-05,7.957631594068815e-05,7.931832268548433e-05,6.69975930570704e-05
3652.0,0.00011941200006049257,0.00011941200006049257,4.720963818265693e-05,7.955632230638443e-05,7.929678281692887e-05,6.698005960966474e-05
3653.0,0.00011942311039092601,0.00011942311039092601,4.710264829200551e-05,7.953632901314123e-05,7.927524536599506e-05,6.696254697782835e-05
3654.0,0.00011943354826371433,0.00011943354826371433,4.699607117253781e-05,7.951633604141861e-05,7.92537103087021e-05,6.694505498952069e-05
3655.0,0.00011944331731683633,0.00011944331731683633,4.688989812697896e-05,7.94963433659035e-05,7.923217762195733e-05,6.692758347706865e-05
3656.0,0.00011945242255251287,0.00011945242255251287,4.678412076040433e-05,7.947635097060868e-05,7.921064728444449e-05,6.691013227860316e-05
3657.0,0.00011946086880243456,0.00011946086880243456,4.667873105595764e-05,7.945635883377378e-05,7.918911927751182e-05,6.689270123629116e-05
3658.0,0.00011946866243306431,0.00011946866243306431,4.6573721359491654e-05,7.943636693807932e-05,7.916759358206349e-05,6.687529019737617e-05
3659.0,0.00011947580998139529,0.00011947580998139529,4.6469084235702755e-05,7.941637527197898e-05,7.914607018211228e-05,6.685789901267977e-05
3660.0,0.00011948231923497588,0.00011948231923497588,4.6364812565059657e-05,7.939638381637693e-05,7.912454906255917e-05,6.684052753788926e-05
3661.0,0.00011948819860663207,0.00011948819860663207,4.6325886024337565e-05,7.937639255750639e-05,7.910303021096965e-05,6.682322353285766e-05
3662.0,0.00011949345702078062,0.00011949345702078062,4.629386204961411e-05,7.935640148781786e-05,7.90815136157974e-05,6.680589254128655e-05
3663.0,0.00011949810414080275,0.00011949810414080275,4.626298674669006e-05,7.933641059443275e-05,7.90599992663843e-05,6.678854496699075e-05
3664.0,0.0001195021506532612,0.0001195021506532612,4.6232531945803826e-05,7.931641986758109e-05,7.903848715207218e-05,6.677118589172518e-05
3665.0,0.00011950560775630947,0.00011950560775630947,4.620221886899861e-05,7.929642930060155e-05,7.901697726575563e-05,6.675381873689919e-05
3666.0,0.00011950848681863135,0.00011950848681863135,4.6171913609905924e-05,7.927643888372415e-05,7.89954696007733e-05,6.67364459896425e-05
3667.0,0.00011951080102790002,0.00011951080102790002,4.61415444077109e-05,7.925644861428438e-05,7.897396415534885e-05,6.67190695447404e-05
3668.0,0.00011951256311704128,0.00011951256311704128,4.611107073784226e-05,7.923645848340044e-05,7.895246091971231e-05,6.67016908948433e-05
3669.0,0.0001195137867853191,0.0001195137867853191,4.608046924517214e-05,7.921646849018416e-05,7.89309598929755e-05,6.668431124844523e-05
3670.0,0.00011951448607305792,0.00011951448607305792,4.604972673530633e-05,7.91964786315269e-05,7.890946107291796e-05,6.666693160444506e-05
3671.0,0.00011951467610060718,0.00011951467610060718,4.601883633007902e-05,7.917648890432005e-05,7.88879644599838e-05,6.664955280309667e-05
3672.0,0.00011951437204515969,0.00011951437204515969,4.5987795083623206e-05,7.915649930856361e-05,7.886647005284075e-05,6.663217556152698e-05
3673.0,0.00011951358942496881,0.00011951358942496881,4.5956602694424876e-05,7.913650984558984e-05,7.884497785770606e-05,6.66148004990447e-05
3674.0,0.00011951234455409576,0.00011951234455409576,4.592526060896521e-05,7.91165205176192e-05,7.88234878790206e-05,6.659742815652811e-05
3675.0,0.000119510653917132,0.000119510653917132,4.589377142626182e-05,7.909653133264527e-05,7.8802000124778e-05,6.658005900950505e-05
3676.0,0.00011950853422604268,0.00011950853422604268,4.5862138433148315e-05,7.907654229599714e-05,7.878051460785684e-05,6.656269348005816e-05
3677.0,0.00011950600310228765,0.00011950600310228765,4.5830365534380955e-05,7.905655341788886e-05,7.875903134424433e-05,6.654533194489237e-05
3678.0,0.00011950307776942282,0.00011950307776942282,4.5798456788363866e-05,7.903749226612078e-05,7.873755035392449e-05,6.652797474235959e-05
3679.0,0.00011949977590575145,0.00011949977590575145,4.576641654285298e-05,7.901888954719993e-05,7.871607165643724e-05,6.651062217731168e-05
3680.0,0.00011949611581485442,0.00011949611581485442,4.5734249186022876e-05,7.900028531970804e-05,7.869459528020428e-05,6.649327452656451e-05
3681.0,0.00011949211540240867,0.00011949211540240867,4.5701959153840426e-05,7.898167959741187e-05,7.867312125453552e-05,6.64759320414917e-05
3682.0,0.00011948779280146482,0.00011948779280146482,4.566955080561102e-05,7.896307240251588e-05,7.865164961229354e-05,6.645859495227541e-05
3683.0,0.00011948316665666425,0.00011948316665666425,4.563702849360557e-05,7.894446376033315e-05,7.863018038722913e-05,6.644126346941788e-05
3684.0,0.00011947825510105758,0.00011947825510105758,4.5604396442577604e-05,7.89258536908477e-05,7.860871361664579e-05,6.642393778668385e-05
3685.0,0.00011947307700665988,0.00011947307700665988,4.557165880248232e-05,7.890724222292533e-05,7.858724933962336e-05,6.640661808193874e-05
3686.0,0.000119467650677052,0.000119467650677052,4.553881961583693e-05,7.88886293872082e-05,7.856578759968258e-05,6.638930452014528e-05
3687.0,0.00011946199470003194,0.00011946199470003194,4.5505882763291385e-05,7.88700152125621e-05,7.854432843856785e-05,6.637199725398819e-05
3688.0,0.00011945612749286738,0.00011945612749286738,4.5472852106494815e-05,7.885139973184963e-05,7.852287189891172e-05,6.635469642499746e-05
3689.0,0.00011945006730229579,0.00011945006730229579,4.5439731270573057e-05,7.883278297882157e-05,7.850141802734356e-05,6.633740216476225e-05
3690.0,0.00011944383254558488,0.00011944383254558488,4.5406523813715105e-05,7.881416498722871e-05,7.847996686871639e-05,6.63201145955373e-05
3691.0,0.00011943744135578527,0.00011943744135578527,4.537323319451019e-05,7.879554579215409e-05,7.845851846699503e-05,6.630283383180951e-05
3692.0,0.00011943091175226073,0.00011943091175226073,4.5339862682005036e-05,7.877692543267756e-05,7.843707287236157e-05,6.628555998020643e-05
3693.0,0.00011942426147015794,0.00011942426147015794,4.5306415461892804e-05,7.875830394743488e-05,7.841563012700448e-05,6.626829314050508e-05
3694.0,0.00011941750790356309,0.00011941750790356309,4.527289466243553e-05,7.873968136840048e-05,7.839419028110584e-05,6.625103340634465e-05
3695.0,0.00011941066856024918,0.00011941066856024918,4.523930319575197e-05,7.872105774087146e-05,7.837275337685412e-05,6.623378086521665e-05
3696.0,0.0001194037606069287,0.0001194037606069287,4.520564393212537e-05,7.870243309993086e-05,7.83513194648755e-05,6.621653559953992e-05
3697.0,0.00011939680086925364,0.00011939680086925364,4.517191960245482e-05,7.868380748465853e-05,7.832988858602619e-05,6.619929768684527e-05
3698.0,0.00011938980577497205,0.00011938980577497205,4.513813290793341e-05,7.866518093413433e-05,7.830846078826781e-05,6.6182067199882e-05
3699.0,0.00011938279169498855,0.00011938279169498855,4.510428639910692e-05,7.864655349187899e-05,7.828703611512111e-05,6.61648442070238e-05
3700.0,0.00011937577426124335,0.00011937577426124335,4.507038254533602e-05,7.862792519208739e-05,7.826999656446176e-05,6.614762877305455e-05
3701.0,0.00011936876938989371,0.00011936876938989371,4.50364236976782e-05,7.860929607828027e-05,7.825398786831528e-05,6.613042095854097e-05
3702.0,0.00011936179191707197,0.00011936179191707197,4.500241214057878e-05,7.85906661882052e-05,7.823797533301757e-05,6.61132208213727e-05
3703.0,0.00011935485690628411,0.00011935485690628411,4.496835011002598e-05,7.857203555694525e-05,7.82219589976485e-05,6.609602841546985e-05
3704.0,0.00011934797834101118,0.00011934797834101118,4.493423970611092e-05,7.855340422890933e-05,7.82059388932943e-05,6.607884379244852e-05
3705.0,0.00011934117060263816,0.00011934117060263816,4.490008300131506e-05,7.853477223962457e-05,7.818991506081119e-05,6.606166700064221e-05
3706.0,0.00011933444682199479,0.00011933444682199479,4.4865881952801634e-05,7.851613962905901e-05,7.817388753172949e-05,6.604449808616936e-05
3707.0,0.00011932782030044109,0.00011932782030044109,4.4831638498277706e-05,7.849750643318387e-05,7.81578563433527e-05,6.602733709242294e-05
3708.0,0.00011932130331615554,0.00011932130331615554,4.479735444372225e-05,7.847887269241127e-05,7.814182153076388e-05,6.601018406028848e-05
3709.0,0.00011931490791994293,0.00011931490791994293,4.476303157547679e-05,7.846023844093608e-05,7.812578312860197e-05,6.599303902904874e-05
3710.0,0.00011930864565101729,0.00011930864565101729,4.472867158953943e-05,7.844160371828224e-05,7.810974117150593e-05,6.597590203565298e-05
3711.0,0.00011930252793490581,0.00011930252793490581,4.469427616308862e-05,7.842296855864461e-05,7.809369569677926e-05,6.59587731150373e-05
3712.0,0.00011929656488973706,0.00011929656488973706,4.46598468981565e-05,7.84043329993267e-05,7.807764673728457e-05,6.594165230049274e-05
3713.0,0.00011929076663363958,0.00011929076663363958,4.462538528689427e-05,7.838569707807608e-05,7.806159432810489e-05,6.59245396234386e-05
3714.0,0.00011928514248893407,0.00011928514248893407,4.459089286139268e-05,7.836706082642309e-05,7.80455385034351e-05,6.590743511379653e-05
3715.0,0.00011927970149372413,0.00011927970149372413,4.4556371060031475e-05,7.83484242821153e-05,7.802947929791415e-05,6.589033879991742e-05
3716.0,0.00011927445177661866,0.00011927445177661866,4.45218212353487e-05,7.832978747845942e-05,7.801341674529283e-05,6.587325070860397e-05
3717.0,0.0001192694012956963,0.0001192694012956963,4.448724474802333e-05,7.831115045320303e-05,7.799735087887782e-05,6.585617086582656e-05
3718.0,0.00011926455698585414,0.00011926455698585414,4.4452642938781405e-05,7.829251323654418e-05,7.79812817333081e-05,6.583909929554476e-05
3719.0,0.00011925992566830246,0.00011925992566830246,4.4418017007751436e-05,7.827387586223367e-05,7.796520934100215e-05,6.58220360207464e-05
3720.0,0.00011925551348213048,0.00011925551348213048,4.4383368169001564e-05,7.825523836313408e-05,7.794913373526668e-05,6.580498106332179e-05
3721.0,0.000119251325827463,0.000119251325827463,4.437369024482716e-05,7.823660077477257e-05,7.793305494940839e-05,6.578784925177261e-05
3722.0,0.00011924736776336431,0.00011924736776336431,4.4365905670061386e-05,7.821796312601492e-05,7.791697301495759e-05,6.577069965431804e-05
3723.0,0.00011924364389415132,0.00011924364389415132,4.435816406425323e-05,7.819932545238828e-05,7.790088796433281e-05,6.575354162963848e-05
3724.0,0.0001192401580283331,0.0001192401580283331,4.435027386124734e-05,7.818068778409071e-05,7.788479982950847e-05,6.573637901176355e-05
3725.0,0.0001192369133491411,0.0001192369133491411,4.43421758885254e-05,7.816205015220845e-05,7.786870864334716e-05,6.571921394593416e-05
3726.0,0.00011923391309665021,0.00011923391309665021,4.433384993837538e-05,7.814341258693958e-05,7.78526144347147e-05,6.57020478237167e-05
3727.0,0.0001192311596014406,0.0001192311596014406,4.4325290882625766e-05,7.812477512159077e-05,7.783651723691776e-05,6.56848816355559e-05
3728.0,0.00011922865496671875,0.00011922865496671875,4.43165002338851e-05,7.81061377828074e-05,7.782041708148668e-05,6.566771613151415e-05
3729.0,0.00011922640004513596,0.00011922640004513596,4.4307482549679205e-05,7.808750060345204e-05,7.780431399728727e-05,6.565055190599982e-05
3730.0,0.00011922439654199479,0.00011922439654199479,4.4298243871129164e-05,7.80688636128346e-05,7.778820801718211e-05,6.563338944517605e-05
3731.0,0.00011922264451413866,0.00011922264451413866,4.42887907385281e-05,7.80502268389327e-05,7.777209917048111e-05,6.561622915793143e-05
3732.0,0.00011922114413209783,0.00011922114413209783,4.427912987943517e-05,7.803159031460893e-05,7.775598748782642e-05,6.559907139363468e-05
3733.0,0.0001192198953958723,0.0001192198953958723,4.426926793200036e-05,7.801379777472306e-05,7.773987299719565e-05,6.558191645633405e-05
3734.0,0.00011921889716859368,0.00011921889716859368,4.42592114033117e-05,7.799652110218602e-05,7.77237557318955e-05,6.556476461397607e-05
3735.0,0.00011921814859761071,0.00011921814859761071,4.42489664663396e-05,7.797924298547088e-05,7.770763571945949e-05,6.554761610457101e-05
3736.0,0.00011921764843236815,0.00011921764843236815,4.423853906881107e-05,7.796196345477568e-05,7.769151299052979e-05,6.553047114217924e-05
3737.0,0.00011921739462650294,0.00011921739462650294,4.4227934875130585e-05,7.794468253941034e-05,7.767538757486037e-05,6.551332992016132e-05
3738.0,0.00011921738553155592,0.00011921738553155592,4.4217159253837684e-05,7.792740026779654e-05,7.765925950176111e-05,6.549619261484157e-05
3739.0,0.00011921761830535615,0.00011921761830535615,4.420621730838046e-05,7.791011667146464e-05,7.764312880231827e-05,6.547905938715229e-05
3740.0,0.00011921809033310637,0.00011921809033310637,4.419511386869399e-05,7.78928317797245e-05,7.762699550761809e-05,6.546193038560374e-05
3741.0,0.00011921879888632247,0.00011921879888632247,4.418385354793215e-05,7.787554562899146e-05,7.761085964741454e-05,6.544480574727719e-05
3742.0,0.00011921974066808616,0.00011921974066808616,4.4172440695918577e-05,7.785825824324633e-05,7.759472125101752e-05,6.542768559910616e-05
3743.0,0.00011922091238147914,0.00011922091238147914,4.416087950578342e-05,7.784096965757215e-05,7.757858035351006e-05,6.54105700597071e-05
3744.0,0.00011922231021799234,0.00011922231021799234,4.414917390766057e-05,7.782367990261108e-05,7.756243698375798e-05,6.53934592393783e-05
3745.0,0.00011922393036911672,0.00011922393036911672,4.413732771510815e-05,7.780638901122572e-05,7.754629117462386e-05,6.537635324160785e-05
3746.0,0.00011922576874212609,0.00011922576874212609,4.4125344470118346e-05,7.778909701761094e-05,7.753014295897032e-05,6.535925216367516e-05
3747.0,0.00011922782164219825,0.00011922782164219825,4.411322763326891e-05,7.777180394885619e-05,7.75139923674395e-05,6.534215609681626e-05
3748.0,0.00011923008383973865,0.00011923008383973865,4.410098050509142e-05,7.775450984714993e-05,7.74978394333381e-05,6.532506512708243e-05
3749.0,0.00011923255146939482,0.00011923255146939482,4.408860621775755e-05,7.773721473647299e-05,7.74816841904169e-05,6.530797933598128e-05
3750.0,0.00011923522009738008,0.00011923522009738008,4.40761077749051e-05,7.771991865368477e-05,7.746552667065032e-05,6.529089880032715e-05
3751.0,0.00011923808443725648,0.00011923808443725648,4.40634880479404e-05,7.77026216303156e-05,7.744936690690096e-05,6.527382359342525e-05
3752.0,0.00011924114011208076,0.00011924114011208076,4.4050749792867266e-05,7.768532370100445e-05,7.743320493380779e-05,6.525675378446777e-05
3753.0,0.00011924438189225839,0.00011924438189225839,4.4037895681312666e-05,7.7668024899058e-05,7.741704078201295e-05,6.523968943934257e-05
3754.0,0.00011924780523031586,0.00011924780523031586,4.4024928286370295e-05,7.765072525600658e-05,7.740087448571131e-05,6.522263062063123e-05
3755.0,0.0001192514047829718,0.0001192514047829718,4.4011850031791885e-05,7.763342480693325e-05,7.738470607909775e-05,6.520557738822375e-05
3756.0,0.00011925517566169219,0.00011925517566169219,4.399866330013975e-05,7.761612358159198e-05,7.736853559281442e-05,6.518852979925885e-05
3757.0,0.00011925911240950882,0.00011925911240950882,4.398537031845082e-05,7.75988216155099e-05,7.735236305972393e-05,6.517148790808239e-05
3758.0,0.00011926321019473107,0.00011926321019473107,4.39719733167307e-05,7.758151894066145e-05,7.733618851446522e-05,6.515445176675558e-05
3759.0,0.0001192674640151381,0.0001192674640151381,4.3958474366366596e-05,7.756421558990922e-05,7.732001198634819e-05,6.513742142509688e-05
3760.0,0.00011927186835691828,0.00011927186835691828,4.39448755647634e-05,7.754691159211902e-05,7.730383351134407e-05,6.512039693104492e-05
3761.0,0.00011927641804732048,0.00011927641804732048,4.393117884685225e-05,7.752960698415023e-05,7.728765311965091e-05,6.510337833014052e-05
3762.0,0.00011928110808412384,0.00011928110808412384,4.391738610131273e-05,7.751230179353641e-05,7.72714708454636e-05,6.508636566642012e-05
3763.0,0.00011928593306720359,0.00011928593306720359,4.3903499228644856e-05,7.749499605269605e-05,7.725528671809201e-05,6.50693589819284e-05
3764.0,0.00011929088799433885,0.00011929088799433885,4.388951997480309e-05,7.747768979404768e-05,7.723910076862239e-05,6.505235831717748e-05
3765.0,0.00011929596757909167,0.00011929596757909167,4.3875450041627956e-05,7.746038304690117e-05,7.722291303080553e-05,6.50353637112428e-05
3766.0,0.00011930116664871093,0.00011930116664871093,4.386129114962443e-05,7.744307584234278e-05,7.720672353350722e-05,6.501837520134008e-05
3767.0,0.00011930647991675869,0.00011930647991675869,4.384704489624623e-05,7.74257682092383e-05,7.71905323078137e-05,6.500139282356692e-05
3768.0,0.00011931190232417066,0.00011931190232417066,4.38327128336279e-05,7.740846017822989e-05,7.717433938481122e-05,6.498441661249628e-05
3769.0,0.00011931742886872598,0.00011931742886872598,4.381829651523587e-05,7.739115178173606e-05,7.715814479514194e-05,6.496744660160036e-05
3770.0,0.00011932305460504722,0.00011932305460504722,4.3803797410642116e-05,7.737384304506989e-05,7.714194856811574e-05,6.495048282297316e-05
3771.0,0.00011932877407616616,0.00011932877407616616,4.3789216972505274e-05,7.73565339966531e-05,7.712575073259842e-05,6.493352530793295e-05
3772.0,0.00011933458239354877,0.00011933458239354877,4.3774556571243227e-05,7.733922466801602e-05,7.710955131878805e-05,6.491657408628016e-05
3773.0,0.00011934047444128737,0.00011934047444128737,4.375981756291636e-05,7.732191508624808e-05,7.70933503564386e-05,6.489962918664231e-05
3774.0,0.00011934644521716109,0.00011934644521716109,4.374500129217173e-05,7.730460527977101e-05,7.707714787530406e-05,6.488269063723136e-05
3775.0,0.00011935249017369642,0.00011935249017369642,4.3730108994992776e-05,7.728729527656242e-05,7.706094390291796e-05,6.486575846497602e-05
3776.0,0.00011935860379708174,0.00011935860379708174,4.371514203300048e-05,7.726998510282357e-05,7.704473846681381e-05,6.484883269570675e-05
3777.0,0.0001193647814261567,0.0001193647814261567,4.370010154486657e-05,7.725267478697617e-05,7.702853159408107e-05,6.48319133544786e-05
3778.0,0.00011937101794501359,0.00011937101794501359,4.3684988704782796e-05,7.723536435566558e-05,7.70123233153619e-05,6.481500046590665e-05
3779.0,0.00011937730840827498,0.00011937730840827498,4.3669804667316e-05,7.721805383598124e-05,7.699611365774572e-05,6.479809405329246e-05
3780.0,0.00011938364821162395,0.00011938364821162395,4.365455057032104e-05,7.720074325190396e-05,7.697990264876609e-05,6.478119413917364e-05
3781.0,0.0001193900325802133,0.0001193900325802133,4.3547737001759875e-05,7.718343263052319e-05,7.69636903124038e-05,6.476449669942427e-05
3782.0,0.00011939645673919586,0.00011939645673919586,4.34353493858687e-05,7.7166121997152e-05,7.69474766801892e-05,6.474788539216473e-05
3783.0,0.00011940291574319417,0.00011940291574319417,4.332341811487083e-05,7.714881137843577e-05,7.693126177432674e-05,6.47313337177869e-05
3784.0,0.0001194094049310479,0.0001194094049310479,4.321243468759053e-05,7.713150079924347e-05,7.691504562279405e-05,6.471483056895307e-05
3785.0,0.00011941591981212696,0.00011941591981212696,4.310250152042037e-05,7.71141902844441e-05,7.689882825090422e-05,6.469836956406671e-05
3786.0,0.00011942245566842757,0.00011942245566842757,4.299361927970692e-05,7.709753172280287e-05,7.688260968574667e-05,6.468194648728244e-05
3787.0,0.00011942900766825915,0.00011942900766825915,4.2885755297682064e-05,7.708155523422633e-05,7.686638995174633e-05,6.466555830594028e-05
3788.0,0.00011943557177573894,0.00011943557177573894,4.277886618583604e-05,7.706557716380402e-05,7.685016907466036e-05,6.464920270742604e-05
3789.0,0.0001194421430454895,0.0001194421430454895,4.267290609515271e-05,7.704959754084584e-05,7.683394707935776e-05,6.463287785421163e-05
3790.0,0.00011944871710056759,0.00011944871710056759,4.256783021810931e-05,7.703361639110895e-05,7.68177239915957e-05,6.461658224039237e-05
3791.0,0.00011945528973456021,0.00011945528973456021,4.246359610694598e-05,7.701763373724191e-05,7.680149983446682e-05,6.460031460172439e-05
3792.0,0.00011946185668421094,0.00011946185668421094,4.23601641319892e-05,7.70016496045578e-05,7.678527463195195e-05,6.458407385707744e-05
3793.0,0.00011946841334520286,0.00011946841334520286,4.225749754954932e-05,7.698566401703744e-05,7.676904840847598e-05,6.4567859067896e-05
3794.0,0.00011947495579534007,0.00011947495579534007,4.2155562328060634e-05,7.696967699999391e-05,7.675282118713156e-05,6.455166940934343e-05
3795.0,0.00011948147960083588,0.00011948147960083588,4.2054327099858193e-05,7.695368857696394e-05,7.67365929918995e-05,6.45355041483958e-05
3796.0,0.00011948798101002467,0.00011948798101002467,4.195376284908051e-05,7.693769876659928e-05,7.672036384143155e-05,6.451936262846767e-05
3797.0,0.00011949445581649343,0.00011949445581649343,4.185384264246271e-05,7.692170759465711e-05,7.670413375748808e-05,6.450324425668174e-05
