time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
359.0,0.0004080589350223818,0.00040650333954772577,0.0002880958476970483,0.003659126193599871,0.0035473669047809686,0.0014021438958274404
360.0,0.0004076967859987235,0.00040614158132257216,0.0002882227015452708,0.003652832904414538,0.0035411097201216712,0.0014005947732515173
361.0,0.00040734483860660475,0.0004057900063116904,0.0002885743239672221,0.0036465684450575075,0.003534878450678125,0.0013990507365339694
362.0,0.00040701231034745433,0.0004054578847103585,0.00028892193311049066,0.003640332392961021,0.0035286729317243193,0.001397512139784749
363.0,0.00040673959216519506,0.00040518571097436507,0.000289267542705466,0.003634124570835784,0.0035224929988779685,0.0013959789427428887
364.0,0.00040656531757576886,0.00040501204637166666,0.00028961138192847393,0.003627944821134488,0.0035163384892826777,0.0013944511088481533
365.0,0.00040649669159620316,0.00040494394380630183,0.00028995359906593636,0.0036217929974768914,0.003510209241641693,0.0013929286039282688
366.0,0.0004065209283794502,0.0004049685188078911,0.0002902943070426784,0.003615668956346685,0.003504105096271193,0.001391411395231728
367.0,0.0004066195728000821,0.0004050672807807132,0.0002906336015480156,0.003609572552289997,0.003498025895201984,0.0013898994508604328
368.0,0.00040677520752296914,0.00040522281489074885,0.0002909715669046126,0.0036035036359463035,0.0034919714822696513,0.0013883927394634174
369.0,0.00040697346378237853,0.0004054207720400882,0.000291308277724692,0.003597462053694045,0.0034859417032104822,0.0013868912300753465
370.0,0.00040720312762232425,0.0004056499635112232,0.00029164379981349024,0.003591447648048529,0.0034799364057001014,0.0013853948920344058
371.0,0.0004074707514973852,0.00040590187148836776,0.0002919781908713391,0.003585460258324069,0.0034739554393548033,0.001383903694940633
372.0,0.00040782958603813313,0.00040617007590526555,0.0002923115010488004,0.0035794997213689506,0.0034679986557017983,0.0013824176086374357
373.0,0.0004081866150613678,0.00040644975314307885,0.0002926437738242061,0.0035735658722169106,0.0034620659081223693,0.001380936603201638
374.0,0.0004085400157123331,0.0004067372794906987,0.0002929750467828199,0.0035676585446680065,0.003456157051769715,0.0013794606489413814
375.0,0.00040888862406518456,0.0004070299303862157,0.0002933053523700523,0.0035617775717691202,0.0034502719434827966,0.0013779897163929786
376.0,0.0004092317265076417,0.0004073256541801129,0.00029363471869511587,0.003555922786218968,0.0034444104417006294,0.0013765237763221636
377.0,0.0004095689188261531,0.0004076229066072301,0.0002939631699845468,0.0035500940206874,0.00343857240637524,0.0013750627997242894
378.0,0.0004099000095152405,0.0004079205255038687,0.00029429072737546965,0.0035442911080734163,0.003432757698883737,0.0013736067578225583
379.0,0.00041022495372544654,0.00040821763917620046,0.0002946174092385011,0.003538513881727212,0.0034269661819585906,0.0013721556220690429
380.0,0.0004105438059696098,0.00040851359676707943,0.0002949432316126929,0.0035327621756162664,0.0034211977196214605,0.0013707093641437515
381.0,0.0004108566881200204,0.00040880791704012154,0.00029526820862079767,0.0035270358244585687,0.0034154521771152524,0.0013692679559534845
382.0,0.0004111637665005219,0.000409100248134564,0.00029559235270159684,0.0035213346638434118,0.003409729420862373,0.0013678313696313647
383.0,0.000411465235004016,0.0004093903386319653,0.0002959156748216708,0.003515658530313548,0.003404029318407442,0.0013663995775348538
384.0,0.00041176130440589986,0.00040967801385249913,0.000296238184822866,0.0035100072614366873,0.0033983517383915363,0.0013649725522448008
385.0,0.0004120521932122756,0.00040996315885877266,0.00029655989144208606,0.00350438069586545,0.0033926965505015616,0.0013635502665642033
386.0,0.00041233812248719914,0.0004102457044155017,0.00029688080254230563,0.003498778673377778,0.0033870636254542674,0.0013621326935159726
387.0,0.000412619311873641,0.0004105256170419125,0.00029720092514165134,0.003493201034916904,0.003381452834957166,0.0013607198063411428
388.0,0.00041289597641025466,0.00041080288997363823,0.00029752026566148317,0.003487647622616663,0.0033758640517032035,0.0013593115784978416
389.0,0.0004131683249966045,0.00041107753776259415,0.0002978388299000214,0.003482118279813484,0.003370297149331236,0.0013579079836584806
390.0,0.0004134365589720801,0.00041134959053579223,0.00029815662311596583,0.0034766128510748118,0.0033647520024278066,0.001356508995708709
391.0,0.0004137008716043056,0.00041161908978892825,0.0002984736501509929,0.00347113118220177,0.0033592284865018307,0.0013551145887451196
392.0,0.0004139614475207054,0.0004118860861694884,0.00029878991539684674,0.0034656731202402646,0.003353726477970831,0.0013537247370734795
393.0,0.0004142184621969136,0.00041215063640720473,0.0002991054228903079,0.0034602385134778757,0.0033482458541516102,0.0013523394152060097
394.0,0.00041447208280942505,0.0004124128017224393,0.000299420176360792,0.0034548272114522938,0.003342786493257144,0.0013509585978609422
395.0,0.0004147224678376915,0.00041267264617772526,0.0002997341792236968,0.0034494390649446593,0.0033373482743699334,0.0013495822599588166
396.0,0.00041496976746202563,0.00041293023525668104,0.00030004743463753664,0.003444073925986224,0.003331931077449113,0.001348210376621951
397.0,0.0004152141235636009,0.0004131856353524199,0.00030035994556372675,0.003438731647835258,0.0033265347833166814,0.001346842923171504
398.0,0.00041545567057710286,0.0004134389128580551,0.0003006717146765899,0.0034334120849957017,0.0033211592736481776,0.0013454798751268123
399.0,0.00041569453560441616,0.00041369013348457884,0.0003009827445286121,0.003428115093188744,0.0033158044309655743,0.0013441212082007227
400.0,0.00041593083852831114,0.00041393936197664516,0.00030129303741542753,0.003422840529359039,0.0033104701386350577,0.001342766898301162
401.0,0.0004161646926377216,0.0004141866619420398,0.00030160259553219934,0.0034175882516631617,0.003305156280855037,0.0013414169215268947
402.0,0.0004163962050824921,0.0004144320953969327,0.00030191142087193233,0.0034123581194611674,0.0032998627426552574,0.0013400712541664116
403.0,0.0004166254768165345,0.00041467572236797423,0.0003022195153500785,0.0034071499933001625,0.0032945894098874717,0.0013387298726959872
404.0,0.0004168526033367925,0.00041491760129019895,0.00030252688070793346,0.0034019637349169685,0.003289336169215229,0.001337392753777203
405.0,0.00041707767496745873,0.0004151577887228086,0.0003028335185889736,0.0033967992072185815,0.0032841029081209783,0.0013360598742558525
406.0,0.00041730077703050483,0.0004153963390649551,0.00030313943053401123,0.0033916562742750678,0.0032788895148829766,0.0013347312111596638
407.0,0.00041752198978883825,0.00041563330489680084,0.00030344461796812756,0.003386534801311125,0.0032736958785877235,0.0013334067416970925
408.0,0.00041774138964001395,0.00041586873663845836,0.00030374908222670626,0.0033814346546949814,0.003268521889106424,0.0013320864432543609
409.0,0.00041795904837726994,0.00041610268311842447,0.00030405282458309394,0.0033763557019224066,0.003263367437108311,0.0013307702933951498
410.0,0.00041817503426955227,0.0004163351908914592,0.0003043558461977823,0.003371297811613605,0.0032582324140357777,0.0013294582698570438
411.0,0.00041838941149308084,0.0004165663045796464,0.00030465814814999555,0.0033662608534941185,0.0032531167121128135,0.0013281503505514004
412.0,0.0004186022410408441,0.00041679606709976724,0.0003049597314866641,0.0033612446983952715,0.0032480202243365675,0.0013268465135607172
413.0,0.00041881358083628584,0.00041702451994751755,0.0003052605971781255,0.0033562492182301895,0.003242942844463581,0.0013255467371368916
414.0,0.0004190234852217145,0.00041725170211748264,0.0003055607461291127,0.003351274285992467,0.0032378844670164497,0.0013242509997006692
415.0,0.00041923200615201495,0.00041747765163790973,0.0003058601791975705,0.0033463197757441776,0.0032328449872722764,0.0013229592798382006
416.0,0.00041943919273990105,0.00041770240449068297,0.00030615889717296754,0.003341385562600774,0.0032278243012529018,0.0013216715563005535
417.0,0.00041964509125591576,0.0004179259954639747,0.00030645690082488483,0.003336471522724871,0.003222822305731121,0.0013203878080018246
418.0,0.0004198497460379258,0.00041814845752696783,0.0003067541908700464,0.0033315775333102593,0.003217838898210701,0.0013191080140172397
419.0,0.000420053198865844,0.0004183698223414467,0.00030705076793056095,0.0033267034725730227,0.0032128739769294867,0.0013178321535813758
420.0,0.0004202554893595334,0.00041859012020495356,0.0003073466326817925,0.00332184921975065,0.0032079274408580716,0.0013165602060883018
421.0,0.00042045007046453975,0.0004188088004752899,0.0003069208692793107,0.003317014504242266,0.0032029991888968823,0.0013152919178532772
422.0,0.0004206135951676515,0.0004189941586787427,0.00030652303726217474,0.0033121990604785267,0.003198089117588232,0.0013140275073653298
423.0,0.0004206321856941031,0.00041901074558836626,0.00030614051555047275,0.003307402785851732,0.0031931971235628076,0.001312766949990977
424.0,0.00042035328675638084,0.0004187295660358359,0.00030577045945809496,0.0033026255904977653,0.003188323104326596,0.001311510223364845
425.0,0.00041975214571721153,0.00041812637425664434,0.0003054111430351004,0.0032978673917485324,0.0031834669582866404,0.001310257306587206
426.0,0.0004188704751300065,0.0004172432117570679,0.0003050613487857065,0.0032931281086714392,0.003178628584780796,0.0013090081796181484
427.0,0.00041776885751687587,0.00041614077952090156,0.00030472013434269997,0.0032884076588723943,0.0031738078841518913,0.0013077628229208088
428.0,0.0004169330601371257,0.00041487622792146794,0.00030438673154337055,0.0032837059571679816,0.003169004757808125,0.0013065212172684788
429.0,0.00041700807861388967,0.00041349654264877245,0.0003040604958923725,0.0032790229153123462,0.0031642191082843496,0.0013052833436432596
430.0,0.00041700703962987973,0.0004120382292285285,0.0003037408776945513,0.0032743584422489924,0.003159450839272715,0.001304049183184569
431.0,0.00041692818683713995,0.0004105289377207555,0.0003034274029891748,0.0032697124445464354,0.003154699855633325,0.0013028187171653456
432.0,0.0004167728408219773,0.00040898936856592627,0.00030311966016170614,0.003265084826864495,0.003149966063368037,0.0013015919269787888
433.0,0.00041654443180050293,0.00040867637238761745,0.00030281728933420035,0.00326047549240549,0.0031452493695920403,0.001300368794136825
434.0,0.0004162476989222341,0.00040838078655269783,0.00030251997405057767,0.003255884343290383,0.0031405496824810086,0.0012991493002664542
435.0,0.00041588808761616747,0.00040802295035291536,0.00030222743448662286,0.0032513112808918443,0.003135866911224028,0.0012979334271118208
436.0,0.0004154713224693296,0.0004076085076007985,0.0003019394217311909,0.0032467562060909394,0.003131200965959202,0.0012967211565334715
437.0,0.00041500311812114887,0.00040714310347311766,0.00030165571313495615,0.0032422190195027234,0.0031265517577194757,0.0012955124705096449
438.0,0.0004144889960002729,0.0004066322001108347,0.00030137610848984174,0.0032376996216632037,0.0031219191983851147,0.0012943073511379338
439.0,0.0004139341728546242,0.000406080963500699,0.00030110042661833343,0.0032331979131634547,0.0031173032006335255,0.00129310578063435
440.0,0.0004133435031690169,0.0004054942045854659,0.000300828502865396,0.0032287137947717426,0.003112703677895734,0.0012919077413348222
441.0,0.00041272145381299197,0.0004048763529453936,0.0003005601866822008,0.0032242471675298923,0.0031081205443177495,0.0012907132156942407
442.0,0.0004120721021081408,0.00040423145327395105,0.0003002953398486582,0.0032197979328376647,0.003103553714730811,0.0012895221862877844
443.0,0.00041139914719678927,0.0004035631765191283,0.0003000338347758426,0.0032153659925029388,0.0030990031046149724,0.001288334635809096
444.0,0.00041070593090353213,0.00040287483977863303,0.00029977555331707045,0.003210951248804328,0.0030944686300826696,0.0012871505470711622
445.0,0.00040999546177999946,0.0004021694297762224,0.00029952038552748706,0.003206553604529372,0.003089950207852077,0.0012859699030049964
446.0,0.0004092704413096726,0.0004014496284980851,0.0002992682286523175,0.003202172963006067,0.0030854477552288984,0.0012847926866599445
447.0,0.00040853329136325556,0.00040071784047768233,0.0002990189864857548,0.003197809228137949,0.0030809611900934897,0.0012836188812027007
448.0,0.0004079720229128725,0.00040080562393995933,0.00029877256854823165,0.0031934623044107546,0.00307649043088265,0.001282448469915967
449.0,0.00040821214520292415,0.00040112495281618976,0.0002985288895153321,0.0031891320969248405,0.0030720353965820735,0.0012812814361991172
450.0,0.00040843427984782466,0.00040142911200291564,0.0002982878687456475,0.0031848185114022876,0.003067596006714357,0.001280117763566086
451.0,0.00040863851256744965,0.00040171792778664894,0.00029804942977583904,0.003180521454197116,0.0030631721813314527,0.0012789574356455594
452.0,0.00040882500428551793,0.00040199130222617896,0.0002978134999892038,0.0031762408323019464,0.0030587638410084494,0.0012778004361795711
453.0,0.0004089939810114629,0.0004022492072408568,0.00029758001029932105,0.0031719765533546607,0.003054370906827142,0.001276646749022942
454.0,0.0004091457241770513,0.00040249167614092585,0.0002973488947364239,0.0031677285256490606,0.0030499933003871327,0.0012754963581421918
455.0,0.0004092805623372442,0.00040271879868214455,0.00029712009035189475,0.00316349665812643,0.003045630943788069,0.001274349247615054
456.0,0.0004093988620752498,0.000402930713164551,0.000296893536870535,0.0031592808603835287,0.003041283759630087,0.001273205401629199
457.0,0.00040950102237502506,0.00040312760052074736,0.0002966691765135033,0.003155081042668151,0.003036951671003152,0.0012720648044816081
458.0,0.00040958746706110105,0.0004033096789726187,0.00029644695388505386,0.0031508971158880072,0.003032634601493278,0.001270927440577466
459.0,0.00040965863945530145,0.00040347719868805143,0.00029622681571880925,0.003146728991594294,0.0030283324751745333,0.0012697932944294417
460.0,0.0004097149977155823,0.0004036304366081822,0.0002960087107680793,0.0031425765819932394,0.0030240452166010456,0.0012686623506570523
461.0,0.00040975701023171496,0.0004037696918430811,0.0002957925896927129,0.0031384397999363323,0.0030197727508114447,0.0012675345939851424
462.0,0.0004097851514757167,0.00040389528254536344,0.00029557840497439756,0.003134318558920768,0.003015515003321312,0.0012664100092437702
463.0,0.00040979989984180065,0.00040400754170377695,0.0002953661107336094,0.003130212773080565,0.003011271900122736,0.0012652885813666307
464.0,0.000409801733326276,0.0004041068132210057,0.00029515566267291737,0.003126122357187011,0.0030070433676732122,0.0012641702953901637
465.0,0.00040979112804961915,0.00040419345026521114,0.0002949470180226516,0.0031220472266455523,0.003002829332910739,0.0012630551364536423
466.0,0.00040983875817346416,0.0004042678124278609,0.00029474013539744666,0.003117987297488689,0.0029986297232298398,0.0012619430897972035
467.0,0.00040990900384940687,0.0004043302627110279,0.00029453497473979425,0.0031139424863702025,0.0029944444664966596,0.001260834140761389
468.0,0.0004099675678617132,0.00040438116661789536,0.00029433149729614117,0.003109912710567375,0.002990273491034312,0.0012597282747864784
469.0,0.00041001481565672293,0.0004044208894811163,0.00029412966549191224,0.003105897887968556,0.0029861167256237664,0.0012586254774110974
470.0,0.00041005111199865496,0.0004044497957238491,0.00029392944288540024,0.003101897937071385,0.002981974099504736,0.0012575257342719902
471.0,0.0004100768194916782,0.0004044682473818284,0.00029373079421431776,0.003097912776984124,0.0029778455423690176,0.0012564290311031388
472.0,0.0004100922971019827,0.00040447660251174966,0.0002935336852083906,0.003093942327404786,0.0029737309843587134,0.0012553353537340017
473.0,0.0004100978993051285,0.0004044752147365216,0.0002933380826352233,0.0030899865086317924,0.0029696303560640125,0.0012542446880899703
474.0,0.00041009397602920217,0.0004044644327336755,0.0002931439542028911,0.00308604524155065,0.0029655435885227455,0.0012531570201908492
475.0,0.00041008087066529697,0.00040444459853006265,0.0002929512685038076,0.0030821184476348407,0.0029614706132092827,0.0012520723361498466
476.0,0.0004100589204085736,0.00040441604789975827,0.0002927599950643737,0.003078206048933829,0.002957411362042528,0.0012509906221731314
477.0,0.0004100284561445733,0.00040437910996615756,0.00029257010428160866,0.0030743079680704,0.002953365767376148,0.0012499118645591773
478.0,0.00040998980028916776,0.0004043341057240468,0.000292381567303938,0.0030704241282424327,0.002949333761999462,0.0012488360496978848
479.0,0.0004099432688917659,0.0004042813494038455,0.0002921943561033971,0.0030665544532060274,0.0029453152791338866,0.0012477631640688755
480.0,0.000409889169645794,0.0004042211466526169,0.0002920084433896757,0.0030626988672790567,0.0029413102524245005,0.0012466931942425258
481.0,0.00040982780251397344,0.00040415379567093623,0.0002926053349155893,0.0030588569183471748,0.0029373186140007057,0.0012456255820845739
482.0,0.00040975945921672974,0.00040407958601917926,0.0002932089293120039,0.0030550281647756528,0.0029333402887767868,0.0012445608701682667
483.0,0.00040968442374378355,0.00040399879975439035,0.0002938167016875945,0.0030512125698316517,0.002929375200540374,0.0012434990349223152
484.0,0.0004096029716151861,0.00040391171035025764,0.0002944260683634,0.00304741012646792,0.0029254232739215347,0.0012424400578132586
485.0,0.00040951537056344023,0.0004038185836066077,0.0002950356222058082,0.0030436208438553436,0.0029214844344509494,0.0012413839234938593
486.0,0.0004094218809882477,0.0004037196774788754,0.00029564449705436925,0.003039844733921271,0.0029175586086598315,0.001240330618377155
487.0,0.0004093227596513316,0.0004036152469097942,0.00029625213703510743,0.0030360818033963177,0.002913645724248237,0.0012392801297944256
488.0,0.00040921827161355395,0.00040350555531176724,0.000296858176345014,0.0030323320504264117,0.002909745710266698,0.0012382324455354828
489.0,0.0004091087160986717,0.0004034628969975529,0.0002974623682155313,0.003028595463860473,0.002905858497263658,0.0012371875536120944
490.0,0.00040899446815956253,0.00040364154580174727,0.0002980645414670153,0.003024872023825065,0.002901984017385395,0.0012361454421386537
491.0,0.00040915330839652597,0.00040381273265666096,0.00029866457340856274,0.0030211617027973148,0.002898122204396447,0.0012351060992771255
492.0,0.00040932609380206486,0.0004039766211576534,0.00029926237282749805,0.003017464466778197,0.002894272993654745,0.0012340695132154334
493.0,0.00040949167038206724,0.00040413338814460076,0.0002998578695164257,0.0030137802764031996,0.0028904363220378926,0.0012330356721597868
494.0,0.00040965023566741365,0.0004042832314326006,0.00030045100756455475,0.003010109087907331,0.002886612127836141,0.001232004564336398
495.0,0.00040980201652018877,0.0004044263785090152,0.0003010417413043023,0.003006450853946241,0.0028828003506298217,0.001230976177994909
496.0,0.00040994727953602705,0.00040456309727687767,0.000301630032688946,0.0030028055242850016,0.002879000931160558,0.0012299505014150415
497.0,0.00041008633866113087,0.00040469370281925876,0.0003022158497799313,0.0029991730463669874,0.0028752138112122516,0.0012289275229105405
498.0,0.00041021956229769785,0.000404818565016285,0.00030279916554496416,0.002995553365775727,0.0028714389334840718,0.0012279072308345746
499.0,0.0004103473763166221,0.0004049381116146833,0.000303379957243188,0.0029919464266159324,0.0028676762414860946,0.0012268896135845084
500.0,0.0004104702658196402,0.0004050528291941191,0.0003039582059664696,0.0029883521718323536,0.00286392567944338,0.0012258746596040576
501.0,0.00041058877224031676,0.00040516326049555573,0.0003045338962808677,0.002984770543462023,0.0028601871922084854,0.0012248623573877049
502.0,0.00041070348885341446,0.0004052700002148413,0.000305107015811018,0.0029812014828509703,0.002856460725192189,0.001223852695482727
503.0,0.0004108150543515876,0.00040537368761306425,0.00030567755515152476,0.002977644930824308,0.002852746224292879,0.001222845662490989
504.0,0.00041092414488730356,0.0004054749988995354,0.0003062455075247012,0.002974100827843884,0.0028490436358543647,0.001221841247070735
505.0,0.0004110314641820878,0.0004055746375684066,0.000306810868578513,0.0029705691141144186,0.002845352906606813,0.0012208394379385429
506.0,0.0004111377353410717,0.00040567332547425394,0.00030737363626548653,0.0029670497296958587,0.002841673983644988,0.0012198402238690616
507.0,0.00041124369096223745,0.00040577179362344395,0.00030793381057350484,0.0029635426145793176,0.0028380068143900594,0.0012188435936977323
508.0,0.00041142499378565844,0.0004058707733634037,0.0003084913934033267,0.002960047708768343,0.0028343513465616255,0.0012178495363198343
509.0,0.0004116816866712725,0.0004062039766949965,0.00030904638838055547,0.00295656495232155,0.002830707528164833,0.00121685804069192
510.0,0.0004119343011552701,0.0004065961618948677,0.0003095988006132576,0.0029530942854152364,0.002827075307470839,0.001215869095832052
511.0,0.0004121832479313525,0.0004069823759209612,0.0003101486367373302,0.0029496356483806885,0.002823454633003486,0.0012148826908198538
512.0,0.0004124289494598088,0.0004073627952152492,0.0003106959046285109,0.0029461889817419262,0.002819845453530867,0.001213898814796997
513.0,0.0004126718373527183,0.0004077376117948006,0.0003112406132619829,0.0029427542262339124,0.0028162477180551093,0.0012129174569666039
514.0,0.0004129123489633457,0.00040810703069382726,0.00031178277270590233,0.002939331322838523,0.0028126613758097108,0.0012119386065940995
515.0,0.0004131509236344755,0.000408471270930022,0.00031232239388511086,0.0029359202128049766,0.002809086376255543,0.0012109622530070785
516.0,0.0004133879997993972,0.0004088305623213273,0.00031285948855842014,0.0029325208376596024,0.0028055226690719692,0.001209988385594662
517.0,0.0004136240127650126,0.0004095523801765921,0.000313394069225038,0.0029291331392253817,0.002801970204166615,0.0012090169938077358
518.0,0.00041445248024274406,0.00041050522628438557,0.00031392614898134117,0.0029257570596321614,0.0027984289316616007,0.0012080480671589362
519.0,0.0004155640458520793,0.00041143419991840346,0.0003144557414914908,0.0029223925413282004,0.0027948988018966503,0.0012070815952219796
520.0,0.00041671298157552883,0.00041234037178128347,0.0003149828608850955,0.002919039527083722,0.0027913797654384176,0.0012061175676317914
521.0,0.0004178367777853964,0.00041322474152138966,0.00031550752172243026,0.0029156979600042376,0.002787871773066275,0.0012051559740842703
522.0,0.000418936444020801,0.0004140882444971794,0.0003160297388861816,0.0029123677835283246,0.002784374775785192,0.0012041968043355726
523.0,0.0004200129303626454,0.00041493175734785837,0.0003165495275865189,0.002909048941438286,0.002780888724819519,0.00120324004820263
524.0,0.0004210671319242465,0.0004157561020861067,0.0003170669032818038,0.0029057413778614816,0.0027774135716174264,0.0012022856955617675
525.0,0.0004220998931714348,0.00041656205161189064,0.0003175818815864179,0.002902445037273438,0.0027739492678540145,0.001201333736349265
526.0,0.00042311201207212434,0.00041735033266832033,0.0003180944783476569,0.0028991598644916294,0.0027704957654215434,0.0012003841605608136
527.0,0.00042410424259742285,0.00041812162987753254,0.000318604709508002,0.0028958858046892466,0.002767053016446308,0.001199436958250829
528.0,0.00042507729847329756,0.0004188765888670787,0.00031911259105397934,0.0028926228033863133,0.0027636209732770922,0.0011984921195324167
529.0,0.00042603185602274607,0.0004196158195099997,0.00031961813903915766,0.002889370806454128,0.002760199588494494,0.00119754963457704
530.0,0.00042696855683743706,0.00042033989814171946,0.0003201213696465433,0.0028861297601139313,0.0027567888149069297,0.0011966094936138128
531.0,0.0004278880093124826,0.0004210493701748419,0.00032062229895162095,0.0028828996109320215,0.002753388605555074,0.001195671686929621
532.0,0.00042879079188651303,0.0004217447520318274,0.0003211209430673491,0.0028796803058313003,0.0027499989137096392,0.0011947362048681978
533.0,0.0004296774545196058,0.0004226559568110133,0.0003216173180911634,0.002876471792071733,0.002746619692875374,0.001193803037830189
534.0,0.00043054852045543157,0.000423639180723967,0.00032211144003687156,0.002873274017265892,0.0027432508967843994,0.0011928721762728674
535.0,0.00043140448809708687,0.00042460835243218753,0.0003226033248217737,0.0028700869293696307,0.00273989247941131,0.0011919436107091694
536.0,0.00043224583225764945,0.0004255638245922455,0.00032309298832190563,0.0028669104766754216,0.0027365443949585178,0.00119101733170745
537.0,0.000433073006433915,0.0004265059382078107,0.0003235804463447798,0.002863744607820351,0.0027332065978655784,0.0011900933298917516
538.0,0.0004338864431474576,0.0004274350225159651,0.00032406571454607493,0.002860589271781677,0.002729879042807859,0.001189171595940812
539.0,0.0004346865550814982,0.00042835139629460173,0.00032454880847494267,0.0028574444178706138,0.0027265616846956497,0.0011882521205878282
540.0,0.0004354737374683282,0.0004292553670097732,0.00032502974355547924,0.002854309995731441,0.0027232544786701673,0.0011873348946198714
541.0,0.0004359686253678774,0.00043014688094444864,0.00032506760862128457,0.0028511860307136594,0.0027199573805014587,0.0011864200112328147
542.0,0.0004362700734077407,0.00043100698962916795,0.00032512044976025376,0.002848072546549396,0.002716670347706618,0.0011855073572792523
543.0,0.00043606315523447847,0.0004317538471241278,0.0003251806163429128,0.002844969486533344,0.00271339333834808,0.0011845969256388065
544.0,0.00043548722698005804,0.00043230951041550725,0.0003252463975118693,0.002841876788511666,0.002710126310637051,0.0011836887083144457
545.0,0.00043535104498459987,0.0004326595278030254,0.000325316761590926,0.0028387943874972343,0.002706869222925956,0.0011827826967743566
546.0,0.00043504957307050063,0.00043282962235480227,0.00032539098464115935,0.002835722218324399,0.002703622033686237,0.0011818788822211643
547.0,0.00043463977982582946,0.00043285682096438904,0.000325468510390779,0.0028326602172370485,0.002700384701475045,0.0011809772557533674
548.0,0.00043447764039683534,0.00043277599110069787,0.00032554888917639874,0.0028296083225769486,0.00269715718489838,0.0011800778084514797
549.0,0.0004343196790728143,0.0004326158316416695,0.00032563174761403323,0.002826566474930292,0.002693939442576454,0.0011791805314224336
550.0,0.0004341043860449645,0.00043239868119826497,0.00032571677065746404,0.002823534617029555,0.0026907314331339194,0.001178285415822994
551.0,0.0004338487764812271,0.0004321415042340959,0.0003258036901615013,0.0028205126935292313,0.002687533115182106,0.0011773924528680798
552.0,0.0004335656421403655,0.0004318570464647564,0.00032589227634033445,0.0028175006507846767,0.002684344447328346,0.0011765016338356354
553.0,0.0004332645584668171,0.00043155484297585645,0.00032598233125754255,0.0028144984366220704,0.0026811653881839703,0.0011756129500659737
554.0,0.00043295268397969267,0.0004312420179530818,0.0003260736836884056,0.002811506000152786,0.002677995896390062,0.0011747263929612556
555.0,0.0004326353664509952,0.0004309238907467261,0.0003261661847939192,0.0028085232915939784,0.002674835930634778,0.001173841953984178
556.0,0.00043231659782350107,0.0004306044290842692,0.0003262597046245356,0.0028055502621375794,0.002671685449677774,0.0011729596246561388
557.0,0.0004321482693399048,0.00043028658586763413,0.00032635412917217946,0.002802586863835721,0.0026685444123746294,0.0011720793965557203
558.0,0.00043245405794323233,0.00042997254826104836,0.000326449357977058,0.0027996330494923782,0.00266541277769905,0.0011712012613163336
559.0,0.0004327295870893977,0.0004296639240806144,0.00032654530213723165,0.0027966887725985323,0.0026622905047588574,0.001170325210626229
560.0,0.00043297785123286303,0.0004293618803785648,0.00032664188251023635,0.002793753987254899,0.002659177552820413,0.001169451236226048
561.0,0.00043320161063320484,0.00042906724803515317,0.0003267390284296548,0.0027908286481244104,0.0026560738813210527,0.0011685793299086374
562.0,0.00043340338959296787,0.0004287806010552231,0.00032683667647975893,0.002787912710380702,0.0026529794498717507,0.0011677094835166812
563.0,0.000433585484302057,0.0004285023160264245,0.00032693476946189565,0.0027850061296725848,0.0026498942182922036,0.0011668416889433003
564.0,0.0004337499740927342,0.0004282326186739738,0.0003270332556423054,0.0027821088620911816,0.0026468181465983953,0.0011659759381308546
565.0,0.00043389873673049806,0.00042797161904672976,0.0003271320880703984,0.0027792208641423954,0.002643751195016364,0.001165112223069278
566.0,0.00043403346404602416,0.0004277193383472877,0.00032723122389006267,0.002776342092719819,0.002640693323989751,0.001164250535796117
567.0,0.00043415567813553935,0.0004274757297935139,0.00032733062388089147,0.002773472505094521,0.0026376444941824673,0.0011633908683959038
568.0,0.00043426674710644875,0.00042733608046319205,0.00032743025202941977,0.0027706120588879557,0.0026346046664884604,0.0011625332129996916
569.0,0.00043436789940187737,0.0004277062470805504,0.0003275300752300508,0.002767760712062195,0.002631573802021947,0.0011616775617841277
570.0,0.00043446023795468136,0.00042807631223240605,0.0003276300628671502,0.002764918422903495,0.0026285518621262938,0.0011608239069710229
571.0,0.0004345447527498436,0.0004284463778958525,0.0003277301866005099,0.002762085150014748,0.0026255388083797904,0.0011599722408265657
572.0,0.00043462233202262723,0.0004288165429215951,0.00032783042012270945,0.0027592608523052675,0.0026225346025845475,0.0011591225556618328
573.0,0.00043490091883313653,0.00042918690161286577,0.0003279307389767168,0.0027564454889748013,0.002619539206776711,0.0011582748438312945
574.0,0.00043540671504160855,0.0004295575437822663,0.0003280311203218094,0.002753639019519749,0.0026165525832198,0.001157429097732801
575.0,0.00043590456493802776,0.00042992855492229864,0.00032813154283926286,0.0027508414037109574,0.0026135746944042637,0.0011565853098073292
576.0,0.0004363944393617203,0.00043030001586430444,0.0003282319865618208,0.0027480526016008255,0.0026106055030510333,0.0011557434725381515
577.0,0.0004368763400179887,0.0004306720025510913,0.0003283324327705548,0.002745272573506874,0.0026076449721061934,0.00115490357845116
578.0,0.000437350295271699,0.00043108294011062753,0.00032843286387194704,0.0027425012800130766,0.002604693064738761,0.0011540656201134566
579.0,0.00043781635690720577,0.00043153957369668206,0.0003285332633731902,0.002739738681960535,0.0026017497443397986,0.0011532295901338435
580.0,0.0004382745966609036,0.00043198840972991093,0.0003286336156458627,0.002736984740448367,0.002598814974527741,0.0011523954811625615
