time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
451.0,0.00037239035208358473,0.00036278912796205987,0.00027436837725557426,0.0031926248345688357,0.0025067270100311845,0.0012104630144946322
452.0,0.00037242694008909893,0.00036320617914498143,0.00027414983687310413,0.0031886664890494743,0.0025032188325986304,0.001209408345774213
453.0,0.0003727840798433135,0.000363613543242991,0.00027393351598617487,0.003184722073708457,0.0024997228728564913,0.001208356645136044
454.0,0.0003731291379267532,0.00036401095712790266,0.0002737193698220796,0.0031807915173134305,0.002496239066104966,0.0012073078985622185
455.0,0.00037346200599586155,0.0003643981998493473,0.0002735073555277933,0.0031768747490450444,0.002492767348129643,0.0012062620921311378
456.0,0.00037378262169340815,0.00036477509064525293,0.0002732974320595615,0.0031729716985013923,0.002489307655193951,0.0012052192120170972
457.0,0.000374090963987328,0.00036514148723654216,0.00027308955989083727,0.003169082295706005,0.0024858599240369372,0.001204179244489706
458.0,0.00037438705021486385,0.0003654972836102388,0.0002728837008916376,0.0031652064711051864,0.0024824240918626117,0.001203142175911692
459.0,0.0003746709324445874,0.0003658424074615141,0.00027267981825777307,0.0031613441555786714,0.002479000096340389,0.0012021079927393222
460.0,0.00037494269309945594,0.00036617681803363666,0.0002724778762858568,0.0031574952804378498,0.0024755878755948757,0.0012010766815212964
461.0,0.00037520244228517186,0.00036650050384423594,0.00027227784035942286,0.0031536597774235453,0.002472187368204537,0.0012000482288976066
462.0,0.00037545031443642074,0.0003668134800136613,0.00027207967682390274,0.003149837578709125,0.002468798513194592,0.001199022621598848
463.0,0.0003756864654747005,0.00036711578582071525,0.0002718833529567235,0.0031460286169062712,0.0024654212500343498,0.0011979998464455037
464.0,0.0003759110699093071,0.00036740748311103744,0.00027168883689386185,0.003142232825058322,0.002462055518630102,0.0011969798903469506
465.0,0.0003761243178814766,0.0003676886532275603,0.00027149609756649474,0.003138450136638493,0.0024587012593260127,0.0011959627403010386
466.0,0.00037632641362961294,0.00036795939558942337,0.0002713051046571414,0.003134680485554764,0.0024553584128939043,0.0011949483833928144
467.0,0.0003765175725334302,0.00036821982553192356,0.0002711158285551176,0.0031309238061449918,0.0024520269205332568,0.0011939368067940387
468.0,0.0003766980197497105,0.00036847007226015194,0.0002709282403641665,0.00312718003317336,0.002448706723865879,0.0011929279977623936
469.0,0.0003768679881090975,0.00036871027759843855,0.0002707423118242525,0.003123449101836151,0.0024453977649327996,0.0011919219436406453
470.0,0.00037702771658132406,0.00036894059422820646,0.00027055801528126796,0.003119730947750199,0.0024420999861893833,0.0011909186318555993
471.0,0.0003771774489678137,0.00036916118398266917,0.0002703753236902688,0.0031160255069559994,0.002438813330503997,0.0011899180499180529
472.0,0.000377317432480595,0.00036937221648258856,0.00027019421061713183,0.0031123327159177094,0.0024355377411491297,0.0011889201854215063
473.0,0.0003774615348106636,0.00036957386839731043,0.00027001465015390056,0.0031086525115160413,0.0024322731618062754,0.0011879250260413048
474.0,0.00037766569602126765,0.0003697663219668357,0.00026983661696995334,0.0031049848310500394,0.0024290195365543887,0.00118693255953507
475.0,0.00037786069736966965,0.0003699497635807347,0.0002696600862294096,0.0031013296122286427,0.0024257768098676635,0.0011859427737398445
476.0,0.000378046729451853,0.0003701243834939305,0.0002694850336341711,0.0030976867931733487,0.002422544926615089,0.0011849556565732867
477.0,0.00037822398604703267,0.00037029037491720374,0.0002693114353613409,0.0030940563124164377,0.002419323832057785,0.0011839711960325604
478.0,0.00037839266269656946,0.00037044793236873375,0.0002691392680818794,0.003090438108892535,0.00241611347184012,0.0011829893801928327
479.0,0.00037855295653344,0.0003705972522993761,0.0002689685089146249,0.003086832121939942,0.002412913791991933,0.0011820101972074685
480.0,0.0003787050652022117,0.00037073853110314303,0.0002687991354885169,0.003083238291297974,0.002409724738920538,0.001181033635307051
481.0,0.0003788491869158861,0.0003708719659698545,0.00026941702507719015,0.003079656246293805,0.00240654625746739,0.0011800591131755063
482.0,0.00037898551920534373,0.0003709977530093056,0.00027002112685898307,0.0030760856316840446,0.002403378285222857,0.0011790871922806867
483.0,0.0003791142587488139,0.00037111608764917037,0.0002706249156239832,0.0030725264256576956,0.0024002207587177082,0.001178117858169784
484.0,0.0003792356013150311,0.0003712271640097242,0.00027122730556103944,0.0030689786181610224,0.0023970736155694006,0.0011771510976608466
485.0,0.0003793497408537405,0.00037133117450594,0.00027182815397238524,0.0030654422038911555,0.0023939367946548273,0.0011761868984055215
486.0,0.00037945686938201106,0.00037142830979064456,0.00027242744414168654,0.0030619171780514876,0.002390810236244434,0.0011752252486051861
487.0,0.0003795571772116091,0.00037151875807239776,0.00027302516931741597,0.003058403533898524,0.002387693882089703,0.0011742661368285717
488.0,0.0003796508532900589,0.00037160270693448183,0.00027362133727782745,0.0030549012614313753,0.0023845876754391426,0.0011733095518918772
489.0,0.00037973808809965703,0.00037168034492651714,0.0002742159710638869,0.0030514103468091136,0.002381491561028959,0.0011723554827850105
490.0,0.00037981907968287487,0.0003717518686130461,0.00027480910011919217,0.003047930772202889,0.002378405485026658,0.0011714039186244347
491.0,0.00037989404495419876,0.00037181749326009594,0.0002754007506109303,0.0030444625159060656,0.0023753293949524412,0.0011704548486219846
492.0,0.000379963234877323,0.0003718774685808057,0.00027599093894717407,0.0030410055525971202,0.0023722632395895005,0.0011695082620689907
493.0,0.0003800269525982003,0.00037193209652741643,0.0002765796688294706,0.003037559853663385,0.0023692069688792117,0.0011685641483238068
494.0,0.00038008556981594666,0.0003719817476621756,0.0002771669309270829,0.0030341253875629803,0.0023661605338261005,0.0011676224968062425
495.0,0.00038112002084744745,0.00037202687610715657,0.00027775270402445346,0.0030307021201605444,0.0023631238863903725,0.0011666832969943553
496.0,0.0003835041175648257,0.0003720680253991304,0.0002783369570459028,0.0030272900150762894,0.002360096979395987,0.0011657465384222224
497.0,0.0003857754751379616,0.0003721058317864845,0.00027891965129401257,0.003023889033984428,0.0023570797664422827,0.001164812210679753
498.0,0.00038794446561496443,0.00037214101854488035,0.00027950074246016775,0.0030204991368956158,0.002354072201823154,0.0011638803034120667
499.0,0.0003900200320572367,0.00037217438477910036,0.00028008018275662737,0.0030171202823989773,0.002351074240451112,0.0011629508063200809
500.0,0.00039200994621069185,0.0003722067936564599,0.0002806579224161484,0.00301375242788815,0.002348085837796887,0.0011620237091603312
501.0,0.0003939210109820124,0.00037223915364847926,0.00028123391121559504,0.0030103955297504648,0.0023451069498245936,0.0011610990017452939
502.0,0.000395759219543379,0.000372272402728413,0.0002818080994795563,0.0030070495435379208,0.002342137532950428,0.0011601766739437506
503.0,0.00039752988226382513,0.00037230749086347714,0.0002823804389095719,0.003003714424110626,0.002339177543993376,0.0011592567156807265
504.0,0.00039923772970951177,0.00037234536392816153,0.00028295088337458807,0.003000390125770025,0.002336226940139685,0.0011583391169377793
505.0,0.00040088699637408354,0.0003723869494365317,0.00028351938926347717,0.002997076602364146,0.0023332856789086698,0.0011574238677530136
506.0,0.00040248148940236206,0.0003724331442640505,0.0002840859158285844,0.0029937738073888553,0.0023303537181296186,0.0011565109582211475
507.0,0.00040402464588851217,0.00037248480498419667,0.0002846504254225407,0.0029904816940673484,0.0023274310159129286,0.0011556003784929988
508.0,0.00040551958034029667,0.0003725427392282654,0.00028521288350123774,0.002987200215425645,0.002324517530638559,0.0011546921187761685
509.0,0.00040696912515159056,0.00037260770022840006,0.0002857732587958196,0.0029839293243534293,0.0023216132209307183,0.0011537861693339353
510.0,0.0004083758641968416,0.00037268038192905806,0.00028633152310908764,0.002980668973657341,0.002318718045654311,0.0011528825204855837
511.0,0.00040974216187805723,0.0003727614174522387,0.00028688765134792833,0.0029774191161120456,0.002315831963894066,0.00115198116260652
512.0,0.000411070187851692,0.00037285137710796334,0.00028744162142987646,0.002974179704497981,0.0023129549349540923,0.0011510820861272116
513.0,0.00041236193840177293,0.0003729507690763967,0.00028799341404604247,0.002970950691633778,0.002310086918345,0.001150185281533418
514.0,0.00041361925462979343,0.00037306003986259384,0.00028854301261053213,0.002967732030413117,0.002307227873781681,0.0011492907393660147
515.0,0.00041484383882561815,0.000373179576399707,0.0002890904030996906,0.0029645236738264913,0.00230437776117709,0.0011483984502205198
516.0,0.00041603726776884287,0.0003733097078679748,0.00028963557380127646,0.0029613255749860734,0.002301536540636917,0.0011475084047466355
517.0,0.000417201005689094,0.0003734507091053274,0.00029017851529315714,0.002958137687145257,0.0022987041724618074,0.0011466205936482166
518.0,0.00041833641444100067,0.00037360280293796677,0.0002907192201749945,0.002954959963715087,0.0022958806171407,0.00114573500768278
519.0,0.00041944476328126257,0.0003737661641594059,0.00029125768299190544,0.0029517923582802474,0.0022930658353526034,0.0011448516376614747
520.0,0.0004205272369404156,0.0003739409215768319,0.00029179390002500617,0.0029486348246114957,0.0022902597879626008,0.0011439704744481709
521.0,0.00042158494346722364,0.00037412716307017035,0.0002923278691847421,0.0029454873166754325,0.0022874624360249562,0.001143091508960058
522.0,0.0004226189203677677,0.0003743249375247615,0.000292859589924051,0.002942349788644716,0.0022846737407800077,0.0011422147321660792
523.0,0.0004236301410855958,0.0003745342585261824,0.0002933890630260721,0.002939222194906943,0.0022818936636541665,0.001141340135087778
524.0,0.00042461951966288325,0.00037475510771400877,0.0002939162905284678,0.0029361044900704236,0.0022791221662616934,0.0011404677087981953
525.0,0.0004255879160268705,0.00037498743745345564,0.00029444127561990054,0.0029329966289699527,0.0022763592104046992,0.0011395974444219027
526.0,0.0004265361399689027,0.0003752311739617653,0.0002949640225418968,0.0029298985666743604,0.002273604758071812,0.0011387293331347446
527.0,0.0004274649550666254,0.00037548622009353494,0.0002954845364675605,0.0029268102584856237,0.00227085877143951,0.0011378633661630515
528.0,0.0004283750823219634,0.0003757524570460191,0.00029600282342041845,0.0029237316599455276,0.002268121212873897,0.0011369995347836716
529.0,0.0004292672030032918,0.0003760297482244823,0.0002965188901993006,0.0029206627268405505,0.002265392044930259,0.0011361378303236921
530.0,0.00043014196182866726,0.0003763179400948502,0.00029703274431738813,0.002917603415197423,0.002262671230353064,0.0011352782441596118
531.0,0.0004309999692964084,0.0003766168648553503,0.0002975443939236584,0.0029145536812928974,0.0022599587320732972,0.0011344207677173547
532.0,0.0004318418045272665,0.0003769263423691882,0.000298053847699691,0.002911513481647532,0.0022572545132168997,0.0011335653924723398
533.0,0.0004326680169128849,0.00037724618186985026,0.0002985611148670615,0.002908482773035015,0.0022545585370972177,0.0011327121099484272
534.0,0.0004334791283895356,0.0003775761831548152,0.00029906620508475084,0.00290546151247284,0.002251870767219888,0.001131860911717855
535.0,0.0004342756351434218,0.00037791613840454374,0.00029956912838792666,0.0029024496572316316,0.0022491911672806175,0.001131011789401119
536.0,0.000435058009372824,0.0003782658338877809,0.0003000698951897226,0.002899447164830704,0.002246519701166072,0.0011301647346659209
537.0,0.0004358267007660288,0.00037862505041630357,0.000300568516217905,0.0028964539930371735,0.002243856332953431,0.001129319739227748
538.0,0.0004365821379792578,0.0003789935647660059,0.00030106500245234897,0.0028934700998686225,0.0022412010269134974,0.0011284767948494408
539.0,0.00043732472988722293,0.00037937115092745444,0.0003015593651318915,0.0028904954435917674,0.002238553747507588,0.0011276358933400446
540.0,0.00043805486660630777,0.0003797575805606357,0.0003020516156953453,0.0028875299827220147,0.0022359144593870894,0.001126797026555361
541.0,0.00043402855089880177,0.00038015262413182427,0.00030209114391454905,0.002884573738165308,0.0022332831277815934,0.0011259602948726789
542.0,0.00043002218228593847,0.00038055605153886063,0.0003021580753983927,0.0028816267281062125,0.0022306597196255495,0.00112512558143512
543.0,0.00042697691270632276,0.0003809676326795852,0.00030223536497591124,0.0028786889044294384,0.002228044202328583,0.0011242928787504216
544.0,0.0004245294205134087,0.00038161087559274165,0.00030232036168028795,0.002875760216998202,0.002225436543347392,0.0011234621791498848
545.0,0.00042248232216479664,0.0003823710533765734,0.00030241130108947317,0.0028728406150393404,0.0022228367101555513,0.0011226334748692455
546.0,0.00042072408473359246,0.0003830547701682008,0.00030250696842017925,0.002869930047979974,0.0022202446702119794,0.0011218067581014654
547.0,0.0004191855151134405,0.00038365286405905863,0.00030260648623021144,0.0028670284659346734,0.002217660390943621,0.0011209820210315523
548.0,0.0004178204442268907,0.000384164746208171,0.0003027091846430609,0.002864135819963476,0.002215083839739229,0.0011201592558566919
549.0,0.0004165963421201013,0.0003845952940650932,0.000302814530548775,0.002861252062196229,0.002212514983953806,0.0011193384548013317
550.0,0.00041548931551460555,0.0003849521660299615,0.0003029220891681971,0.0028583771458547957,0.0022099537909143763,0.0011185196101245083
551.0,0.000414481232610342,0.0003852440088962794,0.0003030315015071888,0.0028555110252361793,0.0022074002279350857,0.0011177027141244737
552.0,0.0004135579666808553,0.0003854794194921851,0.00030314246932568065,0.0028526536556618964,0.0022048542623349654,0.0011168877591427413
553.0,0.0004127082719946884,0.00038566640955650655,0.00030325474411608817,0.0028498049934087,0.0022023158614539184,0.0011160747375639924
554.0,0.0004119230328569756,0.0003859680719529024,0.0003033681184493727,0.0028469649956379683,0.0021997849926740365,0.001115263641817838
555.0,0.0004111947460501142,0.0003864594279434641,0.0003034824188966919,0.002844133620328204,0.0021972616234338105,0.0011144544643783188
556.0,0.00041051715413686907,0.00038695563353030593,0.00030359750020642377,0.0028413108262013154,0.0021947457212529997,0.001113647197763466
557.0,0.0004100604643895167,0.00038745628449987635,0.000303713240460875,0.0028384965726684364,0.0021922372537401813,0.0011128418345360451
558.0,0.00041011886668229636,0.000387960940429366,0.00030382953713995657,0.0028356908197624264,0.0021897361886136224,0.0011120383673013995
559.0,0.00041015869425109486,0.00038846912900680763,0.00030394630375336115,0.0028328935280956813,0.0021872424937114943,0.0011112367887086043
560.0,0.0004101830121499006,0.00038898035251122565,0.00030406346709304163,0.0028301046588072865,0.0021847561370025304,0.0011104370914484672
561.0,0.0004101944364265364,0.00038949409525912415,0.00030418096499889593,0.002827324173527934,0.0021822770866006813,0.0011096392682545043
562.0,0.0004101951997199649,0.0003900098311646616,0.00030429874444143015,0.002824552034341732,0.0021798053107668913,0.0011088433119011904
563.0,0.00041018720753527305,0.00039052703118613863,0.0003044167599862783,0.0028217882037533393,0.002177340777924197,0.001108049215204127
564.0,0.00041017208678795214,0.0003910451706587992,0.00030453497250368313,0.002819032644664876,0.0021748834566559516,0.0011072569710198718
565.0,0.0004101512273564367,0.0003915637355476065,0.00030465334810023847,0.0028162853203448357,0.0021724333157173703,0.0011064665722445351
566.0,0.0004101258167565902,0.0003920822278473679,0.0003047718572499752,0.0028135461944152063,0.0021699903240328666,0.0011056780118142713
567.0,0.00041009687043924714,0.00039260016995967817,0.0003048904741367737,0.00281081523082527,0.002167554450705822,0.0011048912827046535
568.0,0.00041006525657394377,0.0003931171086719587,0.00030500917591857183,0.0028080923938369473,0.0021651256650185857,0.0011041063779301758
569.0,0.0004100317177062607,0.00039363261731750754,0.0003051279423151076,0.0028053776480119197,0.0021627039364338074,0.0011033232905442254
570.0,0.0004099968887203431,0.0003941462975376453,0.00030524675529454816,0.0028026709581974174,0.0021602892345922164,0.0011025420136381596
571.0,0.0004099613120729373,0.00039465778093017434,0.0003053655985339234,0.0027999722895177825,0.002157881529318839,0.001101762540341292
572.0,0.00040992545115159373,0.00039516672899253535,0.0003054844572821148,0.0027972816073575935,0.0021554807906216666,0.001100984863820714
573.0,0.0004098897009612301,0.0003956728332923376,0.0003056033181166398,0.002794598877358112,0.0021530869886912107,0.0011002089772808145
574.0,0.00040985439841279003,0.0003961758147852379,0.00030572216869802096,0.0027919240654101785,0.002150700093900504,0.0010994348739634566
575.0,0.0004098198289170796,0.0003966754235307235,0.00030584099766551155,0.00278925713764,0.0021483200768019906,0.0010986625471464157
576.0,0.0004097862349681236,0.0003971714368162793,0.0003059597944621325,0.002786598060407375,0.002145946908130192,0.0010978919901442445
577.0,0.00040975382120223003,0.00039766365870264053,0.00030607854928921865,0.0027839468003030277,0.0021435805588012613,0.0010971231963079016
578.0,0.00040972275917283696,0.00039815191826164664,0.00030619725291424344,0.0027813033241375074,0.0021412209999094323,0.0010963561590240562
579.0,0.00040969319280748095,0.0003986360680414691,0.00030631589671079024,0.002778667598936746,0.002138868202723909,0.001095590871714796
580.0,0.0004096652407952206,0.00039911598258868253,0.00030643447245973563,0.0027760395919393943,0.0021365221386928646,0.0010948273278374929
581.0,0.0004096390010772666,0.0003995915571408659,0.0003065529724290318,0.0027734192705937133,0.002134182779440774,0.0010940655208852496
582.0,0.00040961455300703165,0.0004000627059213002,0.00030667138926595086,0.0027708066025518008,0.002131850096762644,0.0010933054443847403
583.0,0.00040959196013545807,0.00040052936049050913,0.0003067897159489242,0.0027682015556682593,0.0021295240626280076,0.001092547091898245
584.0,0.00041004681116874053,0.00040099146872307756,0.000306907945780942,0.0027656040979926466,0.0021272046491747076,0.001091790457021541
585.0,0.0004105180399278652,0.00040144899310234905,0.0003070260723437748,0.002763014197771252,0.002124891828713338,0.0010910355333849046
586.0,0.0004109846375968118,0.000401901909526714,0.0003071440894606989,0.0027604318234413228,0.002122585573719693,0.0010902823146520804
587.0,0.00041144658945313495,0.00040235020600221105,0.0003072619912148493,0.002757856943630621,0.0021202858568369898,0.0010895307945201055
588.0,0.00041190389208622946,0.00040279388144881523,0.0003073797719141133,0.002755289527152982,0.0021179926508714253,0.0010887809667198098
589.0,0.00041235655214677536,0.00040323294467725646,0.0003074974260908576,0.0027527295430083143,0.002115705928794398,0.0010880328250147057
590.0,0.0004128045854940865,0.00040366741347952484,0.00030761494841605484,0.0027501769603759385,0.0021134256637385107,0.0010872863632009511
591.0,0.00041324801554765145,0.0004040973132646286,0.0003077323338064579,0.0027476317486194723,0.0021111518289966824,0.0010865415751075747
592.0,0.0004136868736850374,0.0004045226769449073,0.0003078495773258973,0.002745093877278393,0.0021088843980190397,0.0010857984545954269
593.0,0.00041412119702499695,0.00040494354306019886,0.00030796667423779923,0.0027425633160680363,0.0021066233444155813,0.0010850569955578291
594.0,0.0004145510284274678,0.0004053599558915266,0.0003080836198872127,0.0027400400348804865,0.002104368641950849,0.0010843171919196306
595.0,0.00041497641569776533,0.00040577196443791763,0.0003082004098528668,0.00273752400377969,0.002102120264542151,0.0010835790376373317
596.0,0.000415397411018148,0.0004061796217911251,0.0003083170397935508,0.0027350151930005673,0.0020998781862635596,0.001082842526699136
597.0,0.0004158140702656965,0.0004065829847945679,0.00030843350555089487,0.0027325135729490135,0.0020976423813379164,0.0010821076531239574
598.0,0.0004162264522733494,0.00040698211319067923,0.0003085498030848659,0.002730019114197013,0.0020954128241394976,0.0010813744109619053
599.0,0.0004166346186593728,0.0004073770691093159,0.0003086659284496894,0.002727531787483528,0.0020931894891913494,0.0010806427942934174
600.0,0.000417038633258926,0.00040776791695407155,0.00030878187786843186,0.002725051563714498,0.0020909723511639555,0.0010799127972301358
601.0,0.0004174385617830012,0.0004081547230043725,0.00030950023852665236,0.0027225792838048157,0.0020887613902424995,0.0010791858648738378
602.0,0.00041783447136367613,0.0004085375547902004,0.00031019443919879085,0.002720115747755436,0.002086556607793444,0.0010784605405956362
603.0,0.00041914028037126627,0.0004089164808078749,0.0003108800415804372,0.002717660824918422,0.0020843580093008462,0.0010777368249515968
604.0,0.00042376067165150744,0.0004092915704632105,0.0003115581630691097,0.00271521435326072,0.002082165598446206,0.0010770147156307418
605.0,0.0004277687486933246,0.0004096628936736124,0.000312229795815289,0.002712776158458663,0.0020799793766261843,0.0010762942085386048
606.0,0.0004313317459718746,0.0004100305204133292,0.0003128956670261803,0.0027103460655539813,0.0020777993425706853,0.0010755752984999828
607.0,0.0004345535289758118,0.000410394521395574,0.00031355631293236903,0.0027079239057536952,0.0020756254921123762,0.0010748579797081308
608.0,0.00043750349874471794,0.00041075496756093344,0.0003142121550391736,0.0027055095201116153,0.0020734578180912067,0.00107414224601185
609.0,0.000440230634751515,0.00041111193263532186,0.0003148635412339626,0.0027031027612234304,0.002071296310388604,0.0010734280910940457
610.0,0.00044277098157863293,0.0004114654968816467,0.00031551076414226316,0.0027007034937058805,0.002069140956051374,0.0010727155085821897
611.0,0.0004451519520785041,0.0004118157546599832,0.00031615407027622323,0.002698311593941849,0.0020669917394853243,0.0010720044921135403
612.0,0.0004473949547900702,0.0004121628246025466,0.0003167936659985748,0.0026959269494151172,0.0020648486426932955,0.0010712950353737845
613.0,0.00044951707781137884,0.0004125068610960625,0.0003174297227073222,0.0026935494578372854,0.002062711645527404,0.0010705871321161759
614.0,0.0004515322128781918,0.0004128480667304757,0.000318062381848367,0.002691179026196089,0.0020605807259599374,0.0010698807761712963
615.0,0.000453451829343976,0.0004131866994043776,0.0003186917594606532,0.0026888155697948335,0.002058455860344921,0.001069175961449233
616.0,0.00045528552413998113,0.00041352307925990317,0.0003193179504157944,0.002686459011342457,0.002056337023667254,0.0010684726819395597
617.0,0.00045704142081604004,0.000413857588796418,0.00031994103219809317,0.0026841092801084265,0.002054224189775411,0.0010677709317078127
618.0,0.0004587264668884927,0.00041419066968728657,0.000320561068091721,0.0026817663111442513,0.0020521173315954933,0.0010670707048912398
619.0,0.00046034665706429223,0.00041452281561760174,0.00032117810986560965,0.002679430044592923,0.0020500164213239636,0.0010663719956948928
620.0,0.0004619072056470941,0.00041485456353029804,0.00032179220026603173,0.0026771004250818464,0.002047921430597288,0.0010656747983881537
621.0,0.0004634126813698458,0.000415186482257468,0.00032240337474295376,0.002674777401166839,0.0020458323306487003,0.001064979107299888
622.0,0.0004648671125551118,0.000415519161094835,0.00032301166313013593,0.0026724609248627296,0.002043749092430769,0.001064284916815332
623.0,0.0004662740726644188,0.000415853198660443,0.0003236170908917847,0.002670150951222361,0.002041671686732638,0.0010635922213723624
624.0,0.0004676367482261412,0.0004161891914691296,0.00032421968014746607,0.002667847437971993,0.002039600084280835,0.0010629010154596574
625.0,0.00046895799442836505,0.00041652772523548265,0.000324819450507604,0.0026655503451906704,0.0020375342558147658,0.0010622112936130555
626.0,0.0004702403819578649,0.00041686936640417116,0.0003254164197555656,0.00266325963503089,0.0020354741721577696,0.0010615230504137344
627.0,0.00047148623343673535,0.00041721465544242164,0.00032601060427421774,0.002660975271481014,0.0020334198042788465,0.0010608362804866041
628.0,0.0004726976569031649,0.0004175641010419895,0.00032660201964639156,0.002658697220145889,0.002031371123333514,0.0010601509784979983
629.0,0.00047387657127728744,0.0004179181767085538,0.0003271906807845728,0.0026564254480683225,0.00202932810070644,0.001059467139154119
630.0,0.00047502472966698406,0.0004182773174647991,0.00032777660221155157,0.0026541599235643254,0.0020272907080380875,0.001058784757200221
631.0,0.00047614373812621125,0.00041864191899776415,0.00032835979826146384,0.002651900616084113,0.0020252589172535806,0.0010581038274186084
632.0,0.00047723507265118315,0.0004190123355556352,0.0003289402832436632,0.0026496474960850946,0.002023232700577804,0.0010574243446282506
633.0,0.00047830009276594865,0.00041938888131198837,0.0003295180715164166,0.002647400534927069,0.0020212120305487247,0.001056746303682413
634.0,0.00047934005465322116,0.00041977182974051175,0.00033009317751668993,0.0026451597047798536,0.0020191968800289395,0.0010560696994698145
635.0,0.0004803561211588203,0.0004201614160024292,0.00033066561588400927,0.0026429249785331344,0.002017187222210559,0.0010553945269117246
636.0,0.00048134937100030584,0.00042055783717387385,0.00033123540134574644,0.002640696329732073,0.0020151830306200935,0.0010547207809625506
637.0,0.0004823208074640206,0.00042096125508805926,0.0003318025488944033,0.002638473732504032,0.0020131842791175636,0.001054048456608401
638.0,0.0004832713649420839,0.00042137179764267785,0.0003323670737394439,0.0026362571615097252,0.002011190941895169,0.001053377548866168
639.0,0.0004842019157536015,0.0004217895615852285,0.0003329289911937975,0.0026340465918881506,0.0020092029934746236,0.0010527080527834949
640.0,0.00048511327548794725,0.00042221461382041525,0.0003334883167936899,0.002631841999217066,0.0020072204087067114,0.001052039963438255
641.0,0.0004860062080069838,0.0004226469941954747,0.00033404506624685494,0.002629643359469025,0.0020052431627632927,0.0010513732759371058
642.0,0.0004868814298788493,0.0004230867177739128,0.0003345992553786612,0.00262745064898251,0.0020032712311301992,0.0010507079854162637
643.0,0.00048773961435699675,0.0004235337764839642,0.0003351509001478279,0.0026252638444272947,0.002001304589605901,0.0010500440870394936
644.0,0.0004885813947907991,0.00042398814167654564,0.0003357000166247497,0.0026230829227786856,0.0019993432142890732,0.0010493815759988305
645.0,0.000489407367979311,0.00042444976588740246,0.0003362466209631852,0.002620907861292654,0.0019973870815737094,0.001048720447513434
646.0,0.0004902180967860659,0.00042500451542082374,0.0003367907294075223,0.0026187386374876276,0.001995436168145126,0.0010480606968293277
647.0,0.0004910141130949341,0.00042595360105224245,0.00033733235821969,0.0026165752291213984,0.0019934904509670837,0.0010474023192195206
648.0,0.0004917959199133293,0.0004268933749926873,0.00033787152370421937,0.002614417614178688,0.001991549907274681,0.0010467453099826593
649.0,0.0004925639933048842,0.00042782391801665653,0.0003384082421770687,0.002612265770851163,0.0019896145145725797,0.0010460896644434781
650.0,0.0004933187846631881,0.0004287453175493283,0.0003389425299715656,0.0026101196775303315,0.0019876842506207915,0.001045435377951776
651.0,0.0004940607222465587,0.00042965766601810174,0.00033947440335693865,0.0026079793127857798,0.0019857590934311276,0.0010447824458825038
652.0,0.0004947902128265014,0.0004305610605683796,0.00034000387859783784,0.002605844655366507,0.0019838390212578716,0.0010441308636352945
653.0,0.000495507643165638,0.00043145560152879625,0.0003405309719679042,0.002603715684184049,0.001981924012593339,0.0010434806266344278
654.0,0.0004962133813251057,0.00043234139235437397,0.00034105569958110593,0.0026015923783018202,0.001980014046157663,0.001042831730327813
655.0,0.0004969077779151121,0.00043321853854649817,0.00034157807753366616,0.002599474716935113,0.001978109100894354,0.0010421841701872552
656.0,0.0004975911673454902,0.0004340871475392305,0.0003420981219100091,0.0025973626794377758,0.0019762091559627493,0.0010415379417083616
657.0,0.0004982638681099161,0.0004349473275624405,0.0003426158485909969,0.0025952562452991046,0.001974314190734905,0.0010408930404100115
658.0,0.0004989261851733318,0.0004357991880397094,0.00034313127343789883,0.002593155394137181,0.0019724241847836055,0.001040249461833654
659.0,0.000499578409460355,0.00043664283850830543,0.00034364441221860603,0.0025910601056948757,0.0019705391178792553,0.0010396072015436055
660.0,0.0005002208192763646,0.0004374783888465572,0.0003441552805295052,0.002588970359832743,0.0019686589699858814,0.0010389662551266877
661.0,0.0004908801144551944,0.00043830594489691066,0.00034372304667472327,0.0025868858880579992,0.0019667837197321347,0.0010383262206584251
662.0,0.0004815966993874099,0.000439124682657166,0.00034335391912511626,0.002584806433591602,0.001964913339956631,0.001037687490020688
663.0,0.0004764242398778151,0.00043992271730530774,0.0003430106264158504,0.0025827320054783165,0.0019630478025445264,0.0010370500572682974
664.0,0.00047287322132660847,0.00044066214917393154,0.00034268711252087537,0.002580662621840979,0.0019611870800986253,0.0010364139172519497
665.0,0.0004692985512519954,0.00044129152894356594,0.0003423793584219918,0.002578598304491919,0.0019593311460708307,0.0010357790653240453
666.0,0.00046907529417694604,0.00044177050409643925,0.0003420845930128618,0.0025765390756284923,0.001957479974866949,0.0010351454971492464
667.0,0.0004694319305826866,0.0004420796478257216,0.0003418008075849609,0.0025744849558972938,0.0019556335419053106,0.0010345132085819598
668.0,0.00046961362863839895,0.00044221755695161846,0.00034152646258032787,0.0025724359633327865,0.001953791823640305,0.00103388219558942
669.0,0.0004696296683732726,0.0004421943208967605,0.0003412603275522985,0.002570392112867914,0.001951954797552613,0.001033252454204264
670.0,0.000469495589413782,0.0004420258778168318,0.0003410013942427349,0.0025683534161848875,0.0019501224421070162,0.0010326239804946643
671.0,0.00046922932097004377,0.0004417302462798034,0.00034074882530853135,0.0025663198817706956,0.0019482947367013281,0.001031996770547387
672.0,0.0004688488963324744,0.0004413253408301898,0.00034050192026465186,0.0025642915151027346,0.0019464716615900102,0.001031370820457854
