time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
490.0,3.410605131648481e-12,3.410605131648481e-12,1.7951779889090913e-12,3.3306690738754696e-14,3.197442310920451e-14,1.573802051328437e-14
491.0,3.353761712787673e-12,3.353761712787673e-12,1.8162403065980376e-12,3.375077994860476e-14,3.241851231905457e-14,1.5862978306481636e-14
492.0,3.467448550509289e-12,3.410605131648481e-12,1.8080520489716371e-12,3.2862601528904634e-14,3.3306690738754696e-14,1.5915438110487774e-14
493.0,3.410605131648481e-12,3.353761712787673e-12,1.7996626891227078e-12,3.375077994860476e-14,3.3306690738754696e-14,1.5953902058186133e-14
494.0,3.467448550509289e-12,3.467448550509289e-12,1.7939607102831418e-12,3.6415315207705135e-14,3.375077994860476e-14,1.5921976074079697e-14
495.0,3.353761712787673e-12,3.353761712787673e-12,1.8002358429227122e-12,3.8191672047105385e-14,3.241851231905457e-14,1.5813512792177592e-14
496.0,3.296918293926865e-12,3.296918293926865e-12,1.8135626284657954e-12,4.04121180963557e-14,3.241851231905457e-14,1.5859370532274333e-14
497.0,3.353761712787673e-12,3.353761712787673e-12,1.8173000342386102e-12,3.907985046680551e-14,3.241851231905457e-14,1.572526191403535e-14
498.0,3.410605131648481e-12,3.410605131648481e-12,1.818029924243739e-12,3.774758283725532e-14,3.241851231905457e-14,1.5836910223464983e-14
499.0,3.240074875066057e-12,3.126388037344441e-12,1.7922555622723936e-12,3.730349362740526e-14,3.197442310920451e-14,1.5750701498128638e-14
500.0,3.240074875066057e-12,3.240074875066057e-12,1.776552355017562e-12,3.6415315207705135e-14,3.3306690738754696e-14,1.5866363807357224e-14
501.0,3.069544618483633e-12,3.069544618483633e-12,1.7768402001512408e-12,3.5083047578154947e-14,3.2862601528904634e-14,1.568738530350969e-14
502.0,3.069544618483633e-12,3.126388037344441e-12,1.7697294901207686e-12,3.3306690738754696e-14,3.3306690738754696e-14,1.5691552027172985e-14
503.0,3.069544618483633e-12,3.069544618483633e-12,1.7697203477117103e-12,3.5083047578154947e-14,3.5083047578154947e-14,1.5538478803158995e-14
504.0,3.126388037344441e-12,3.126388037344441e-12,1.7657007648952837e-12,3.552713678800501e-14,3.552713678800501e-14,1.546868303882474e-14
505.0,3.126388037344441e-12,3.069544618483633e-12,1.752018886955123e-12,3.5083047578154947e-14,3.5083047578154947e-14,1.5476261218084572e-14
506.0,3.0127011996228248e-12,3.0127011996228248e-12,1.7454419843148302e-12,3.597122599785507e-14,3.552713678800501e-14,1.5541942494011097e-14
507.0,3.069544618483633e-12,3.0127011996228248e-12,1.7535463928418527e-12,3.4638958368304884e-14,3.4638958368304884e-14,1.5576318571115913e-14
508.0,3.0127011996228248e-12,3.0127011996228248e-12,1.7384835775837557e-12,3.375077994860476e-14,3.375077994860476e-14,1.548572532022846e-14
509.0,2.9558577807620168e-12,2.9558577807620168e-12,1.7308418613580182e-12,3.4638958368304884e-14,3.2862601528904634e-14,1.5500167189404953e-14
510.0,3.0127011996228248e-12,3.069544618483633e-12,1.7263534512550026e-12,3.6415315207705135e-14,3.241851231905457e-14,1.5665336552538065e-14
511.0,3.0127011996228248e-12,2.9558577807620168e-12,1.7151794952379467e-12,3.8191672047105385e-14,3.2862601528904634e-14,1.5640018057657206e-14
512.0,3.0127011996228248e-12,3.0127011996228248e-12,1.7083071369780585e-12,3.9968028886505635e-14,3.197442310920451e-14,1.551638446717509e-14
513.0,3.0127011996228248e-12,2.9558577807620168e-12,1.7018089832040979e-12,3.952393967665557e-14,2.9753977059954195e-14,1.5482274178937052e-14
514.0,3.0127011996228248e-12,3.0127011996228248e-12,1.69986007796031e-12,3.8191672047105385e-14,3.019806626980426e-14,1.5471767189654827e-14
515.0,3.126388037344441e-12,3.126388037344441e-12,1.7173485973260328e-12,3.730349362740526e-14,3.197442310920451e-14,1.544574293094762e-14
516.0,2.9558577807620168e-12,2.9558577807620168e-12,1.7436407474469012e-12,3.730349362740526e-14,2.930988785010413e-14,1.5448767080601438e-14
517.0,3.0127011996228248e-12,3.0127011996228248e-12,1.7389901469226197e-12,3.6415315207705135e-14,3.019806626980426e-14,1.5526613209759107e-14
518.0,3.069544618483633e-12,3.0127011996228248e-12,1.7209694924963722e-12,3.552713678800501e-14,3.241851231905457e-14,1.5610412235848197e-14
519.0,3.126388037344441e-12,3.126388037344441e-12,1.7205671768226563e-12,3.3306690738754696e-14,3.064215547965432e-14,1.5629049779976e-14
520.0,3.183231456205249e-12,3.183231456205249e-12,1.709253822835523e-12,3.197442310920451e-14,3.019806626980426e-14,1.5460828024452363e-14
521.0,3.0127011996228248e-12,2.9558577807620168e-12,1.7262903452772873e-12,3.197442310920451e-14,2.930988785010413e-14,1.5401325835364947e-14
522.0,3.0127011996228248e-12,2.9558577807620168e-12,1.7204268440954995e-12,3.1530333899354446e-14,2.930988785010413e-14,1.5560950093589465e-14
523.0,3.0127011996228248e-12,2.9558577807620168e-12,1.7057660359709864e-12,3.1530333899354446e-14,2.930988785010413e-14,1.552996485401804e-14
524.0,2.9558577807620168e-12,2.9558577807620168e-12,1.7088983450954264e-12,3.197442310920451e-14,3.064215547965432e-14,1.5418648588927636e-14
525.0,3.069544618483633e-12,3.069544618483633e-12,1.7028866406562374e-12,3.419486915845482e-14,3.3306690738754696e-14,1.552473233157079e-14
526.0,2.8990143619012088e-12,2.8990143619012088e-12,1.669311591281268e-12,3.730349362740526e-14,3.5083047578154947e-14,1.5355984153526277e-14
527.0,3.0127011996228248e-12,2.9558577807620168e-12,1.678628898344101e-12,3.907985046680551e-14,3.6415315207705135e-14,1.5518184013584956e-14
528.0,2.9558577807620168e-12,2.9558577807620168e-12,1.6919833331058594e-12,4.085620730620576e-14,3.730349362740526e-14,1.5437751116623962e-14
529.0,3.0127011996228248e-12,2.9558577807620168e-12,1.6973597748943608e-12,3.9968028886505635e-14,3.552713678800501e-14,1.5464197944538487e-14
530.0,3.0127011996228248e-12,3.0127011996228248e-12,1.687445966830643e-12,3.863576125695545e-14,3.419486915845482e-14,1.539020640615692e-14
531.0,3.069544618483633e-12,2.9558577807620168e-12,1.6887895562376923e-12,3.8191672047105385e-14,3.241851231905457e-14,1.5396423968998845e-14
532.0,3.069544618483633e-12,3.069544618483633e-12,1.6989729461352656e-12,3.774758283725532e-14,3.1530333899354446e-14,1.535913985642462e-14
533.0,3.0127011996228248e-12,2.9558577807620168e-12,1.7067332694615969e-12,3.774758283725532e-14,3.108624468950438e-14,1.542303188801226e-14
534.0,3.0127011996228248e-12,2.9558577807620168e-12,1.7217727395264483e-12,3.774758283725532e-14,3.019806626980426e-14,1.548033448843118e-14
535.0,2.9558577807620168e-12,2.9558577807620168e-12,1.7151962300783435e-12,3.597122599785507e-14,2.7533531010703882e-14,1.5435733422146298e-14
536.0,2.9558577807620168e-12,2.9558577807620168e-12,1.724523283986532e-12,3.4638958368304884e-14,2.7977620220553945e-14,1.545241432803882e-14
537.0,2.8990143619012088e-12,2.8990143619012088e-12,1.7350870703749884e-12,3.375077994860476e-14,2.886579864025407e-14,1.5440775865161918e-14
538.0,2.8990143619012088e-12,2.8990143619012088e-12,1.7521197874910087e-12,3.3306690738754696e-14,2.930988785010413e-14,1.5522278219075704e-14
539.0,2.8990143619012088e-12,2.8990143619012088e-12,1.752593961488947e-12,3.3306690738754696e-14,2.886579864025407e-14,1.5501143945337783e-14
540.0,2.8421709430404007e-12,2.7853275241795927e-12,1.740648835383912e-12,3.241851231905457e-14,2.9753977059954195e-14,1.561699346391516e-14
541.0,1.028865881380625e-11,1.0231815394945443e-11,2.56166901120452e-12,3.375077994860476e-14,2.930988785010413e-14,1.5460759786523034e-14
542.0,2.7284841053187847e-12,2.6716406864579767e-12,1.7778213356353065e-12,3.774758283725532e-14,3.064215547965432e-14,1.5747957431456855e-14
543.0,2.7284841053187847e-12,2.6716406864579767e-12,1.7570316780018506e-12,3.952393967665557e-14,3.241851231905457e-14,1.5758435980038567e-14
544.0,2.6716406864579767e-12,2.6716406864579767e-12,1.7435598131405155e-12,4.1300296516055823e-14,3.241851231905457e-14,1.567976302442133e-14
545.0,2.7284841053187847e-12,2.6147972675971687e-12,1.733820860166892e-12,4.1744385725905886e-14,3.3306690738754696e-14,1.569615729007037e-14
546.0,2.7284841053187847e-12,2.7284841053187847e-12,1.7392036700088473e-12,4.04121180963557e-14,3.197442310920451e-14,1.547486270061671e-14
547.0,2.7284841053187847e-12,2.7284841053187847e-12,1.7519653449033503e-12,3.952393967665557e-14,3.197442310920451e-14,1.544198459822723e-14
548.0,2.7853275241795927e-12,2.7284841053187847e-12,1.7308249172495864e-12,3.9968028886505635e-14,2.9753977059954195e-14,1.515992644352406e-14
549.0,2.8421709430404007e-12,2.8421709430404007e-12,1.7146293088290471e-12,3.907985046680551e-14,3.019806626980426e-14,1.5289635800984836e-14
550.0,2.7284841053187847e-12,2.7284841053187847e-12,1.6997145350573831e-12,3.907985046680551e-14,3.064215547965432e-14,1.5103175152646216e-14
551.0,2.7284841053187847e-12,2.7284841053187847e-12,1.7040070497548686e-12,3.907985046680551e-14,3.241851231905457e-14,1.5056863376501485e-14
552.0,2.7853275241795927e-12,2.7284841053187847e-12,1.6923713864929995e-12,3.774758283725532e-14,3.3306690738754696e-14,1.5099289032816937e-14
553.0,2.7853275241795927e-12,2.6716406864579767e-12,1.6832329550308468e-12,3.597122599785507e-14,3.1530333899354446e-14,1.495189827893524e-14
554.0,2.7853275241795927e-12,2.7284841053187847e-12,1.6713838766344947e-12,3.5083047578154947e-14,3.197442310920451e-14,1.485991939504859e-14
555.0,2.7284841053187847e-12,2.7284841053187847e-12,1.6692463244094937e-12,3.4638958368304884e-14,3.3306690738754696e-14,1.4941665330153675e-14
556.0,2.7284841053187847e-12,2.7853275241795927e-12,1.6687016311244508e-12,3.419486915845482e-14,3.241851231905457e-14,1.4906947753915794e-14
557.0,2.8421709430404007e-12,2.8421709430404007e-12,1.6791323899808771e-12,3.375077994860476e-14,3.197442310920451e-14,1.4951412915565958e-14
558.0,2.8421709430404007e-12,2.7853275241795927e-12,1.6734055840637955e-12,3.6415315207705135e-14,3.1530333899354446e-14,1.5021749351671092e-14
559.0,2.7284841053187847e-12,2.7284841053187847e-12,1.6565516656787e-12,3.907985046680551e-14,3.108624468950438e-14,1.504717876515874e-14
560.0,2.8421709430404007e-12,2.8421709430404007e-12,1.6670402821435727e-12,4.1300296516055823e-14,3.108624468950438e-14,1.5036131002500718e-14
561.0,2.7853275241795927e-12,2.7853275241795927e-12,1.63940912797227e-12,4.3076653355456074e-14,3.064215547965432e-14,1.520950355462349e-14
562.0,2.6716406864579767e-12,2.6716406864579767e-12,1.6045871063032282e-12,4.218847493575595e-14,3.019806626980426e-14,1.5186496124999617e-14
563.0,2.6716406864579767e-12,2.6716406864579767e-12,1.6204857256353971e-12,4.1300296516055823e-14,2.9753977059954195e-14,1.5041371449873374e-14
564.0,2.6716406864579767e-12,2.6716406864579767e-12,1.6479682200940422e-12,4.085620730620576e-14,3.064215547965432e-14,1.51131131760888e-14
565.0,2.7284841053187847e-12,2.6716406864579767e-12,1.6514234264088728e-12,4.04121180963557e-14,3.019806626980426e-14,1.5029312817507377e-14
566.0,2.6716406864579767e-12,2.6716406864579767e-12,1.6307486799035254e-12,4.04121180963557e-14,3.019806626980426e-14,1.5096448161265004e-14
567.0,2.4442670110147446e-12,2.4442670110147446e-12,1.626390306945794e-12,3.9968028886505635e-14,2.9753977059954195e-14,1.5197054402639457e-14
568.0,2.5011104298755527e-12,2.5011104298755527e-12,1.6359143280626583e-12,3.9968028886505635e-14,2.9753977059954195e-14,1.5175139495542115e-14
569.0,2.5011104298755527e-12,2.5011104298755527e-12,1.637634434882493e-12,3.952393967665557e-14,2.886579864025407e-14,1.505227475981805e-14
570.0,2.5011104298755527e-12,2.5011104298755527e-12,1.641211375337309e-12,3.774758283725532e-14,2.842170943040401e-14,1.488132174170248e-14
571.0,2.4442670110147446e-12,2.4442670110147446e-12,1.6489980898349136e-12,3.68594044175552e-14,2.7533531010703882e-14,1.4855396891674805e-14
572.0,2.4442670110147446e-12,2.4442670110147446e-12,1.6554043156982056e-12,3.6415315207705135e-14,2.930988785010413e-14,1.4923027839503856e-14
573.0,2.4442670110147446e-12,2.4442670110147446e-12,1.6669997432537325e-12,3.597122599785507e-14,2.842170943040401e-14,1.473645261623842e-14
574.0,2.4442670110147446e-12,2.4442670110147446e-12,1.6411655501563414e-12,3.552713678800501e-14,2.7977620220553945e-14,1.4660871863369476e-14
575.0,2.5011104298755527e-12,2.4442670110147446e-12,1.6283859644927346e-12,3.863576125695545e-14,2.7533531010703882e-14,1.4924602198356385e-14
576.0,2.5011104298755527e-12,2.5011104298755527e-12,1.6169251833670772e-12,4.04121180963557e-14,2.842170943040401e-14,1.4963032431719308e-14
577.0,2.5579538487363607e-12,2.4442670110147446e-12,1.6024942011093716e-12,4.218847493575595e-14,2.842170943040401e-14,1.5269915170285813e-14
578.0,2.6716406864579767e-12,2.6716406864579767e-12,1.6022997937031003e-12,4.39648317751562e-14,3.019806626980426e-14,1.512936431636149e-14
579.0,2.5011104298755527e-12,2.5011104298755527e-12,1.6007553513659336e-12,4.263256414560601e-14,2.930988785010413e-14,1.5129394891714524e-14
580.0,2.5579538487363607e-12,2.5579538487363607e-12,1.5941539059727096e-12,4.218847493575595e-14,2.9753977059954195e-14,1.517505300239234e-14
581.0,2.5579538487363607e-12,2.5579538487363607e-12,1.6020586820828737e-12,4.1744385725905886e-14,3.064215547965432e-14,1.4935885677568576e-14
582.0,2.5579538487363607e-12,2.5579538487363607e-12,1.588427673923551e-12,4.1744385725905886e-14,3.1530333899354446e-14,1.4935902432022332e-14
583.0,2.6147972675971687e-12,2.6147972675971687e-12,1.5661423169466442e-12,4.1300296516055823e-14,3.197442310920451e-14,1.500050504866944e-14
584.0,2.7284841053187847e-12,2.7284841053187847e-12,1.547003849823255e-12,4.085620730620576e-14,3.2862601528904634e-14,1.500904970685804e-14
585.0,2.6147972675971687e-12,2.6147972675971687e-12,1.5585780361859914e-12,4.085620730620576e-14,3.375077994860476e-14,1.486152960699579e-14
586.0,2.6716406864579767e-12,2.6716406864579767e-12,1.5475030722056096e-12,4.085620730620576e-14,3.4638958368304884e-14,1.5018038259283953e-14
587.0,2.6716406864579767e-12,2.6147972675971687e-12,1.5556790592143014e-12,3.952393967665557e-14,3.419486915845482e-14,1.4978371316644356e-14
588.0,2.7284841053187847e-12,2.7284841053187847e-12,1.5493539547495664e-12,3.863576125695545e-14,3.4638958368304884e-14,1.5012628144345245e-14
589.0,2.8421709430404007e-12,2.8421709430404007e-12,1.5693009562940408e-12,3.774758283725532e-14,3.5083047578154947e-14,1.5053148032461782e-14
590.0,2.8990143619012088e-12,2.8990143619012088e-12,1.582551833637251e-12,3.730349362740526e-14,3.597122599785507e-14,1.489129745171533e-14
591.0,2.8421709430404007e-12,2.8421709430404007e-12,1.5549262836937864e-12,3.730349362740526e-14,3.730349362740526e-14,1.4812178227134652e-14
592.0,2.8421709430404007e-12,2.7853275241795927e-12,1.5542247407665804e-12,4.085620730620576e-14,3.774758283725532e-14,1.4855461966349973e-14
593.0,2.8990143619012088e-12,2.8421709430404007e-12,1.5405437081474846e-12,4.263256414560601e-14,3.8191672047105385e-14,1.5021695069015093e-14
594.0,2.9558577807620168e-12,2.9558577807620168e-12,1.5325929216866173e-12,4.4853010194856324e-14,3.8191672047105385e-14,1.4972951347522095e-14
595.0,2.8990143619012088e-12,2.8990143619012088e-12,1.5242080558783729e-12,4.4853010194856324e-14,3.6415315207705135e-14,1.5033744355175183e-14
596.0,2.8990143619012088e-12,2.8990143619012088e-12,1.5182774184474025e-12,4.440892098500626e-14,3.419486915845482e-14,1.508845769185099e-14
597.0,2.8990143619012088e-12,2.8990143619012088e-12,1.5134146545654725e-12,4.3520742565306136e-14,3.197442310920451e-14,1.5037821378480666e-14
598.0,2.8990143619012088e-12,2.8990143619012088e-12,1.5042871636507395e-12,4.3520742565306136e-14,2.9753977059954195e-14,1.5149115407230477e-14
599.0,2.9558577807620168e-12,2.9558577807620168e-12,1.4780157834628404e-12,4.263256414560601e-14,2.7977620220553945e-14,1.5056022489186696e-14
600.0,2.9558577807620168e-12,2.9558577807620168e-12,1.4828992465890107e-12,4.263256414560601e-14,2.7977620220553945e-14,1.5026773280582574e-14
601.0,1.3073986337985843e-11,1.2960299500264227e-11,3.1843394900461886e-12,4.263256414560601e-14,2.7977620220553945e-14,1.48025876289968e-14
602.0,2.9558577807620168e-12,2.8990143619012088e-12,1.5777247814327189e-12,4.218847493575595e-14,2.886579864025407e-14,1.46610796552859e-14
603.0,3.0127011996228248e-12,3.0127011996228248e-12,1.5016736482016672e-12,4.1744385725905886e-14,2.930988785010413e-14,1.4577593378287497e-14
604.0,2.9558577807620168e-12,2.9558577807620168e-12,1.4903031059885645e-12,4.1300296516055823e-14,2.7977620220553945e-14,1.4689301150689735e-14
605.0,2.9558577807620168e-12,2.9558577807620168e-12,1.520944775861287e-12,4.04121180963557e-14,2.4424906541753444e-14,1.4717439803784692e-14
606.0,3.0127011996228248e-12,3.0127011996228248e-12,1.5232622213505997e-12,3.952393967665557e-14,2.708944180085382e-14,1.4696391385428407e-14
607.0,3.0127011996228248e-12,3.0127011996228248e-12,1.5334865205825465e-12,3.907985046680551e-14,2.930988785010413e-14,1.4870740490654182e-14
608.0,3.0127011996228248e-12,2.9558577807620168e-12,1.5182209004477e-12,3.952393967665557e-14,2.9753977059954195e-14,1.482329199532904e-14
609.0,3.069544618483633e-12,3.0127011996228248e-12,1.5113364506785792e-12,4.263256414560601e-14,2.7977620220553945e-14,1.490036638013509e-14
610.0,2.9558577807620168e-12,2.9558577807620168e-12,1.5058856438655772e-12,4.440892098500626e-14,2.5757174171303632e-14,1.5077684943493992e-14
611.0,2.9558577807620168e-12,2.8990143619012088e-12,1.496052249239881e-12,4.707345624410664e-14,2.930988785010413e-14,1.5012409446263226e-14
612.0,3.0127011996228248e-12,2.9558577807620168e-12,1.4968467186615738e-12,4.6629367034256575e-14,2.930988785010413e-14,1.508827941190867e-14
613.0,2.9558577807620168e-12,2.9558577807620168e-12,1.506075208023107e-12,4.618527782440651e-14,2.7977620220553945e-14,1.520540063346629e-14
614.0,2.8990143619012088e-12,2.8990143619012088e-12,1.513623808247877e-12,4.574118861455645e-14,2.7977620220553945e-14,1.5129562588714367e-14
615.0,2.8990143619012088e-12,2.8421709430404007e-12,1.5202222400306396e-12,4.529709940470639e-14,2.9753977059954195e-14,1.5061250547108375e-14
616.0,3.0127011996228248e-12,2.9558577807620168e-12,1.5141217839910968e-12,4.4853010194856324e-14,3.064215547965432e-14,1.507798361723613e-14
617.0,3.126388037344441e-12,3.126388037344441e-12,1.5103919828123811e-12,4.4853010194856324e-14,2.708944180085382e-14,1.5120378626715615e-14
618.0,3.069544618483633e-12,3.069544618483633e-12,1.520882905115191e-12,4.39648317751562e-14,2.930988785010413e-14,1.5047242214467126e-14
619.0,2.8421709430404007e-12,2.8421709430404007e-12,1.510689906608898e-12,4.39648317751562e-14,2.9753977059954195e-14,1.505640948805156e-14
620.0,2.9558577807620168e-12,2.9558577807620168e-12,1.5120378287094889e-12,4.3520742565306136e-14,2.842170943040401e-14,1.477228380868937e-14
621.0,3.0127011996228248e-12,2.9558577807620168e-12,1.5204577179228239e-12,4.3076653355456074e-14,2.9753977059954195e-14,1.484111197623791e-14
622.0,3.0127011996228248e-12,2.9558577807620168e-12,1.528497919677613e-12,4.263256414560601e-14,2.886579864025407e-14,1.482235515846956e-14
623.0,2.9558577807620168e-12,2.9558577807620168e-12,1.5373389879130083e-12,4.218847493575595e-14,2.7533531010703882e-14,1.4725148892126644e-14
624.0,3.0127011996228248e-12,2.8990143619012088e-12,1.5475198803544548e-12,4.1300296516055823e-14,3.064215547965432e-14,1.4872633062640604e-14
625.0,2.9558577807620168e-12,2.9558577807620168e-12,1.545211711496837e-12,4.263256414560601e-14,3.064215547965432e-14,1.4885205801970914e-14
626.0,2.9558577807620168e-12,2.8421709430404007e-12,1.5729072557635665e-12,4.440892098500626e-14,2.708944180085382e-14,1.4791502497573013e-14
627.0,2.9558577807620168e-12,2.9558577807620168e-12,1.567999310224531e-12,4.707345624410664e-14,2.842170943040401e-14,1.4728922898427285e-14
628.0,2.8990143619012088e-12,2.8990143619012088e-12,1.569828322527453e-12,4.973799150320701e-14,2.842170943040401e-14,1.4630685646719854e-14
629.0,2.8990143619012088e-12,2.8421709430404007e-12,1.58525633633073e-12,4.929390229335695e-14,2.930988785010413e-14,1.4460084382508375e-14
630.0,2.8421709430404007e-12,2.8421709430404007e-12,1.6034488888945245e-12,4.8405723873656825e-14,2.930988785010413e-14,1.4394231138856717e-14
631.0,2.8990143619012088e-12,2.8990143619012088e-12,1.606993960424979e-12,4.796163466380676e-14,2.7977620220553945e-14,1.448629213602305e-14
632.0,2.8990143619012088e-12,2.8990143619012088e-12,1.610326217454133e-12,4.75175454539567e-14,2.7977620220553945e-14,1.4598060624687088e-14
633.0,2.9558577807620168e-12,2.9558577807620168e-12,1.620468745832999e-12,4.707345624410664e-14,2.5757174171303632e-14,1.4496017938447965e-14
634.0,2.9558577807620168e-12,2.9558577807620168e-12,1.6110684073886604e-12,4.6629367034256575e-14,2.6201263381153694e-14,1.4445419595746473e-14
635.0,2.8990143619012088e-12,2.8421709430404007e-12,1.6225787731426255e-12,4.574118861455645e-14,2.708944180085382e-14,1.447545027816566e-14
636.0,2.8421709430404007e-12,2.8421709430404007e-12,1.646883449721671e-12,4.574118861455645e-14,2.9753977059954195e-14,1.442846661861851e-14
637.0,2.8990143619012088e-12,2.8990143619012088e-12,1.622206951072759e-12,4.529709940470639e-14,3.241851231905457e-14,1.4344539327907452e-14
638.0,2.8990143619012088e-12,2.8421709430404007e-12,1.6409828096300395e-12,4.4853010194856324e-14,3.5083047578154947e-14,1.4315216428501316e-14
639.0,2.8990143619012088e-12,2.8990143619012088e-12,1.6482422888700698e-12,4.440892098500626e-14,3.774758283725532e-14,1.442722958094582e-14
640.0,2.9558577807620168e-12,2.8990143619012088e-12,1.6465041261466556e-12,4.39648317751562e-14,4.085620730620576e-14,1.4394784028954877e-14
641.0,2.9558577807620168e-12,2.8990143619012088e-12,1.6705150347482758e-12,4.440892098500626e-14,4.39648317751562e-14,1.440812104853603e-14
642.0,2.9558577807620168e-12,2.8990143619012088e-12,1.675437870516174e-12,4.75175454539567e-14,4.75175454539567e-14,1.4393588237725307e-14
643.0,3.0127011996228248e-12,2.9558577807620168e-12,1.6849212270694827e-12,5.062616992290714e-14,5.0182080713057076e-14,1.4228767415865092e-14
644.0,3.069544618483633e-12,3.069544618483633e-12,1.6787203645556453e-12,5.3734794391857577e-14,5.284661597215745e-14,1.422990532689123e-14
645.0,2.9558577807620168e-12,2.9558577807620168e-12,1.6768621628617782e-12,5.3290705182007514e-14,5.1958437552457326e-14,1.4220494346512227e-14
646.0,3.069544618483633e-12,3.0127011996228248e-12,1.682758791675827e-12,5.284661597215745e-14,5.1958437552457326e-14,1.4257324432121595e-14
647.0,3.069544618483633e-12,3.069544618483633e-12,1.6666299414803793e-12,5.240252676230739e-14,5.10702591327572e-14,1.4239121264784847e-14
648.0,3.069544618483633e-12,3.069544618483633e-12,1.6753277990278629e-12,5.1958437552457326e-14,5.0182080713057076e-14,1.4122004342978524e-14
649.0,3.126388037344441e-12,3.0127011996228248e-12,1.677928220838052e-12,5.1514348342607263e-14,4.973799150320701e-14,1.4064787378645029e-14
650.0,3.240074875066057e-12,3.183231456205249e-12,1.7018147891589842e-12,5.062616992290714e-14,4.8405723873656825e-14,1.3926960264564846e-14
651.0,3.296918293926865e-12,3.296918293926865e-12,1.7227475561135872e-12,5.0182080713057076e-14,4.75175454539567e-14,1.396635978390352e-14
652.0,3.183231456205249e-12,3.069544618483633e-12,1.7054184160433123e-12,4.929390229335695e-14,4.618527782440651e-14,1.3972937091248603e-14
653.0,3.183231456205249e-12,3.126388037344441e-12,1.724681731412953e-12,4.929390229335695e-14,4.618527782440651e-14,1.4138525977336705e-14
654.0,3.240074875066057e-12,3.183231456205249e-12,1.7397605534348905e-12,4.8405723873656825e-14,4.529709940470639e-14,1.4109508494335584e-14
655.0,3.296918293926865e-12,3.240074875066057e-12,1.7238258661121652e-12,4.8405723873656825e-14,4.4853010194856324e-14,1.404912261647577e-14
656.0,3.353761712787673e-12,3.296918293926865e-12,1.7212398956085785e-12,4.796163466380676e-14,4.39648317751562e-14,1.3969242885209175e-14
657.0,3.467448550509289e-12,3.467448550509289e-12,1.7239141525934233e-12,5.3290705182007514e-14,4.39648317751562e-14,1.3865378995219848e-14
658.0,3.467448550509289e-12,3.467448550509289e-12,1.7044512055660959e-12,5.684341886080802e-14,4.4853010194856324e-14,1.377152620882608e-14
659.0,3.410605131648481e-12,3.410605131648481e-12,1.6966548055842236e-12,6.084022174945858e-14,4.3520742565306136e-14,1.3729766310333273e-14
660.0,3.467448550509289e-12,3.410605131648481e-12,1.6982638344071784e-12,6.17284001691587e-14,4.1744385725905886e-14,1.3838800556899992e-14
661.0,2.063416104647331e-11,2.0463630789890885e-11,4.32004145431474e-12,6.084022174945858e-14,3.8191672047105385e-14,1.3816615840041311e-14
662.0,4.433786671143025e-12,4.433786671143025e-12,1.867232270744864e-12,6.084022174945858e-14,3.597122599785507e-14,1.3755353031203392e-14
663.0,3.467448550509289e-12,3.467448550509289e-12,1.7367576565854325e-12,6.084022174945858e-14,3.2862601528904634e-14,1.373491172151733e-14
664.0,3.524291969370097e-12,3.524291969370097e-12,1.7204925761819964e-12,6.084022174945858e-14,2.930988785010413e-14,1.3935188526733135e-14
665.0,3.467448550509289e-12,3.467448550509289e-12,1.7033800483581872e-12,6.084022174945858e-14,2.9753977059954195e-14,1.3888147449352525e-14
666.0,3.410605131648481e-12,3.410605131648481e-12,1.7012051842805725e-12,6.084022174945858e-14,3.108624468950438e-14,1.4158540399127904e-14
667.0,3.353761712787673e-12,3.353761712787673e-12,1.7033568959086148e-12,6.084022174945858e-14,3.019806626980426e-14,1.4087578185506292e-14
668.0,3.410605131648481e-12,3.410605131648481e-12,1.7031587581731389e-12,6.394884621840902e-14,3.108624468950438e-14,1.4097664619277235e-14
669.0,3.353761712787673e-12,3.296918293926865e-12,1.7013664316206876e-12,7.061018436615996e-14,3.5083047578154947e-14,1.4176002512779119e-14
670.0,3.353761712787673e-12,3.240074875066057e-12,1.717907116159371e-12,7.72715225139109e-14,4.1744385725905886e-14,1.4337569789223088e-14
671.0,3.296918293926865e-12,3.296918293926865e-12,1.7116879168723575e-12,8.215650382226158e-14,4.884981308350689e-14,1.440805883110501e-14
672.0,3.353761712787673e-12,3.353761712787673e-12,1.6850316754710185e-12,8.704148513061227e-14,5.595524044110789e-14,1.4455055771795568e-14
673.0,3.240074875066057e-12,3.240074875066057e-12,1.6556058333790531e-12,8.926193117986259e-14,6.350475700855895e-14,1.4685902044165395e-14
674.0,3.296918293926865e-12,3.296918293926865e-12,1.6547931385772602e-12,8.926193117986259e-14,7.194245199571014e-14,1.466978241441667e-14
675.0,3.126388037344441e-12,3.069544618483633e-12,1.6408899787678799e-12,8.881784197001252e-14,8.038014698286133e-14,1.4573784123037362e-14
676.0,3.126388037344441e-12,3.0127011996228248e-12,1.628904562845135e-12,8.881784197001252e-14,8.881784197001252e-14,1.4536692801933097e-14
677.0,3.126388037344441e-12,3.126388037344441e-12,1.612435167764277e-12,9.725553695716371e-14,9.725553695716371e-14,1.4594491843370395e-14
678.0,3.0127011996228248e-12,2.9558577807620168e-12,1.5997928697895463e-12,1.056932319443149e-13,1.056932319443149e-13,1.4567512145687407e-14
