time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
671.0,3.581135388230905e-12,3.524291969370097e-12,3.0473487309296527e-12,3.006483950684924e-13,3.006483950684924e-13,6.594111308547591e-14
672.0,3.751665644813329e-12,3.694822225952521e-12,3.1018540554207505e-12,2.9976021664879227e-13,2.9976021664879227e-13,6.585248516171615e-14
673.0,3.694822225952521e-12,3.637978807091713e-12,3.0924796091025902e-12,2.993161274389422e-13,2.993161274389422e-13,6.599057259758597e-14
674.0,3.751665644813329e-12,3.694822225952521e-12,3.119547110693952e-12,2.984279490192421e-13,2.984279490192421e-13,6.60991962097921e-14
675.0,3.808509063674137e-12,3.751665644813329e-12,3.1409758314933765e-12,2.970956813896919e-13,2.970956813896919e-13,6.619009651993441e-14
676.0,3.808509063674137e-12,3.751665644813329e-12,3.150382917082552e-12,2.957634137601417e-13,2.957634137601417e-13,6.630163497898801e-14
677.0,3.979039320256561e-12,3.865352482534945e-12,3.1856687150950834e-12,2.944311461305915e-13,2.944311461305915e-13,6.635114348329452e-14
678.0,3.922195901395753e-12,3.865352482534945e-12,3.194680571694462e-12,2.9265478929119126e-13,2.9265478929119126e-13,6.65803385434829e-14
679.0,3.922195901395753e-12,3.922195901395753e-12,3.229247141421392e-12,2.7133850721838826e-13,2.7133850721838826e-13,6.683284104082888e-14
680.0,3.808509063674137e-12,3.808509063674137e-12,3.2351264424320896e-12,2.473576898864849e-13,2.4202861936828413e-13,6.669196636444176e-14
681.0,3.979039320256561e-12,3.979039320256561e-12,3.2533959987065686e-12,2.495781359357352e-13,2.433608869978343e-13,6.702495180808778e-14
682.0,4.035882739117369e-12,3.979039320256561e-12,3.2954196900905588e-12,2.495781359357352e-13,2.4913404672588513e-13,6.711208380344843e-14
683.0,4.035882739117369e-12,3.979039320256561e-12,3.2798514719959894e-12,2.5268676040468563e-13,2.5268676040468563e-13,6.729038696954643e-14
684.0,4.149569576838985e-12,4.149569576838985e-12,3.2758052644222474e-12,2.5490720645393594e-13,2.540190280342358e-13,6.735974331877393e-14
685.0,4.433786671143025e-12,4.433786671143025e-12,3.2881343357455282e-12,2.540190280342358e-13,2.540190280342358e-13,6.744633973283984e-14
686.0,4.320099833421409e-12,4.320099833421409e-12,3.3104954593523866e-12,2.660094367001875e-13,2.544631172440859e-13,6.771345592133161e-14
687.0,4.149569576838985e-12,4.149569576838985e-12,3.3357818553563523e-12,2.779998453661392e-13,2.779998453661392e-13,6.787572468598782e-14
688.0,4.092726157978177e-12,4.092726157978177e-12,3.3208942636751773e-12,2.9976021664879227e-13,2.9976021664879227e-13,6.7830320473361e-14
689.0,4.206412995699793e-12,4.206412995699793e-12,3.3263858033177083e-12,3.0242475190789264e-13,3.0242475190789264e-13,6.789553682349542e-14
690.0,4.263256414560601e-12,4.149569576838985e-12,3.337799355395895e-12,2.993161274389422e-13,2.993161274389422e-13,6.774272691134496e-14
691.0,4.320099833421409e-12,4.263256414560601e-12,3.362322889306967e-12,2.97983859809392e-13,2.97983859809392e-13,6.767762762270888e-14
692.0,4.433786671143025e-12,4.433786671143025e-12,3.362222331879318e-12,2.9620750296999176e-13,2.9620750296999176e-13,6.79089602199237e-14
693.0,4.376943252282217e-12,4.320099833421409e-12,3.3282771475075368e-12,2.944311461305915e-13,2.944311461305915e-13,6.797035899142993e-14
694.0,4.433786671143025e-12,4.376943252282217e-12,3.321697671809972e-12,2.886579864025407e-13,2.886579864025407e-13,6.819355405546506e-14
695.0,4.547473508864641e-12,4.547473508864641e-12,3.339542011980815e-12,2.899902540320909e-13,2.899902540320909e-13,6.810751807397153e-14
696.0,4.490630090003833e-12,4.433786671143025e-12,3.3275738332402795e-12,2.757793993168889e-13,2.757793993168889e-13,6.824552897267724e-14
697.0,4.547473508864641e-12,4.376943252282217e-12,3.3588682037583427e-12,2.7355895326763857e-13,2.6334490144108713e-13,6.803736028910296e-14
698.0,4.376943252282217e-12,4.376943252282217e-12,3.330832165857482e-12,2.7267077484793845e-13,2.637889906509372e-13,6.818926339246912e-14
699.0,4.490630090003833e-12,4.433786671143025e-12,3.3284340876054257e-12,2.722266856380884e-13,2.6556534749033744e-13,6.815963833853104e-14
700.0,4.433786671143025e-12,4.376943252282217e-12,3.3123083519335576e-12,2.8821389719269064e-13,2.802202914153895e-13,6.82750731899314e-14
701.0,4.263256414560601e-12,4.263256414560601e-12,3.3112138390974895e-12,3.0375701953744283e-13,3.0375701953744283e-13,6.831321264935009e-14
702.0,4.376943252282217e-12,4.376943252282217e-12,3.2822103884610197e-12,3.1530333899354446e-13,3.1530333899354446e-13,6.863198831186685e-14
703.0,4.433786671143025e-12,4.376943252282217e-12,3.2532234886655994e-12,3.1175062531474396e-13,3.1175062531474396e-13,6.870256861066415e-14
704.0,4.149569576838985e-12,4.092726157978177e-12,3.19895778483325e-12,3.090860900556436e-13,3.090860900556436e-13,6.853151973143482e-14
705.0,4.092726157978177e-12,4.092726157978177e-12,3.1552091307287473e-12,3.0686564400639327e-13,3.0686564400639327e-13,6.868724225414946e-14
706.0,4.092726157978177e-12,4.035882739117369e-12,3.1604493765060127e-12,3.0597746558669314e-13,3.0597746558669314e-13,6.871252243622332e-14
707.0,4.092726157978177e-12,4.035882739117369e-12,3.1491933218428533e-12,2.935429677108914e-13,2.935429677108914e-13,6.8620470776931e-14
708.0,3.865352482534945e-12,3.865352482534945e-12,3.1033872482952173e-12,2.873257187729905e-13,2.7755575615628914e-13,6.871605539893565e-14
709.0,3.865352482534945e-12,3.751665644813329e-12,3.0637582100608565e-12,2.944311461305915e-13,2.9309887850104133e-13,6.889842850225837e-14
710.0,3.865352482534945e-12,3.865352482534945e-12,3.038034807764173e-12,3.0331293032759277e-13,3.0242475190789264e-13,6.917070752972617e-14
711.0,3.865352482534945e-12,3.808509063674137e-12,3.026310876238627e-12,3.241851231905457e-13,3.241851231905457e-13,6.93548842483235e-14
712.0,3.865352482534945e-12,3.865352482534945e-12,3.023069504766164e-12,3.2107649872159527e-13,3.2107649872159527e-13,6.942253703111413e-14
713.0,3.865352482534945e-12,3.808509063674137e-12,3.0090365210302006e-12,3.1752378504279477e-13,3.1752378504279477e-13,6.952566927217082e-14
714.0,3.865352482534945e-12,3.865352482534945e-12,2.9816132522279917e-12,3.1530333899354446e-13,3.1530333899354446e-13,6.950825896109832e-14
715.0,3.865352482534945e-12,3.808509063674137e-12,2.9529617967899574e-12,3.113065361048939e-13,3.113065361048939e-13,6.968292708127727e-14
716.0,3.979039320256561e-12,3.922195901395753e-12,2.9294692620404636e-12,3.12194714524594e-13,3.0597746558669314e-13,6.99112592531275e-14
717.0,3.922195901395753e-12,3.865352482534945e-12,2.8883058381430698e-12,3.2152058793144533e-13,3.0819791163594346e-13,7.000855392083153e-14
718.0,3.922195901395753e-12,3.808509063674137e-12,2.911332603891783e-12,3.3439917501709715e-13,3.3439917501709715e-13,6.998144644807934e-14
719.0,3.979039320256561e-12,3.922195901395753e-12,2.917443420555079e-12,3.383959779057477e-13,3.383959779057477e-13,7.002846628010173e-14
720.0,3.979039320256561e-12,3.865352482534945e-12,2.8499744605168244e-12,3.3573144264664734e-13,3.3573144264664734e-13,7.015826769490349e-14
721.0,3.979039320256561e-12,3.865352482534945e-12,2.807139298985882e-12,3.3306690738754696e-13,3.3306690738754696e-13,7.033594569674794e-14
722.0,3.865352482534945e-12,3.808509063674137e-12,2.7783722427198603e-12,3.299582829185965e-13,3.2018832030189515e-13,7.03549021491514e-14
723.0,3.979039320256561e-12,3.922195901395753e-12,2.736422344187936e-12,3.3706371027619753e-13,3.2462921240039577e-13,7.053679713663206e-14
724.0,3.808509063674137e-12,3.751665644813329e-12,2.6852486968274543e-12,3.4994229736184934e-13,3.4994229736184934e-13,7.061848235230271e-14
725.0,3.808509063674137e-12,3.751665644813329e-12,2.65054677235476e-12,3.4994229736184934e-13,3.4994229736184934e-13,7.08060255107307e-14
726.0,3.808509063674137e-12,3.808509063674137e-12,2.6472575538050647e-12,3.4727776210274897e-13,3.4727776210274897e-13,7.071773154529414e-14
727.0,3.979039320256561e-12,3.979039320256561e-12,2.6219763122919705e-12,3.4505731605349865e-13,3.4372504842394846e-13,7.07351360044211e-14
728.0,3.922195901395753e-12,3.979039320256561e-12,2.592090237829401e-12,3.5127456499139953e-13,3.348432642269472e-13,7.102222236334619e-14
729.0,3.808509063674137e-12,3.808509063674137e-12,2.5681274057198643e-12,3.5704772471945034e-13,3.5704772471945034e-13,7.125259396420645e-14
730.0,3.922195901395753e-12,3.922195901395753e-12,2.540181800815437e-12,3.6548541970660153e-13,3.6548541970660153e-13,7.147797955055049e-14
731.0,3.979039320256561e-12,4.035882739117369e-12,2.54242149884415e-12,3.668176873361517e-13,3.668176873361517e-13,7.15586635982575e-14
732.0,3.979039320256561e-12,3.979039320256561e-12,2.5395949562442076e-12,3.5926817076870066e-13,3.539391002504999e-13,7.160291491634036e-14
733.0,3.979039320256561e-12,3.922195901395753e-12,2.5148636713683974e-12,3.659295089164516e-13,3.6148861681795097e-13,7.182227920088772e-14
734.0,4.035882739117369e-12,3.979039320256561e-12,2.469430554489329e-12,3.810285420513537e-13,3.810285420513537e-13,7.190185809705307e-14
735.0,4.092726157978177e-12,3.979039320256561e-12,2.4223482393883167e-12,3.788080960021034e-13,3.788080960021034e-13,7.181520335342179e-14
736.0,4.035882739117369e-12,3.979039320256561e-12,2.3985012050825852e-12,3.730349362740526e-13,3.730349362740526e-13,7.189677778392061e-14
737.0,4.035882739117369e-12,4.035882739117369e-12,2.4036120632921447e-12,3.7614356074300304e-13,3.681499549657019e-13,7.206188534191014e-14
738.0,4.149569576838985e-12,4.092726157978177e-12,2.39714105930774e-12,3.859135233597044e-13,3.859135233597044e-13,7.233465225176608e-14
739.0,4.149569576838985e-12,4.149569576838985e-12,2.373773258068793e-12,3.8458125573015423e-13,3.8458125573015423e-13,7.245706969984808e-14
740.0,4.149569576838985e-12,4.035882739117369e-12,2.3720737139624244e-12,3.8324898810060404e-13,3.6859404417555197e-13,7.241330035566327e-14
741.0,4.092726157978177e-12,4.092726157978177e-12,2.386819745272409e-12,3.9257486150745535e-13,3.9257486150745535e-13,7.249730398365765e-14
742.0,3.979039320256561e-12,3.922195901395753e-12,2.3735854422640752e-12,3.9879211044535623e-13,3.9879211044535623e-13,7.257157309907533e-14
743.0,3.979039320256561e-12,3.979039320256561e-12,2.3736193789808194e-12,3.9523939676655573e-13,3.943512183468556e-13,7.285835881276258e-14
744.0,3.865352482534945e-12,3.865352482534945e-12,2.3508110455103318e-12,3.97015753605956e-13,3.97015753605956e-13,7.285723783464901e-14
745.0,3.922195901395753e-12,3.865352482534945e-12,2.3649185729333995e-12,4.085620730620576e-13,4.085620730620576e-13,7.293397639496439e-14
746.0,3.922195901395753e-12,3.865352482534945e-12,2.3407017127901713e-12,4.072298054325074e-13,4.04121180963557e-13,7.315428914784435e-14
747.0,3.751665644813329e-12,3.751665644813329e-12,2.370309430535169e-12,4.1300296516055823e-13,4.1300296516055823e-13,7.32238287034092e-14
748.0,3.751665644813329e-12,3.751665644813329e-12,2.378440987436863e-12,4.2454928461665986e-13,4.2454928461665986e-13,7.334787164088444e-14
749.0,3.751665644813329e-12,3.694822225952521e-12,2.3892217868066813e-12,4.1877612488860905e-13,4.1877612488860905e-13,7.331245521225122e-14
750.0,3.751665644813329e-12,3.751665644813329e-12,2.415377651742502e-12,4.2366110619695974e-13,4.2366110619695974e-13,7.339495080036933e-14
751.0,3.865352482534945e-12,3.751665644813329e-12,2.4089740495276717e-12,4.2232883856740955e-13,4.2232883856740955e-13,7.34055528754174e-14
752.0,3.751665644813329e-12,3.694822225952521e-12,2.392758405217829e-12,4.1655567883935873e-13,4.0945025148175773e-13,7.335802281538091e-14
753.0,3.808509063674137e-12,3.808509063674137e-12,2.41867418504579e-12,4.2588155224621005e-13,4.2588155224621005e-13,7.348591315256198e-14
754.0,3.637978807091713e-12,3.637978807091713e-12,2.415936360745693e-12,4.214406601477094e-13,4.214406601477094e-13,7.35399236749097e-14
755.0,3.751665644813329e-12,3.751665644813329e-12,2.4597052926142654e-12,4.3165471197426086e-13,4.3165471197426086e-13,7.360270875157603e-14
756.0,3.637978807091713e-12,3.637978807091713e-12,2.450029634122237e-12,4.289901767151605e-13,4.289901767151605e-13,7.354131783933657e-14
757.0,3.865352482534945e-12,3.865352482534945e-12,2.4395683704968277e-12,4.2721381987576024e-13,4.2721381987576024e-13,7.359726273853863e-14
758.0,3.751665644813329e-12,3.694822225952521e-12,2.410851619822263e-12,4.2810199829546036e-13,4.2810199829546036e-13,7.355899838555359e-14
759.0,3.637978807091713e-12,3.581135388230905e-12,2.401533177148069e-12,4.2543746303636e-13,4.2366110619695974e-13,7.35278921239157e-14
760.0,3.467448550509289e-12,3.410605131648481e-12,2.3932823837995125e-12,4.334310688136611e-13,4.2943426592501055e-13,7.351585617558341e-14
761.0,3.467448550509289e-12,3.353761712787673e-12,2.38745203512002e-12,4.298783551348606e-13,4.2543746303636e-13,7.357549933195002e-14
762.0,3.410605131648481e-12,3.353761712787673e-12,2.324617134072355e-12,4.383160501220118e-13,4.3298697960381105e-13,7.364674600333327e-14
763.0,3.410605131648481e-12,3.353761712787673e-12,2.310528013580432e-12,4.3520742565306136e-13,4.3520742565306136e-13,7.381777585054218e-14
764.0,3.410605131648481e-12,3.410605131648481e-12,2.305191308510042e-12,4.418687638008123e-13,4.3653969328261155e-13,7.387857773950372e-14
765.0,3.524291969370097e-12,3.410605131648481e-12,2.306350281531327e-12,4.409805853811122e-13,4.409805853811122e-13,7.389360166810719e-14
766.0,3.410605131648481e-12,3.410605131648481e-12,2.317445620558325e-12,4.3787196091216174e-13,4.3787196091216174e-13,7.388348875054782e-14
767.0,3.467448550509289e-12,3.410605131648481e-12,2.2845096205266643e-12,4.4231285301066237e-13,4.4231285301066237e-13,7.383210988318351e-14
768.0,3.808509063674137e-12,3.808509063674137e-12,2.332327055036985e-12,4.347633364432113e-13,4.3076653355456074e-13,7.387455243202658e-14
769.0,4.092726157978177e-12,4.092726157978177e-12,2.360788514972608e-12,4.405364961712621e-13,4.383160501220118e-13,7.40224161043322e-14
770.0,4.263256414560601e-12,4.263256414560601e-12,2.3190956497250917e-12,4.418687638008123e-13,4.418687638008123e-13,7.393287337684707e-14
771.0,3.751665644813329e-12,3.751665644813329e-12,2.3233089973462462e-12,4.3565151486291143e-13,4.3565151486291143e-13,7.394857468958785e-14
772.0,3.353761712787673e-12,3.296918293926865e-12,2.324662253070714e-12,4.4364512064021255e-13,4.4364512064021255e-13,7.400181737140521e-14
773.0,3.410605131648481e-12,3.353761712787673e-12,2.3049580202602215e-12,4.3920422854171193e-13,4.383160501220118e-13,7.413562935374128e-14
774.0,3.410605131648481e-12,3.353761712787673e-12,2.2912580847836974e-12,4.32542890393961e-13,4.312106227644108e-13,7.42869902483717e-14
775.0,3.524291969370097e-12,3.524291969370097e-12,2.2931444502025734e-12,4.3653969328261155e-13,4.3653969328261155e-13,7.422234221064324e-14
776.0,3.467448550509289e-12,3.353761712787673e-12,2.28256438798901e-12,4.418687638008123e-13,4.418687638008123e-13,7.426399849388568e-14
777.0,3.467448550509289e-12,3.467448550509289e-12,2.285866425564722e-12,4.4142467459096224e-13,4.4142467459096224e-13,7.412516993108349e-14
778.0,3.353761712787673e-12,3.240074875066057e-12,2.2571584943650918e-12,4.405364961712621e-13,4.334310688136611e-13,7.413393616002612e-14
779.0,3.467448550509289e-12,3.296918293926865e-12,2.2923522811420565e-12,4.3787196091216174e-13,4.32542890393961e-13,7.39989725254207e-14
780.0,3.353761712787673e-12,3.353761712787673e-12,2.275374166457575e-12,4.4142467459096224e-13,4.4142467459096224e-13,7.41594777066936e-14
781.0,3.240074875066057e-12,3.240074875066057e-12,2.2820386923147755e-12,4.4497738826976274e-13,4.4497738826976274e-13,7.41649331416173e-14
782.0,3.183231456205249e-12,3.069544618483633e-12,2.276012506139258e-12,4.4941828036826337e-13,4.4941828036826337e-13,7.399750509276386e-14
783.0,3.240074875066057e-12,3.240074875066057e-12,2.2965442643256634e-12,4.5208281562736374e-13,4.5208281562736374e-13,7.408061133502171e-14
784.0,3.183231456205249e-12,3.183231456205249e-12,2.2955908787858453e-12,4.5075054799781356e-13,4.5075054799781356e-13,7.409400463716704e-14
785.0,3.296918293926865e-12,3.296918293926865e-12,2.302134369461212e-12,4.4853010194856324e-13,4.480860127387132e-13,7.413058320509035e-14
786.0,3.296918293926865e-12,3.296918293926865e-12,2.307686715351435e-12,4.476419235288631e-13,4.4142467459096224e-13,7.422776984910695e-14
787.0,3.353761712787673e-12,3.240074875066057e-12,2.307479930070474e-12,4.4497738826976274e-13,4.4009240696141205e-13,7.413111452422577e-14
788.0,3.353761712787673e-12,3.296918293926865e-12,2.306952052056517e-12,4.4364512064021255e-13,4.39648317751562e-13,7.413606345721962e-14
789.0,3.353761712787673e-12,3.296918293926865e-12,2.294575007018371e-12,4.432010314303625e-13,4.4009240696141205e-13,7.399087643611217e-14
790.0,3.353761712787673e-12,3.296918293926865e-12,2.3243519059778576e-12,4.454214774796128e-13,4.4231285301066237e-13,7.396554262579362e-14
791.0,3.240074875066057e-12,3.240074875066057e-12,2.3153115651369115e-12,4.4719783431901305e-13,4.454214774796128e-13,7.391521148079092e-14
792.0,3.296918293926865e-12,3.240074875066057e-12,2.293070613121098e-12,4.511946372076636e-13,4.511946372076636e-13,7.387448381114167e-14
793.0,3.183231456205249e-12,3.183231456205249e-12,2.278897056422227e-12,4.525269048372138e-13,4.525269048372138e-13,7.405245364316325e-14
794.0,3.296918293926865e-12,3.240074875066057e-12,2.3045346103831894e-12,4.480860127387132e-13,4.480860127387132e-13,7.40540354003857e-14
795.0,3.183231456205249e-12,3.126388037344441e-12,2.2930864548657226e-12,4.46753745109163e-13,4.4630965589931293e-13,7.40476342435432e-14
796.0,3.0127011996228248e-12,2.9558577807620168e-12,2.2897179520233675e-12,4.46753745109163e-13,4.46753745109163e-13,7.402425642493037e-14
797.0,3.0127011996228248e-12,3.0127011996228248e-12,2.312268625456548e-12,4.4941828036826337e-13,4.4941828036826337e-13,7.410725750631229e-14
798.0,3.069544618483633e-12,3.0127011996228248e-12,2.2733888956879253e-12,4.46753745109163e-13,4.46753745109163e-13,7.412795044220552e-14
799.0,3.183231456205249e-12,3.126388037344441e-12,2.2733986156629355e-12,4.4142467459096224e-13,4.4142467459096224e-13,7.413826884993551e-14
800.0,3.240074875066057e-12,3.126388037344441e-12,2.302203862492067e-12,4.418687638008123e-13,4.418687638008123e-13,7.417694493908625e-14
801.0,3.240074875066057e-12,3.183231456205249e-12,2.3090235844238525e-12,4.3920422854171193e-13,4.3920422854171193e-13,7.416750820959203e-14
802.0,3.296918293926865e-12,3.126388037344441e-12,2.3078953243267635e-12,4.409805853811122e-13,4.409805853811122e-13,7.416161193505276e-14
803.0,3.296918293926865e-12,3.183231456205249e-12,2.3297918140849974e-12,4.409805853811122e-13,4.405364961712621e-13,7.417072269314063e-14
804.0,3.353761712787673e-12,3.296918293926865e-12,2.3604547390793314e-12,4.440892098500626e-13,4.432010314303625e-13,7.420971267128563e-14
805.0,3.353761712787673e-12,3.296918293926865e-12,2.3500974904629695e-12,4.4275694222051243e-13,4.4142467459096224e-13,7.41841375423441e-14
806.0,3.353761712787673e-12,3.296918293926865e-12,2.3489332479040342e-12,4.454214774796128e-13,4.454214774796128e-13,7.429552246631383e-14
807.0,3.467448550509289e-12,3.410605131648481e-12,2.348278167051515e-12,4.454214774796128e-13,4.432010314303625e-13,7.430966089246867e-14
808.0,3.467448550509289e-12,3.467448550509289e-12,2.337466815948423e-12,4.4586556668946287e-13,4.4586556668946287e-13,7.446667944871168e-14
809.0,3.467448550509289e-12,3.410605131648481e-12,2.2975391872769087e-12,4.4586556668946287e-13,4.4586556668946287e-13,7.44841673557826e-14
810.0,3.637978807091713e-12,3.467448550509289e-12,2.3142704508874524e-12,4.4497738826976274e-13,4.4497738826976274e-13,7.457615455010866e-14
811.0,3.524291969370097e-12,3.410605131648481e-12,2.278870454917438e-12,4.4586556668946287e-13,4.4586556668946287e-13,7.452143315848355e-14
812.0,3.410605131648481e-12,3.353761712787673e-12,2.227314597698012e-12,4.480860127387132e-13,4.480860127387132e-13,7.443898785105361e-14
813.0,3.410605131648481e-12,3.353761712787673e-12,2.2073027714785262e-12,4.4497738826976274e-13,4.4497738826976274e-13,7.452325333834925e-14
814.0,3.240074875066057e-12,3.069544618483633e-12,2.1492892527063803e-12,4.4142467459096224e-13,4.4142467459096224e-13,7.451060198535346e-14
815.0,3.240074875066057e-12,3.183231456205249e-12,2.147456314296434e-12,4.3876013933186186e-13,4.383160501220118e-13,7.45537504980728e-14
816.0,3.126388037344441e-12,3.069544618483633e-12,2.11701420142609e-12,4.3787196091216174e-13,4.369837824924616e-13,7.447994821490342e-14
817.0,2.8990143619012088e-12,2.8990143619012088e-12,2.03538784996228e-12,4.360956040727615e-13,4.360956040727615e-13,7.451225150887315e-14
818.0,2.7853275241795927e-12,2.7284841053187847e-12,1.998614080769781e-12,4.3565151486291143e-13,4.3209880118411093e-13,7.452729909046402e-14
819.0,2.7284841053187847e-12,2.6147972675971687e-12,1.9390655600435284e-12,4.334310688136611e-13,4.3209880118411093e-13,7.45407867534503e-14
820.0,2.6716406864579767e-12,2.6716406864579767e-12,1.900040554063982e-12,4.347633364432113e-13,4.3431924723336124e-13,7.444978172966496e-14
821.0,2.7284841053187847e-12,2.7284841053187847e-12,1.8758448286782567e-12,4.3787196091216174e-13,4.3787196091216174e-13,7.436906658551857e-14
822.0,2.6716406864579767e-12,2.6147972675971687e-12,1.8587594554846014e-12,4.3653969328261155e-13,4.3653969328261155e-13,7.444060116864489e-14
823.0,2.6716406864579767e-12,2.6147972675971687e-12,1.855642330159114e-12,4.3520742565306136e-13,4.3520742565306136e-13,7.439387369545455e-14
824.0,2.5579538487363607e-12,2.5011104298755527e-12,1.8311898106220325e-12,4.338751580235112e-13,4.338751580235112e-13,7.431917177102161e-14
825.0,2.5579538487363607e-12,2.4442670110147446e-12,1.7944680080971642e-12,4.3165471197426086e-13,4.3165471197426086e-13,7.414983020661131e-14
826.0,2.4442670110147446e-12,2.5011104298755527e-12,1.752822042557245e-12,4.347633364432113e-13,4.347633364432113e-13,7.417046125269617e-14
827.0,2.2737367544323206e-12,2.2737367544323206e-12,1.7019750130851793e-12,4.32542890393961e-13,4.32542890393961e-13,7.422717880854998e-14
828.0,2.2737367544323206e-12,2.1600499167107046e-12,1.6431555515385793e-12,4.3209880118411093e-13,4.3209880118411093e-13,7.41977793155927e-14
829.0,2.1032064978498966e-12,2.1032064978498966e-12,1.616581732069957e-12,4.3298697960381105e-13,4.3298697960381105e-13,7.416198593189016e-14
830.0,1.9895196601282805e-12,1.9326762412674725e-12,1.5957643157107594e-12,4.3165471197426086e-13,4.3165471197426086e-13,7.431871995391612e-14
831.0,1.9895196601282805e-12,1.9326762412674725e-12,1.5390668854979952e-12,4.298783551348606e-13,4.298783551348606e-13,7.424837850392945e-14
832.0,1.9326762412674725e-12,1.8758328224066645e-12,1.4896874296826545e-12,4.3076653355456074e-13,4.3076653355456074e-13,7.427829237696466e-14
833.0,1.9895196601282805e-12,1.9326762412674725e-12,1.4525782954034784e-12,4.3165471197426086e-13,4.3165471197426086e-13,7.409871920345706e-14
834.0,1.8758328224066645e-12,1.8758328224066645e-12,1.4107259154432773e-12,4.303224443447107e-13,4.303224443447107e-13,7.410230320485364e-14
835.0,1.8189894035458565e-12,1.8189894035458565e-12,1.3968882932100105e-12,4.298783551348606e-13,4.298783551348606e-13,7.42411379973943e-14
836.0,1.8758328224066645e-12,1.8758328224066645e-12,1.3722280379280769e-12,4.2810199829546036e-13,4.2810199829546036e-13,7.447875757807777e-14
837.0,1.8189894035458565e-12,1.7053025658242404e-12,1.3324165496324508e-12,4.2588155224621005e-13,4.2588155224621005e-13,7.45156499001101e-14
838.0,1.8189894035458565e-12,1.7053025658242404e-12,1.3166253266163634e-12,4.241051954068098e-13,4.2321701698710967e-13,7.437888706686499e-14
839.0,1.8189894035458565e-12,1.8189894035458565e-12,1.306057026822714e-12,4.263256414560601e-13,4.263256414560601e-13,7.440683204068039e-14
840.0,1.7053025658242404e-12,1.5916157281026244e-12,1.2493345544746643e-12,4.2454928461665986e-13,4.2454928461665986e-13,7.442414471509549e-14
841.0,1.7621459846850485e-12,1.7053025658242404e-12,1.2408623711625768e-12,4.241051954068098e-13,4.2366110619695974e-13,7.457102775046014e-14
842.0,1.8758328224066645e-12,1.6484591469634324e-12,1.2273267065214191e-12,4.2810199829546036e-13,4.2810199829546036e-13,7.471971088677611e-14
843.0,1.7053025658242404e-12,1.7053025658242404e-12,1.19490443991532e-12,4.2366110619695974e-13,4.2366110619695974e-13,7.479757263322997e-14
844.0,1.8189894035458565e-12,1.8189894035458565e-12,1.159965733451206e-12,4.2321701698710967e-13,4.218847493575595e-13,7.452467693197156e-14
845.0,1.7053025658242404e-12,1.7053025658242404e-12,1.0983423934093364e-12,4.218847493575595e-13,4.218847493575595e-13,7.46175459869678e-14
846.0,1.5916157281026244e-12,1.5347723092418164e-12,1.055682224366726e-12,4.218847493575595e-13,4.218847493575595e-13,7.451026237268082e-14
847.0,1.5347723092418164e-12,1.4779288903810084e-12,1.0095235597355246e-12,4.2232883856740955e-13,4.2232883856740955e-13,7.458181279584766e-14
848.0,1.5916157281026244e-12,1.4210854715202004e-12,9.838610910734685e-13,4.214406601477094e-13,4.214406601477094e-13,7.44013606918388e-14
849.0,1.4210854715202004e-12,1.4210854715202004e-12,9.596822968430647e-13,4.218847493575595e-13,4.218847493575595e-13,7.439467125177387e-14
850.0,1.3642420526593924e-12,1.3642420526593924e-12,9.428788567763705e-13,4.2321701698710967e-13,4.2321701698710967e-13,7.438815246961338e-14
851.0,1.3642420526593924e-12,1.3642420526593924e-12,9.495343169295305e-13,4.2099657093785936e-13,4.2099657093785936e-13,7.449608834575898e-14
852.0,1.4210854715202004e-12,1.4210854715202004e-12,9.534878152441704e-13,4.214406601477094e-13,4.214406601477094e-13,7.444081129177391e-14
853.0,1.4210854715202004e-12,1.4210854715202004e-12,9.259693707628267e-13,4.1877612488860905e-13,4.1744385725905886e-13,7.435352867831625e-14
854.0,1.5347723092418164e-12,1.5347723092418164e-12,9.599466880318267e-13,4.1877612488860905e-13,4.1877612488860905e-13,7.427992605049249e-14
855.0,1.4779288903810084e-12,1.4210854715202004e-12,9.441223488323384e-13,4.192202140984591e-13,4.192202140984591e-13,7.431563261213966e-14
856.0,1.4210854715202004e-12,1.4210854715202004e-12,9.455449044047748e-13,4.1744385725905886e-13,4.1744385725905886e-13,7.424775649648036e-14
857.0,1.4210854715202004e-12,1.3642420526593924e-12,9.689160857619316e-13,4.1611158962950867e-13,4.1611158962950867e-13,7.424920904791396e-14
858.0,1.4210854715202004e-12,1.4210854715202004e-12,9.655149373471998e-13,4.192202140984591e-13,4.192202140984591e-13,7.432272432345748e-14
859.0,1.6484591469634324e-12,1.5916157281026244e-12,1.0059079990837385e-12,4.1966430330830917e-13,4.1966430330830917e-13,7.419780136953274e-14
860.0,1.5916157281026244e-12,1.4779288903810084e-12,1.0018462554068617e-12,4.1655567883935873e-13,4.1655567883935873e-13,7.413718852683662e-14
861.0,1.5916157281026244e-12,1.5916157281026244e-12,9.888479293737968e-13,4.1611158962950867e-13,4.156675004196586e-13,7.41363129233092e-14
862.0,1.5916157281026244e-12,1.5916157281026244e-12,9.660908509971439e-13,4.156675004196586e-13,4.156675004196586e-13,7.415738290972593e-14
863.0,1.5347723092418164e-12,1.4779288903810084e-12,9.329398306380184e-13,4.1522341120980855e-13,4.1522341120980855e-13,7.412111094690811e-14
