time_s,T_Linf_K,T_official_K,T_volume_L2_K,C_Linf,C_official,C_volume_L2
26340.0,1.311946107307449e-10,1.263060767087154e-10,8.139482872946328e-11,0.0014349844723520189,0.0014189972227603431,0.00043365905544298514
26400.0,1.3244516594568267e-10,1.2778400559909642e-10,8.110797278656086e-11,0.001437782033526791,0.001403897753681993,0.0004339575509611476
26460.0,1.3375256457948126e-10,1.3039880286669359e-10,8.089988288789382e-11,0.0014405840391215619,0.0013887506440903308,0.00043425690488539453
26520.0,1.2943246474605985e-10,1.2857981346314773e-10,8.064796727409285e-11,0.0014433907525108758,0.0013735561272811836,0.0004345571962487493
26580.0,1.29091404232895e-10,1.2448708730516955e-10,8.036236529291782e-11,0.0014462024262004158,0.001358314414906192,0.0004348585003767204
26640.0,1.3852741176378913e-10,1.3534418030758388e-10,8.055324739211287e-11,0.0014490193028930398,0.0013430256998595014,0.000435160889219009
26700.0,1.311946107307449e-10,1.2676082405960187e-10,8.04354471715675e-11,0.0014518416163576409,0.001327690158645256,0.0004354644316330459
26760.0,1.3642420526593924e-10,1.3494627637555823e-10,8.134220023216908e-11,0.0014546695921698327,0.0013123079533666204,0.0004357691936257473
26820.0,1.4512124835164286e-10,1.4085799193708226e-10,8.099496588235428e-11,0.0014575034483268468,0.001296879233385284,0.0004360752385631911
26880.0,1.4296119843493216e-10,1.3727685654885136e-10,8.157388228527094e-11,0.001460343395784991,0.001281404136741715,0.00043638262735737533
26940.0,1.368221091979649e-10,1.3227463568910025e-10,8.203120921339447e-11,0.0014631896389257215,0.0012658827913773485,0.0004366914186276209
27000.0,1.3250200936454348e-10,1.3108092389302328e-10,8.233166024758012e-11,0.00146604237596204,0.0012503153161835256,0.000437001668846464
27060.0,1.3443468560581096e-10,1.3346834748517722e-10,8.33850843519486e-11,0.0014694061522019242,0.0012418971923894295,0.00043739795348392936
27120.0,1.3955059330328368e-10,1.3631051842821762e-10,8.448205776137795e-11,0.0014727331259218879,0.001233356096562499,0.00043779200732904075
27180.0,1.4949819160392508e-10,1.4313172869151458e-10,8.606438492773152e-11,0.001476006044686895,0.0012247491381335296,0.00043818100151217195
27240.0,1.6348167264368385e-10,1.5796786101418547e-10,8.737106222862041e-11,0.0014792605810964865,0.0012161036068052966,0.0004385680309173584
27300.0,1.695070750429295e-10,1.667217475187499e-10,8.936273006512115e-11,0.0014825114891728886,0.0012029126774458776,0.00043895484800141185
27360.0,1.5563728084089234e-10,1.5495515981456265e-10,9.149029887291201e-11,0.0014857658452839817,0.001175722182570449,0.0004393424893822408
27420.0,1.5438672562595457e-10,1.4904344425303861e-10,9.132600486467525e-11,0.0014890274475738985,0.0011484027515313855,0.00043973161194869496
27480.0,1.816147232602816e-10,1.7752199710230343e-10,9.524718460634891e-11,0.0014922984987482124,0.0011209554745089667,0.0004401226557764532
27540.0,1.674607119639404e-10,1.673470251262188e-10,9.848433568002034e-11,0.0014955803493125197,0.0010933807636283044,0.00044051592895661936
27600.0,1.8712853488977998e-10,1.8258106138091534e-10,9.924305847605704e-11,0.001498873862968153,0.001065678642662382,0.0004409116550409524
27660.0,1.8388846001471393e-10,1.823536877054721e-10,1.0226745521071566e-10,0.0015021796111208685,0.0010378489002237923,0.0004413100011854978
27720.0,1.8548007574281655e-10,1.8167156667914242e-10,1.0550225406521014e-10,0.001505497982955517,0.0010098911762896345,0.00044171109566567093
27780.0,1.9900880943168886e-10,1.9758772396016866e-10,1.1027910284297606e-10,0.0015088292507582923,0.0009818050135995127,0.00044211503921269134
27840.0,2.0912693798891269e-10,2.0594370653270744e-10,1.1110271380276973e-10,0.0015121736101764705,0.0009535898894168504,0.0004425219125923085
27900.0,1.9605295165092684e-10,1.9599610823206604e-10,1.1489461593818879e-10,0.001515531205777021,0.0009252452358236019,0.0004429317818072733
27960.0,2.4073187887552194e-10,2.377191776758991e-10,1.2196321662040405e-10,0.0015189021477232667,0.0008967704530523091,0.0004433447017582226
28020.0,2.0241941456333734e-10,1.999751475523226e-10,1.258015469343297e-10,0.0015222865228498028,0.0008823926395163384,0.000443760718867884
28080.0,2.1810819816892035e-10,2.170850166294258e-10,1.3067365084213053e-10,0.0015256844021632188,0.000884887310667215,0.0004441798730002221
28140.0,2.4579094315413386e-10,2.434035195619799e-10,1.3316038704466647e-10,0.0015290958459474036,0.0008874162222694548,0.00044460219887816475
28200.0,2.0315837900852785e-10,2.0122570276726037e-10,1.296160128269316e-10,0.0015325209073105417,0.0008899789604561725,0.00044502772714955305
28260.0,2.3732127374387346e-10,2.370370566495694e-10,1.4170027367586685e-10,0.001535959634662687,0.0008925751885662803,0.0004454564851995913
28320.0,2.8614977054530755e-10,2.8410340746631846e-10,1.5178087995321105e-10,0.001539412073430002,0.0008952046359778087,0.00044588849777481835
28380.0,2.7921487344428897e-10,2.7756641429732554e-10,1.5591321134885904e-10,0.001542878267276282,0.0008978670890011364,0.0004463237874655489
28440.0,2.1827872842550278e-10,2.1680079953512177e-10,1.6161772717952375e-10,0.001546358258951941,0.0009005623833749365,0.0004467623750878773
28500.0,2.8626345738302916e-10,2.8609292712644674e-10,1.8017098616913607e-10,0.0015498520908659996,0.0009032903979999118,0.00044720427998185187
28560.0,3.459490471868776e-10,3.4424374462105334e-10,1.9205712637837745e-10,0.0015533598054836006,0.0009060510497167495,0.0004476495202482697
28620.0,3.6129677027929574e-10,3.6004621506435797e-10,1.932956727809755e-10,0.0015568814455992896,0.0009088442889126358,0.0004480981129413141
28680.0,3.34580363414716e-10,3.335003384563606e-10,1.895910168011977e-10,0.0015604170545144846,0.0009116700957826906,0.0004485500742216853
28740.0,2.6830093702301383e-10,2.6761881599668413e-10,1.838875545756179e-10,0.0015639666761325666,0.0008973787699122493,0.0004490054194819913
28800.0,2.6977886591339484e-10,2.696083356568124e-10,1.9520399486312626e-10,0.0015675303550208297,0.0008769477135167625,0.00044946416344874863
28860.0,3.4611957744346e-10,3.452100827416871e-10,2.1530858174747786e-10,0.0015709449367288797,0.0008516072907161498,0.000449898050725291
28920.0,3.9386804928653874e-10,3.92901711165905e-10,2.2977935518091053e-10,0.0015743825788493981,0.000826230680372575,0.0004503364812926862
28980.0,4.106937012693379e-10,4.098978934052866e-10,2.353493226357651e-10,0.0015778525464951731,0.0008007178944255955,0.0004507804188819065
29040.0,3.998366082669236e-10,3.993250174971763e-10,2.379111285554076e-10,0.00158134390911302,0.0007750565297521828,0.0004512288638369932
29100.0,3.631726031017024e-10,3.6277469916967675e-10,2.3890179065239573e-10,0.0015848521952327999,0.0007492428302706688,0.00045168126828316955
29160.0,3.012701199622825e-10,3.0098590286797844e-10,2.480780914924878e-10,0.0015883753501346742,0.0007232749466080102,0.0004521373245917044
29220.0,3.1440094971912913e-10,3.143441063002683e-10,2.6963212642762113e-10,0.0015919123468365881,0.0006971516140313327,0.0004525968511327056
29280.0,3.886952981702052e-10,3.886952981702052e-10,3.0925893848593606e-10,0.0015954626527795446,0.0006708717709745238,0.0004530597371379583
29340.0,4.744151738123037e-10,4.740741132991388e-10,3.405025472621168e-10,0.0015990259952650687,0.0006444344241018918,0.000453525914207404
29400.0,5.428546501207165e-10,5.423430593509693e-10,3.609730983291675e-10,0.0016026022470252976,0.0006178385949345278,0.0004539953405125318
29460.0,5.934452929068357e-10,5.9304738897481e-10,3.732805462342656e-10,0.0016061913658910743,0.0005910832976293579,0.0004544679915160323
29520.0,6.264144758461043e-10,6.260165719140787e-10,3.761462599416225e-10,0.0016097933610527693,0.000564167529837234,0.0004549438542594404
29580.0,6.447749001381453e-10,6.444906830438413e-10,3.7411157062505053e-10,0.0016134082733008093,0.0005370902693092594,0.00045542292370749155
29640.0,6.486402526206803e-10,6.483560355263762e-10,3.664377108795457e-10,0.0016170361630264973,0.0005098504731558817,0.0004559052003356341
29700.0,6.374420991051011e-10,6.372715688485187e-10,3.5154762944228777e-10,0.001620677102757151,0.00048244707831668343,0.00045639068849743423
29760.0,6.139089236967266e-10,6.138520802778658e-10,3.3104390937429796e-10,0.0016243311723681542,0.00046021688861180854,0.00045687939529434016
29820.0,5.778133527201135e-10,5.776996658823919e-10,3.052330221215205e-10,0.001627998455985935,0.0004776962894663117,0.00045737132977567816
29880.0,5.303490979713388e-10,5.302354111336172e-10,2.755370768621734e-10,0.00163167903995598,0.0004952067514336078,0.0004578665023701372
29940.0,4.73733052785974e-10,4.73733052785974e-10,2.4499447379423994e-10,0.0016353730114950782,0.0005092820764779904,0.0004583649244708219
30000.0,4.050093593832571e-10,4.049525159643963e-10,2.126835243227856e-10,0.0016390804578044205,0.0005192789225563765,0.0004588666081322771
30060.0,3.262243808421772e-10,3.261675374233164e-10,1.8284079120081434e-10,0.0016428014654865652,0.0005292961197461143,0.0004593715658461858
30120.0,2.409592525509652e-10,2.4090240913210437e-10,1.599809127763649e-10,0.0016465361201576934,0.0005393337059264036,0.00045987981037442724
30180.0,1.673470251262188e-10,1.6723333828849718e-10,1.5035171492810016e-10,0.0016502845062131843,0.0005493917216944921,0.0004603913546240392
30240.0,1.6990497897495516e-10,1.6990497897495516e-10,1.5059186766742776e-10,0.0016540467066739617,0.0005594702095172988,0.00046090621155431115
30300.0,1.6967760529951192e-10,1.695639184617903e-10,1.5358613752587066e-10,0.0016578228031106645,0.0005695692130689989,0.00046142439410464285
30360.0,1.6757439880166203e-10,1.674607119639404e-10,1.6002301059455496e-10,0.0016616128756016812,0.0005796887767083869,0.0004619459151425582
30420.0,2.0622792362701148e-10,2.0622792362701148e-10,1.9501689140382827e-10,0.0016654170027299298,0.0005898289450742555,0.0004624707874240814
30480.0,2.859223968698643e-10,2.858087100321427e-10,2.6181049004013507e-10,0.0016692352615806372,0.0005999897627609885,0.0004629990235605842
30540.0,3.668105819087941e-10,3.667537384899333e-10,3.243483458969582e-10,0.0016730677277999595,0.000610171274059601,0.00046353063600290825
30600.0,4.469029590836726e-10,4.46789272245951e-10,3.8300552148655833e-10,0.0016769144756183518,0.0006203735227610085,0.00046406563702327283
30660.0,5.157403393241111e-10,5.155698090675287e-10,4.377948974596603e-10,0.0016810931299187093,0.0006273043621639052,0.00046466079815256876
30720.0,5.836682248627767e-10,5.834408511873335e-10,4.892681456653335e-10,0.0016852797315419221,0.0006342901916271959,0.0004652574731648362
30780.0,6.509139893751126e-10,6.508571459562518e-10,5.376052921359868e-10,0.0016894492319012855,0.0006413067929353922,0.00046585380630938364
30840.0,7.06734226696426e-10,7.066773832775652e-10,5.822266804207799e-10,0.001693621925380251,0.0006483367867113898,0.00046645182647494447
30900.0,7.610765351273585e-10,7.610196917084977e-10,6.240055266792542e-10,0.0016978062140176609,0.0006553759821979477,0.0004670526441684731
30960.0,8.15418843558291e-10,8.153620001394302e-10,6.633475518467928e-10,0.0017020059494003426,0.0006624243136086339,0.00046765688309826015
31020.0,8.654978955746628e-10,8.654978955746628e-10,6.998456220238882e-10,0.0017062230575857207,0.0006694826918421382,0.0004682649141325025
31080.0,9.061409400601406e-10,9.060840966412798e-10,7.336725960291266e-10,0.0017104585512132675,0.0006765521143951014,0.0004688769676084434
31140.0,9.468408279644791e-10,9.468408279644791e-10,7.657088492364143e-10,0.0017147129721631904,0.0006836334413272693,0.00046949319089683217
31200.0,9.875407158688176e-10,9.87427029031096e-10,7.960392097960801e-10,0.0017189866053300973,0.0006907273627691501,0.00047011368000656113
31260.0,1.0281837603542954e-09,1.0280700735165738e-09,8.244991908902762e-10,0.0017232795898339814,0.0006978344179500162,0.00047073849796334493
31320.0,1.0654730431269854e-09,1.0654730431269854e-09,8.507210330686731e-10,0.0017275919802356432,0.0007049550239217606,0.00047136768600549193
31380.0,1.0932126315310597e-09,1.0932126315310597e-09,8.743096202592023e-10,0.0017319237816733057,0.0007120895020288898,0.00047200127065957553
31440.0,1.1202700989088044e-09,1.1202700989088044e-09,8.964118426616588e-10,0.001736274970715601,0.0007185209617647237,0.00047263926835962045
31500.0,1.1472138794488274e-09,1.1472138794488274e-09,9.173524339438616e-10,0.0017406455080029581,0.0007201114029987132,0.00047328168853229556
31560.0,1.1742145034077112e-09,1.1741576599888504e-09,9.372367334411953e-10,0.001745035346048529,0.0007217066424217156,0.00047392853570546716
31620.0,1.201215127366595e-09,1.2011582839477342e-09,9.558710968736633e-10,0.0017494444340764859,0.0007233068422944355,0.0004745798109722233
31680.0,1.2282157513254788e-09,1.228158907906618e-09,9.730678967894424e-10,0.0017538727210335558,0.0007249121347212006,0.0004752355130230415
31740.0,1.2507825886132196e-09,1.2507825886132196e-09,9.882532515099667e-10,0.0017583201574245533,0.0007265226276267356,0.00047589563888021235
31800.0,1.2641976354643703e-09,1.2641976354643703e-09,1.0010466512806234e-09,0.001762786696415164,0.0007281384094239285,0.0004765601844277584
31860.0,1.2774989954777993e-09,1.2774989954777993e-09,1.0135643444621376e-09,0.001767272294438571,0.0007297595527010481,0.0004772291447922728
31920.0,1.2908571989100892e-09,1.2908571989100892e-09,1.025774496107182e-09,0.0017717769115099813,0.0007313861171285296,0.0004779025146236451
31980.0,1.3044996194366831e-09,1.3044996194366831e-09,1.037868211106099e-09,0.0017763005113204944,0.0007330181517770651,0.0004785802882955799
32040.0,1.3189946912461892e-09,1.3189946912461892e-09,1.0496403284784076e-09,0.001780843061209847,0.0007346556969708429,0.00047926246005412516
32100.0,1.332352894678479e-09,1.3322960512596183e-09,1.0606028100623282e-09,0.001785404532059942,0.0007362987857743031,0.0004799490241242634
32160.0,1.345711098110769e-09,1.3456542546919081e-09,1.0712387562888194e-09,0.0017899848981333677,0.0007379474451937873,0.0004806399747861377
32220.0,1.359012458124198e-09,1.359012458124198e-09,1.08159513056396e-09,0.001794584136883659,0.0007396016971602526,0.00048133530643072243
32280.0,1.372370661556488e-09,1.372313818137627e-09,1.0915497551952951e-09,0.0017992022287619536,0.0007412615593196392,0.00048203501359645975
32340.0,1.3857857084076386e-09,1.3857288649887778e-09,1.1011636149779914e-09,0.001803839157005882,0.0007429270456888459,0.000482739090994907
32400.0,1.3990870684210677e-09,1.3990302250022069e-09,1.1105361559165725e-09,0.001808494907435787,0.0007445981671917457,0.0004834475335260235
32460.0,1.4125021152722184e-09,1.4125021152722184e-09,1.1192411662479369e-09,0.0018130150001947065,0.0007465706010463258,0.0004841318245155806
32520.0,1.4258603187045082e-09,1.4258603187045082e-09,1.1278025118755716e-09,0.001817550873847551,0.0007485267087223857,0.00048482120017794873
32580.0,1.4391616787179373e-09,1.4391048352990765e-09,1.1355494119390432e-09,0.0018221188847920566,0.000750481389010127,0.0004855165917840155
32640.0,1.452576725569088e-09,1.452576725569088e-09,1.142561117820879e-09,0.0018267098217765732,0.0007524436401575296,0.0004862169958951041
32700.0,1.4607621778850444e-09,1.4607621778850444e-09,1.1481284977916908e-09,0.0018313198675523057,0.0007544155285312271,0.000486921872520368
32760.0,1.4672991710540373e-09,1.4672991710540373e-09,1.1527823858341043e-09,0.0018359473411464489,0.0007563970785019469,0.0004876309274743254
32820.0,1.4738361642230302e-09,1.4738361642230302e-09,1.1568564797715376e-09,0.0018405914624404218,0.000758387839198793,0.0004883439928415001
32880.0,1.4760530575586017e-09,1.4760530575586017e-09,1.158316648279932e-09,0.0018452518717188005,0.0007603873178947396,0.0004890609697996106
32940.0,1.4758256838831585e-09,1.4758256838831585e-09,1.1580354964200821e-09,0.001849928420587399,0.0007623950885191078,0.0004897817995676506
33000.0,1.4754846233699936e-09,1.4754846233699936e-09,1.1577525803820664e-09,0.001854621072144902,0.0007644108074562062,0.000490506447625219
33060.0,1.4751435628568288e-09,1.4751435628568288e-09,1.1575137128698463e-09,0.0018593298498626454,0.0007664342043970374,0.0004912348946508242
33120.0,1.4749730326002464e-09,1.4749730326002464e-09,1.1572426290652943e-09,0.0018640548099911336,0.0007655861608125702,0.0004919671310757174
33180.0,1.4747456589248031e-09,1.4747456589248031e-09,1.1569653953880404e-09,0.0018687960261044578,0.0007598386740808594,0.0004927031536911233
33240.0,1.4744045984116383e-09,1.4744045984116383e-09,1.1566870544306953e-09,0.0018735535801940317,0.0007540845282261732,0.0004934429634704447
33300.0,1.4740635378984734e-09,1.4740635378984734e-09,1.1564374738792784e-09,0.0018783275574601466,0.0007483236173230767,0.0004941865641374836
33360.0,1.4738361642230302e-09,1.4738361642230302e-09,1.156185670355901e-09,0.0018831180432575256,0.0007425558594256754,0.0004949339612095961
33420.0,1.473608790547587e-09,1.473608790547587e-09,1.155903487756832e-09,0.0018879251213105852,0.000736781191625846,0.0004956851613449056
33480.0,1.4732677300344221e-09,1.4732677300344221e-09,1.1556259964307304e-09,0.0018927488727008557,0.0007309995661924362,0.0004964401718945109
33540.0,1.472983512940118e-09,1.472983512940118e-09,1.1553448817792104e-09,0.0018975893753359618,0.000725210947554511,0.0004971990005927137
33600.0,1.4729266695212573e-09,1.4729266695212573e-09,1.1551657051745015e-09,0.0019024467037017656,0.0007194153099335243,0.0004979616553393524
33660.0,1.4725856090080924e-09,1.4725856090080924e-09,1.15488892687865e-09,0.001907320928789924,0.0007136126354788663,0.0004987281440492836
33720.0,1.4723013919137884e-09,1.4723013919137884e-09,1.1546082066189672e-09,0.0019122121181430751,0.000707802912788158,0.0004994984745475381
33780.0,1.4720171748194844e-09,1.4720171748194844e-09,1.154330374645898e-09,0.0019171203359560907,0.0007019861357315804,0.0005002726544964864
33840.0,1.4717898011440411e-09,1.4717898011440411e-09,1.1541033992703562e-09,0.0019220456432136324,0.0006961623025121266,0.0005010506913474877
33900.0,1.471505584049737e-09,1.4714487406308763e-09,1.1538218726794402e-09,0.0019269880978433629,0.0006903314149079298,0.000501832592306882
33960.0,1.471221366955433e-09,1.471221366955433e-09,1.153545869026546e-09,0.0019319477548797037,0.0006844934776574219,0.000502618364316886
34020.0,1.467356014472898e-09,1.467356014472898e-09,1.1497457915781046e-09,0.0019369246666207651,0.0006786484979685037,0.0005034080140426559
34080.0,1.4670149539597332e-09,1.4670149539597332e-09,1.1494933091489517e-09,0.001941918882784055,0.0006727964851068746,0.0005042015478669965
34140.0,1.4667307368654292e-09,1.4666738934465684e-09,1.149209454966741e-09,0.0019469304506476992,0.0006669374500709035,0.000504998971888511
34200.0,1.4666738934465684e-09,1.4666738934465684e-09,1.1491543643370836e-09,0.0019519594151871655,0.0006610714053125744,0.0005058002919221487
34260.0,1.4663896763522644e-09,1.4663896763522644e-09,1.1488775220449067e-09,0.001957156320600617,0.000656466853422244,0.0005066341994749649
34320.0,1.4661623026768211e-09,1.4661623026768211e-09,1.1485942600233522e-09,0.001962380015233245,0.0006518758297475724,0.0005074715219006724
34380.0,1.4659917724202387e-09,1.4659917724202387e-09,1.1483720808530494e-09,0.0019676104852230925,0.0006472811838540427,0.0005083113432027995
34440.0,1.4656507119070739e-09,1.4656507119070739e-09,1.1480928402378932e-09,0.001972856033287007,0.0006426769461091442,0.0005091546552371658
34500.0,1.4653664948127698e-09,1.4653664948127698e-09,1.1478136246571054e-09,0.0019781201336228627,0.0006380630031316281,0.0005100019803832052
34560.0,1.4651391211373266e-09,1.4651391211373266e-09,1.147586364486802e-09,0.001983404267535349,0.0006334402953180884,0.0005108535928799861
34620.0,1.4648549040430225e-09,1.4648549040430225e-09,1.1473066199934596e-09,0.0019887090802926943,0.0006288097430840467,0.0005117096413218691
34680.0,1.4645138435298577e-09,1.4645138435298577e-09,1.147028139451315e-09,0.001994034835649805,0.0006193915535327998,0.0005125702069141648
34740.0,1.4642864698544145e-09,1.4642864698544145e-09,1.1467454242503684e-09,0.001999381612321549,0.0006077206056842033,0.000513435332750975
34800.0,1.4640590961789712e-09,1.4640590961789712e-09,1.1465214353671737e-09,0.002004749396312566,0.0005960291093036196,0.0005143050394893097
34860.0,1.463831722503528e-09,1.463831722503528e-09,1.1462431063333048e-09,0.002010138127139738,0.0005843174102849735,0.0005151793342064887
34920.0,1.4634906619903632e-09,1.4634906619903632e-09,1.1459637695300047e-09,0.0020155477220218376,0.0005725857777946208,0.000516058215622636
34980.0,1.4632064448960591e-09,1.4632064448960591e-09,1.145684308474746e-09,0.0020209780889026696,0.0005608344245204844,0.0005169416772869569
35040.0,1.462922227801755e-09,1.462922227801755e-09,1.1454553335676541e-09,0.0020264291335405082,0.0005490635213983297,0.0005178297095707159
35100.0,1.4626948541263118e-09,1.4626948541263118e-09,1.1451815542266175e-09,0.0020319007633563535,0.0005372732083002152,0.000518722300942166
35160.0,1.462353793613147e-09,1.462353793613147e-09,1.1448979337083737e-09,0.0020373928894356075,0.0005254636018371395,0.0005196194387914191
35220.0,1.462069576518843e-09,1.462069576518843e-09,1.1446188189847105e-09,0.0020429054274826997,0.0005136348010894576,0.0005205211099672744
35280.0,1.4619558896811213e-09,1.4619558896811213e-09,1.1444445810726286e-09,0.0020484382981757476,0.0005017868918662516,0.0005214273011302363
35340.0,1.461444298911374e-09,1.461444298911374e-09,1.1439986089510944e-09,0.002053991427167501,0.0004899199498914486,0.0005223379989800131
35400.0,1.4612169252359308e-09,1.4612169252359308e-09,1.143714648527417e-09,0.002059564744908038,0.00047803404321827836,0.0005232531904052199
35460.0,1.460875864722766e-09,1.460875864722766e-09,1.1434917640678742e-09,0.00206515818634162,0.00046612923406502693,0.0005241728625712184
35520.0,1.460591647628462e-09,1.460591647628462e-09,1.1432143135908456e-09,0.0020707716905776774,0.00045420558022829516,0.0005250970029757883
35580.0,1.4603642739530187e-09,1.4603642739530187e-09,1.1429349444033394e-09,0.0020764052005347033,0.00046391057995986973,0.0005260255994761067
35640.0,1.4601369002775755e-09,1.4601369002775755e-09,1.1426510310266304e-09,0.002082058662581765,0.0004837137082623899,0.0005269586402993822
35700.0,1.4597958397644106e-09,1.4597958397644106e-09,1.142430326646078e-09,0.0020877320262094323,0.000503576183957466,0.0005278961140414471
35760.0,1.4595684660889674e-09,1.4595684660889674e-09,1.1421488053608852e-09,0.0020934252437052048,0.0005234979779484839,0.0005288380096579102
35820.0,1.4592274055758025e-09,1.4592274055758025e-09,1.141868095541369e-09,0.00209913826985908,0.0005434790603555673,0.0005297843164497814
35880.0,1.4590568753192201e-09,1.4590568753192201e-09,1.1415865737927385e-09,0.0021048710616898836,0.0005635194004907085,0.0005307350240462115
35940.0,1.4587158148060553e-09,1.4587158148060553e-09,1.1413624755720072e-09,0.002110623578189197,0.0005836189668122493,0.0005316901223841792
36000.0,1.4584315977117512e-09,1.4584315977117512e-09,1.1410771454001399e-09,0.00211639578009698,0.0006037777268561584,0.000532649601690155
36060.0,1.4581473806174472e-09,1.4581473806174472e-09,1.140803399740627e-09,0.002122260892711836,0.0006215371436056327,0.0005336278985904131
36120.0,1.457920006942004e-09,1.457920006942004e-09,1.1405130680428105e-09,0.0021281535970279486,0.0006393568722943277,0.0005346104502097067
36180.0,1.4576926332665607e-09,1.4576926332665607e-09,1.1402938781749853e-09,0.002134061894427386,0.0006572274723518623,0.0005355967940687739
36240.0,1.4574084161722567e-09,1.4574084161722567e-09,1.140012901006337e-09,0.00213998938261184,0.0006751472699138006,0.0005365874062408349
36300.0,1.4571241990779527e-09,1.4571241990779527e-09,1.13972946090923e-09,0.0021459375527022595,0.0006931169515072,0.0005375825258950135
36360.0,1.4568968254025094e-09,1.4568968254025094e-09,1.1394503717385806e-09,0.002151906974846518,0.0007111372895348134,0.0005385822674502999
36420.0,1.4566126083082054e-09,1.4566126083082054e-09,1.1392268774520361e-09,0.002157897835258493,0.0007292088298472832,0.0005395866833249643
36480.0,1.4563852346327621e-09,1.4563852346327621e-09,1.1389463184684714e-09,0.002163910150586923,0.0007473319183223248,0.0005405957936144542
36540.0,1.4560441741195973e-09,1.4560441741195973e-09,1.1386628327938774e-09,0.002169943859914758,0.0007602444361708982,0.0005416096008125972
36600.0,1.455816800444154e-09,1.455816800444154e-09,1.13840441654814e-09,0.0021759988671424813,0.0007714043041182062,0.0005426280975591466
36660.0,1.45553258334985e-09,1.45553258334985e-09,1.138159178863243e-09,0.0021820750615269557,0.0007826005209244369,0.0005436512709214572
36720.0,1.4551915228366852e-09,1.4551915228366852e-09,1.1378769134076612e-09,0.0021881723279445486,0.0007938331440375812,0.0005446791048545925
36780.0,1.454964149161242e-09,1.454964149161242e-09,1.1375952546028378e-09,0.002194290552043787,0.0008051022014905485,0.0005457115816537578
36840.0,1.4548504623235203e-09,1.4548504623235203e-09,1.1373734292475876e-09,0.0022004296227678966,0.0008164077007231096,0.000546748682829357
36900.0,1.4543957149726339e-09,1.4543957149726339e-09,1.1370891780708042e-09,0.002206589433479289,0.0008277496345379665,0.0005477903896378536
36960.0,1.4541114978783298e-09,1.454054654459469e-09,1.1368100978543195e-09,0.0022127698823342645,0.0008391279851702182,0.000548836683403259
37020.0,1.4538272807840258e-09,1.4538272807840258e-09,1.1365265905479134e-09,0.002218970872265247,0.0008505427270993349,0.0005498875457094131
37080.0,1.4537135939463042e-09,1.4537135939463042e-09,1.136301267275493e-09,0.0022251923107514116,0.0008619938290128637,0.0005509429585104021
37140.0,1.4533725334331393e-09,1.4533725334331393e-09,1.136021609596974e-09,0.0022314341094848977,0.0008734812551817739,0.0005520029041872684
37200.0,1.4530883163388353e-09,1.4530883163388353e-09,1.1357445361193818e-09,0.0022376961840079312,0.0008850049664387849,0.0005530673655738546
37260.0,1.4528040992445312e-09,1.4528040992445312e-09,1.1354606426560655e-09,0.0022439784533335727,0.000896564920872589,0.0005541363259594522
37320.0,1.4526335689879488e-09,1.4526335689879488e-09,1.1352406066539946e-09,0.002250280839580343,0.0009081610743139623,0.0005552097690792179
37380.0,1.452292508474784e-09,1.452292508474784e-09,1.1349611603348985e-09,0.0022566032676299974,0.0009197933806865954,0.0005562876790951559
37440.0,1.45200829138048e-09,1.45200829138048e-09,1.134678321692366e-09,0.002262945664810778,0.0009314617922498436,0.0005573700405741989
37500.0,1.4517240742861759e-09,1.4517240742861759e-09,1.1343964813636068e-09,0.002269307960597544,0.0009431662597674251,0.0005584568384614263
37560.0,1.4514967006107327e-09,1.4514967006107327e-09,1.1341724361036062e-09,0.0022756900863511453,0.0009549067326262151,0.0005595480580543568
37620.0,1.4512124835164286e-09,1.4512124835164286e-09,1.1338941401066738e-09,0.0022820919750761726,0.0009666831589041358,0.0005606436849758923
37680.0,1.4508714230032638e-09,1.4508714230032638e-09,1.1336129281336857e-09,0.002288513561191835,0.0009784954854201167,0.0005617437051469959
37740.0,1.4506440493278205e-09,1.4506440493278205e-09,1.133331572700496e-09,0.002294954780342251,0.0009903436577570202,0.000562848104762636
37800.0,1.4504166756523773e-09,1.4504166756523773e-09,1.1331118458768579e-09,0.0023014155692074323,0.0010022276202719116,0.0005639568702662696
37860.0,1.4500756151392125e-09,1.4500756151392125e-09,1.132826514847858e-09,0.0023079671024756887,0.001012601803725588,0.0005650845543820823
37920.0,1.4497913980449084e-09,1.4497913980449084e-09,1.1325471662623747e-09,0.0023145495027504515,0.0010230208593666745,0.0005662166244672394
37980.0,1.449620867788326e-09,1.449620867788326e-09,1.132361573386274e-09,0.002321148792229194,0.0010334712627915743,0.0005673526258542624
38040.0,1.4495071809506044e-09,1.4495071809506044e-09,1.1321900964486945e-09,0.0023277680048968408,0.0010439500779734767,0.0005684930198528195
38100.0,1.4492798072751611e-09,1.4492798072751611e-09,1.1319741151259784e-09,0.0023344083975592456,0.001054457497160155,0.0005696380280384734
38160.0,1.4489955901808571e-09,1.4489387467619963e-09,1.1317457212036635e-09,0.002341070383268473,0.0010649940711661143,0.0005707877462338694
38220.0,1.4487682165054139e-09,1.4487682165054139e-09,1.1315234318317907e-09,0.0023477540242868022,0.0010755602371999573,0.0005719422089709162
38280.0,1.4485976862488315e-09,1.4485976862488315e-09,1.1313501794970248e-09,0.0023544592335818237,0.0010861562825085769,0.0005731014198037631
38340.0,1.4483703125733882e-09,1.4483703125733882e-09,1.1311282739174895e-09,0.0023611858608216796,0.0010967823775998586,0.0005742653661362803
