time_s,R_m,T_K_max_abs,T_K_r_m,T_K_z_m,T_K_volume_RMSE,T_K_midplane_max_abs,T_K_endface_max_abs,T_K_middle_zone_max_abs,T_K_end_zone_max_abs,C_kg_kg_max_abs,C_kg_kg_r_m,C_kg_kg_z_m,C_kg_kg_volume_RMSE,C_kg_kg_midplane_max_abs,C_kg_kg_endface_max_abs,C_kg_kg_middle_zone_max_abs,C_kg_kg_end_zone_max_abs
234.0,0.02,0.5274309757231777,0.00027941000925095087,0.125,0.06342897925363707,0.0002219987487706021,0.5274309757231777,0.00022199874882744552,0.5274309757231777,0.4455670740038191,0.014720437634316937,0.125,0.026765400376681223,0.0021330034243471907,0.4455670740038191,0.0021330034243471907,0.4455670740038191
235.0,0.02,0.5298993069555991,0.00027941000925095087,0.125,0.06377881873473099,0.0002219500511841943,0.5298993069555991,0.0002219500511841943,0.5298993069555991,0.44635214162079206,0.014720437634316937,0.125,0.026846646916759448,0.0021248005992791086,0.44635214162079206,0.0021248005992791086,0.44635214162079206
236.0,0.02,0.5323660884919263,0.00027941000925095087,0.125,0.06412858736128876,0.00022190475630168294,0.5323660884919263,0.00022190475635852636,0.5323660884919263,0.4471352423708117,0.014720437634316937,0.125,0.026927756092535195,0.0021166538168162496,0.4471352423708117,0.0021166538168162496,0.4471352423708117
237.0,0.02,0.5348313446260136,0.00027941000925095087,0.125,0.06447828836263927,0.00022186274395608052,0.5348313446260136,0.00022186274401292394,0.5348313446260136,0.447916387498287,0.014720437634316937,0.125,0.027008728597467346,0.0021085624706937978,0.447916387498287,0.0021085624706937978,0.447916387498287
238.0,0.02,0.5372950985388911,0.00027941000925095087,0.125,0.06482792486377673,0.00022182389949421122,0.5372950985388911,0.00022182389955105464,0.5372950985388911,0.44869558813679644,0.014720437634316937,0.125,0.02708956511864091,0.0021005259637552065,0.44869558813679644,0.0021005259637552065,0.44869558813679644
239.0,0.02,0.5397573723515734,0.00027941000925095087,0.125,0.06517749988913005,0.0002217881140040845,0.5397573723515734,0.00022178811411777133,0.5397573723515734,0.44947285531054293,0.014720437634316937,0.125,0.027170266336850775,0.0020925437077861098,0.44947285531054293,0.0020925437077861098,0.44947285531054293
240.0,0.02,0.5422181871760472,0.00027941000925095087,0.125,0.06552701636615921,0.00022175528386014776,0.5422181871760472,0.0002217552839738346,0.5422181871760472,0.4502481999357877,0.014720437634316937,0.125,0.027250832926683823,0.0020846151233340215,0.4502481999357877,0.0020846151233340215,0.4502481999357877
241.0,0.02,0.54491734246227,0.00027941000925095087,0.125,0.0658787582940488,0.0002467849375307196,0.54491734246227,0.00024678493758756304,0.54491734246227,0.4510217452128691,0.014720437634316937,0.125,0.02733126562335384,0.0020767810863064895,0.4510217452128691,0.0020767810863064895,0.4510217452128691
242.0,0.02,0.5476986887997555,0.00027941000925095087,0.125,0.06623476059832373,0.00025709054096978434,0.5476986887997555,0.00025709054102662776,0.5476986887997555,0.4517933912110714,0.014720437634316937,0.125,0.02741156515199185,0.002068992884193488,0.4517933912110714,0.002068992884193488,0.4517933912110714
243.0,0.02,0.5505464930754442,0.00027941000925095087,0.125,0.06659483671066994,0.00026459413612656135,0.5505464930754442,0.0002645941362402482,0.5505464930754442,0.4525631485156465,0.014720437634316937,0.125,0.027491732165436246,0.002061252114827994,0.4525631485156465,0.002061252114827994,0.4525631485156465
244.0,0.02,0.5534505541084513,0.00027941000925095087,0.125,0.06695883565753155,0.00027069767452303495,0.5534505541084513,0.0002706976746367218,0.5534505541084513,0.45333102760967536,0.014720437634316937,0.125,0.027571767312302008,0.0020535594196648965,0.45333102760967536,0.0020535594196648965,0.45333102760967536
245.0,0.02,0.5564037892948477,0.00027941000925095087,0.125,0.06732662938690602,0.00027592059274184066,0.5564037892948477,0.0002759205929123709,0.5564037892948477,0.45409703887539266,0.014720437634316937,0.125,0.02765167123606848,0.0020459150015263994,0.45409703887539266,0.0020459150015263994,0.45409703887539266
246.0,0.02,0.559400996328236,0.00027941000925095087,0.125,0.06769810623438781,0.000280524718846209,0.559400996328236,0.00028052471895989584,0.559400996328236,0.45486119259548685,0.014720437634316937,0.125,0.027731444574752236,0.0020383188339350156,0.45486119259548685,0.0020383188339350156,0.45486119259548685
247.0,0.02,0.5624381783195531,0.00027941000925095087,0.125,0.06807316685411155,0.0002846640627467423,0.5624381783195531,0.00028466406291727253,0.5624381783195531,0.45562349895438103,0.014720437634316937,0.125,0.02781108796081893,0.0020307707579485523,0.45562349895438103,0.0020307707579485523,0.45562349895438103
248.0,0.02,0.5655121536964316,0.00027941000925095087,0.125,0.06845172153474319,0.0002884383297327986,0.5655121536964316,0.00028843832990332885,0.5655121536964316,0.45638396803949544,0.014720437634316937,0.125,0.02789060202119064,0.0020232705324110256,0.45638396803949544,0.0020232705324110256,0.45638396803949544
249.0,0.02,0.5686203179997165,0.00027941000925095087,0.125,0.06883368833829884,0.0002919164746799652,0.5686203179997165,0.00029191647490733885,0.5686203179997165,0.45714260984248556,0.014720437634316937,0.125,0.02796998737729113,0.0020158178625333534,0.45714260984248556,0.0020158178625333534,0.45714260984248556
250.0,0.02,0.5717604910705063,0.00027941000925095087,0.125,0.0692189917544371,0.0002951485536755172,0.5717604910705063,0.00029514855390289085,0.5717604910705063,0.45789943426047586,0.014720437634316937,0.125,0.028049244645105383,0.002008412417383365,0.45789943426047586,0.002008412417383365,0.45789943426047586
251.0,0.02,0.5749308146798171,0.00027941000925095087,0.125,0.06960756169305617,0.0002981722746540072,0.5749308146798171,0.00029817227488138087,0.5749308146798171,0.458654451097257,0.014720437634316937,0.125,0.028128374435243977,0.0020010538411794343,0.458654451097257,0.0020010538411794343,0.458654451097257
252.0,0.02,0.5781296813392487,0.00027941000925095087,0.125,0.06999933270833764,0.00030101688520289827,0.5781296813392487,0.00030101688543027194,0.5781296813392487,0.45940767006447825,0.014720437634316937,0.125,0.028207377353009037,0.0019937417609154906,0.45940767006447825,0.0019937417609154906,0.45940767006447825
253.0,0.02,0.5813556831847677,0.00027941000925095087,0.125,0.07039424338655699,0.0003037056114294501,0.5813556831847677,0.00030370561159998033,0.5813556831847677,0.4601593512536577,0.01424106220447891,0.125,0.02828625399845979,0.001986475791704745,0.4601593512536577,0.001986475791704745,0.4601593512536577
254.0,0.02,0.5846075742543348,0.00027941000925095087,0.125,0.07079223585345004,0.0003062572590124546,0.5846075742543348,0.00030625725918298485,0.5846075742543348,0.4609093835791658,0.01424106220447891,0.125,0.028365004966477463,0.001979255540616176,0.4609093835791658,0.001979255540616176,0.4609093835791658
255.0,0.02,0.587884241986842,0.00027941000925095087,0.125,0.07119325537103521,0.0003086873030611059,0.587884241986842,0.0003086873032316362,0.587884241986842,0.4616576590136532,0.01424106220447891,0.125,0.02844363084682919,0.0019720806094802867,0.4616576590136532,0.0019720806094802867,0.4616576590136532
256.0,0.02,0.591184685246958,0.00027941000925095087,0.125,0.07159725000277425,0.00031100865220423657,0.591184685246958,0.00031100865243161024,0.591184685246958,0.4624041870613511,0.01424106220447891,0.125,0.028522132224231125,0.0019649505970162906,0.4624041870613511,0.0019649505970162906,0.4624041870613511
257.0,0.02,0.5945079970786651,0.00027941000925095087,0.125,0.07200417033213853,0.00031323220412105,0.5945079970786651,0.0003132322042915803,0.5945079970786651,0.4631489771389812,0.01424106220447891,0.125,0.028600509678410338,0.0019578651004272807,0.4631489771389812,0.0019578651004272807,0.4631489771389812
258.0,0.02,0.5978533509614863,0.00027941000925095087,0.125,0.07241396922333948,0.0003153672502094196,0.5978533509614863,0.00031536725043679326,0.5978533509614863,0.4638920385768195,0.01424106220447891,0.125,0.02867876378416589,0.0019508237166445674,0.4638920385768195,0.0019508237166445674,0.4638920385768195
259.0,0.02,0.6012199897043047,0.00027941000925095087,0.125,0.07282660161607285,0.0003174217860646422,0.6012199897043047,0.0003174217862920159,0.6012199897043047,0.46463338061976067,0.01424106220447891,0.125,0.02875689511142902,0.0019438260432718124,0.46463338061976067,0.0019438260432718124,0.46463338061976067
260.0,0.02,0.6046072163644567,0.00027941000925095087,0.125,0.07324202434785812,0.00031940274482167297,0.6046072163644567,0.00031940274504904664,0.6046072163644567,0.4653730124283286,0.01424106220447891,0.125,0.028834904225322134,0.0019368716793550789,0.4653730124283286,0.0019368716793550789,0.4653730124283286
261.0,0.02,0.6080143867411607,0.00027941000925095087,0.125,0.07366019599915555,0.0003213161812709586,0.6080143867411607,0.0003213161815551757,0.6080143867411607,0.46611094307971124,0.01424106220447891,0.125,0.028912791686216983,0.001929960225960592,0.46611094307971124,0.001929960225960592,0.46611094307971124
262.0,0.02,0.6114409031088144,0.00027941000925095087,0.125,0.07408107675738079,0.0003231674169796861,0.6114409031088144,0.0003231674172639032,0.6114409031088144,0.46684718156875293,0.01424106220447891,0.125,0.02899055804979218,0.0019230912866512462,0.46684718156875293,0.0019230912866512462,0.46684718156875293
263.0,0.02,0.6148862089405611,0.00027941000925095087,0.125,0.07450462829685325,0.00032496115517233193,0.6148862089405611,0.00032496115551339244,0.6148862089405611,0.4675817368089614,0.01424106220447891,0.125,0.029068203867089457,0.0019162644678498708,0.4675817368089614,0.0019162644678498708,0.4675817368089614
264.0,0.02,0.6183497844295403,0.00027941000925095087,0.125,0.07493081367212008,0.00032670157401071265,0.6183497844295403,0.0003267015744086166,0.6183497844295403,0.4683146176334603,0.01424106220447891,0.125,0.029145729684569133,0.0019094793791336606,0.4683146176334603,0.0019094793791336606,0.4683146176334603
265.0,0.02,0.6218311426604259,0.00027941000925095087,0.125,0.0753595972227799,0.00032839240310522655,0.6218311426604259,0.00032839240344628706,0.6218311426604259,0.46904583279597123,0.01424106220447891,0.125,0.029223136044165016,0.0019027356334668788,0.46904583279597123,0.0019027356334668788,0.46904583279597123
266.0,0.02,0.6253298263143847,0.00027941000925095087,0.125,0.07579094448811685,0.0003300369862131447,0.6253298263143847,0.00033003698666789205,0.6253298263143847,0.46977539097175125,0.01424106220447891,0.125,0.029300423483338067,0.00189603284738471,0.46977539097175125,0.00189603284738471,0.46977539097175125
267.0,0.02,0.6288454048155927,0.00027941000925095087,0.125,0.07622482213020196,0.0003316383326250616,0.6288454048155927,0.0003316383330229655,0.6288454048155927,0.4705033007585264,0.01424106220447891,0.125,0.029377592535129553,0.001889370641123822,0.4705033007585264,0.001889370641123822,0.4705033007585264
268.0,0.02,0.6323774718462118,0.00027941000925095087,0.125,0.07666119786443956,0.0003331991604795803,0.6323774718462118,0.0003331991609911711,0.6323774718462118,0.47122957067742055,0.01424106220447891,0.125,0.029454643728213218,0.0018827486387449355,0.47122957067742055,0.0018827486387449355,0.47122957067742055
269.0,0.02,0.6359256431725839,0.00027941000925095087,0.125,0.07710004039646466,0.000334721934279969,0.6359256431725839,0.0003347219348484032,0.6359256431725839,0.4719542091738531,0.01424106220447891,0.125,0.029531577586946613,0.0018761664682029888,0.4719542091738531,0.0018761664682029888,0.4719542091738531
270.0,0.02,0.6394895547330179,0.00027941000925095087,0.125,0.07754131936475073,0.0003362088949643294,0.6394895547330179,0.00033620889553276356,0.6394895547330179,0.4726772246184452,0.01424106220447891,0.125,0.02960839463142188,0.0018696237614066469,0.4726772246184452,0.0018696237614066469,0.4726772246184452
271.0,0.02,0.6430688609469826,0.00027941000925095087,0.125,0.07798500528816935,0.00033766208582619583,0.6430688609469826,0.00033766208645147344,0.6430688609469826,0.47339862530789567,0.01424106220447891,0.125,0.02968509537751555,0.0018631201542675946,0.47339862530789567,0.0018631201542675946,0.47339862530789567
272.0,0.02,0.6466632332176232,0.00027941000925095087,0.125,0.07843106951795961,0.0003390833761613976,0.6466632332176232,0.00033908337690036205,0.6466632332176232,0.47411841946585076,0.01424106220447891,0.125,0.029761680336937654,0.001856655286720521,0.47411841946585076,0.001856655286720521,0.47411841946585076
273.0,0.02,0.6502723585959984,0.00027941000925095087,0.125,0.07887948419363554,0.0003404744795716397,0.6502723585959984,0.0003404744802537607,0.6502723585959984,0.47483661524377085,0.01424106220447891,0.125,0.029838150017280175,0.0018502288027315572,0.47483661524377085,0.0018502288027315572,0.47483661524377085
274.0,0.02,0.6538959385889598,0.00027941000925095087,0.125,0.07933022220233801,0.000341836971642806,0.6538959385889598,0.0003418369724386139,0.6538959385889598,0.4755532207217601,0.01424106220447891,0.125,0.02991450492206467,0.0018438403503071576,0.4755532207217601,0.0018438403503071576,0.4755532207217601
275.0,0.02,0.6575336880880513,0.00027941000925095087,0.125,0.07978325714136507,0.00034317230387159725,0.6575336880880513,0.00034317230478109195,0.6575336880880513,0.4762682439094226,0.01424106220447891,0.125,0.02999074555078924,0.0018374895814878833,0.4762682439094226,0.0018374895814878833,0.4762682439094226
276.0,0.02,0.6611853344073211,0.00027941000925095087,0.125,0.08023856328348122,0.00034448181679636036,0.6611853344073211,0.00034448181770585506,0.6611853344073211,0.4769816927466639,0.01424106220447891,0.125,0.030066872398974816,0.0018311761523266412,0.4769816927466639,0.0018311761523266412,0.4769816927466639
277.0,0.02,0.6648506164144692,0.00027941000925095087,0.125,0.0806961155447396,0.00034576675022890413,0.6648506164144692,0.00034576675125208567,0.6648506164144692,0.4776935751045208,0.01424106220447891,0.125,0.03014288595821066,0.0018248997228842434,0.4776935751045208,0.0018248997228842434,0.4776935751045208
278.0,0.02,0.6685292837432257,0.00027941000925095087,0.125,0.0811558894546355,0.00034702825399790527,0.6685292837432257,0.00034702825513477364,0.6685292837432257,0.4784039409966976,0.013751476202782456,0.125,0.030218786716199274,0.0018186599571912154,0.4784039409966976,0.0018186599571912154,0.4784039409966976
279.0,0.02,0.6722210960811026,0.00027941000925095087,0.125,0.08161786112828893,0.0003482673959638305,0.6722210960811026,0.0003482673971575423,0.6722210960811026,0.4791129462252752,0.013751476202782456,0.125,0.030294575156800705,0.0018124565232198186,0.4791129462252752,0.0018124565232198186,0.4791129462252752
280.0,0.02,0.6759258225179678,0.00027941000925095087,0.125,0.08208200724048594,0.00034948516992017176,0.6759258225179678,0.0003494851712275704,0.6759258225179678,0.4798204158274455,0.013751476202782456,0.125,0.030370251760076048,0.0018062890928591813,0.4798204158274455,0.0018062890928591813,0.4798204158274455
281.0,0.02,0.6796432409550448,0.00027941000925095087,0.125,0.08254830500151486,0.0003506825018462223,0.6796432409550448,0.00035068250315362093,0.6796432409550448,0.4805263575093157,0.013751476202782456,0.125,0.030445817002330417,0.0018001573418766625,0.4805263575093157,0.0018001573418766625,0.4805263575093157
282.0,0.02,0.6833731375620573,0.00027941000925095087,0.125,0.08301673213442634,0.0003518602563872264,0.6833731375620573,0.00035186025780831187,0.6833731375620573,0.48123077891171384,0.013751476202782456,0.125,0.03052127135615547,0.0017940609498747762,0.48123077891171384,0.0017940609498747762,0.48123077891171384
283.0,0.02,0.6871153062808162,0.00027941000925095087,0.125,0.08348726685386769,0.0003530192419702871,0.6871153062808162,0.00035301924361874626,0.6871153062808162,0.4819336876109168,0.013751476202782456,0.125,0.030596615290470728,0.0017879996002623244,0.4819336876109168,0.0017879996002623244,0.4819336876109168
284.0,0.02,0.6908695483697898,0.00027941000925095087,0.125,0.0839598878461041,0.0003541602159202739,0.6908695483697898,0.0003541602176824199,0.6908695483697898,0.4826350911193731,0.013751476202782456,0.125,0.030671849270564926,0.0017819729802015516,0.4826350911193731,0.0017819729802015516,0.4826350911193731
285.0,0.02,0.6946356719836331,0.00027941000925095087,0.125,0.08443457425029256,0.000355283887756741,0.6946356719836331,0.00035528388963257385,0.6946356719836331,0.4833349968864171,0.013751476202782456,0.125,0.03074697375813655,0.0017759807805721728,0.4833349968864171,0.0017759807805721728,0.4833349968864171
286.0,0.02,0.6984134917868232,0.00027941000925095087,0.125,0.08491130564089797,0.00035639092419614826,0.6984134917868232,0.00035639092624251134,0.6984134917868232,0.48403341229896046,0.013751476202782456,0.125,0.030821989211333663,0.0017700226959331822,0.48403341229896046,0.0017700226959331822,0.48403341229896046
287.0,0.02,0.7022028285953752,0.00027941000925095087,0.125,0.0853900620110002,0.0003574819517098149,0.7022028285953752,0.00035748195392670823,0.7022028285953752,0.4847303446821938,0.013751476202782456,0.125,0.030896896084793322,0.0017640984244597924,0.4847303446821938,0.0017640984244597924,0.4847303446821938
288.0,0.02,0.7060035090467522,0.00027941000925095087,0.125,0.0858708237566897,0.00035855756055980237,0.7060035090467522,0.00035855756294722596,0.7060035090467522,0.4854258013002686,0.013751476202782456,0.125,0.030971694829680284,0.0017582076679203418,0.4854258013002686,0.0017582076679203418,0.4854258013002686
289.0,0.02,0.7098153652922861,0.00027941000925095087,0.125,0.08635357166221677,0.0003596183065610603,0.7098153652922861,0.00035961830906217074,0.7098153652922861,0.4861197893569704,0.013751476202782456,0.125,0.031046385893725343,0.0017523501316207835,0.4861197893569704,0.0017523501316207835,0.4861197893569704
290.0,0.02,0.713638234712505,0.00027941000925095087,0.125,0.08683828688601936,0.00036066471454887505,0.713638234712505,0.00036066471722051574,0.713638234712505,0.48681231599637753,0.013751476202782456,0.125,0.031120969721262947,0.0017465255243611644,0.48681231599637753,0.0017465255243611644,0.48681231599637753
291.0,0.02,0.7174719596520731,0.00027941000925095087,0.125,0.08732495094743388,0.0003616972797431117,0.7174719596520731,0.0003616972826421261,0.7174719596520731,0.48750338830352913,0.013751476202782456,0.125,0.0311954467532684,0.00174073355838944,0.48750338830352913,0.00174073355838944,0.48750338830352913
292.0,0.02,0.7213163871724646,0.00027941000925095087,0.125,0.08781354571417044,0.00036271647121566275,0.7213163871724646,0.0003627164743420508,0.7213163871724646,0.48819301330506093,0.013751476202782456,0.125,0.03126981742739447,0.0017349739493495164,0.48819301330506093,0.0017349739493495164,0.48819301330506093
293.0,0.02,0.7251713688214636,0.00027941000925095087,0.125,0.08830405339036049,0.00036372273268625577,0.7251713688214636,0.0003637227360400175,0.7251713688214636,0.48888119796985263,0.013751476202782456,0.125,0.03134408217800745,0.0017292464162528276,0.48888119796985263,0.0017292464162528276,0.48888119796985263
294.0,0.02,0.7290367604176708,0.00027941000925095087,0.125,0.08879645650524626,0.0003647164842845996,0.7290367604176708,0.0003647164879225784,0.7290367604176708,0.4895679492096514,0.013751476202782456,0.125,0.03141824143622295,0.001723550681417052,0.4895679492096514,0.001723550681417052,0.4895679492096514
295.0,0.02,0.7329124218490506,0.00027941000925095087,0.125,0.08929073790242992,0.000365698125108338,0.7329124218490506,0.0003656981290873773,0.7329124218490506,0.49025327387969897,0.013751476202782456,0.125,0.03149229562994084,0.0017178864704274766,0.49025327387969897,0.0017178864704274766,0.49025327387969897
296.0,0.02,0.7367982168828462,0.00027941000925095087,0.125,0.08978688072962444,0.0003666680335641104,0.7367982168828462,0.0003666680378842102,0.7367982168828462,0.4909371787793426,0.013751476202782456,0.125,0.03156624518387993,0.0017122535120970284,0.4909371787793426,0.0017122535120970284,0.4909371787793426
297.0,0.02,0.7406940129895929,0.00027941000925095087,0.125,0.09028486842891623,0.0003676265696981318,0.7406940129895929,0.0003676265743024487,0.7406940129895929,0.4916196706526397,0.013751476202782456,0.125,0.03164009051961199,0.0017066515384098757,0.4916196706526397,0.0017066515384098757,0.4916196706526397
298.0,0.02,0.7445996811756004,0.00027941000925095087,0.125,0.0907846847274794,0.00036857407559409694,0.7445996811756004,0.00036857408048263096,0.7445996811756004,0.4923007561889601,0.013751476202782456,0.125,0.03171383205559567,0.0017010802844894535,0.4923007561889601,0.0017010802844894535,0.4923007561889601
299.0,0.02,0.7485150958260078,0.00027941000925095087,0.125,0.09128631362868891,0.00036951087685110906,0.7485150958260078,0.00036951088219439043,0.7485150958260078,0.4929804420235704,0.013751476202782456,0.125,0.031787470207209435,0.001695539488547393,0.4929804420235704,0.001695539488547393,0.4929804420235704
300.0,0.02,0.7524401345573324,0.00027941000925095087,0.125,0.09178973940369314,0.0003704372837773917,0.7524401345573324,0.0003704372894048902,0.7524401345573324,0.4936587347382235,0.013751476202782456,0.125,0.03186100538678441,0.0016900288918426654,0.4936587347382235,0.0016900288918426654,0.4936587347382235
301.0,0.02,0.7561921433857606,0.00027941000925095087,0.125,0.09229324640883008,0.00035227666893433707,0.7561921433857606,0.00035227667490289605,0.7561921433857606,0.49433562027050293,0.013751476202782456,0.125,0.03193443799170426,0.001684540631086584,0.49433562027050293,0.001684540631086584,0.49433562027050293
302.0,0.02,0.7598898911182346,0.00027941000925095087,0.125,0.0927953043990004,0.00034531718938524136,0.7598898911182346,0.0003453171957517043,0.7598898911182346,0.4950111253694587,0.013751476202782456,0.125,0.03200776841717424,0.00167908328456301,0.4950111253694587,0.00167908328456301,0.4950111253694587
303.0,0.02,0.7635452552443667,0.00027941000925095087,0.125,0.09329603404585976,0.0003404832577302841,0.7635452552443667,0.00034048326449465094,0.7635452552443667,0.4956852564625107,0.013751476202782456,0.125,0.0320809970672844,0.0016736562116896891,0.4956852564625107,0.0016736562116896891,0.4956852564625107
304.0,0.02,0.7671659040914278,0.00027941000925095087,0.125,0.0937955309054739,0.00033670781442651787,0.7671659040914278,0.0003367078217593189,0.7671659040914278,0.4963580199257662,0.013751476202782456,0.125,0.03215412434286224,0.0016682589491292532,0.4963580199257662,0.0016682589491292532,0.4963580199257662
305.0,0.02,0.77075713393549,0.00027941000925095087,0.125,0.09429387447552226,0.0003335956163823539,0.77075713393549,0.0003335956241699023,0.77075713393549,0.49702952942129297,0.013252608438803094,0.125,0.032227150641704394,0.001662891117500731,0.49702952942129297,0.001662891117500731,0.49702952942129297
306.0,0.02,0.7743228115776333,0.00027941000925095087,0.125,0.09479113282445126,0.0003309475200694578,0.7743228115776333,0.0003309475284254404,0.7743228115776333,0.4976997238149363,0.013252608438803094,0.125,0.03230007635868918,0.0016575523833952666,0.4976997238149363,0.0016575523833952666,0.4976997238149363
307.0,0.02,0.7778658880301919,0.00027941000925095087,0.125,0.09528736547301721,0.00032864645186236885,0.7778658880301919,0.00032864646084362903,0.7778658880301919,0.4983685741835018,0.013252608438803094,0.125,0.03237290188583995,0.0016522424417235726,0.4983685741835018,0.0016522424417235726,0.4983685741835018
308.0,0.02,0.7813886954148757,0.00027941000925095087,0.125,0.0957826252900849,0.00032661667182765086,0.7813886954148757,0.00032661668137734523,0.7813886954148757,0.4990360867715653,0.013252608438803094,0.125,0.0324456276123681,0.0016469610065006357,0.4990360867715653,0.0016469610065006357,0.4990360867715653
309.0,0.02,0.7848931282308058,0.00027941000925095087,0.125,0.09627695980291673,0.0003248058417852917,0.7848931282308058,0.0003248058519602637,0.7848931282308058,0.4997022677750582,0.013252608438803094,0.125,0.0325182539247075,0.00164170780556816,0.4997022677750582,0.00164170780556816,0.4997022677750582
310.0,0.02,0.7883807596221573,0.00027941000925095087,0.125,0.09677041214148072,0.00032317600448550365,0.7883807596221573,0.0003231760153994401,0.7883807596221573,0.5003671233417646,0.013252608438803094,0.125,0.03259078120654537,0.0016364825773393932,0.5003671233417646,0.0016364825773393932,0.5003671233417646
311.0,0.02,0.7918529192481287,0.00027941000925095087,0.125,0.0972630217431284,0.00032169859724717753,0.7918529192481287,0.000321698608843235,0.7918529192481287,0.5010306595718235,0.013252608438803094,0.125,0.032663209838851265,0.0016312850686888147,0.5010306595718235,0.0016312850686888147,0.5010306595718235
312.0,0.02,0.7953107474188528,0.00027941000925095087,0.125,0.09775482489388067,0.0003203514920073758,0.7953107474188528,0.0003203515044560845,0.7953107474188528,0.501692882518217,0.013252608438803094,0.125,0.032735540199905225,0.0016261150334910823,0.501692882518217,0.0016261150334910823,0.501692882518217
313.0,0.02,0.7987552339537274,0.00027941000925095087,0.125,0.0982458551543883,0.0003191171392131764,0.7987552339537274,0.00031911715257137985,0.7987552339537274,0.5023537981872521,0.013252608438803094,0.125,0.032807772665325474,0.001620972231586748,0.5023537981872521,0.001620972231586748,0.5023537981872521
314.0,0.02,0.8021872468457332,0.00027941000925095087,0.125,0.09873614370197457,0.0003179813498945805,0.8021872468457332,0.0003179813640485918,0.8021872468457332,0.5030134125390449,0.013252608438803094,0.125,0.032879907608095546,0.001615856428022866,0.5030134125390449,0.001615856428022866,0.5030134125390449
315.0,0.02,0.8056075539083167,0.00027941000925095087,0.125,0.09922571961002802,0.00031693246580744017,0.8056075539083167,0.00031693248081410275,0.8056075539083167,0.5036717314879859,0.013252608438803094,0.125,0.03295194539859098,0.0016107673924845578,0.5036717314879859,0.0016107673924845578,0.5036717314879859
316.0,0.02,0.8090168394561488,0.00027941000925095087,0.125,0.09971461007963515,0.0003159607769021022,0.8090168394561488,0.0003159607928751029,0.8090168394561488,0.5043287609032099,0.013252608438803094,0.125,0.03302388640460576,0.0016057048988455946,0.5043287609032099,0.0016057048988455946,0.5043287609032099
317.0,0.02,0.8124157173897402,0.00027941000925095087,0.125,0.1002028406339772,0.0003150581012505427,0.8124157173897402,0.0003150581181898815,0.8124157173897402,0.5049845066090524,0.013252608438803094,0.125,0.0330957309913783,0.0016006687248273366,0.5049845066090524,0.0016006687248273366,0.5049845066090524
318.0,0.02,0.8158047416142153,0.00027941000925095087,0.125,0.10069043528341218,0.00031421747422655244,0.8158047416142153,0.00031421749230275964,0.8158047416142153,0.505638974385509,0.013252608438803094,0.125,0.03316747952161735,0.0015956586517145155,0.505638974385509,0.0015956586517145155,0.505638974385509
319.0,0.02,0.8191844144520246,0.00027941000925095087,0.125,0.10117741666690651,0.0003134329148792858,0.8191844144520246,0.0003134329340923614,0.8191844144520246,0.5062921699686806,0.013252608438803094,0.125,0.03323913235552701,0.0015906744641278614,0.5062921699686806,0.0015906744641278614,0.5062921699686806
320.0,0.02,0.8225551935171893,0.00027941000925095087,0.125,0.10166380617430447,0.00031269924676280425,0.8225551935171893,0.0003126992670559048,0.8225551935171893,0.5069440990512168,0.013252608438803094,0.125,0.03331068985083206,0.001585715949837141,0.5069440990512168,0.001585715949837141,0.5069440990512168
321.0,0.02,0.8259174973907193,0.00027941000925095087,0.125,0.10214962405285152,0.00031201195849916985,0.8259174973907193,0.00031201198015651244,0.8259174973907193,0.5075947672827534,0.013252608438803094,0.125,0.03338215236280261,0.001580782899585298,0.5075947672827534,0.001580782899585298,0.5075947672827534
322.0,0.02,0.8292717103557266,0.00027941000925095087,0.125,0.10263488950060864,0.0003113670941274904,0.8292717103557266,0.0003113671172059185,0.8292717103557266,0.5082441802703479,0.013252608438803094,0.125,0.03345352024427845,0.0015758751069752108,0.5082441802703479,0.0015758751069752108,0.5082441802703479
323.0,0.02,0.8326181863790794,0.00027941000925095087,0.125,0.10311962074888491,0.0003107611649966202,0.8326181863790794,0.00031076118955297716,0.8326181863790794,0.5088923435788981,0.013252608438803094,0.125,0.033524793845693096,0.0015709923683409066,0.5088923435788981,0.0015709923683409066,0.5088923435788981
324.0,0.02,0.8359572524873897,0.00027941000925095087,0.125,0.10360383513537295,0.00031019107893826003,0.8359572524873897,0.00031019110497254587,0.8359572524873897,0.5095392627315736,0.013252608438803094,0.125,0.033595973515097646,0.0015661344826454204,0.5095392627315736,0.0015661344826454204,0.5095392627315736
325.0,0.02,0.8392892116496569,0.00027941000925095087,0.125,0.10408754916939288,0.00030965408234351344,0.8392892116496569,0.000309654109969415,0.8392892116496569,0.5101849432102257,0.013252608438803094,0.125,0.033667059598184196,0.0015613012513875368,0.5101849432102257,0.0015613012513875368,0.5101849432102257
326.0,0.02,0.8426143452554129,0.00027941000925095087,0.125,0.1045707785903235,0.00030914771269863195,0.8426143452554129,0.00030914774197299266,0.8426143452554129,0.5108293904558008,0.013252608438803094,0.125,0.03373805243830901,0.0015564924785289591,0.5108293904558008,0.0015564924785289591,0.5108293904558008
327.0,0.02,0.8459329152568102,0.00027941000925095087,0.125,0.10505353842021777,0.00030866975976096,0.8459329152568102,0.0003086697908543101,0.8459329152568102,0.5114726098687497,0.013252608438803094,0.125,0.033808952376515336,0.0015517079704214787,0.5114726098687497,0.0015517079704214787,0.5114726098687497
