time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
240.0,0.050744573997060706,0.00022151918318513708,0.0020788178149633296,3.424473370856409e-05,-8.819493844820172e-05
240.0,0.051790704828407724,0.00022151918318513708,0.0020788178149633296,3.424473370856409e-05,-8.819493844820172e-05
240.0,0.052836807004765764,0.00022151918318513708,0.0020788178149633296,3.424473370856409e-05,-8.819493844820172e-05
240.0,0.05388287598694727,0.00022151918318513708,0.0020788178149633296,3.424473370856409e-05,-8.819493844820172e-05
240.0,0.05492890657290356,0.0002215191832419805,0.0020788178149633296,3.424473371085289e-05,-8.819493844820172e-05
240.0,0.055974892808294846,0.00022151918318513708,0.0020788178149633296,3.424473370856409e-05,-8.819493844820172e-05
240.0,0.05702082789713402,0.00022151918318513708,0.0020788178149633296,3.424473370856409e-05,-8.81949384482838e-05
240.0,0.0580667040925781,0.00022151918318513708,0.0020788178149633296,3.424473370856409e-05,-8.81949384482838e-05
240.0,0.05911251256974148,0.00022151918318513708,0.0020788178149633296,3.424473370856409e-05,-8.819493844820172e-05
240.0,0.06015824330378468,0.00022151918318513708,0.0020788178149633296,3.424473370856409e-05,-8.819493844820172e-05
240.0,0.06120388493425225,0.0002215191832419805,0.0020788178149633296,3.4244733718451216e-05,-8.819493844820172e-05
240.0,0.062249424597174495,0.0002215191832419805,0.0020788178149633296,3.424473372898818e-05,-8.81949384482838e-05
240.0,0.06329484773129956,0.00022151918329882392,0.0020788178149633296,3.424473378404278e-05,-8.819493844820172e-05
240.0,0.06434013790451507,0.00022151918341251076,0.0020788178149633296,3.42447339164531e-05,-8.819493844820172e-05
240.0,0.06538527661709606,0.000221519183583041,0.0020788178149633296,3.424473421181516e-05,-8.819493844820172e-05
240.0,0.06643024305309167,0.00022151918403778836,0.0020788178149633296,3.424473480457954e-05,-8.81949384482838e-05
240.0,0.06747501381324514,0.00022151918494728307,0.0020788178149633296,3.424473605892942e-05,-8.81949384482838e-05
240.0,0.06851956266272122,0.00022151918699364614,0.0020788178149633296,3.424473868508681e-05,-8.819493844820172e-05
240.0,0.06956386026088461,0.00022151919102952888,0.0020788178149633296,3.424474409844244e-05,-8.819493844820172e-05
240.0,0.07060787382080315,0.00022151919932866804,0.0020788178149633296,3.4244755169151515e-05,-8.819493844820172e-05
240.0,0.0716515667581494,0.00022151921632485028,0.0020788178149633296,3.424477760157425e-05,-8.819493844820172e-05
240.0,0.07269489830361563,0.00022151925020352792,0.0020788178149633296,3.424482255217173e-05,-8.81949384482838e-05
240.0,0.07373782316290495,0.000221519317392449,0.0020788178149633296,3.424491163666752e-05,-8.81949384482838e-05
240.0,0.07478029111431495,0.0002215194493260242,0.0020788178149633296,3.424508643378919e-05,-8.81949384482838e-05
240.0,0.07582224651288785,0.00022151970546246957,0.0020788178149633296,3.4245425769657156e-05,-8.819493844820172e-05
240.0,0.07686362783398165,0.00022152019744225981,0.0020788178149633296,3.4246077395876495e-05,-8.81949384482838e-05
240.0,0.07790436719314517,0.00022152113206175272,0.0020788178149633296,3.4247315258075246e-05,-8.819493844820172e-05
240.0,0.07894438984094701,0.0002215228884665521,0.0020788178149633296,3.424964129691537e-05,-8.819493844820172e-05
240.0,0.07998361362457158,0.00022152615355253147,0.0020788178149633296,3.4253964514728494e-05,-8.819493844820172e-05
240.0,0.08102194840032294,0.00022153215672915394,0.0020788178149633296,3.426191183769099e-05,-8.819493844820172e-05
240.0,0.08205929548549097,0.0002215430727119383,0.0020788178149633296,3.427636054880063e-05,-8.819493844820172e-05
240.0,0.08309554716203224,0.00022156270284767743,0.0020788178149633296,3.430233870226907e-05,-8.81949384482838e-05
240.0,0.08413058610602109,0.00022159761169859848,0.0020788178149633296,3.434852719608037e-05,-8.819493844820172e-05
240.0,0.08516428481011179,0.00022165899827086832,0.0020788178149633296,3.442973198413542e-05,-8.819493844820172e-05
240.0,0.08619650506439627,0.00022176573639853814,0.0020788178149633296,3.4570897964188524e-05,-8.819493844820172e-05
240.0,0.08722709745954318,0.0002219492425297176,0.0020788178149633296,3.48135350077449e-05,-8.81949384482838e-05
240.0,0.08825590074562395,0.00022226116504953097,0.0020788178149633296,3.522586248482286e-05,-8.819493844820172e-05
240.0,0.08928274153945595,0.00022278535544728584,0.0020788178149633296,3.5918595815759574e-05,-8.81949384482838e-05
240.0,0.09030743429035756,0.00022365623931364098,0.0020788178149633296,3.706915923335637e-05,-8.81949384482838e-05
240.0,0.09132978029650739,0.000225086594809909,0.0020788178149633296,3.8958276147229793e-05,-8.81949384482838e-05
240.0,0.0923495681702389,0.00022740893359696202,0.0020788178149633296,4.2024441457102817e-05,-8.819493844820172e-05
240.0,0.09336657378513252,0.00023113621500669979,0.0020788178149633296,4.6943786262210404e-05,-8.819493844820172e-05
240.0,0.0943805595662751,0.00023704954395498135,0.0020788178149633296,5.4745347515779843e-05,-8.819493844820172e-05
240.0,0.0953912756933589,0.0002463228712485943,0.0020788178149633296,6.697483011633355e-05,-8.819493844820172e-05
240.0,0.09639846026831739,0.0002606974502441517,0.0020788178149633296,8.592349181232505e-05,-8.819493844820172e-05
240.0,0.09740183955800345,0.00028272187950051375,0.0020788178149633296,0.00011494274028088002,-8.819493844820172e-05
240.0,0.09840112856690197,0.00031607681484047134,0.0020788178149633296,0.00015886919331849512,-8.819493844820172e-05
240.0,0.09939603264570279,0.00036600659666419233,0.0020788178149633296,0.0002245889476236734,-8.819493844820172e-05
240.0,0.10038624851439969,0.0004398827171598896,0.0020788178149633296,0.0003217731095453446,-8.819493844820172e-05
240.0,0.10137146514031278,0.0005990255162942049,0.0020788178149633296,0.00046381841939057127,-8.819493844820172e-05
240.0,0.10235136516852997,0.0008429174297930331,0.0020788178149633296,0.0006690267799700921,-8.819493844820172e-05
240.0,0.10332562634832987,0.0011908341948014822,0.0020788178149633296,0.0009620538060905836,-8.819493844820172e-05
240.0,0.10429392395625564,0.0016813244466789001,0.0020788178149633296,0.0013756498037359997,-8.81949384482838e-05
240.0,0.10525593175448669,0.0023648085380045814,0.0020788178149633296,0.0019527033626820574,-8.819493844820172e-05
240.0,0.10621132333208266,0.0033062372780818805,0.0020788178149633296,0.002748580644339189,-8.819493844820172e-05
240.0,0.1071597731638037,0.004588065361190274,0.0020788178149633296,0.0038337303787519513,-8.81949384482838e-05
240.0,0.10810095779176977,0.006313434661478823,0.0020788178149633296,0.005296495763264111,-8.819493844832804e-05
240.0,0.10903455688746658,0.00860945525482748,0.0020788178149633296,0.00724604359027653,-8.81949384486828e-05
240.0,0.1099602474607406,0.011630407459449543,0.0020788178149673264,0.009815265603112414,-8.819493845398437e-05
240.0,0.11087769214552082,0.015560621888141668,0.002078817815019729,0.013163449241833535,-8.819493853592534e-05
240.0,0.11178649938229036,0.02061659346873057,0.0020788178156898596,0.017478340858908235,-8.819493954957367e-05
240.0,0.11268612433286049,0.027047393206885317,0.0020788178235089383,0.022976797629276947,-8.819495115603522e-05
240.0,0.11357566155031681,0.03513143268185104,0.0020788179076727253,0.02990234622869214,-8.819507364069363e-05
240.0,0.11445345181243931,0.045165447726731145,0.002078818737270449,0.03851605552224911,-8.819625753160282e-05
240.0,0.11531648055089319,0.05743885346868183,0.0020788261562065813,0.049074724271780015,-8.820664029934809e-05
240.0,0.11615971333464245,0.07218613006801888,0.00207888553997293,0.06178983584954711,-8.82881526321087e-05
240.0,0.11697592061638235,0.08952074002530708,0.002079303245988484,0.07676996213152,-8.885063339972588e-05
240.0,0.11776318273753608,0.10954482875939675,0.0020818514840432734,0.09411458855447605,-9.221824411120601e-05
240.0,0.1185312860297518,0.13265851704096576,0.002095537423702165,0.11418302501523121,-0.00010997714405958914
240.0,0.11929291462851194,0.15954446791130295,0.002161858610801648,0.1375845079827275,-0.00019451612027952478
240.0,0.12005385934471033,0.1908615953187791,0.002453124325721312,0.16491412048502962,-0.0005593834700038955
240.0,0.12081480406090875,0.22715961829129583,0.003599871645062702,0.1966782347177231,-0.001971770909326788
240.0,0.12157574877710715,0.2689871086583935,0.007603292657754057,0.2333891099100025,-0.006822559337453867
240.0,0.12233669349330556,0.3169111277976526,0.022274131193804614,0.27558323799965806,-0.021438711036753894
240.0,0.12309763820950397,0.37151268460308984,0.06099657789520929,0.3238188440578611,-0.059647409107320706
240.0,0.12385858292570237,0.4333825187335947,0.14816346859423213,0.37867390515100846,-0.14551338184900553
240.0,0.12461952764190079,0.5031175633126281,0.31566566948791364,0.44074503610728116,-0.3107591331751355
240.0,0.125,0.542217975163112,0.4502481675292769,0.4756962933278316,-0.44392606286881603
300.0,0.0,0.00024638434649659757,0.001694922120843323,-2.8571082330776482e-05,0.00010095799772783313
300.0,0.0005231494912409765,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.0015694484714494639,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.00010095799772794975
300.0,0.0026157474465723883,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772793186
300.0,0.0036620464155861904,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.0001009579977279658
300.0,0.004708345377475357,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.00010095799772801615
300.0,0.005754644331009957,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.00680094327457751,0.00024638434649659757,0.001694922120843767,-2.8571082310133516e-05,0.00010095799772799826
300.0,0.007847242206097388,0.00024638434649659757,0.001694922120843767,-2.8571082310133516e-05,0.00010095799772799826
300.0,0.008893541122936801,0.00024638434649659757,0.001694922120843767,-2.8571082310133516e-05,0.00010095799772799826
300.0,0.009939840021803058,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.0001009579977279479
300.0,0.010986138898604688,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772793186
300.0,0.012032437748284802,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.00010095799772794975
300.0,0.013078736564625394,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.014125035340008817,0.00024638434649659757,0.001694922120843767,-2.8571082310133516e-05,0.00010095799772799826
300.0,0.015171334065114943,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.00010095799772794975
300.0,0.01621763272858375,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772793186
300.0,0.017263931316600097,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.0001009579977279479
300.0,0.018310229812372354,0.00024638434649659757,0.001694922120843767,-2.8571082310133516e-05,0.0001009579977279479
300.0,0.019356528195540252,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.0001009579977279479
300.0,0.020402826441478825,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.0001009579977279658
300.0,0.021449124520446446,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.0001009579977279658
300.0,0.02249542239654262,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.023541720026574783,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.024588017358664248,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.025634314330521622,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.026680610867531526,0.00024638434649659757,0.0016949221208442111,-2.8571082310133516e-05,0.00010095799772801615
300.0,0.027726906880536258,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.028773202263123444,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.029819496888343826,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.0001009579977279658
300.0,0.030865790605256217,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772793186
300.0,0.03191208323471192,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.00010095799772793406
300.0,0.03295837456413289,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772791617
300.0,0.03400466434171516,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772791617
300.0,0.03505095226985211,0.00024638434649659757,0.001694922120843767,-2.8571082310133516e-05,0.00010095799772793186
300.0,0.03609723799744126,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.0001009579977279479
300.0,0.03714352111050014,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.03818980112251305,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772799826
300.0,0.03923607746275605,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.00010095799772801615
300.0,0.04028234946173375,0.00024638434649659757,0.001694922120843767,-2.8571082310133516e-05,0.0001009579977279479
300.0,0.04132861633570477,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.0001009579977279479
300.0,0.04237487716971418,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.0001009579977279479
300.0,0.04342113089694337,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.00010095799772793186
300.0,0.0444673762737487,0.00024638434649659757,0.0016949221208442111,-2.8571082308134458e-05,0.00010095799772794975
300.0,0.045513611855182684,0.00024638434649659757,0.001694922120843767,-2.8571082308134458e-05,0.0001009579977279479
300.0,0.046559835965433324,0.00024638434649659757,0.001694922120843767,-2.8571082310133516e-05,0.00010095799772799826
300.0,0.04760604666142646,0.00024638434649659757,0.0016949221208442111,-2.8571082310133516e-05,0.00010095799772801615
300.0,0.048652241694590856,0.00024638434649659757,0.001694922120843767,-2.857108231214166e-05,0.00010095799772799826
300.0,0.049698418470146756,0.00024638434649659757,0.001694922120843767,-2.857108231214166e-05,0.00010095799772799826
300.0,0.050744573997060706,0.00024638434649659757,0.0016949221208442111,-2.8571082314146335e-05,0.00010095799772801615
300.0,0.051790704828407724,0.00024638434649659757,0.001694922120843767,-2.8571082316153952e-05,0.00010095799772799826
300.0,0.052836807004765764,0.00024638434649659757,0.001694922120843767,-2.857108231495676e-05,0.00010095799772799826
300.0,0.05388287598694727,0.00024638434649659757,0.0016949221208442111,-2.857108231905003e-05,0.00010095799772801615
300.0,0.05492890657290356,0.000246384346553441,0.0016949221208442111,-2.8571082278543728e-05,0.00010095799772801615
300.0,0.055974892808294846,0.000246384346553441,0.001694922120843767,-2.8571082231315258e-05,0.0001009579977279479
300.0,0.05702082789713402,0.00024638434666712783,0.001694922120843767,-2.857108210424003e-05,0.00010095799772793186
300.0,0.0580667040925781,0.0002463843468945015,0.001694922120843767,-2.8571081857332315e-05,0.00010095799772793186
300.0,0.05911251256974148,0.000246384347235562,0.001694922120843767,-2.8571081388138733e-05,0.0001009579977279479
300.0,0.06015824330378468,0.00024638434797452646,0.001694922120843767,-2.8571080438252943e-05,0.00010095799772799826
300.0,0.06120388493425225,0.0002463843493387685,0.001694922120843767,-2.8571078574608007e-05,0.0001009579977279479
300.0,0.062249424597174495,0.00024638435212409604,0.001694922120843767,-2.8571074955623896e-05,0.0001009579977279479
300.0,0.06329484773129956,0.00024638435729684716,0.0016949221208442111,-2.8571067971115015e-05,0.0001009579977279658
300.0,0.06434013790451507,0.00024638436718760204,0.001694922120843767,-2.8571054649415298e-05,0.00010095799772799826
300.0,0.06538527661709606,0.0002463843860027737,0.0016949221208442111,-2.8571029433351127e-05,0.0001009579977279658
300.0,0.06643024305309167,0.0002463844212456934,0.001694922120843767,-2.8570982148102012e-05,0.00010095799772793186
300.0,0.06747501381324514,0.0002463844867861553,0.001694922120843767,-2.857089416631301e-05,0.00010095799772793186
300.0,0.06851956266272122,0.00024638460769210724,0.0016949221208442111,-2.85707319413973e-05,0.0001009579977279658
300.0,0.06956386026088461,0.0002463848287561632,0.001694922120843767,-2.8570435382949642e-05,0.00010095799772799826
300.0,0.07060787382080315,0.0002463852293885793,0.0016949221208442111,-2.8569897981382338e-05,0.00010095799772801615
300.0,0.0716515667581494,0.0002463859490262621,0.001694922120843767,-2.8568932615153376e-05,0.00010095799772793186
300.0,0.07269489830361563,0.0002463872305611403,0.0016949221208442111,-2.8567213716754695e-05,0.00010095799772793406
300.0,0.07373782316290495,0.00024638949258815046,0.001694922120843767,-2.856418001596081e-05,0.00010095799772791617
300.0,0.07478029111431495,0.0002463934502543452,0.001694922120843767,-2.855887302204497e-05,0.00010095799772793186
300.0,0.07582224651288785,0.00024640031318767797,0.0016949221208442111,-2.854967153864332e-05,0.0001009579977279658
300.0,0.07686362783398165,0.000246412108253935,0.001694922120843767,-2.853385949795921e-05,0.0001009579977279479
300.0,0.07790436719314517,0.00024643219921927084,0.001694922120843767,-2.85069303138134e-05,0.0001009579977279479
300.0,0.07894438984094701,0.00024646611450407363,0.0016949221208442111,-2.8461478675573785e-05,0.00010095799772801615
300.0,0.07998361362457158,0.0002465228523078622,0.0016949221208442111,-2.8385454419093266e-05,0.00010095799772801615
300.0,0.08102194840032294,0.00024661691406890895,0.001694922120843767,-2.825944124419957e-05,0.00010095799772799826
300.0,0.08205929548549097,0.00024677144102724924,0.001694922120843767,-2.8052462669381524e-05,0.0001009579977279479
300.0,0.08309554716203224,0.00024702299464252064,0.001694922120843767,-2.7715590651187067e-05,0.0001009579977279479
300.0,0.08413058610602109,0.00024742876058780894,0.0016949221208442111,-2.7172317122942665e-05,0.0001009579977279658
300.0,0.08516428481011179,0.0002480772811850329,0.001694922120843767,-2.630421697999859e-05,0.00010095799772799826
300.0,0.08619650506439627,0.0002491042529868537,0.001694922120843767,-2.492985214248552e-05,0.0001009579977279479
300.0,0.08722709745954318,0.0002507155028865782,0.001694922120843767,-2.2774104000722543e-05,0.00010095799772793186
300.0,0.08825590074562395,0.0002532199957272496,0.001694922120843767,-1.9424139247616617e-05,0.00010095799772791617
300.0,0.08928274153945595,0.0002570766582152828,0.001694922120843767,-1.4266976736780342e-05,0.00010095799772791617
300.0,0.09030743429035756,0.00026295995547798157,0.001694922120843767,-6.402102021518465e-06,0.00010095799772791617
300.0,0.09132978029650739,0.000271850520107364,0.001694922120843767,5.479223035830534e-06,0.00010095799772791617
300.0,0.0923495681702389,0.0002851587204872885,0.001694922120843767,2.3258403210858345e-05,0.00010095799772793186
300.0,0.09336657378513252,0.00030489082024587333,0.001694922120843767,4.961045869122028e-05,0.00010095799772799826
300.0,0.0943805595662751,0.0003338691682301942,0.001694922120843767,8.829657465432251e-05,0.00010095799772799826
300.0,0.0953912756933589,0.00037601976470114096,0.0016949221208442111,0.00014454580866385712,0.00010095799772801615
300.0,0.09639846026831739,0.000436742033457449,0.001694922120843767,0.0002255454049392782,0.00010095799772799826
300.0,0.09740183955800345,0.0005501958387981176,0.001694922120843767,0.0003410605078828907,0.00010095799772799826
300.0,0.09840112856690197,0.0007491165275155254,0.001694922120843767,0.0005042043897984532,0.00010095799772799826
300.0,0.09939603264570279,0.0010270932532989718,0.001694922120843767,0.0007323790906767648,0.00010095799772799826
300.0,0.10038624851439969,0.0014117502580006658,0.0016949221208442111,0.001048403025541621,0.00010095799772801615
300.0,0.10137146514031278,0.0019388202152299527,0.0016949221208442111,0.0014818358908905284,0.00010095799772801615
300.0,0.10235136516852997,0.0026539555419731187,0.001694922120843767,0.0020705033138704626,0.00010095799772799826
300.0,0.10332562634832987,0.0036147554607168786,0.001694922120843767,0.002862211127106118,0.0001009579977279479
300.0,0.10429392395625564,0.004892977819395128,0.001694922120843767,0.0039166265915634695,0.0001009579977279479
300.0,0.10525593175448669,0.006576880776663074,0.001694922120843767,0.0053072844825031,0.0001009579977279479
300.0,0.10621132333208266,0.008773620236127044,0.0016949221208442111,0.007123660365451502,0.0001009579977279658
300.0,0.1071597731638037,0.011611608643818272,0.001694922120843767,0.009473237003188993,0.00010095799772786395
300.0,0.10810095779176977,0.015242724535085017,0.001694922120843767,0.012483476957087281,0.00010095799772666712
300.0,0.10903455688746658,0.019844259528497332,0.0016949221208326648,0.01630361320658537,0.00010095799770951284
300.0,0.1099602474607406,0.025620451985162163,0.001694922120709208,0.02110614013277816,0.00010095799751186921
300.0,0.11087769214552082,0.03280345335934953,0.001694922119370279,0.027087886729147973,0.00010095799542013762
300.0,0.11178649938229036,0.04165335983662999,0.0016949221058539798,0.03447037880042065,0.0001009579747686744
300.0,0.11268612433286049,0.052456357784080865,0.0016949219794284431,0.0434987086373496,0.000100957785750009
300.0,0.11357566155031681,0.06551881419994743,0.0016949208883345612,0.05443710077446934,0.00010095618942046187
300.0,0.11445345181243931,0.08115245250297676,0.0016949122547860185,0.0675570646028669,0.00010094382736985733
300.0,0.11531648055089319,0.09964282635121435,0.0016948501774813884,0.08311145228828418,0.00010085682381614339
300.0,0.11615971333464245,0.1211936702484877,0.0016944497517372703,0.10128783043734385,0.00010030737612487845
300.0,0.11697592061638235,0.14585449708454234,0.001692171991112268,0.12214679279056824,9.72463566447764e-05
300.0,0.11776318273753608,0.17369861096136674,0.0016808738340294838,0.14577127135075385,8.236782416774602e-05
300.0,0.1185312860297518,0.2052384627818924,0.0016311979118701636,0.17262124904504694,1.8217846382053302e-05
300.0,0.11929291462851194,0.24137472847240815,0.0014328161095562564,0.2034976702748656,-0.00023316654919596197
300.0,0.12005385934471033,0.28299089628353613,0.0019353525150189732,0.23920186774482607,-0.0011319602223552616
300.0,0.12081480406090875,0.3308726741284431,0.004642351250684129,0.28046743349862685,-0.00403538480445932
300.0,0.12157574877710715,0.3858764670753203,0.01319668963673859,0.3281064768871043,-0.012437942147191721
300.0,0.12233669349330556,0.44897407757076735,0.035245218115162125,0.38305162713788915,-0.03405261867778323
300.0,0.12309763820950397,0.521265563795339,0.08537836299633739,0.44636979362552087,-0.08314371644544945
300.0,0.12385858292570237,0.6039853892528413,0.18537947347867512,0.5192745257901739,-0.18120552452683367
300.0,0.12461952764190079,0.6985067725964882,0.36082191425084,0.6031361240070304,-0.3537445953180526
300.0,0.125,0.7524275401043496,0.49365736229584734,0.6513124710391235,-0.48487463222290894
360.0,0.0,0.0002209597896012383,0.001502024077046027,-2.9240448371862534e-05,0.00010306361497144905
360.0,0.0005231494912409765,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.0015694484714494639,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.0026157474465723883,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.0036620464155861904,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.004708345377475357,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.005754644331009957,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.00680094327457751,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.007847242206097388,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.008893541122936801,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.009939840021803058,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.010986138898604688,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.012032437748284802,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.013078736564625394,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.014125035340008817,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.015171334065114943,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.01621763272858375,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.017263931316600097,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497157648
360.0,0.018310229812372354,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.019356528195540252,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.020402826441478825,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.021449124520446446,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.02249542239654262,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.023541720026574783,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.024588017358664248,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.025634314330521622,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.026680610867531526,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.027726906880536258,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.028773202263123444,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.029819496888343826,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.030865790605256217,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.03191208323471192,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.03295837456413289,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497149559
360.0,0.03400466434171516,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.03505095226985211,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.03609723799744126,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.03714352111050014,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.03818980112251305,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.03923607746275605,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.04028234946173375,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.04132861633570477,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.04237487716971418,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497159327
360.0,0.04342113089694337,0.00022095978965808172,0.001502024077046027,-2.924044834511173e-05,0.00010306361497152688
360.0,0.0444673762737487,0.00022095978965808172,0.001502024077046027,-2.9240448343114006e-05,0.00010306361497152688
360.0,0.045513611855182684,0.00022095978965808172,0.001502024077046027,-2.9240448343114006e-05,0.00010306361497159327
360.0,0.046559835965433324,0.00022095978965808172,0.001502024077046027,-2.9240448331815728e-05,0.00010306361497159327
360.0,0.04760604666142646,0.00022095978965808172,0.001502024077046027,-2.9240448316996958e-05,0.00010306361497159327
360.0,0.048652241694590856,0.00022095978971492514,0.001502024077046027,-2.9240448266547757e-05,0.00010306361497159327
360.0,0.049698418470146756,0.00022095978971492514,0.001502024077046027,-2.9240448201693588e-05,0.00010306361497159327
360.0,0.050744573997060706,0.00022095978982861197,0.001502024077046027,-2.9240448053572943e-05,0.00010306361497159327
360.0,0.051790704828407724,0.00022095978999914223,0.001502024077046027,-2.9240447777203687e-05,0.00010306361497159327
360.0,0.052836807004765764,0.00022095979039704616,0.001502024077046027,-2.9240447259132695e-05,0.00010306361497159327
