time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
480.0,0.1105,0.11392578187889058,2.2569235369473972e-09,0.09103126843904842,-2.0658371138737585e-09
480.0,0.1115,0.13867623398050455,1.499764268331205e-08,0.1109780150467571,-1.3784603354882742e-08
480.0,0.1125,0.16811748438937002,9.36321793432171e-08,0.13476040248091534,-8.641890679367271e-08
480.0,0.1135,0.20298282645052268,5.471513810917372e-07,0.16299496818355222,-5.07133170104257e-07
480.0,0.1145,0.24408585154634466,2.980431942134487e-06,0.19637071374389092,-2.7742119976775783e-06
480.0,0.1155,0.2923208913347821,1.5064375246787165e-05,0.2356510772690103,-1.4082110361342547e-05
480.0,0.1165,0.3486605280616004,7.029318461260203e-05,0.2816736561670607,-6.599178854707955e-05
480.0,0.1175,0.4141492383293439,0.0003011037652567161,0.3353468617090153,-0.00028388883437578503
480.0,0.1185,0.4898922968945385,0.0011767055145246452,0.3976427335961109,-0.0011141395527774608
480.0,0.1195,0.5770393711619022,0.004167420698074853,0.46958541294541906,-0.003962315588278176
480.0,0.1205,0.676762847519683,0.013283810749142422,0.5522353266919715,-0.01268145625113176
480.0,0.1215,0.790231835647262,0.03786288461224574,0.6466699673745055,-0.036288470769312325
480.0,0.1225,0.9185838701061471,0.09601942434442501,0.7539631460930348,-0.09237930009428894
480.0,0.1235,1.0628973245529778,0.21621743858209808,0.8751655296171571,-0.20882269923905905
480.0,0.1245,1.224168158357827,0.4336292284797634,1.011289858847358,-0.42059618546976824
480.0,0.125,1.313731352654088,0.6011832731979723,1.08729704658437,-0.584869433768088
540.0,0.0,5.684341886080802e-14,4.440892098500626e-16,-3.0198066269804214e-15,8.46545056276698e-18
540.0,0.0005,0.0,0.0,0.0,0.0
540.0,0.0015,0.0,0.0,0.0,0.0
540.0,0.0025,0.0,0.0,0.0,0.0
540.0,0.0035,0.0,0.0,0.0,0.0
540.0,0.0045,0.0,0.0,0.0,0.0
540.0,0.0055,0.0,0.0,0.0,0.0
540.0,0.0065,0.0,0.0,0.0,0.0
540.0,0.0075,0.0,0.0,0.0,0.0
540.0,0.0085,0.0,0.0,0.0,0.0
540.0,0.0095,0.0,0.0,0.0,0.0
540.0,0.0105,0.0,0.0,0.0,0.0
540.0,0.0115,0.0,0.0,0.0,0.0
540.0,0.0125,0.0,0.0,0.0,0.0
540.0,0.0135,0.0,0.0,0.0,0.0
540.0,0.0145,0.0,0.0,0.0,0.0
540.0,0.0155,0.0,0.0,0.0,0.0
540.0,0.0165,0.0,0.0,0.0,0.0
540.0,0.0175,0.0,0.0,0.0,0.0
540.0,0.0185,0.0,0.0,0.0,0.0
540.0,0.0195,5.684341886080802e-14,0.0,-4.263256414560597e-15,0.0
540.0,0.0205,5.684341886080802e-14,0.0,-4.263256414560597e-15,0.0
540.0,0.0215,5.684341886080802e-14,0.0,-4.263256414560597e-15,0.0
540.0,0.0225,5.684341886080802e-14,0.0,-4.263256414560597e-15,0.0
540.0,0.0235,5.684341886080802e-14,0.0,-4.263256414560597e-15,0.0
540.0,0.0245,5.684341886080802e-14,0.0,1.2256862191861729e-14,0.0
540.0,0.0255,5.684341886080802e-14,0.0,1.9362289549462728e-14,0.0
540.0,0.0265,5.684341886080802e-14,0.0,2.540190280342358e-14,0.0
540.0,0.0275,1.1368683772161603e-13,0.0,3.780087354243733e-14,0.0
540.0,0.0285,1.1368683772161603e-13,0.0,5.304201522449149e-14,0.0
540.0,0.0295,1.1368683772161603e-13,0.0,7.126743639673806e-14,0.0
540.0,0.0305,1.7053025658242404e-13,0.0,9.29034627006331e-14,0.0
540.0,0.0315,2.2737367544323206e-13,0.0,1.2988721209694632e-13,0.0
540.0,0.0325,2.8421709430404007e-13,0.0,2.012612299040484e-13,0.0
540.0,0.0335,4.547473508864641e-13,0.0,3.1597835459251654e-13,0.0
540.0,0.0345,7.389644451905042e-13,0.0,5.028510940974229e-13,0.0
540.0,0.0355,1.1368683772161603e-12,0.0,8.166267662090832e-13,0.0
540.0,0.0365,1.8189894035458565e-12,0.0,1.3293188771967833e-12,0.0
540.0,0.0375,2.8990143619012088e-12,0.0,2.1937296423857334e-12,0.0
540.0,0.0385,4.661160346586257e-12,0.0,3.618367827584734e-12,0.0
540.0,0.0395,7.617018127348274e-12,0.0,5.9541704899857e-12,0.0
540.0,0.0405,1.2562395568238571e-11,0.0,9.750600327151915e-12,0.0
540.0,0.0415,2.034994395216927e-11,0.0,1.58689061890982e-11,0.0
540.0,0.0425,3.3026026358129457e-11,0.0,2.572505763964728e-11,0.0
540.0,0.0435,5.326228347257711e-11,0.0,4.150198407160133e-11,0.0
540.0,0.0445,8.549250196665525e-11,0.0,6.656168949348285e-11,0.0
540.0,0.0455,1.3665157894138247e-10,0.0,1.0635751834797703e-10,0.0
540.0,0.0465,2.1736923372372985e-10,0.0,1.6915894462954385e-10,0.0
540.0,0.0475,3.4430058803991415e-10,0.0,2.678704191794168e-10,0.0
540.0,0.0485,5.426841198641341e-10,0.0,4.222601290848615e-10,0.0
540.0,0.0495,8.516281013726257e-10,0.0,6.626160597988928e-10,0.0
540.0,0.0505,1.3301360013429075e-09,0.0,1.0350672852155184e-09,0.0
540.0,0.0515,2.0683614820882212e-09,0.0,1.6095190602527508e-09,0.0
540.0,0.0525,3.201478193659568e-09,0.0,2.4914431406841687e-09,0.0
540.0,0.0535,4.932985575578641e-09,0.0,3.839116899939654e-09,0.0
540.0,0.0545,7.566427484562155e-09,0.0,5.8888552345592875e-09,0.0
540.0,0.0555,1.15527427624329e-08,0.0,8.99193654646524e-09,0.0
540.0,0.0565,1.7559045772941317e-08,0.0,1.366767019561621e-08,0.0
540.0,0.0575,2.6566340238787234e-08,0.0,2.068018410739114e-08,0.0
540.0,0.0585,4.001105935458327e-08,0.0,3.1148159962413045e-08,0.0
540.0,0.0595,5.998504093440715e-08,0.0,4.6701204325927394e-08,0.0
540.0,0.0605,8.952071084422641e-08,0.0,6.970127614636113e-08,0.0
540.0,0.0615,1.3299001011546352e-07,0.0,1.0355472248591013e-07,0.0
540.0,0.0625,1.9666606476675952e-07,0.0,1.5314940469579596e-07,0.0
540.0,0.0635,2.895038164751895e-07,0.0,2.2546368491305202e-07,0.0
540.0,0.0645,4.2422266233188566e-07,0.0,3.3041038303593957e-07,0.0
540.0,0.0655,6.187963208503788e-07,0.0,4.819994756033453e-07,0.0
540.0,0.0665,8.98495841283875e-07,0.0,6.999311348820925e-07,0.0
540.0,0.0675,1.2986710657969525e-06,0.0,1.0117662705155795e-06,0.0
540.0,0.0685,1.8685175859900482e-06,0.0,1.4558668051734004e-06,0.0
540.0,0.0695,2.6761518370221893e-06,0.0,2.085356312520048e-06,0.0
540.0,0.0705,3.815403772478021e-06,0.0,2.973424433143634e-06,0.0
540.0,0.0715,5.414862926045316e-06,0.0,4.22039043957767e-06,0.0
540.0,0.0725,7.649849067092873e-06,0.0,5.9630549881362075e-06,0.0
540.0,0.0735,1.0758165956303856e-05,0.0,8.38700978341933e-06,0.0
540.0,0.0745,1.5060712030390278e-05,0.0,1.1742746784548786e-05,0.0
540.0,0.0755,2.0988284461509465e-05,0.0,1.636661713977361e-05,0.0
540.0,0.0765,2.9116238977167086e-05,0.0,2.2707941241151275e-05,0.0
540.0,0.0775,4.020904157187033e-05,0.0,3.136387037692145e-05,0.0
540.0,0.0785,5.5277198953262996e-05,0.0,4.312395534249447e-05,0.0
540.0,0.0795,7.564958127659338e-05,0.0,5.9026792773586565e-05,0.0
540.0,0.0805,0.00010306475871857401,0.0,8.043160294452177e-05,0.0
540.0,0.0815,0.0001397856739799863,0.0,0.00010910814996346832,0.0
540.0,0.0825,0.00018874277026270647,0.0,0.00014734905092776528,0.0
540.0,0.0835,0.0002537115921654731,0.0,0.00019810923965767556,0.0
540.0,0.0845,0.0003395318796037827,0.0,0.0002651781563732314,0.0
540.0,0.0855,0.00045237627580263506,0.0,0.0003533911270271162,0.0
540.0,0.0865,0.0006000779758323915,0.0,0.00046888737462037256,0.0
540.0,0.0875,0.0007925279286382647,0.0,0.0006194231630367143,0.0
540.0,0.0885,0.0010421535690738892,0.0,0.0008147497031612972,0.0
540.0,0.0895,0.0013644924645177525,0.0,0.0010670666342428702,0.0
540.0,0.0905,0.0017788756832146646,0.0,0.0013915631084632095,0.0
540.0,0.0915,0.002309237077895432,0.0,0.0018070597199861638,0.0
540.0,0.0925,0.0029850659695966897,0.0,0.002336765687703739,0.0
540.0,0.0935,0.0038425218285738083,0.0,0.003009166767166356,0.0
540.0,0.0945,0.004925730382865368,0.0,0.003859060255445144,0.0
540.0,0.0955,0.006288281011052277,0.0,0.004928754074526864,0.0
540.0,0.0965,0.007994945145810561,0.0,0.006269447158049318,0.0
540.0,0.0975,0.010123634533499626,0.0,0.007942808083843716,0.0
540.0,0.0985,0.012767616347787225,0.0,0.010022767921632578,0.0
540.0,0.0995,0.01603799907093162,0.0,0.012597541393835988,0.0
540.0,0.1005,0.020066498407857125,0.0,0.01577188742306774,0.0
540.0,0.1015,0.025008485918760925,4.440892098500626e-16,0.01966961565854362,-6.883382752675973e-17
540.0,0.1025,0.031046314095476646,2.220446049250313e-15,0.024436339271680832,-6.381006834033087e-16
540.0,0.1035,0.038392899796576785,1.2878587085651816e-14,0.030242465791787656,-6.123573870198128e-15
540.0,0.1045,0.047295532846533206,7.37188088351104e-14,0.03728640663669253,-5.4118654002621716e-14
540.0,0.1055,0.05803985792954336,5.009326287108706e-13,0.04579797206032268,-4.3952230743826706e-13
540.0,0.1065,0.07095395587884923,3.837818951524241e-12,0.05604190168905838,-3.4214286959155517e-12
540.0,0.1075,0.08641242624207734,2.83586487626053e-11,0.06832146273448765,-2.5407049658587867e-11
540.0,0.1085,0.10484034951673493,1.9944845774944042e-10,0.082982031017205,-1.7948229694142448e-10
540.0,0.1095,0.1267169903067611,1.3309837676445113e-09,0.10041455929406445,-1.2030565638143643e-09
540.0,0.1105,0.15257910127616015,8.405122819965527e-09,0.12105884174208775,-7.631261701446234e-09
540.0,0.1115,0.18302371595740397,5.008081149782129e-08,0.14540651562398263,-4.5675881180651246e-08
540.0,0.1125,0.2187103936873882,2.806515460029857e-07,0.17400381745149535,-2.571388252901874e-07
540.0,0.1135,0.2603630199904501,1.4740325662288e-06,0.2074542481347788,-1.356781257475237e-06
540.0,0.1145,0.3087714814815854,7.2278982892193255e-06,0.2464215101894858,-6.683908921034237e-06
540.0,0.1155,0.3647938183339079,3.2948494159690256e-05,0.2916333537078946,-3.061094674659496e-05
540.0,0.1165,0.4293597699104339,0.0001389791631463133,0.3438872703906334,-0.00012972162676576926
540.0,0.1175,0.5034768882258049,0.0005396854043246968,0.4040592308124781,-0.0005060728583982298
540.0,0.1185,0.588240476896658,0.0019187801424749296,0.47311675563243505,-0.0018075150047830472
540.0,0.1195,0.6848483811407959,0.00621028167479043,0.5521374171182646,-0.005876392059050904
540.0,0.1205,0.794621001438486,0.018194610985604154,0.6423332838909666,-0.017291275949471177
540.0,0.1215,0.9190258233559234,0.04801455473076999,0.7450808420184326,-0.045822093855199794
540.0,0.1225,1.0597043981391039,0.11376007796227539,0.8619546876111764,-0.10900781952640635
540.0,0.1235,1.2184983884225176,0.24191985721240172,0.9947620845072821,-0.2327687248267087
540.0,0.1245,1.39747042785757,0.46372842515189383,1.1455747101599778,-0.44825078905918625
540.0,0.125,1.4981929715509636,0.6297552713476202,1.231164330051756,-0.6106905928640713
600.0,0.0,5.684341886080802e-14,4.440892098500626e-16,-1.6413537196058293e-14,2.692290834716013e-17
600.0,0.0005,0.0,0.0,0.0,0.0
600.0,0.0015,0.0,0.0,0.0,0.0
600.0,0.0025,0.0,0.0,0.0,0.0
600.0,0.0035,0.0,0.0,0.0,0.0
600.0,0.0045,0.0,0.0,0.0,0.0
600.0,0.0055,0.0,0.0,0.0,0.0
600.0,0.0065,0.0,0.0,0.0,0.0
600.0,0.0075,0.0,0.0,0.0,0.0
600.0,0.0085,0.0,0.0,0.0,0.0
600.0,0.0095,5.684341886080802e-14,0.0,-4.5474735088646476e-15,0.0
600.0,0.0105,5.684341886080802e-14,0.0,-4.5474735088646476e-15,0.0
600.0,0.0115,5.684341886080802e-14,0.0,-4.5474735088646476e-15,0.0
600.0,0.0125,5.684341886080802e-14,0.0,-6.927791673660984e-15,0.0
600.0,0.0135,5.684341886080802e-14,0.0,-1.190159082398169e-14,0.0
600.0,0.0145,5.684341886080802e-14,0.0,-1.5951684417814263e-14,0.0
600.0,0.0155,5.684341886080802e-14,0.0,-1.797673121473055e-14,0.0
600.0,0.0165,5.684341886080802e-14,0.0,-1.797673121473055e-14,0.0
600.0,0.0175,5.684341886080802e-14,0.0,-2.0961010704922966e-14,0.0
600.0,0.0185,5.684341886080802e-14,0.0,-2.2772894681111224e-14,0.0
600.0,0.0195,5.684341886080802e-14,0.0,-2.6822988274943785e-14,0.0
600.0,0.0205,5.684341886080802e-14,0.0,-2.465583293087548e-14,0.0
600.0,0.0215,5.684341886080802e-14,0.0,-2.2772894681111224e-14,0.0
600.0,0.0225,5.684341886080802e-14,0.0,-1.6378010059270323e-14,0.0
600.0,0.0235,5.684341886080802e-14,0.0,4.334310688136604e-15,0.0
600.0,0.0245,5.684341886080802e-14,0.0,1.3500311979441893e-14,0.0
600.0,0.0255,1.1368683772161603e-13,0.0,5.0803805606847153e-14,0.0
600.0,0.0265,1.7053025658242404e-13,0.0,8.551381824872803e-14,0.0
600.0,0.0275,2.8421709430404007e-13,0.0,1.5354828519775765e-13,0.0
600.0,0.0285,3.979039320256561e-13,0.0,2.784261710075952e-13,0.0
600.0,0.0295,6.252776074688882e-13,0.0,4.692424226959701e-13,0.0
600.0,0.0305,1.0800249583553523e-12,0.0,7.846523430998787e-13,0.0
600.0,0.0315,1.7621459846850485e-12,0.0,1.2767031876137479e-12,0.0
600.0,0.0325,2.7284841053187847e-12,0.0,2.077698013636109e-12,0.0
600.0,0.0335,4.376943252282217e-12,0.0,3.354436728386645e-12,0.0
600.0,0.0345,6.934897101018578e-12,0.0,5.364668709262332e-12,0.0
600.0,0.0355,1.1027623258996755e-11,0.0,8.552767383207537e-12,0.0
600.0,0.0365,1.7621459846850485e-11,0.0,1.361115664622048e-11,0.0
600.0,0.0375,2.7910118660656735e-11,0.0,2.1594992460904907e-11,0.0
600.0,0.0385,4.405364961712621e-11,0.0,3.412065296970468e-11,0.0
600.0,0.0395,6.934897101018578e-11,0.0,5.3686441958689106e-11,0.0
600.0,0.0405,1.0857093002414331e-10,0.0,8.409870133618824e-11,0.0
600.0,0.0415,1.6927970136748627e-10,0.0,1.311884290089438e-10,0.0
600.0,0.0425,2.630713424878195e-10,0.0,2.038302682194626e-10,0.0
600.0,0.0435,4.0688519220566377e-10,0.0,3.153594008153959e-10,0.0
600.0,0.0445,6.269829100347124e-10,0.0,4.859053959194171e-10,0.0
600.0,0.0455,9.618474905437324e-10,0.0,7.455899364572362e-10,0.0
600.0,0.0465,1.469743438065052e-09,0.0,1.1393246168722726e-09,0.0
600.0,0.0475,2.2364474716596305e-09,0.0,1.7337573865461307e-09,0.0
600.0,0.0485,3.3890614759002347e-09,0.0,2.627417003964183e-09,0.0
600.0,0.0495,5.114543455420062e-09,0.0,3.965264774308252e-09,0.0
600.0,0.0505,7.68636709835846e-09,0.0,5.959592783710832e-09,0.0
600.0,0.0515,1.1503857422212604e-08,0.0,8.91987266271599e-09,0.0
600.0,0.0525,1.7145907804660965e-08,0.0,1.3295324805540077e-08,0.0
600.0,0.0535,2.5449367058172356e-08,0.0,1.9734938874194086e-08,0.0
600.0,0.0545,3.761738298635464e-08,0.0,2.9172219058182235e-08,0.0
600.0,0.0555,5.537265224120347e-08,0.0,4.294369155388722e-08,0.0
600.0,0.0565,8.117035577015486e-08,0.0,6.29543025354451e-08,0.0
600.0,0.0575,1.1849368775074254e-07,0.0,9.190673779357895e-08,0.0
600.0,0.0585,1.7226113868673565e-07,0.0,1.3361803176792362e-07,0.0
600.0,0.0595,2.493876536391326e-07,0.0,1.9345445089413716e-07,0.0
600.0,0.0605,3.595488351493259e-07,0.0,2.7892569786303057e-07,0.0
600.0,0.0615,5.162217462384433e-07,0.0,4.004928683087882e-07,0.0
600.0,0.0625,7.38092239771504e-07,0.0,5.72661606810243e-07,0.0
600.0,0.0635,1.0509488674870227e-06,0.0,8.154531706239253e-07,0.0
600.0,0.0645,1.4902185512255528e-06,0.0,1.1563746575404821e-06,0.0
600.0,0.0655,2.104344446252071e-06,0.0,1.6330438090150775e-06,0.0
600.0,0.0665,2.959262417334685e-06,0.0,2.2966679308211725e-06,0.0
600.0,0.0675,4.14430257933418e-06,0.0,3.2166316825055213e-06,0.0
600.0,0.0685,5.7799304613581626e-06,0.0,4.486515549331216e-06,0.0
600.0,0.0695,8.027847798075527e-06,0.0,6.231950783508467e-06,0.0
600.0,0.0705,1.1104103748493799e-05,0.0,8.620818177789147e-06,0.0
600.0,0.0715,1.5296026845135202e-05,0.0,1.1876421637460055e-05,0.0
600.0,0.0725,2.0983976298794005e-05,0.0,1.6294416472533157e-05,0.0
600.0,0.0735,2.8669139794601506e-05,0.0,2.2264449752853465e-05,0.0
600.0,0.0745,3.900887361396599e-05,0.0,3.029768180581982e-05,0.0
600.0,0.0755,5.286139889904007e-05,0.0,4.1061605809602494e-05,0.0
600.0,0.0765,7.134203514169712e-05,0.0,5.5423873862956444e-05,0.0
600.0,0.0775,9.589358398898185e-05,0.0,7.450717409668073e-05,0.0
600.0,0.0785,0.00012837396451459426,0.0,9.975759178974644e-05,0.0
600.0,0.0795,0.0001711647621505108,0.0,0.00013302932924432297,0.0
600.0,0.0805,0.00022730498335477023,0.0,0.00017668915915180605,0.0
600.0,0.0815,0.0003006550131203767,0.0,0.00023374454564667246,0.0
600.0,0.0825,0.00039609654555761153,0.0,0.00030799998787156113,0.0
600.0,0.0835,0.0005197751123091621,0.0,0.0004042468202615623,0.0
600.0,0.0845,0.0006793927364014962,0.0,0.0005284924391031609,0.0
600.0,0.0855,0.0008845592106467848,0.0,0.0006882357087123835,0.0
600.0,0.0865,0.001147211500551748,0.0,0.0008927961226104841,0.0
600.0,0.0875,0.0014821117867995781,0.0,0.001153705136338914,0.0
600.0,0.0885,0.0019074356603141496,0.0,0.0014851689309231023,0.0
600.0,0.0895,0.002445462926630171,0.0,0.0019046126740408908,0.0
600.0,0.0905,0.0031233842929054845,0.0,0.0024333170839909712,0.0
600.0,0.0915,0.003974237862621521,0.0,0.0030971587180243535,0.0
600.0,0.0925,0.00503798973704761,0.0,0.003927465840563115,0.0
600.0,0.0935,0.0063627730429516305,0.0,0.004962001904253875,0.0
600.0,0.0945,0.008006299240150838,0.0,0.0062460885127970656,0.0
600.0,0.0955,0.01003745450191218,0.0,0.007833879134811959,0.0
600.0,0.0965,0.012538092156773928,0.0,0.009789793707095562,0.0
600.0,0.0975,0.015605029522930636,0.0,0.01219012251751334,0.0
600.0,0.0985,0.01935225386341699,0.0,0.015124805338697556,0.0
600.0,0.0995,0.023913337616477293,0.0,0.01869938869856494,0.0
600.0,0.1005,0.029444057611840435,4.440892098500626e-16,0.023037160535784657,-2.858824288409781e-17
600.0,0.1015,0.03612520694332488,1.7763568394002505e-15,0.028281457565537734,-3.050337760157618e-16
600.0,0.1025,0.04416558203433851,8.881784197001252e-15,0.03459813695878708,-4.6894432781385834e-15
600.0,0.1035,0.05380512204578736,4.707345624410664e-14,0.042178201169965776,-3.904321310699288e-14
600.0,0.1045,0.06531817424638575,3.459454944731988e-13,0.0512405639713073,-3.0081090396372194e-13
600.0,0.1055,0.07901685871394193,2.5273116932567063e-12,0.06203494824039726,-2.2226849527573476e-12
600.0,0.1065,0.09525451022875586,1.773381441694255e-11,0.07484491313584007,-1.5674978814939064e-11
600.0,0.1075,0.11442918561886017,1.187285825210438e-10,0.08999102104118063,-1.0544261741518568e-10
600.0,0.1085,0.13698724135758766,7.565947868215517e-10,0.10783417327279286,-6.751163462992427e-10
600.0,0.1095,0.1634270073457742,4.577838108588139e-09,0.12877916663016414,-4.104421734846264e-09
600.0,0.1105,0.19430260422336687,2.623216444064269e-08,0.15327854651984943,-2.363352463410906e-08
600.0,0.1115,0.23022796544591984,1.4196420394796405e-07,0.18183684949618936,-1.2852881203492818e-07
600.0,0.1125,0.2718811203330347,7.23401790025946e-07,0.21501532826217215,-6.581873366581781e-07
600.0,0.1135,0.3200087568317258,3.4593988322839664e-06,0.25343722310132305,-3.1632628279211485e-06
600.0,0.1145,0.37543100078801217,1.5469444103022312e-05,0.29779357434544507,-1.4216230609530726e-05
600.0,0.1155,0.4390462176171468,6.443083905161018e-05,0.3488494567107034,-5.950881504098726e-05
600.0,0.1165,0.5118354731268937,0.00024888858981064743,0.4074503680329161,-0.00023102710418626188
600.0,0.1175,0.5948661153729518,0.000887601326428733,0.4745283520179835,-0.0008279922644102615
600.0,0.1185,0.6892938140060778,0.0029082846215233715,0.5511073280660548,-0.0027262137997156417
600.0,0.1195,0.7963623863198563,0.00871245288058331,0.638307104553411,-0.008205868425341682
600.0,0.1205,0.9174009104362995,0.02375419644913901,0.7373457211572638,-0.022475819032505947
600.0,0.1215,1.0538179971842965,0.05872831129046929,0.8495401212108272,-0.055813304214122526
600.0,0.1225,1.2070936179666774,0.13141509819939845,0.9763056558976435,-0.12542872448548842
600.0,0.1235,1.378769445796479,0.2664028760300394,1.1191554593546509,-0.25537768605330546
600.0,0.1245,1.5704390892705078,0.49169911273542244,1.2797011547176391,-0.4736818033774588
600.0,0.125,1.6770894040549251,0.6563082331368737,1.3696788364865093,-0.6344120361927248
660.0,0.0,5.684341886080802e-14,4.440892098500626e-16,-4.61852778244066e-15,-4.454769886308437e-17
660.0,0.0005,0.0,0.0,0.0,0.0
660.0,0.0015,0.0,0.0,0.0,0.0
660.0,0.0025,0.0,0.0,0.0,0.0
660.0,0.0035,0.0,0.0,0.0,0.0
660.0,0.0045,0.0,0.0,0.0,0.0
660.0,0.0055,0.0,0.0,0.0,0.0
660.0,0.0065,0.0,0.0,0.0,0.0
660.0,0.0075,0.0,0.0,0.0,0.0
660.0,0.0085,0.0,0.0,0.0,0.0
660.0,0.0095,0.0,0.0,0.0,0.0
660.0,0.0105,0.0,0.0,0.0,0.0
660.0,0.0115,0.0,0.0,0.0,0.0
660.0,0.0125,0.0,0.0,0.0,0.0
660.0,0.0135,0.0,0.0,0.0,0.0
660.0,0.0145,0.0,0.0,0.0,0.0
660.0,0.0155,0.0,0.0,0.0,0.0
660.0,0.0165,5.684341886080802e-14,0.0,1.9895196601282787e-15,0.0
660.0,0.0175,5.684341886080802e-14,0.0,2.877698079828405e-15,0.0
660.0,0.0185,5.684341886080802e-14,0.0,1.4672707493446072e-14,0.0
660.0,0.0195,1.1368683772161603e-13,0.0,2.827960088325197e-14,0.0
660.0,0.0205,1.1368683772161603e-13,0.0,5.59907675778959e-14,0.0
660.0,0.0215,1.7053025658242404e-13,0.0,8.977707466328864e-14,0.0
660.0,0.0225,2.2737367544323206e-13,0.0,1.5131007558011335e-13,0.0
660.0,0.0235,3.979039320256561e-13,0.0,2.6076918402395674e-13,0.0
660.0,0.0245,6.252776074688882e-13,0.0,4.192912683720351e-13,0.0
660.0,0.0255,9.663381206337363e-13,0.0,6.749800718353072e-13,0.0
660.0,0.0265,1.5347723092418164e-12,0.0,1.0953726814477704e-12,0.0
660.0,0.0275,2.3874235921539366e-12,0.0,1.7537615804030792e-12,0.0
660.0,0.0285,3.694822225952521e-12,0.0,2.7739233132706434e-12,0.0
660.0,0.0295,5.7980287238024175e-12,0.0,4.3703352048396486e-12,0.0
660.0,0.0305,9.038103598868474e-12,0.0,6.854463663330534e-12,0.0
660.0,0.0315,1.404032445861958e-11,0.0,1.0733494093528862e-11,0.0
660.0,0.0325,2.177102942368947e-11,0.0,1.6710188788238156e-11,0.0
660.0,0.0335,3.3651303965598345e-11,0.0,2.592297931869325e-11,0.0
660.0,0.0345,5.1954884838778526e-11,0.0,4.007777221204379e-11,0.0
660.0,0.0355,8.003553375601768e-11,0.0,6.175174149802842e-11,0.0
660.0,0.0365,1.227817847393453e-10,0.0,9.480299212327737e-11,0.0
660.0,0.0375,1.8758328224066645e-10,0.0,1.4495395106450813e-10,0.0
660.0,0.0385,2.8558133635669947e-10,0.0,2.2080079986608326e-10,0.0
660.0,0.0395,4.333173819759395e-10,0.0,3.3504818475194045e-10,0.0
660.0,0.0405,6.550635589519516e-10,0.0,5.064877939275902e-10,0.0
660.0,0.0415,9.864606909104623e-10,0.0,7.627428644241263e-10,0.0
660.0,0.0425,1.4798615666222759e-09,0.0,1.1442786629345392e-09,0.0
660.0,0.0435,2.211720584455179e-09,0.0,1.7101702809441124e-09,0.0
660.0,0.0445,3.2928255677688867e-09,0.0,2.5462373898221812e-09,0.0
660.0,0.0455,4.883759174845181e-09,0.0,3.776603989535943e-09,0.0
660.0,0.0465,7.2159878072852734e-09,0.0,5.580270645566542e-09,0.0
660.0,0.0475,1.062142018781742e-08,0.0,8.213990518868288e-09,0.0
660.0,0.0485,1.5574471490253927e-08,0.0,1.2044815598244439e-08,0.0
660.0,0.0495,2.2750441530661192e-08,0.0,1.7595123260605306e-08,0.0
660.0,0.0505,3.310651663923636e-08,0.0,2.5605346607449064e-08,0.0
660.0,0.0515,4.7993466978368815e-08,0.0,3.712060635763237e-08,0.0
660.0,0.0525,6.930980589459068e-08,0.0,5.360996421899245e-08,0.0
660.0,0.0535,9.971353165383334e-08,0.0,7.712978447926843e-08,0.0
660.0,0.0545,1.4290873195932363e-07,0.0,1.1054656603448621e-07,0.0
660.0,0.0555,2.040375193246291e-07,0.0,1.5783930333412856e-07,0.0
660.0,0.0565,2.902071400967543e-07,0.0,2.2450831433928894e-07,0.0
660.0,0.0575,4.1120028981822543e-07,0.0,3.181249492811844e-07,0.0
660.0,0.0585,5.804260467812128e-07,0.0,4.490679818047738e-07,0.0
660.0,0.0595,8.161871960510325e-07,0.0,6.315046311300421e-07,0.0
660.0,0.0605,1.143360520927672e-06,0.0,8.846926105476883e-07,0.0
660.0,0.0615,1.5956165952957235e-06,0.0,1.2346992452449968e-06,0.0
660.0,0.0625,2.2183373857842525e-06,0.0,1.7166614575714333e-06,0.0
660.0,0.0635,3.072432150474924e-06,0.0,2.3777425157334165e-06,0.0
660.0,0.0645,4.239306576891977e-06,0.0,3.280982897813089e-06,0.0
660.0,0.0655,5.827304107697273e-06,0.0,4.5102918699413415e-06,0.0
660.0,0.0665,7.98001337898313e-06,0.0,6.176888105855483e-06,0.0
660.0,0.0675,1.0886937388931983e-05,0.0,8.427570674136575e-06,0.0
660.0,0.0685,1.4797126823395956e-05,0.0,1.145529198037565e-05,0.0
660.0,0.0695,2.0036523380895233e-05,0.0,1.551260932860288e-05,0.0
660.0,0.0705,2.7029916850551672e-05,0.0,2.0928720278163837e-05,0.0
660.0,0.0715,3.632861466940085e-05,0.0,2.8130934916390514e-05,0.0
660.0,0.0725,4.864514687596966e-05,0.0,3.767161533701824e-05,0.0
660.0,0.0735,6.489658994723868e-05,0.0,5.0261816197583185e-05,0.0
660.0,0.0745,8.625839751630338e-05,0.0,6.681309756121578e-05,0.0
660.0,0.0755,0.00011423097072338351,0.0,8.848925211427883e-05,0.0
660.0,0.0765,0.00015072159510509664,0.0,0.00011676999874531191,0.0
660.0,0.0775,0.00019814481612456802,0.0,0.00015352904247375676,0.0
660.0,0.0785,0.0002595448176521131,0.0,0.00020112929194727514,0.0
660.0,0.0795,0.00033874391681365523,0.0,0.00026253845674883535,0.0
660.0,0.0805,0.00044052188422938343,0.0,0.00034146872091419313,0.0
660.0,0.0815,0.0005708314411663196,0.0,0.00044254470026579897,0.0
