time_s,z_m,max_abs_delta_T_K,max_abs_delta_C_kg_kg,radial_weighted_mean_delta_T_K,radial_weighted_mean_delta_C_kg_kg
540.0,0.06015824330378468,0.00035089976773861054,0.0008872102573178609,4.745645225271463e-05,-6.076162740083661e-05
540.0,0.06120388493425225,0.0003509223743662915,0.0008872102573178609,4.74874424778634e-05,-6.076162740083661e-05
540.0,0.062249424597174495,0.0003509561279315676,0.0008872102573178609,4.753371094929404e-05,-6.076162740083661e-05
540.0,0.06329484773129956,0.00035100626382700284,0.0008872102573178609,4.7602432301879484e-05,-6.076162740083661e-05
540.0,0.06434013790451507,0.0003510803471158397,0.0008872102573178609,4.7703973150782594e-05,-6.076162740083661e-05
540.0,0.06538527661709606,0.000351189248249284,0.0008872102573178609,4.785322777214553e-05,-6.076162740083661e-05
540.0,0.06643024305309167,0.00035134849787255007,0.0008872102573180829,4.8071474585694244e-05,-6.076162740088768e-05
540.0,0.06747501381324514,0.0003515801589628609,0.0008872102573180829,4.838893993322252e-05,-6.076162740088768e-05
540.0,0.06851956266272122,0.00035191539649304104,0.0008872102573178609,4.884831578237793e-05,-6.076162740084556e-05
540.0,0.06956386026088461,0.0003523979793271792,0.0008872102573180829,4.9509554584145666e-05,-6.076162740085449e-05
540.0,0.07060787382080315,0.00035308902295128064,0.0008872102573178609,5.045636207863555e-05,-6.076162740084556e-05
540.0,0.0716515667581494,0.0003540733703175647,0.0008872102573180829,5.180493062848407e-05,-6.076162740088768e-05
540.0,0.07269489830361563,0.00035546811801623335,0.0008872102573180829,5.3715606968780565e-05,-6.076162740092234e-05
540.0,0.07373782316290495,0.00035743393061693496,0.0008872102573180829,5.6408373806196994e-05,-6.076162740092234e-05
540.0,0.07478029111431495,0.00036018995280073796,0.0008872102573180829,6.01832507053801e-05,-6.076162740088768e-05
540.0,0.07582224651288785,0.00036403332700274404,0.0008872102573178609,6.544698832080632e-05,-6.076162740083661e-05
540.0,0.07686362783398165,0.0003693645556950287,0.0008872102573178609,7.274775079477855e-05,-6.076162740083661e-05
540.0,0.07790436719314517,0.00037672022551760165,0.0008872102573178609,8.281985377695835e-05,-6.076162740083661e-05
540.0,0.07894438984094701,0.00038681492418390917,0.0008872102573178609,9.664105404543256e-05,-6.076162740083661e-05
540.0,0.07998361362457158,0.0004005945379503828,0.0008872102573178609,0.00011550537194759927,-6.076162740083661e-05
540.0,0.08102194840032294,0.00041930351579821945,0.0008872102573178609,0.00014111496618737508,-6.076162740083661e-05
540.0,0.08205929548549097,0.000444569121270888,0.0008872102573178609,0.00017569516791800377,-6.076162740083661e-05
540.0,0.08309554716203224,0.00047850615646893857,0.0008872102573178609,0.0002221374071807158,-6.076162740083661e-05
540.0,0.08413058610602109,0.0005238461204157829,0.0008872102573178609,0.0002841754019296024,-6.076162740083661e-05
540.0,0.08516428481011179,0.000593750926100256,0.0008872102573178609,0.000366600619633898,-6.076162740083661e-05
540.0,0.08619650506439627,0.0007330459870900086,0.0008872102573180829,0.0004755236293968141,-6.076162740088768e-05
540.0,0.08722709745954318,0.0009160718178691241,0.0008872102573180829,0.000618688483418609,-6.076162740092234e-05
540.0,0.08825590074562395,0.0011552581126466066,0.0008872102573180829,0.0008058476331590685,-6.076162740092234e-05
540.0,0.08928274153945595,0.0014661487814464635,0.0008872102573180829,0.0010492051604158773,-6.076162740092234e-05
540.0,0.09030743429035756,0.0018680575248595233,0.0008872102573180829,0.0013639361113886822,-6.076162740092234e-05
540.0,0.09132978029650739,0.0023848266822028563,0.0008872102573180829,0.0017687888786753919,-6.076162740092234e-05
540.0,0.0923495681702389,0.0030456974101866763,0.0008872102573180829,0.0022867775732783274,-6.076162740092234e-05
540.0,0.09336657378513252,0.0038862967589352593,0.0008872102573180829,0.0029459695156341253,-6.076162740085449e-05
540.0,0.0943805595662751,0.0049497432286784715,0.0008872102573178609,0.0037803700013242544,-6.076162740083661e-05
540.0,0.0953912756933589,0.006287872743712342,0.0008872102573178609,0.004830906936765392,-6.076162740083661e-05
540.0,0.09639846026831739,0.007962578037222556,0.0008872102573178609,0.006146511098726156,-6.076162740083661e-05
540.0,0.09740183955800345,0.010047250566117327,0.0008872102573178609,0.007785284892446425,-6.076162740083661e-05
540.0,0.09840112856690197,0.012628308437228952,0.0008872102573178609,0.009815748219432983,-6.076162740083661e-05
540.0,0.09939603264570279,0.015806787475696638,0.0008872102573178609,0.012318145203189483,-6.076162740083661e-05
540.0,0.10038624851439969,0.019699961633079965,0.0008872102573178609,0.015385787025740318,-6.076162740083661e-05
540.0,0.10137146514031278,0.02444294804928404,0.0008872102573178609,0.019126397553572906,-6.076162740083661e-05
540.0,0.10235136516852997,0.030190250765201654,0.0008872102573178609,0.023663427323889548,-6.07616274008645e-05
540.0,0.10332562634832987,0.03711717865439823,0.0008872102573178609,0.02913728670797003,-6.076162740136506e-05
540.0,0.10429392395625564,0.04542107934832984,0.0008872102573196372,0.035706453618917326,-6.0761627406076883e-05
540.0,0.10525593175448669,0.05532229606518513,0.0008872102573398433,0.043548383063836266,-6.076162744789379e-05
540.0,0.10621132333208266,0.06706476996959054,0.0008872102575088192,0.052860157549793084,-6.076162777701563e-05
540.0,0.1071597731638037,0.08091619966472763,0.0008872102588097786,0.06385880798788951,-6.076163027075839e-05
540.0,0.10810095779176977,0.09716767064423948,0.0008872102683841199,0.07678123511974144,-6.076164810767016e-05
540.0,0.10903455688746658,0.11613268517174902,0.0008872103346786453,0.09188367549529457,-6.076176821434246e-05
540.0,0.1099602474607406,0.13814537025336904,0.0008872107656408001,0.1094405348319999,-6.0762527632562294e-05
540.0,0.11087769214552082,0.16355766774876201,0.0008872133889423761,0.12974243271096741,-6.076702466759908e-05
540.0,0.11178649938229036,0.19273458434480517,0.0008872282990057823,0.15309272259060247,-6.079189536841376e-05
540.0,0.11268612433286049,0.2260451944897568,0.0008873071748551897,0.17980063212764952,-6.09199516947436e-05
540.0,0.11357566155031681,0.2638446153889049,0.0008876940517803522,0.21016715236377853,-6.153149196998586e-05
540.0,0.11445345181243931,0.30643722150313124,0.0008894445860561095,0.24445573944753163,-6.422676327699416e-05
540.0,0.11531648055089319,0.3540084282101361,0.0008966998258694847,0.2828373416498288,-7.511354798743298e-05
540.0,0.11615971333464245,0.40651895042771,0.0009239691462104016,0.32530429500317437,-0.000115020583964939
540.0,0.11697592061638235,0.4635919189874471,0.0010157317898737972,0.3715769563186686,-0.0002461159708907717
540.0,0.11776318273753608,0.5249823798858415,0.0012907962790118521,0.42148189461244917,-0.0006302340460846958
540.0,0.1185312860297518,0.5913887331333854,0.002101725725318637,0.47561608687641704,-0.0016547870332223693
540.0,0.11929291462851194,0.6641352715825519,0.004726865320977325,0.5350995692593596,-0.004199886417802068
540.0,0.12005385934471033,0.7442749360229755,0.010846819086406612,0.6008483339388742,-0.010102504611041478
540.0,0.12081480406090875,0.8324972199770286,0.024056395846909773,0.6734970496579801,-0.022798757635703853
540.0,0.12157574877710715,0.9294807208783027,0.050376952076756076,0.753688381789794,-0.04806243502099074
540.0,0.12233669349330556,1.035965380033815,0.09871437115893444,0.8421352173723091,-0.09453547723196738
540.0,0.12309763820950397,1.1527589581336315,0.18074619104105194,0.9396294188221883,-0.17363931430079743
540.0,0.12385858292570237,1.2807424241973422,0.3098662649187922,1.047049962023559,-0.2986402131445253
540.0,0.12461952764190079,1.4208736227171812,0.4995958301097332,1.16536991725625,-0.4832691554324866
540.0,0.125,1.49753115082342,0.6270602024689018,1.2305158757773178,-0.6080347293912787
600.0,0.0,0.00032754232358911395,0.000775607046029192,4.333158300530168e-05,-5.7540137518589094e-05
600.0,0.0005231494912409765,0.00032754232364595737,0.000775607046029192,4.3331583029250606e-05,-5.7540137518398946e-05
600.0,0.0015694484714494639,0.00032754232364595737,0.000775607046029192,4.3331583029250606e-05,-5.7540137518398946e-05
600.0,0.0026157474465723883,0.00032754232364595737,0.0007756070460289699,4.3331583029250606e-05,-5.754013751832215e-05
600.0,0.0036620464155861904,0.00032754232364595737,0.0007756070460285258,4.3331583029250606e-05,-5.7540137518313205e-05
600.0,0.004708345377475357,0.00032754232364595737,0.0007756070460285258,4.3331583029250606e-05,-5.7540137518313205e-05
600.0,0.005754644331009957,0.00032754232364595737,0.0007756070460285258,4.3331583029250606e-05,-5.7540137518313205e-05
600.0,0.00680094327457751,0.00032754232364595737,0.0007756070460285258,4.3331583029250606e-05,-5.7540137518313205e-05
600.0,0.007847242206097388,0.00032754232364595737,0.0007756070460285258,4.3331583029250606e-05,-5.7540137518313205e-05
600.0,0.008893541122936801,0.00032754232364595737,0.0007756070460285258,4.3331583029250606e-05,-5.7540137518313205e-05
600.0,0.009939840021803058,0.00032754232364595737,0.0007756070460285258,4.33315830332629e-05,-5.7540137518313205e-05
600.0,0.010986138898604688,0.00032754232364595737,0.0007756070460289699,4.3331583037270104e-05,-5.754013751832215e-05
600.0,0.012032437748284802,0.00032754232364595737,0.000775607046029192,4.333158304357211e-05,-5.7540137518398946e-05
600.0,0.013078736564625394,0.00032754232364595737,0.000775607046029192,4.3331583045813875e-05,-5.7540137518398946e-05
600.0,0.014125035340008817,0.00032754232364595737,0.000775607046029192,4.3331583045813875e-05,-5.7540137518398946e-05
600.0,0.015171334065114943,0.00032754232364595737,0.000775607046029192,4.3331583045813875e-05,-5.754013751833109e-05
600.0,0.01621763272858375,0.00032754232364595737,0.000775607046029192,4.3331583045813875e-05,-5.7540137518398946e-05
600.0,0.017263931316600097,0.00032754232364595737,0.0007756070460289699,4.333158304357211e-05,-5.754013751832215e-05
600.0,0.018310229812372354,0.00032754232364595737,0.0007756070460285258,4.3331583037270104e-05,-5.7540137518313205e-05
600.0,0.019356528195540252,0.00032754232364595737,0.0007756070460285258,4.33315830332629e-05,-5.7540137518313205e-05
600.0,0.020402826441478825,0.00032754232364595737,0.0007756070460285258,4.3331583029250606e-05,-5.7540137518313205e-05
600.0,0.021449124520446446,0.00032754232364595737,0.0007756070460285258,4.3331583029250606e-05,-5.7540137518313205e-05
600.0,0.02249542239654262,0.00032754232364595737,0.0007756070460285258,4.33315830332629e-05,-5.7540137518313205e-05
600.0,0.023541720026574783,0.00032754232364595737,0.0007756070460285258,4.333158303947952e-05,-5.7540137518313205e-05
600.0,0.024588017358664248,0.00032754232364595737,0.0007756070460285258,4.333158306450907e-05,-5.7540137518313205e-05
600.0,0.025634314330521622,0.00032754232364595737,0.0007756070460285258,4.333158309661842e-05,-5.7540137518313205e-05
600.0,0.026680610867531526,0.0003275423237028008,0.0007756070460285258,4.3331583139934055e-05,-5.7540137518313205e-05
600.0,0.027726906880536258,0.0003275423237596442,0.0007756070460285258,4.333158324196508e-05,-5.7540137518313205e-05
600.0,0.028773202263123444,0.00032754232387333104,0.0007756070460285258,4.3331583370273904e-05,-5.7540137518313205e-05
600.0,0.029819496888343826,0.0003275423240438613,0.0007756070460285258,4.333158360499067e-05,-5.7540137518313205e-05
600.0,0.030865790605256217,0.000327542324271235,0.0007756070460289699,4.3331583987566146e-05,-5.754013751832215e-05
600.0,0.03191208323471192,0.0003275423247259823,0.000775607046029192,4.333158461749973e-05,-5.7540137518398946e-05
600.0,0.03295837456413289,0.00032754232540810335,0.000775607046029192,4.333158560686501e-05,-5.7540137518398946e-05
600.0,0.03400466434171516,0.00032754232665865857,0.000775607046029192,4.3331587243999484e-05,-5.7540137518398946e-05
600.0,0.03505095226985211,0.0003275423285913348,0.0007756070460289699,4.3331589926131086e-05,-5.754013751832215e-05
600.0,0.03609723799744126,0.00032754233171772285,0.0007756070460285258,4.333159425128434e-05,-5.7540137518313205e-05
600.0,0.03714352111050014,0.00032754233683363054,0.0007756070460285258,4.3331601228290565e-05,-5.7540137518313205e-05
600.0,0.03818980112251305,0.00032754234496223944,0.0007756070460285258,4.333161241841065e-05,-5.7540137518313205e-05
600.0,0.03923607746275605,0.00032754235792253894,0.0007756070460285258,4.3331630267172195e-05,-5.7540137518313205e-05
600.0,0.04028234946173375,0.0003275423785567,0.0007756070460285258,4.333165864709655e-05,-5.7540137518313205e-05
600.0,0.04132861633570477,0.00032754241124166583,0.0007756070460285258,4.333170352578076e-05,-5.7540137518313205e-05
600.0,0.04237487716971418,0.0003275424626849599,0.0007756070460285258,4.3331774178035985e-05,-5.7540137518313205e-05
600.0,0.04342113089694337,0.0003275425432320844,0.0007756070460289699,4.333188490651819e-05,-5.754013751832215e-05
600.0,0.0444673762737487,0.00032754266891288353,0.0007756070460285258,4.333205762566082e-05,-5.7540137518313205e-05
600.0,0.045513611855182684,0.0003275428640563405,0.0007756070460285258,4.3332325819761366e-05,-5.7540137518313205e-05
600.0,0.046559835965433324,0.00032754316572436437,0.0007756070460285258,4.333274031820583e-05,-5.7540137518313205e-05
600.0,0.04760604666142646,0.0003275436296803491,0.0007756070460285258,4.3333377988028545e-05,-5.7540137518313205e-05
600.0,0.048652241694590856,0.0003275443403367717,0.0007756070460285258,4.333435444585417e-05,-5.7540137518313205e-05
600.0,0.049698418470146756,0.00032754542337443127,0.0007756070460285258,4.333584274428338e-05,-5.7540137518313205e-05
600.0,0.050744573997060706,0.0003275470666039837,0.0007756070460285258,4.333810065776198e-05,-5.7540137518313205e-05
600.0,0.051790704828407724,0.0003275495479897472,0.0007756070460285258,4.33415102204805e-05,-5.7540137518313205e-05
600.0,0.052836807004765764,0.00032755327771383236,0.0007756070460285258,4.334663492715317e-05,-5.7540137518313205e-05
600.0,0.05388287598694727,0.000327558857634358,0.0007756070460285258,4.335430164201229e-05,-5.7540137518313205e-05
600.0,0.05492890657290356,0.0003275671668347968,0.0007756070460285258,4.33657177672941e-05,-5.7540137518313205e-05
600.0,0.055974892808294846,0.0003275794822457101,0.0007756070460285258,4.338263759165098e-05,-5.7540137518313205e-05
600.0,0.05702082789713402,0.0003275976500276556,0.0007756070460285258,4.3407597138225836e-05,-5.7540137518313205e-05
600.0,0.0580667040925781,0.00032762432618937964,0.0007756070460289699,4.3444244259299804e-05,-5.754013751832215e-05
600.0,0.05911251256974148,0.00032766331145239747,0.0007756070460285258,4.349779944773775e-05,-5.7540137518313205e-05
600.0,0.06015824330378468,0.00032772001821967933,0.0007756070460285258,4.3575696283614724e-05,-5.7540137518313205e-05
600.0,0.06120388493425225,0.00032780211489580324,0.0007756070460285258,4.368846584794917e-05,-5.7540137518313205e-05
600.0,0.062249424597174495,0.00032792040985896165,0.0007756070460285258,4.385095150840082e-05,-5.7540137518313205e-05
600.0,0.06329484773129956,0.00032809006114575823,0.0007756070460285258,4.408396802794797e-05,-5.7540137518313205e-05
600.0,0.06434013790451507,0.0003283322169522762,0.0007756070460285258,4.441655423883982e-05,-5.7540137518313205e-05
600.0,0.06538527661709606,0.00032867623127685874,0.0007756070460285258,4.488901434726736e-05,-5.7540137518313205e-05
600.0,0.06643024305309167,0.0003291626385930613,0.0007756070460289699,4.555699958489787e-05,-5.754013751832215e-05
600.0,0.06747501381324514,0.000329847122600313,0.0007756070460289699,4.6496954704348566e-05,-5.754013751832215e-05
600.0,0.06851956266272122,0.0003308057806634679,0.0007756070460289699,4.7813341523297027e-05,-5.754013751832215e-05
600.0,0.06956386026088461,0.0003321420667248276,0.0007756070460289699,4.964816358554394e-05,-5.754013751832215e-05
600.0,0.07060787382080315,0.0003339958907986329,0.0007756070460289699,5.219344838794581e-05,-5.754013751832215e-05
600.0,0.0716515667581494,0.000336555473666067,0.0007756070460289699,5.570750657146385e-05,-5.754013751832215e-05
600.0,0.07269489830361563,0.0003400726967583978,0.000775607046029192,6.053598118076681e-05,-5.7540137518398946e-05
600.0,0.07373782316290495,0.0003448828547902849,0.000775607046029192,6.713892953704409e-05,-5.7540137518398946e-05
600.0,0.07478029111431495,0.0003514299147582278,0.0007756070460289699,7.612544900416659e-05,-5.754013751832215e-05
600.0,0.07582224651288785,0.00036029861485076253,0.0007756070460285258,8.829766694886751e-05,-5.7540137518313205e-05
600.0,0.07686362783398165,0.0003722549911344686,0.0007756070460285258,0.00010470627042580685,-5.7540137518313205e-05
600.0,0.07790436719314517,0.0003882972187625455,0.0007756070460285258,0.0001267201477822753,-5.7540137518313205e-05
600.0,0.07894438984094701,0.0004097189705589699,0.0007756070460285258,0.00015611315343441607,-5.7540137518313205e-05
600.0,0.07998361362457158,0.0004381878531489747,0.0007756070460285258,0.0001951714822410592,-5.7540137518313205e-05
600.0,0.08102194840032294,0.00047584184380866645,0.0007756070460285258,0.000246825641793339,-5.7540137518313205e-05
600.0,0.08205929548549097,0.0005254070468936334,0.0007756070460285258,0.00031481153188508287,-5.7540137518313205e-05
600.0,0.08309554716203224,0.0006366289111952028,0.0007756070460285258,0.0004038656584733427,-5.7540137518313205e-05
600.0,0.08413058610602109,0.0007857724222049001,0.0007756070460285258,0.000519959981650751,-5.7540137518313205e-05
600.0,0.08516428481011179,0.0009792213856485432,0.0007756070460285258,0.0006705823223112885,-5.7540137518313205e-05
600.0,0.08619650506439627,0.0012289343648035356,0.0007756070460289699,0.0008650685747055284,-5.754013751832215e-05
600.0,0.08722709745954318,0.001549729110138287,0.000775607046029192,0.0011149931270001716,-5.7540137518398946e-05
600.0,0.08825590074562395,0.0019598606040744926,0.000775607046029192,0.0014346237817762935,-5.7540137518398946e-05
600.0,0.08928274153945595,0.0024816877133844173,0.000775607046029192,0.0018414472552651983,-5.7540137518398946e-05
600.0,0.09030743429035756,0.0031424349190842804,0.000775607046029192,0.002356770717940165,-5.7540137518398946e-05
600.0,0.09132978029650739,0.003975053089732228,0.000775607046029192,0.003006402970210108,-5.7540137518398946e-05
600.0,0.0923495681702389,0.005019182807586731,0.000775607046029192,0.003821418585717306,-5.7540137518398946e-05
600.0,0.09336657378513252,0.006322219601315737,0.0007756070460289699,0.004839005214637605,-5.754013751832215e-05
600.0,0.0943805595662751,0.007940474784902563,0.0007756070460285258,0.006103389928920423,-5.7540137518313205e-05
600.0,0.0953912756933589,0.009940426888420006,0.0007756070460285258,0.007666841602944843,-5.7540137518313205e-05
600.0,0.09639846026831739,0.012400046200923498,0.0007756070460285258,0.009590736696453054,-5.7540137518313205e-05
600.0,0.09740183955800345,0.015410171500604974,0.0007756070460285258,0.011946673209606472,-5.7540137518313205e-05
600.0,0.09840112856690197,0.019075912426899322,0.0007756070460285258,0.014817613289098268,-5.7540137518313205e-05
600.0,0.09939603264570279,0.02351804550221459,0.0007756070460285258,0.018299030809640085,-5.7540137518313205e-05
600.0,0.10038624851439969,0.0288743609210087,0.0007756070460285258,0.022500031868556286,-5.7540137518313205e-05
600.0,0.10137146514031278,0.035300909431271066,0.0007756070460285258,0.027544410166115182,-5.754013751833331e-05
600.0,0.10235136516852997,0.042973105163014225,0.0007756070460289699,0.03357160461838078,-5.7540137518904916e-05
600.0,0.10332562634832987,0.05208662677409848,0.0007756070460307463,0.04073751630973979,-5.7540137523029336e-05
600.0,0.10429392395625564,0.06285808114211022,0.0007756070460487319,0.049215159581113506,-5.754013755708236e-05
600.0,0.10525593175448669,0.07552536470410587,0.0007756070461744091,0.05919509982329356,-5.7540137815612697e-05
600.0,0.10621132333208266,0.09034769815457366,0.000775607047104776,0.07088566323405747,-5.7540139677131475e-05
600.0,0.1071597731638037,0.10760531340167745,0.0007756070536455439,0.08451290726076455,-5.754015238861731e-05
600.0,0.10810095779176977,0.1275987890385295,0.0007756070970730278,0.1003203548516309,-5.7540234352663314e-05
600.0,0.10903455688746658,0.1506480565341235,0.0007756073685816212,0.11856851663668724,-5.7540732186781536e-05
600.0,0.1099602474607406,0.17709090602619426,0.0007756089634507468,0.13953407147595132,-5.754357368318101e-05
600.0,0.11087769214552082,0.20728083611777492,0.0007756177435180867,0.1635085844509468,-5.7558777105103154e-05
600.0,0.11178649938229036,0.2415831843600813,0.0007756629225925682,0.1907959135794834,-5.7634831635293187e-05
600.0,0.11268612433286049,0.28036685539620976,0.0007758795637062832,0.22170614401272554,-5.798950061865744e-05
600.0,0.11357566155031681,0.3239861396155561,0.000776844162618584,0.25654158319878473,-5.952591202292662e-05
600.0,0.11445345181243931,0.372741584110031,0.0007808133321340893,0.29556581015195843,-6.568003018411826e-05
600.0,0.11531648055089319,0.4268058180615526,0.0007958069320996852,0.33894408069786763,-8.832454776007677e-05
600.0,0.11615971333464245,0.48610783865802887,0.0008473176583601028,0.3866491595302884,-0.00016416724022100368
600.0,0.11697592061638235,0.550209949251439,0.0010063524813279656,0.4383592341022119,-0.0003927010320736707
600.0,0.11776318273753608,0.6188352210442076,0.001445904932340758,0.49387983625033344,-0.0010100666746358112
600.0,0.1185312860297518,0.6927566237081351,0.0029977444800994846,0.5538683685757076,-0.002536832071277503
600.0,0.11929291462851194,0.7734197052976697,0.006675843818082061,0.6195409629829517,-0.006071465914828154
600.0,0.12005385934471033,0.8619384144504352,0.014696516856773645,0.6918611328968429,-0.013748510304497879
600.0,0.12081480406090875,0.9589948422995462,0.03098061814812514,0.7714539615049645,-0.02929564264264965
600.0,0.12157574877710715,1.065223845088326,0.06165241216643613,0.858918626236717,-0.0586010944511528
600.0,0.12233669349330556,1.1812831766483214,0.11533831540362938,0.9548871782099246,-0.11001945762923597
600.0,0.12309763820950397,1.3078509856638902,0.2028515172057066,1.0600244145963087,-0.19413006929648133
600.0,0.12385858292570237,1.4456233196230528,0.3362377701464161,1.175028037751892,-0.322884983136699
600.0,0.12461952764190079,1.5953118576106817,0.5275676859159129,1.3006293412759315,-0.5086192507299132
600.0,0.125,1.6764769637248946,0.6539496130550961,1.369111997120887,-0.6320851672693678
660.0,0.0,0.00039844066088789987,0.000683085390050131,4.27709179402341e-05,-5.484095505554534e-05
660.0,0.0005231494912409765,0.00039844066088789987,0.000683085390049909,4.277091796357345e-05,-5.484095505531936e-05
660.0,0.0015694484714494639,0.00039844066088789987,0.000683085390049909,4.277091796357345e-05,-5.484095505531936e-05
660.0,0.0026157474465723883,0.00039844066088789987,0.0006830853900494649,4.277091796357345e-05,-5.484095505525004e-05
660.0,0.0036620464155861904,0.00039844066088789987,0.0006830853900494649,4.277091796357345e-05,-5.484095505525004e-05
660.0,0.004708345377475357,0.00039844066088789987,0.0006830853900494649,4.277091796357345e-05,-5.484095505523362e-05
660.0,0.005754644331009957,0.00039844066088789987,0.0006830853900494649,4.277091796357345e-05,-5.484095505521758e-05
660.0,0.00680094327457751,0.00039844066088789987,0.0006830853900494649,4.277091796357345e-05,-5.484095505521758e-05
660.0,0.007847242206097388,0.00039844066088789987,0.0006830853900494649,4.277091795956972e-05,-5.484095505521758e-05
660.0,0.008893541122936801,0.00039844066088789987,0.0006830853900494649,4.2770917951259566e-05,-5.484095505521758e-05
660.0,0.009939840021803058,0.00039844066088789987,0.0006830853900494649,4.2770917951259566e-05,-5.484095505521758e-05
660.0,0.010986138898604688,0.00039844066088789987,0.0006830853900494649,4.2770917951259566e-05,-5.484095505523362e-05
660.0,0.012032437748284802,0.00039844066088789987,0.000683085390049909,4.2770917951259566e-05,-5.484095505531936e-05
660.0,0.013078736564625394,0.00039844066088789987,0.000683085390049909,4.2770917951259566e-05,-5.484095505531936e-05
660.0,0.014125035340008817,0.00039844066088789987,0.000683085390049909,4.2770917951259566e-05,-5.484095505531936e-05
660.0,0.015171334065114943,0.00039844066088789987,0.000683085390049909,4.2770917951259566e-05,-5.484095505531936e-05
660.0,0.01621763272858375,0.00039844066088789987,0.000683085390049909,4.2770917951259566e-05,-5.484095505531936e-05
660.0,0.017263931316600097,0.00039844066088789987,0.0006830853900494649,4.277091796641153e-05,-5.484095505525004e-05
660.0,0.018310229812372354,0.00039844066088789987,0.0006830853900494649,4.2770917988225303e-05,-5.484095505523362e-05
660.0,0.019356528195540252,0.00039844066088789987,0.0006830853900494649,4.2770917996299506e-05,-5.484095505521758e-05
660.0,0.020402826441478825,0.00039844066088789987,0.0006830853900494649,4.277091802602954e-05,-5.484095505521758e-05
660.0,0.021449124520446446,0.0003984406609447433,0.0006830853900494649,4.277091808012076e-05,-5.484095505521758e-05
660.0,0.02249542239654262,0.0003984406610015867,0.0006830853900494649,4.277091813594185e-05,-5.484095505521758e-05
660.0,0.023541720026574783,0.0003984406610584301,0.0006830853900494649,4.277091824004798e-05,-5.484095505521758e-05
660.0,0.024588017358664248,0.00039844066117211696,0.0006830853900494649,4.277091842111036e-05,-5.484095505521758e-05
660.0,0.025634314330521622,0.00039844066145633406,0.0006830853900494649,4.277091870303495e-05,-5.484095505521758e-05
660.0,0.026680610867531526,0.00039844066179739457,0.0006830853900494649,4.277091915013495e-05,-5.484095505521758e-05
660.0,0.027726906880536258,0.00039844066230898534,0.0006830853900494649,4.2770919890561936e-05,-5.484095505521758e-05
660.0,0.028773202263123444,0.00039844066321848004,0.0006830853900494649,4.277092108329423e-05,-5.484095505521758e-05
660.0,0.029819496888343826,0.0003984406646395655,0.0006830853900494649,4.2770922987080434e-05,-5.484095505521758e-05
660.0,0.030865790605256217,0.000398440666742772,0.0006830853900494649,4.277092598316328e-05,-5.484095505523362e-05
660.0,0.03191208323471192,0.00039844067021022056,0.000683085390049909,4.2770930765948736e-05,-5.484095505531936e-05
660.0,0.03295837456413289,0.00039844067566718877,0.000683085390049909,4.277093828492005e-05,-5.484095505531936e-05
660.0,0.03400466434171516,0.0003984406841937016,0.000683085390049909,4.2770950072453366e-05,-5.484095505531936e-05
660.0,0.03505095226985211,0.00039844069766559187,0.0006830853900494649,4.277096853470223e-05,-5.484095505523362e-05
660.0,0.03609723799744126,0.00039844071847028317,0.0006830853900494649,4.277099722961223e-05,-5.484095505521758e-05
660.0,0.03714352111050014,0.0003984407507573451,0.0006830853900494649,4.2771041710671546e-05,-5.484095505521758e-05
660.0,0.03818980112251305,0.00039844080072271026,0.0006830853900494649,4.27711104080211e-05,-5.484095505521758e-05
660.0,0.03923607746275605,0.0003984408774613257,0.0006830853900494649,4.2771215983269146e-05,-5.484095505521758e-05
660.0,0.04028234946173375,0.0003984409948998291,0.0006830853900494649,4.2771377571483154e-05,-5.484095505521758e-05
660.0,0.04132861633570477,0.00039844117378606825,0.0006830853900494649,4.27716238510132e-05,-5.484095505521758e-05
660.0,0.04237487716971418,0.000398441445440767,0.0006830853900494649,4.2771997619950294e-05,-5.484095505523362e-05
660.0,0.04342113089694337,0.00039844185579340774,0.0006830853900494649,4.2772562429086515e-05,-5.484095505525004e-05
660.0,0.0444673762737487,0.0003984424734539971,0.0006830853900494649,4.2773412355759556e-05,-5.484095505523362e-05
660.0,0.045513611855182684,0.0003984433988080127,0.0006830853900494649,4.2774685858772425e-05,-5.484095505521758e-05
660.0,0.046559835965433324,0.00039844477953465685,0.0006830853900494649,4.277658588291721e-05,-5.484095505521758e-05
660.0,0.04760604666142646,0.00039844683078626986,0.0006830853900494649,4.2779408601185566e-05,-5.484095505521758e-05
660.0,0.048652241694590856,0.0003984498653153423,0.0006830853900494649,4.278358424312198e-05,-5.484095505521758e-05
660.0,0.049698418470146756,0.00039845433525442786,0.0006830853900494649,4.278973495148446e-05,-5.484095505521758e-05
660.0,0.050744573997060706,0.000398460891403829,0.0006830853900494649,4.2798756121981005e-05,-5.484095505521758e-05
660.0,0.051790704828407724,0.0003984704663366756,0.0006830853900494649,4.281193083816063e-05,-5.484095505521758e-05
660.0,0.052836807004765764,0.0003984843903026558,0.0006830853900494649,4.283108920246014e-05,-5.484095505521758e-05
660.0,0.05388287598694727,0.0003985045519812047,0.0006830853900494649,4.285882954686542e-05,-5.484095505521758e-05
660.0,0.05492890657290356,0.00039853362085295885,0.0006830853900494649,4.289882406520303e-05,-5.484095505521758e-05
660.0,0.055974892808294846,0.00039857535227838525,0.0006830853900494649,4.295623882192435e-05,-5.484095505521758e-05
660.0,0.05702082789713402,0.0003986350050695364,0.0006830853900494649,4.303830769953655e-05,-5.484095505521758e-05
